"X","Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
1650,"W025_B4","W025",24.87,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,"W025_B5","W025",24.87,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,"W025_B6","W025",24.87,1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,"W025_B7","W025",24.87,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,"W025_B8","W025",24.87,1,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,"W025_C1","W025",24.87,1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,"W025_C2","W025",24.87,1,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,"W025_C3","W025",24.87,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,"W025_C4","W025",24.87,1,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,"W025_C5","W025",24.87,1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,"W025_C6","W025",24.87,1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,"W025_C7","W025",24.87,1,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,"W025_C8","W025",24.87,1,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,"W025_D1","W025",24.87,1,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,"W025_D2","W025",24.87,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,"W025_D3","W025",24.87,1,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,"W025_D4","W025",24.87,1,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,"W025_D5","W025",24.87,1,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,"W025_D6","W025",24.87,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,"W025_D7","W025",24.87,1,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,"W025_D8","W025",24.87,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,"W025_E1","W025",24.87,1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,"W025_E2","W025",24.87,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,"W025_E3","W025",24.87,1,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,"W025_E4","W025",24.87,1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,"W025_E5","W025",24.87,1,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,"W025_E6","W025",24.87,1,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,"W025_E7","W025",24.87,1,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,"W025_E8","W025",24.87,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,"W025_F1","W025",24.87,1,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,"W025_F2","W025",24.87,1,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,"W025_A1","W025",25.13,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,"W025_A2","W025",25.13,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,"W025_A3","W025",25.13,2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,"W025_A4","W025",25.13,2,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,"W025_A5","W025",25.13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,"W025_A6","W025",25.13,2,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,"W025_A7","W025",25.13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,"W025_A8","W025",25.13,2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,"W025_B1","W025",25.13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,"W025_B2","W025",25.13,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,"W025_B3","W025",25.13,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,"W025_B4","W025",25.13,2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,"W025_B5","W025",25.13,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,"W025_B6","W025",25.13,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,"W025_B7","W025",25.13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,"W025_B8","W025",25.13,2,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,"W025_C1","W025",25.13,2,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,"W025_C2","W025",25.13,2,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,"W025_C3","W025",25.13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,"W025_C4","W025",25.13,2,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,"W025_C5","W025",25.13,2,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,"W025_C6","W025",25.13,2,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,"W025_C7","W025",25.13,2,65.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,"W025_C8","W025",25.13,2,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,"W025_D1","W025",25.13,2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,"W025_D2","W025",25.13,2,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,"W025_D3","W025",25.13,2,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,"W025_D4","W025",25.13,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,"W025_D5","W025",25.13,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,"W025_D6","W025",25.13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,"W025_D7","W025",25.13,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,"W025_D8","W025",25.13,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,"W025_E1","W025",25.13,2,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,"W025_E2","W025",25.13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,"W025_E3","W025",25.13,2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,"W025_E4","W025",25.13,2,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,"W025_E5","W025",25.13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,"W025_E6","W025",25.13,2,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,"W025_E7","W025",25.13,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,"W025_E8","W025",25.13,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,"W025_F1","W025",25.13,2,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,"W025_F2","W025",25.13,2,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,"W025_A1","W025",24.78,3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,"W025_A2","W025",24.78,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,"W025_A3","W025",24.78,3,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,"W025_A4","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,"W025_A5","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,"W025_A6","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,"W025_A7","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,"W025_A8","W025",24.78,3,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,"W025_B1","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,"W025_B2","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,"W025_B3","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,"W025_B4","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,"W025_B5","W025",24.78,3,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,"W025_B6","W025",24.78,3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,"W025_B7","W025",24.78,3,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,"W025_B8","W025",24.78,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,"W025_C1","W025",24.78,3,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,"W025_C2","W025",24.78,3,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,"W025_C3","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,"W025_C4","W025",24.78,3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,"W025_C5","W025",24.78,3,118.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,"W025_C6","W025",24.78,3,3714.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,"W025_C7","W025",24.78,3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,"W025_C8","W025",24.78,3,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,"W025_D1","W025",24.78,3,88.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,"W025_D2","W025",24.78,3,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,"W025_D3","W025",24.78,3,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,"W025_D4","W025",24.78,3,34.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,"W025_D5","W025",24.78,3,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,"W025_D6","W025",24.78,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,"W025_D7","W025",24.78,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,"W025_D8","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,"W025_E1","W025",24.78,3,39.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,"W025_E2","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,"W025_E3","W025",24.78,3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,"W025_E4","W025",24.78,3,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,"W025_E5","W025",24.78,3,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,"W025_E6","W025",24.78,3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,"W025_E7","W025",24.78,3,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,"W025_E8","W025",24.78,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,"W025_F1","W025",24.78,3,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,"W025_F2","W025",24.78,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,"W031_A1","W031",24.96,1,71.7,"2022-06-08",631,4,"A","Locomotion","W031","GS","F","GS-F","A1",NA,"keep","keep"
1766,"W031_A2","W031",24.96,1,31.7,"2022-06-08",632,4,"A","Locomotion","W031","GS","F","GS-F","A2",NA,"keep","keep"
1767,"W031_A3","W031",24.96,1,1.5,"2022-06-08",633,4,"A","Locomotion","W031","GS","F","GS-F","A3",NA,"keep","keep"
1768,"W031_A4","W031",24.96,1,13.5,"2022-06-08",634,4,"A","Locomotion","W031","GS","F","GS-F","A4",NA,"keep","keep"
1769,"W031_A5","W031",24.96,1,11.9,"2022-06-08",635,4,"A","Locomotion","W031","GS","F","GS-F","A5",NA,"keep","keep"
1770,"W031_A6","W031",24.96,1,5.9,"2022-06-08",636,4,"A","Locomotion","W031","GS","F","GS-F","A6",NA,"keep","keep"
1771,"W031_A7","W031",24.96,1,1.7,"2022-06-08",637,4,"A","Locomotion","W031","GS","F","GS-F","A7",NA,"keep","keep"
1772,"W031_A8","W031",24.96,1,38,"2022-06-08",638,4,"A","Locomotion","W031","GM","M","GM-M","A8",NA,"keep","keep"
1773,"W031_B1","W031",24.96,1,12.4,"2022-06-08",639,4,"A","Locomotion","W031","GM","M","GM-M","B1",NA,"keep","keep"
1774,"W031_B2","W031",24.96,1,16.7,"2022-06-08",640,4,"A","Locomotion","W031","GM","M","GM-M","B2",NA,"keep","keep"
1775,"W031_B3","W031",24.96,1,2.9,"2022-06-08",641,4,"A","Locomotion","W031","GM","M","GM-M","B3",NA,"keep","keep"
1776,"W031_B4","W031",24.96,1,3.1,"2022-06-08",642,4,"A","Locomotion","W031","GM","M","GM-M","B4",NA,"keep","keep"
1777,"W031_B5","W031",24.96,1,4.4,"2022-06-08",643,4,"A","Locomotion","W031","GM","M","GM-M","B5",NA,"keep","keep"
1778,"W031_B6","W031",24.96,1,2.9,"2022-06-08",644,4,"A","Locomotion","W031","GM","M","GM-M","B6",NA,"keep","keep"
1779,"W031_B7","W031",24.96,1,21.3,"2022-06-08",645,4,"A","Locomotion","W031","I","M","I-M","B7",NA,"keep","keep"
1780,"W031_B8","W031",24.96,1,11.5,"2022-06-08",646,4,"A","Locomotion","W031","I","M","I-M","B8",NA,"keep","keep"
1781,"W031_C1","W031",24.96,1,7.5,"2022-06-08",647,4,"A","Locomotion","W031","I","M","I-M","C1",NA,"keep","keep"
1782,"W031_C2","W031",24.96,1,24.6,"2022-06-08",648,4,"A","Locomotion","W031","I","M","I-M","C2",NA,"keep","keep"
1783,"W031_C3","W031",24.96,1,0,"2022-06-08",649,4,"A","Locomotion","W031","I","M","I-M","C3",NA,"keep","keep"
1784,"W031_C4","W031",24.96,1,9,"2022-06-08",650,4,"A","Locomotion","W031","I","M","I-M","C4",NA,"keep","keep"
1785,"W031_C5","W031",24.96,1,63.6,"2022-06-08",651,4,"A","Locomotion","W031","I","M","I-M","C5",NA,"keep","keep"
1786,"W031_C6","W031",24.96,1,6.1,"2022-06-08",652,4,"A","Locomotion","W031","I","F","I-F","C6",NA,"keep","keep"
1787,"W031_C7","W031",24.96,1,21.7,"2022-06-08",653,4,"A","Locomotion","W031","I","F","I-F","C7",NA,"keep","keep"
1788,"W031_C8","W031",24.96,1,4.7,"2022-06-08",654,4,"A","Locomotion","W031","I","F","I-F","C8",NA,"keep","keep"
1789,"W031_D1","W031",24.96,1,0,"2022-06-08",655,4,"A","Locomotion","W031","I","F","I-F","D1",NA,"keep","keep"
1790,"W031_D2","W031",24.96,1,15,"2022-06-08",656,4,"A","Locomotion","W031","I","F","I-F","D2",NA,"keep","keep"
1791,"W031_D3","W031",24.96,1,6.2,"2022-06-08",657,4,"A","Locomotion","W031","I","F","I-F","D3",NA,"keep","keep"
1792,"W031_D4","W031",24.96,1,7.3,"2022-06-08",658,4,"A","Locomotion","W031","I","F","I-F","D4",NA,"keep","keep"
1793,"W031_D5","W031",24.96,1,0,"2022-06-08",659,4,"A","Locomotion","W031","GM","F","GM-F","D5",NA,"keep","keep"
1794,"W031_D6","W031",24.96,1,2.9,"2022-06-08",660,4,"A","Locomotion","W031","GM","F","GM-F","D6",NA,"keep","keep"
1795,"W031_D7","W031",24.96,1,1.5,"2022-06-08",661,4,"A","Locomotion","W031","GM","F","GM-F","D7",NA,"keep","keep"
1796,"W031_D8","W031",24.96,1,0,"2022-06-08",662,4,"A","Locomotion","W031","GM","F","GM-F","D8",NA,"keep","keep"
1797,"W031_E1","W031",24.96,1,1.5,"2022-06-08",663,4,"A","Locomotion","W031","GM","F","GM-F","E1",NA,"keep","keep"
1798,"W031_E2","W031",24.96,1,10.8,"2022-06-08",664,4,"A","Locomotion","W031","GM","F","GM-F","E2",NA,"keep","keep"
1799,"W031_E3","W031",24.96,1,0,"2022-06-08",665,4,"A","Locomotion","W031","GM","F","GM-F","E3",NA,"keep","keep"
1800,"W031_E4","W031",24.96,1,16.7,"2022-06-08",666,4,"A","Locomotion","W031","GS","M","GS-M","E4",NA,"keep","keep"
1801,"W031_E5","W031",24.96,1,7.8,"2022-06-08",667,4,"A","Locomotion","W031","GS","M","GS-M","E5",NA,"keep","keep"
1802,"W031_E6","W031",24.96,1,1.6,"2022-06-08",668,4,"A","Locomotion","W031","GS","M","GS-M","E6",NA,"keep","keep"
1803,"W031_E7","W031",24.96,1,6.3,"2022-06-08",669,4,"A","Locomotion","W031","GS","M","GS-M","E7",NA,"keep","keep"
1804,"W031_E8","W031",24.96,1,4.6,"2022-06-08",670,4,"A","Locomotion","W031","GS","M","GS-M","E8",NA,"keep","keep"
1805,"W031_F1","W031",24.96,1,4.7,"2022-06-08",671,4,"A","Locomotion","W031","GS","M","GS-M","F1",NA,"keep","keep"
1806,"W031_F2","W031",24.96,1,260.1,"2022-06-08",672,4,"A","Locomotion","W031","GS","M","GS-M","F2",NA,"keep","keep"
1807,"W031_A1","W031",25.04,2,43.2,"2022-06-08",631,4,"A","Locomotion","W031","GS","F","GS-F","A1",NA,"keep","keep"
1808,"W031_A2","W031",25.04,2,86,"2022-06-08",632,4,"A","Locomotion","W031","GS","F","GS-F","A2",NA,"keep","keep"
1809,"W031_A3","W031",25.04,2,0,"2022-06-08",633,4,"A","Locomotion","W031","GS","F","GS-F","A3",NA,"keep","keep"
1810,"W031_A4","W031",25.04,2,78.9,"2022-06-08",634,4,"A","Locomotion","W031","GS","F","GS-F","A4",NA,"keep","keep"
1811,"W031_A5","W031",25.04,2,14,"2022-06-08",635,4,"A","Locomotion","W031","GS","F","GS-F","A5",NA,"keep","keep"
1812,"W031_A6","W031",25.04,2,3,"2022-06-08",636,4,"A","Locomotion","W031","GS","F","GS-F","A6",NA,"keep","keep"
1813,"W031_A7","W031",25.04,2,23,"2022-06-08",637,4,"A","Locomotion","W031","GS","F","GS-F","A7",NA,"keep","keep"
1814,"W031_A8","W031",25.04,2,13.8,"2022-06-08",638,4,"A","Locomotion","W031","GM","M","GM-M","A8",NA,"keep","keep"
1815,"W031_B1","W031",25.04,2,89.1,"2022-06-08",639,4,"A","Locomotion","W031","GM","M","GM-M","B1",NA,"keep","keep"
1816,"W031_B2","W031",25.04,2,12.2,"2022-06-08",640,4,"A","Locomotion","W031","GM","M","GM-M","B2",NA,"keep","keep"
1817,"W031_B3","W031",25.04,2,3,"2022-06-08",641,4,"A","Locomotion","W031","GM","M","GM-M","B3",NA,"keep","keep"
1818,"W031_B4","W031",25.04,2,14.8,"2022-06-08",642,4,"A","Locomotion","W031","GM","M","GM-M","B4",NA,"keep","keep"
1819,"W031_B5","W031",25.04,2,4.8,"2022-06-08",643,4,"A","Locomotion","W031","GM","M","GM-M","B5",NA,"keep","keep"
1820,"W031_B6","W031",25.04,2,3,"2022-06-08",644,4,"A","Locomotion","W031","GM","M","GM-M","B6",NA,"keep","keep"
1821,"W031_B7","W031",25.04,2,27.8,"2022-06-08",645,4,"A","Locomotion","W031","I","M","I-M","B7",NA,"keep","keep"
1822,"W031_B8","W031",25.04,2,7.9,"2022-06-08",646,4,"A","Locomotion","W031","I","M","I-M","B8",NA,"keep","keep"
1823,"W031_C1","W031",25.04,2,27.7,"2022-06-08",647,4,"A","Locomotion","W031","I","M","I-M","C1",NA,"keep","keep"
1824,"W031_C2","W031",25.04,2,89.2,"2022-06-08",648,4,"A","Locomotion","W031","I","M","I-M","C2",NA,"keep","keep"
1825,"W031_C3","W031",25.04,2,5.8,"2022-06-08",649,4,"A","Locomotion","W031","I","M","I-M","C3",NA,"keep","keep"
1826,"W031_C4","W031",25.04,2,10.5,"2022-06-08",650,4,"A","Locomotion","W031","I","M","I-M","C4",NA,"keep","keep"
1827,"W031_C5","W031",25.04,2,1.5,"2022-06-08",651,4,"A","Locomotion","W031","I","M","I-M","C5",NA,"keep","keep"
1828,"W031_C6","W031",25.04,2,10.7,"2022-06-08",652,4,"A","Locomotion","W031","I","F","I-F","C6",NA,"keep","keep"
1829,"W031_C7","W031",25.04,2,40.3,"2022-06-08",653,4,"A","Locomotion","W031","I","F","I-F","C7",NA,"keep","keep"
1830,"W031_C8","W031",25.04,2,36.8,"2022-06-08",654,4,"A","Locomotion","W031","I","F","I-F","C8",NA,"keep","keep"
1831,"W031_D1","W031",25.04,2,1.7,"2022-06-08",655,4,"A","Locomotion","W031","I","F","I-F","D1",NA,"keep","keep"
1832,"W031_D2","W031",25.04,2,0,"2022-06-08",656,4,"A","Locomotion","W031","I","F","I-F","D2",NA,"keep","keep"
1833,"W031_D3","W031",25.04,2,11.2,"2022-06-08",657,4,"A","Locomotion","W031","I","F","I-F","D3",NA,"keep","keep"
1834,"W031_D4","W031",25.04,2,0,"2022-06-08",658,4,"A","Locomotion","W031","I","F","I-F","D4",NA,"keep","keep"
1835,"W031_D5","W031",25.04,2,1.4,"2022-06-08",659,4,"A","Locomotion","W031","GM","F","GM-F","D5",NA,"keep","keep"
1836,"W031_D6","W031",25.04,2,15.5,"2022-06-08",660,4,"A","Locomotion","W031","GM","F","GM-F","D6",NA,"keep","keep"
1837,"W031_D7","W031",25.04,2,1.5,"2022-06-08",661,4,"A","Locomotion","W031","GM","F","GM-F","D7",NA,"keep","keep"
1838,"W031_D8","W031",25.04,2,9,"2022-06-08",662,4,"A","Locomotion","W031","GM","F","GM-F","D8",NA,"keep","keep"
1839,"W031_E1","W031",25.04,2,10.5,"2022-06-08",663,4,"A","Locomotion","W031","GM","F","GM-F","E1",NA,"keep","keep"
1840,"W031_E2","W031",25.04,2,2.9,"2022-06-08",664,4,"A","Locomotion","W031","GM","F","GM-F","E2",NA,"keep","keep"
1841,"W031_E3","W031",25.04,2,1.7,"2022-06-08",665,4,"A","Locomotion","W031","GM","F","GM-F","E3",NA,"keep","keep"
1842,"W031_E4","W031",25.04,2,4.3,"2022-06-08",666,4,"A","Locomotion","W031","GS","M","GS-M","E4",NA,"keep","keep"
1843,"W031_E5","W031",25.04,2,35.4,"2022-06-08",667,4,"A","Locomotion","W031","GS","M","GS-M","E5",NA,"keep","keep"
1844,"W031_E6","W031",25.04,2,1.5,"2022-06-08",668,4,"A","Locomotion","W031","GS","M","GS-M","E6",NA,"keep","keep"
1845,"W031_E7","W031",25.04,2,6.3,"2022-06-08",669,4,"A","Locomotion","W031","GS","M","GS-M","E7",NA,"keep","keep"
1846,"W031_E8","W031",25.04,2,3,"2022-06-08",670,4,"A","Locomotion","W031","GS","M","GS-M","E8",NA,"keep","keep"
1847,"W031_F1","W031",25.04,2,0,"2022-06-08",671,4,"A","Locomotion","W031","GS","M","GS-M","F1",NA,"keep","keep"
1848,"W031_F2","W031",25.04,2,200.8,"2022-06-08",672,4,"A","Locomotion","W031","GS","M","GS-M","F2",NA,"keep","keep"
1849,"W031_A1","W031",24.96,3,43.1,"2022-06-08",631,4,"A","Locomotion","W031","GS","F","GS-F","A1",NA,"keep","keep"
1850,"W031_A2","W031",24.96,3,6.4,"2022-06-08",632,4,"A","Locomotion","W031","GS","F","GS-F","A2",NA,"keep","keep"
1851,"W031_A3","W031",24.96,3,1.4,"2022-06-08",633,4,"A","Locomotion","W031","GS","F","GS-F","A3",NA,"keep","keep"
1852,"W031_A4","W031",24.96,3,81.1,"2022-06-08",634,4,"A","Locomotion","W031","GS","F","GS-F","A4",NA,"keep","keep"
1853,"W031_A5","W031",24.96,3,0,"2022-06-08",635,4,"A","Locomotion","W031","GS","F","GS-F","A5",NA,"keep","keep"
1854,"W031_A6","W031",24.96,3,4.6,"2022-06-08",636,4,"A","Locomotion","W031","GS","F","GS-F","A6",NA,"keep","keep"
1855,"W031_A7","W031",24.96,3,18.1,"2022-06-08",637,4,"A","Locomotion","W031","GS","F","GS-F","A7",NA,"keep","keep"
1856,"W031_A8","W031",24.96,3,122.7,"2022-06-08",638,4,"A","Locomotion","W031","GM","M","GM-M","A8",NA,"keep","keep"
1857,"W031_B1","W031",24.96,3,33.9,"2022-06-08",639,4,"A","Locomotion","W031","GM","M","GM-M","B1",NA,"keep","keep"
1858,"W031_B2","W031",24.96,3,26.3,"2022-06-08",640,4,"A","Locomotion","W031","GM","M","GM-M","B2",NA,"keep","keep"
1859,"W031_B3","W031",24.96,3,32.3,"2022-06-08",641,4,"A","Locomotion","W031","GM","M","GM-M","B3",NA,"keep","keep"
1860,"W031_B4","W031",24.96,3,9,"2022-06-08",642,4,"A","Locomotion","W031","GM","M","GM-M","B4",NA,"keep","keep"
1861,"W031_B5","W031",24.96,3,6.1,"2022-06-08",643,4,"A","Locomotion","W031","GM","M","GM-M","B5",NA,"keep","keep"
