0.000,"Info","2001-04-24 03:04:17","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y070"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
609.557,"Info","Arena",8,"Enter_Zone",1
609.626,"Info","Arena",8,"Exit_Zone",1
609.626,"Info","Arena",8,"Enter_Zone",4
609.690,"Info","Arena",8,"Exit_Zone",4
609.690,"Info","Arena",8,"Enter_Zone",1
609.723,"Info","Arena",8,"Exit_Zone",1
609.723,"Info","Arena",8,"Enter_Zone",4
609.923,"Info","Arena",8,"Exit_Zone",4
609.923,"Info","Arena",8,"Enter_Zone",1
609.959,"Info","Arena",8,"Exit_Zone",1
609.959,"Info","Arena",8,"Enter_Zone",4
609.990,"Info","Arena",8,"Exit_Zone",4
609.990,"Info","Arena",8,"Enter_Zone",1
610.023,"Info","Arena",8,"Exit_Zone",1
610.023,"Info","Arena",8,"Enter_Zone",4
610.125,"Info","Arena",8,"Exit_Zone",4
610.125,"Info","Arena",8,"Enter_Zone",1
610.157,"Info","Arena",8,"Exit_Zone",1
610.157,"Info","Arena",8,"Enter_Zone",4
610.292,"Info","Arena",8,"Exit_Zone",4
610.292,"Info","Arena",8,"Enter_Zone",1
610.323,"Info","Arena",8,"Exit_Zone",1
610.323,"Info","Arena",8,"Enter_Zone",4
610.423,"Info","Arena",8,"Exit_Zone",4
610.423,"Info","Arena",8,"Enter_Zone",1
610.459,"Info","Arena",8,"Exit_Zone",1
610.459,"Info","Arena",8,"Enter_Zone",4
610.490,"Info","Arena",8,"Exit_Zone",4
610.490,"Info","Arena",8,"Enter_Zone",1
610.523,"Info","Arena",8,"Exit_Zone",1
610.523,"Info","Arena",8,"Enter_Zone",4
610.657,"Info","Arena",8,"Exit_Zone",4
610.657,"Info","Arena",8,"Enter_Zone",1
610.690,"Info","Arena",8,"Exit_Zone",1
610.690,"Info","Arena",8,"Enter_Zone",4
610.823,"Info","Arena",8,"Exit_Zone",4
610.823,"Info","Arena",8,"Enter_Zone",1
610.857,"Info","Arena",8,"Exit_Zone",1
610.857,"Info","Arena",8,"Enter_Zone",4
610.990,"Info","Arena",8,"Exit_Zone",4
610.990,"Info","Arena",8,"Enter_Zone",1
611.023,"Info","Arena",8,"Exit_Zone",1
611.023,"Info","Arena",8,"Enter_Zone",4
611.156,"Info","Arena",8,"Exit_Zone",4
611.156,"Info","Arena",8,"Enter_Zone",1
611.190,"Info","Arena",8,"Exit_Zone",1
611.190,"Info","Arena",8,"Enter_Zone",4
611.357,"Info","Arena",8,"Exit_Zone",4
611.357,"Info","Arena",8,"Enter_Zone",1
611.390,"Info","Arena",8,"Exit_Zone",1
611.390,"Info","Arena",8,"Enter_Zone",4
611.459,"Info","Arena",8,"Exit_Zone",4
611.459,"Info","Arena",8,"Enter_Zone",1
611.524,"Info","Arena",8,"Exit_Zone",1
611.524,"Info","Arena",8,"Enter_Zone",4
611.591,"Info","Arena",8,"Exit_Zone",4
611.591,"Info","Arena",8,"Enter_Zone",1
611.656,"Info","Arena",8,"Exit_Zone",1
611.656,"Info","Arena",8,"Enter_Zone",4
611.723,"Info","Arena",8,"Exit_Zone",4
611.723,"Info","Arena",8,"Enter_Zone",1
611.756,"Info","Arena",8,"Exit_Zone",1
611.756,"Info","Arena",8,"Enter_Zone",4
611.856,"Info","Arena",8,"Exit_Zone",4
611.856,"Info","Arena",8,"Enter_Zone",1
611.990,"Info","Arena",8,"Exit_Zone",1
611.990,"Info","Arena",8,"Enter_Zone",4
612.190,"Info","Arena",8,"Exit_Zone",4
612.190,"Info","Arena",8,"Enter_Zone",1
612.256,"Info","Arena",8,"Exit_Zone",1
612.256,"Info","Arena",8,"Enter_Zone",4
612.490,"Info","Arena",8,"Exit_Zone",4
612.490,"Info","Arena",8,"Enter_Zone",1
612.523,"Info","Arena",8,"Exit_Zone",1
612.523,"Info","Arena",8,"Enter_Zone",4
612.625,"Info","Arena",8,"Exit_Zone",4
612.625,"Info","Arena",8,"Enter_Zone",1
612.656,"Info","Arena",8,"Exit_Zone",1
612.656,"Info","Arena",8,"Enter_Zone",4
612.690,"Info","Arena",8,"Exit_Zone",4
612.690,"Info","Arena",8,"Enter_Zone",1
612.723,"Info","Arena",8,"Exit_Zone",1
612.723,"Info","Arena",8,"Enter_Zone",4
612.756,"Info","Arena",8,"Exit_Zone",4
612.756,"Info","Arena",8,"Enter_Zone",1
612.823,"Info","Arena",8,"Exit_Zone",1
612.823,"Info","Arena",8,"Enter_Zone",4
612.889,"Info","Arena",8,"Exit_Zone",4
612.889,"Info","Arena",8,"Enter_Zone",1
612.923,"Info","Arena",8,"Exit_Zone",1
612.923,"Info","Arena",8,"Enter_Zone",4
612.989,"Info","Arena",8,"Exit_Zone",4
612.989,"Info","Arena",8,"Enter_Zone",1
613.056,"Info","Arena",8,"Exit_Zone",1
613.056,"Info","Arena",8,"Enter_Zone",4
613.156,"Info","Arena",8,"Exit_Zone",4
613.156,"Info","Arena",8,"Enter_Zone",1
613.223,"Info","Arena",8,"Exit_Zone",1
613.223,"Info","Arena",8,"Enter_Zone",4
613.323,"Info","Arena",8,"Exit_Zone",4
613.323,"Info","Arena",8,"Enter_Zone",1
613.423,"Info","Arena",8,"Exit_Zone",1
613.423,"Info","Arena",8,"Enter_Zone",4
613.625,"Info","Arena",8,"Exit_Zone",4
613.625,"Info","Arena",8,"Enter_Zone",1
613.656,"Info","Arena",8,"Exit_Zone",1
613.656,"Info","Arena",8,"Enter_Zone",4
613.756,"Info","Arena",8,"Exit_Zone",4
613.756,"Info","Arena",8,"Enter_Zone",1
613.791,"Info","Arena",8,"Exit_Zone",1
613.791,"Info","Arena",8,"Enter_Zone",4
614.023,"Info","Arena",8,"Exit_Zone",4
614.023,"Info","Arena",8,"Enter_Zone",1
614.056,"Info","Arena",8,"Exit_Zone",1
614.056,"Info","Arena",8,"Enter_Zone",4
614.089,"Info","Arena",8,"Exit_Zone",4
614.089,"Info","Arena",8,"Enter_Zone",1
614.125,"Info","Arena",8,"Exit_Zone",1
614.125,"Info","Arena",8,"Enter_Zone",4
614.156,"Info","Arena",8,"Exit_Zone",4
614.156,"Info","Arena",8,"Enter_Zone",1
614.189,"Info","Arena",8,"Exit_Zone",1
614.189,"Info","Arena",8,"Enter_Zone",4
614.423,"Info","Arena",8,"Exit_Zone",4
614.423,"Info","Arena",8,"Enter_Zone",1
614.458,"Info","Arena",8,"Exit_Zone",1
614.458,"Info","Arena",8,"Enter_Zone",4
614.489,"Info","Arena",8,"Exit_Zone",4
614.489,"Info","Arena",8,"Enter_Zone",1
614.522,"Info","Arena",8,"Exit_Zone",1
614.522,"Info","Arena",8,"Enter_Zone",4
614.556,"Info","Arena",8,"Exit_Zone",4
614.556,"Info","Arena",8,"Enter_Zone",1
614.589,"Info","Arena",8,"Exit_Zone",1
614.589,"Info","Arena",8,"Enter_Zone",4
615.156,"Info","Arena",8,"Exit_Zone",4
615.156,"Info","Arena",8,"Enter_Zone",1
615.189,"Info","Arena",8,"Exit_Zone",1
615.189,"Info","Arena",8,"Enter_Zone",4
615.489,"Info","Arena",8,"Exit_Zone",4
615.489,"Info","Arena",8,"Enter_Zone",1
615.522,"Info","Arena",8,"Exit_Zone",1
615.522,"Info","Arena",8,"Enter_Zone",4
615.624,"Info","Arena",8,"Exit_Zone",4
615.624,"Info","Arena",8,"Enter_Zone",1
615.656,"Info","Arena",8,"Exit_Zone",1
615.656,"Info","Arena",8,"Enter_Zone",4
616.222,"Info","Arena",8,"Exit_Zone",4
616.222,"Info","Arena",8,"Enter_Zone",1
616.291,"Info","Arena",8,"Exit_Zone",1
616.291,"Info","Arena",8,"Enter_Zone",4
616.489,"Info","Arena",8,"Exit_Zone",4
616.489,"Info","Arena",8,"Enter_Zone",1
616.557,"Info","Arena",8,"Exit_Zone",1
616.557,"Info","Arena",8,"Enter_Zone",4
616.957,"Info","Arena",8,"Exit_Zone",4
616.957,"Info","Arena",8,"Enter_Zone",1
616.989,"Info","Arena",8,"Exit_Zone",1
616.989,"Info","Arena",8,"Enter_Zone",4
617.291,"Info","Arena",8,"Exit_Zone",4
617.291,"Info","Arena",8,"Enter_Zone",1
617.322,"Info","Arena",8,"Exit_Zone",1
617.322,"Info","Arena",8,"Enter_Zone",4
617.355,"Info","Arena",8,"Exit_Zone",4
617.355,"Info","Arena",8,"Enter_Zone",1
617.389,"Info","Arena",8,"Exit_Zone",1
617.389,"Info","Arena",8,"Enter_Zone",4
617.422,"Info","Arena",8,"Exit_Zone",4
617.422,"Info","Arena",8,"Enter_Zone",1
617.457,"Info","Arena",8,"Exit_Zone",1
617.457,"Info","Arena",8,"Enter_Zone",4
617.522,"Info","Arena",8,"Exit_Zone",4
617.522,"Info","Arena",8,"Enter_Zone",1
617.624,"Info","Arena",8,"Exit_Zone",1
617.624,"Info","Arena",8,"Enter_Zone",4
617.655,"Info","Arena",8,"Exit_Zone",4
617.655,"Info","Arena",8,"Enter_Zone",1
617.689,"Info","Arena",8,"Exit_Zone",1
617.689,"Info","Arena",8,"Enter_Zone",4
617.822,"Info","Arena",8,"Exit_Zone",4
617.822,"Info","Arena",8,"Enter_Zone",1
617.855,"Info","Arena",8,"Exit_Zone",1
617.855,"Info","Arena",8,"Enter_Zone",4
618.088,"Info","Arena",8,"Exit_Zone",4
618.088,"Info","Arena",8,"Enter_Zone",1
618.155,"Info","Arena",8,"Exit_Zone",1
618.155,"Info","Arena",8,"Enter_Zone",4
618.291,"Info","Arena",1,"Exit_Zone",4
618.291,"Info","Arena",1,"Enter_Zone",1
618.291,"Info","Arena",8,"Exit_Zone",4
618.291,"Info","Arena",8,"Enter_Zone",1
618.322,"Info","Arena",8,"Exit_Zone",1
618.322,"Info","Arena",8,"Enter_Zone",4
618.355,"Info","Arena",8,"Exit_Zone",4
618.355,"Info","Arena",8,"Enter_Zone",1
618.388,"Info","Arena",8,"Exit_Zone",1
618.388,"Info","Arena",8,"Enter_Zone",4
618.522,"Info","Arena",8,"Exit_Zone",4
618.522,"Info","Arena",8,"Enter_Zone",1
618.555,"Info","Arena",8,"Exit_Zone",1
618.555,"Info","Arena",8,"Enter_Zone",4
618.655,"Info","Arena",8,"Exit_Zone",4
618.655,"Info","Arena",8,"Enter_Zone",1
618.689,"Info","Arena",8,"Exit_Zone",1
618.689,"Info","Arena",8,"Enter_Zone",4
618.957,"Info","Arena",8,"Exit_Zone",4
618.957,"Info","Arena",8,"Enter_Zone",1
618.988,"Info","Arena",8,"Exit_Zone",1
618.988,"Info","Arena",8,"Enter_Zone",4
619.022,"Info","Arena",8,"Exit_Zone",4
619.022,"Info","Arena",8,"Enter_Zone",1
619.055,"Info","Arena",8,"Exit_Zone",1
619.055,"Info","Arena",8,"Enter_Zone",4
619.188,"Info","Arena",8,"Exit_Zone",4
619.188,"Info","Arena",8,"Enter_Zone",1
619.222,"Info","Arena",8,"Exit_Zone",1
619.222,"Info","Arena",8,"Enter_Zone",4
619.255,"Info","Arena",1,"Exit_Zone",1
619.255,"Info","Arena",1,"Enter_Zone",4
619.355,"Info","Arena",8,"Exit_Zone",4
619.355,"Info","Arena",8,"Enter_Zone",1
619.388,"Info","Arena",1,"Exit_Zone",4
619.388,"Info","Arena",1,"Enter_Zone",1
619.422,"Info","Arena",8,"Exit_Zone",1
619.422,"Info","Arena",8,"Enter_Zone",4
619.457,"Info","Arena",1,"Exit_Zone",1
619.457,"Info","Arena",1,"Enter_Zone",4
619.488,"Info","Arena",1,"Exit_Zone",4
619.488,"Info","Arena",1,"Enter_Zone",1
619.555,"Info","Arena",8,"Exit_Zone",4
619.555,"Info","Arena",8,"Enter_Zone",1
619.624,"Info","Arena",8,"Exit_Zone",1
619.624,"Info","Arena",8,"Enter_Zone",4
619.688,"Info","Arena",8,"Exit_Zone",4
619.688,"Info","Arena",8,"Enter_Zone",1
619.721,"Info","Arena",8,"Exit_Zone",1
619.721,"Info","Arena",8,"Enter_Zone",4
619.821,"Info","Arena",8,"Exit_Zone",4
619.821,"Info","Arena",8,"Enter_Zone",1
619.855,"Info","Arena",8,"Exit_Zone",1
619.855,"Info","Arena",8,"Enter_Zone",4
620.155,"Info","Arena",8,"Exit_Zone",4
620.155,"Info","Arena",8,"Enter_Zone",1
620.221,"Info","Arena",8,"Exit_Zone",1
620.221,"Info","Arena",8,"Enter_Zone",4
620.321,"Info","Arena",8,"Exit_Zone",4
620.321,"Info","Arena",8,"Enter_Zone",1
620.488,"Info","Arena",8,"Exit_Zone",1
620.488,"Info","Arena",8,"Enter_Zone",4
620.555,"Info","Arena",8,"Exit_Zone",4
620.555,"Info","Arena",8,"Enter_Zone",1
620.588,"Info","Arena",8,"Exit_Zone",1
620.588,"Info","Arena",8,"Enter_Zone",4
620.655,"Info","Arena",8,"Exit_Zone",4
620.655,"Info","Arena",8,"Enter_Zone",1
620.755,"Info","Arena",8,"Exit_Zone",1
620.755,"Info","Arena",8,"Enter_Zone",4
620.790,"Info","Arena",8,"Exit_Zone",4
620.790,"Info","Arena",8,"Enter_Zone",1
620.821,"Info","Arena",8,"Exit_Zone",1
620.821,"Info","Arena",8,"Enter_Zone",4
620.988,"Info","Arena",8,"Exit_Zone",4
620.988,"Info","Arena",8,"Enter_Zone",1
621.054,"Info","Arena",8,"Exit_Zone",1
621.054,"Info","Arena",8,"Enter_Zone",4
621.188,"Info","Arena",8,"Exit_Zone",4
621.188,"Info","Arena",8,"Enter_Zone",1
621.255,"Info","Arena",8,"Exit_Zone",1
621.255,"Info","Arena",8,"Enter_Zone",4
621.355,"Info","Arena",8,"Exit_Zone",4
621.355,"Info","Arena",8,"Enter_Zone",1
621.388,"Info","Arena",8,"Exit_Zone",1
621.388,"Info","Arena",8,"Enter_Zone",4
621.456,"Info","Arena",8,"Exit_Zone",4
621.456,"Info","Arena",8,"Enter_Zone",1
621.488,"Info","Arena",8,"Exit_Zone",1
621.488,"Info","Arena",8,"Enter_Zone",4
621.523,"Info","Arena",8,"Exit_Zone",4
621.523,"Info","Arena",8,"Enter_Zone",1
621.589,"Info","Arena",8,"Exit_Zone",1
621.589,"Info","Arena",8,"Enter_Zone",4
621.654,"Info","Arena",8,"Exit_Zone",4
621.654,"Info","Arena",8,"Enter_Zone",1
621.688,"Info","Arena",8,"Exit_Zone",1
621.688,"Info","Arena",8,"Enter_Zone",4
621.721,"Info","Arena",8,"Exit_Zone",4
621.721,"Info","Arena",8,"Enter_Zone",1
621.754,"Info","Arena",8,"Exit_Zone",1
621.754,"Info","Arena",8,"Enter_Zone",4
621.790,"Info","Arena",8,"Exit_Zone",4
621.790,"Info","Arena",8,"Enter_Zone",1
621.821,"Info","Arena",8,"Exit_Zone",1
621.821,"Info","Arena",8,"Enter_Zone",4
621.854,"Info","Arena",8,"Exit_Zone",4
621.854,"Info","Arena",8,"Enter_Zone",1
621.888,"Info","Arena",8,"Exit_Zone",1
621.888,"Info","Arena",8,"Enter_Zone",4
622.088,"Info","Arena",8,"Exit_Zone",4
622.088,"Info","Arena",8,"Enter_Zone",1
622.123,"Info","Arena",8,"Exit_Zone",1
622.123,"Info","Arena",8,"Enter_Zone",4
622.290,"Info","Arena",8,"Exit_Zone",4
622.290,"Info","Arena",8,"Enter_Zone",1
622.321,"Info","Arena",8,"Exit_Zone",1
622.321,"Info","Arena",8,"Enter_Zone",4
622.354,"Info","Arena",8,"Exit_Zone",4
622.354,"Info","Arena",8,"Enter_Zone",1
622.457,"Info","Arena",8,"Exit_Zone",1
622.457,"Info","Arena",8,"Enter_Zone",4
622.488,"Info","Arena",8,"Exit_Zone",4
622.488,"Info","Arena",8,"Enter_Zone",1
622.521,"Info","Arena",8,"Exit_Zone",1
622.521,"Info","Arena",8,"Enter_Zone",4
622.654,"Info","Arena",8,"Exit_Zone",4
622.654,"Info","Arena",8,"Enter_Zone",1
622.688,"Info","Arena",8,"Exit_Zone",1
622.688,"Info","Arena",8,"Enter_Zone",4
622.721,"Info","Arena",8,"Exit_Zone",4
622.721,"Info","Arena",8,"Enter_Zone",1
622.754,"Info","Arena",8,"Exit_Zone",1
622.754,"Info","Arena",8,"Enter_Zone",4
622.821,"Info","Arena",8,"Exit_Zone",4
622.821,"Info","Arena",8,"Enter_Zone",1
622.887,"Info","Arena",8,"Exit_Zone",1
622.887,"Info","Arena",8,"Enter_Zone",4
622.921,"Info","Arena",8,"Exit_Zone",4
622.921,"Info","Arena",8,"Enter_Zone",1
622.956,"Info","Arena",8,"Exit_Zone",1
622.956,"Info","Arena",8,"Enter_Zone",4
623.187,"Info","Arena",8,"Exit_Zone",4
623.187,"Info","Arena",8,"Enter_Zone",1
623.221,"Info","Arena",8,"Exit_Zone",1
623.221,"Info","Arena",8,"Enter_Zone",4
623.289,"Info","Arena",8,"Exit_Zone",4
623.289,"Info","Arena",8,"Enter_Zone",1
623.354,"Info","Arena",8,"Exit_Zone",1
623.354,"Info","Arena",8,"Enter_Zone",4
623.387,"Info","Arena",8,"Exit_Zone",4
623.387,"Info","Arena",8,"Enter_Zone",1
623.456,"Info","Arena",8,"Exit_Zone",1
623.456,"Info","Arena",8,"Enter_Zone",4
623.487,"Info","Arena",8,"Exit_Zone",4
623.487,"Info","Arena",8,"Enter_Zone",1
623.521,"Info","Arena",8,"Exit_Zone",1
623.521,"Info","Arena",8,"Enter_Zone",4
623.623,"Info","Arena",8,"Exit_Zone",4
623.623,"Info","Arena",8,"Enter_Zone",1
623.721,"Info","Arena",8,"Exit_Zone",1
623.721,"Info","Arena",8,"Enter_Zone",4
623.789,"Info","Arena",8,"Exit_Zone",4
623.789,"Info","Arena",8,"Enter_Zone",1
623.821,"Info","Arena",8,"Exit_Zone",1
623.821,"Info","Arena",8,"Enter_Zone",4
623.854,"Info","Arena",8,"Exit_Zone",4
623.854,"Info","Arena",8,"Enter_Zone",1
623.887,"Info","Arena",8,"Exit_Zone",1
623.887,"Info","Arena",8,"Enter_Zone",4
623.921,"Info","Arena",8,"Exit_Zone",4
623.921,"Info","Arena",8,"Enter_Zone",1
623.956,"Info","Arena",8,"Exit_Zone",1
623.956,"Info","Arena",8,"Enter_Zone",4
624.021,"Info","Arena",8,"Exit_Zone",4
