0.000,"Info","2001-04-09 05:03:37","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y024"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
689.383,"Info","Arena",13,"Enter_Zone",3
689.716,"Info","Arena",12,"Exit_Zone",4
689.716,"Info","Arena",12,"Enter_Zone",3
689.950,"Info","Arena",6,"Exit_Zone",4
689.950,"Info","Arena",6,"Enter_Zone",1
693.882,"Info","Arena",13,"Exit_Zone",3
693.882,"Info","Arena",13,"Enter_Zone",4
694.749,"Info","Arena",13,"Exit_Zone",4
694.749,"Info","Arena",13,"Enter_Zone",1
700.381,"Info","Arena",12,"Exit_Zone",3
700.381,"Info","Arena",12,"Enter_Zone",4
701.849,"Info","Arena",12,"Exit_Zone",4
701.849,"Info","Arena",12,"Enter_Zone",2
702.114,"Info","Arena",6,"Exit_Zone",1
702.114,"Info","Arena",6,"Enter_Zone",4
704.047,"Info","Arena",6,"Exit_Zone",4
704.047,"Info","Arena",6,"Enter_Zone",3
708.313,"Info","Arena",11,"Exit_Zone",3
708.313,"Info","Arena",11,"Enter_Zone",4
708.515,"Info","Arena",12,"Exit_Zone",2
708.515,"Info","Arena",12,"Enter_Zone",4
709.546,"Info","Arena",6,"Exit_Zone",3
709.546,"Info","Arena",6,"Enter_Zone",4
711.514,"Info","Arena",11,"Exit_Zone",4
711.514,"Info","Arena",11,"Enter_Zone",3
712.545,"Info","Arena",6,"Exit_Zone",4
712.545,"Info","Arena",6,"Enter_Zone",1
716.978,"Info","Arena",12,"Exit_Zone",4
716.978,"Info","Arena",12,"Enter_Zone",1
719.679,"Info","Arena",13,"Exit_Zone",1
719.679,"Info","Arena",13,"Enter_Zone",4
721.477,"Info","Arena",6,"Exit_Zone",1
721.477,"Info","Arena",6,"Enter_Zone",4
722.345,"Info","Arena",13,"Exit_Zone",4
722.345,"Info","Arena",13,"Enter_Zone",2
723.743,"Info","Arena",6,"Exit_Zone",4
723.743,"Info","Arena",6,"Enter_Zone",3
727.442,"Info","Arena",6,"Exit_Zone",3
727.442,"Info","Arena",6,"Enter_Zone",4
727.642,"Info","Arena",13,"Exit_Zone",2
727.642,"Info","Arena",13,"Enter_Zone",4
728.609,"Info","Arena",12,"Exit_Zone",1
728.609,"Info","Arena",12,"Enter_Zone",4
728.844,"Info","Arena",13,"Exit_Zone",4
728.844,"Info","Arena",13,"Enter_Zone",1
730.742,"Info","Arena",6,"Exit_Zone",4
730.742,"Info","Arena",6,"Enter_Zone",2
730.742,"Info","Arena",12,"Exit_Zone",4
730.742,"Info","Arena",12,"Enter_Zone",3
733.941,"Info","Arena",13,"Exit_Zone",1
733.941,"Info","Arena",13,"Enter_Zone",4
734.907,"Info","Arena",11,"Exit_Zone",3
734.907,"Info","Arena",11,"Enter_Zone",4
734.941,"Info","Arena",13,"Exit_Zone",4
734.941,"Info","Arena",13,"Enter_Zone",3
737.009,"Info","Arena",13,"Exit_Zone",3
737.009,"Info","Arena",13,"Enter_Zone",4
737.540,"Info","Arena",11,"Exit_Zone",4
737.540,"Info","Arena",11,"Enter_Zone",1
737.707,"Info","Arena",12,"Exit_Zone",3
737.707,"Info","Arena",12,"Enter_Zone",4
738.009,"Info","Arena",13,"Exit_Zone",4
738.009,"Info","Arena",13,"Enter_Zone",1
738.473,"Info","Arena",6,"Exit_Zone",2
738.473,"Info","Arena",6,"Enter_Zone",4
739.806,"Info","Arena",12,"Exit_Zone",4
739.806,"Info","Arena",12,"Enter_Zone",1
741.240,"Info","Arena",13,"Exit_Zone",1
741.240,"Info","Arena",13,"Enter_Zone",4
741.306,"Info","Arena",6,"Exit_Zone",4
741.306,"Info","Arena",6,"Enter_Zone",3
742.341,"Info","Arena",13,"Exit_Zone",4
742.341,"Info","Arena",13,"Enter_Zone",2
745.805,"Info","Arena",6,"Exit_Zone",3
745.805,"Info","Arena",6,"Enter_Zone",4
745.972,"Info","Arena",1,"Exit_Zone",1
745.972,"Info","Arena",1,"Enter_Zone",4
746.938,"Info","Arena",13,"Exit_Zone",2
746.938,"Info","Arena",13,"Enter_Zone",4
747.138,"Info","Arena",12,"Exit_Zone",1
747.138,"Info","Arena",12,"Enter_Zone",4
747.572,"Info","Arena",6,"Exit_Zone",4
747.572,"Info","Arena",6,"Enter_Zone",1
748.438,"Info","Arena",13,"Exit_Zone",4
748.438,"Info","Arena",13,"Enter_Zone",3
749.038,"Info","Arena",12,"Exit_Zone",4
749.038,"Info","Arena",12,"Enter_Zone",2
751.173,"Info","Arena",1,"Exit_Zone",4
751.173,"Info","Arena",1,"Enter_Zone",2
753.506,"Info","Arena",13,"Exit_Zone",3
753.506,"Info","Arena",13,"Enter_Zone",4
754.270,"Info","Arena",6,"Exit_Zone",1
754.270,"Info","Arena",6,"Enter_Zone",4
754.570,"Info","Arena",13,"Exit_Zone",4
754.570,"Info","Arena",13,"Enter_Zone",1
756.637,"Info","Arena",6,"Exit_Zone",4
756.637,"Info","Arena",6,"Enter_Zone",2
757.736,"Info","Arena",11,"Exit_Zone",1
757.736,"Info","Arena",11,"Enter_Zone",4
758.936,"Info","Arena",13,"Exit_Zone",1
758.936,"Info","Arena",13,"Enter_Zone",4
759.403,"Info","Arena",10,"Exit_Zone",3
759.403,"Info","Arena",10,"Enter_Zone",4
759.505,"Info","Arena",1,"Exit_Zone",2
759.505,"Info","Arena",1,"Enter_Zone",4
759.838,"Info","Arena",12,"Exit_Zone",2
759.838,"Info","Arena",12,"Enter_Zone",4
760.269,"Info","Arena",6,"Exit_Zone",2
760.269,"Info","Arena",6,"Enter_Zone",4
760.469,"Info","Arena",11,"Exit_Zone",4
760.469,"Info","Arena",11,"Enter_Zone",3
761.269,"Info","Arena",10,"Exit_Zone",4
761.269,"Info","Arena",10,"Enter_Zone",1
762.202,"Info","Arena",13,"Exit_Zone",4
762.202,"Info","Arena",13,"Enter_Zone",2
762.369,"Info","Arena",12,"Exit_Zone",4
762.369,"Info","Arena",12,"Enter_Zone",3
763.702,"Info","Arena",6,"Exit_Zone",4
763.702,"Info","Arena",6,"Enter_Zone",3
767.601,"Info","Arena",6,"Exit_Zone",3
767.601,"Info","Arena",6,"Enter_Zone",4
769.669,"Info","Arena",11,"Exit_Zone",3
769.669,"Info","Arena",11,"Enter_Zone",4
769.934,"Info","Arena",6,"Exit_Zone",4
769.934,"Info","Arena",6,"Enter_Zone",1
770.101,"Info","Arena",10,"Exit_Zone",1
770.101,"Info","Arena",10,"Enter_Zone",4
770.134,"Info","Arena",1,"Exit_Zone",4
770.134,"Info","Arena",1,"Enter_Zone",3
770.134,"Info","Arena",10,"Exit_Zone",4
770.134,"Info","Arena",10,"Enter_Zone",1
770.169,"Info","Arena",10,"Exit_Zone",1
770.169,"Info","Arena",10,"Enter_Zone",4
770.336,"Info","Arena",13,"Exit_Zone",2
770.336,"Info","Arena",13,"Enter_Zone",4
771.467,"Info","Arena",13,"Exit_Zone",4
771.467,"Info","Arena",13,"Enter_Zone",3
772.067,"Info","Arena",11,"Exit_Zone",4
772.067,"Info","Arena",11,"Enter_Zone",2
773.800,"Info","Arena",10,"Exit_Zone",4
773.800,"Info","Arena",10,"Enter_Zone",3
774.433,"Info","Arena",13,"Exit_Zone",3
774.433,"Info","Arena",13,"Enter_Zone",4
775.966,"Info","Arena",13,"Exit_Zone",4
775.966,"Info","Arena",13,"Enter_Zone",1
776.799,"Info","Arena",12,"Exit_Zone",3
776.799,"Info","Arena",12,"Enter_Zone",4
779.667,"Info","Arena",3,"Exit_Zone",3
779.667,"Info","Arena",3,"Enter_Zone",4
780.465,"Info","Arena",13,"Exit_Zone",1
780.465,"Info","Arena",13,"Enter_Zone",4
781.065,"Info","Arena",12,"Exit_Zone",4
781.065,"Info","Arena",12,"Enter_Zone",1
781.865,"Info","Arena",13,"Exit_Zone",4
781.865,"Info","Arena",13,"Enter_Zone",3
782.167,"Info","Arena",11,"Exit_Zone",2
782.167,"Info","Arena",11,"Enter_Zone",4
782.865,"Info","Arena",3,"Exit_Zone",4
782.865,"Info","Arena",3,"Enter_Zone",1
784.464,"Info","Arena",11,"Exit_Zone",4
784.464,"Info","Arena",11,"Enter_Zone",3
784.500,"Info","Arena",6,"Exit_Zone",1
784.500,"Info","Arena",6,"Enter_Zone",4
785.166,"Info","Arena",13,"Exit_Zone",3
785.166,"Info","Arena",13,"Enter_Zone",4
786.231,"Info","Arena",6,"Exit_Zone",4
786.231,"Info","Arena",6,"Enter_Zone",3
787.264,"Info","Arena",13,"Exit_Zone",4
787.264,"Info","Arena",13,"Enter_Zone",2
788.197,"Info","Arena",13,"Exit_Zone",2
788.197,"Info","Arena",13,"Enter_Zone",4
789.363,"Info","Arena",12,"Exit_Zone",1
789.363,"Info","Arena",12,"Enter_Zone",4
789.630,"Info","Arena",6,"Exit_Zone",3
789.630,"Info","Arena",6,"Enter_Zone",4
790.630,"Info","Arena",1,"Exit_Zone",3
790.630,"Info","Arena",1,"Enter_Zone",4
791.530,"Info","Arena",6,"Exit_Zone",4
791.530,"Info","Arena",6,"Enter_Zone",1
792.563,"Info","Arena",13,"Exit_Zone",4
792.563,"Info","Arena",13,"Enter_Zone",1
792.796,"Info","Arena",13,"Exit_Zone",1
792.796,"Info","Arena",13,"Enter_Zone",4
792.896,"Info","Arena",13,"Exit_Zone",4
792.896,"Info","Arena",13,"Enter_Zone",1
793.263,"Info","Arena",13,"Exit_Zone",1
793.263,"Info","Arena",13,"Enter_Zone",4
793.296,"Info","Arena",13,"Exit_Zone",4
793.296,"Info","Arena",13,"Enter_Zone",1
793.429,"Info","Arena",13,"Exit_Zone",1
793.429,"Info","Arena",13,"Enter_Zone",4
793.498,"Info","Arena",13,"Exit_Zone",4
793.498,"Info","Arena",13,"Enter_Zone",1
794.129,"Info","Arena",13,"Exit_Zone",1
794.129,"Info","Arena",13,"Enter_Zone",4
794.164,"Info","Arena",13,"Exit_Zone",4
794.164,"Info","Arena",13,"Enter_Zone",1
794.196,"Info","Arena",13,"Exit_Zone",1
794.196,"Info","Arena",13,"Enter_Zone",4
794.229,"Info","Arena",13,"Exit_Zone",4
794.229,"Info","Arena",13,"Enter_Zone",1
794.296,"Info","Arena",12,"Exit_Zone",4
794.296,"Info","Arena",12,"Enter_Zone",2
794.296,"Info","Arena",13,"Exit_Zone",1
794.296,"Info","Arena",13,"Enter_Zone",4
794.331,"Info","Arena",13,"Exit_Zone",4
794.331,"Info","Arena",13,"Enter_Zone",1
795.429,"Info","Arena",1,"Exit_Zone",4
795.429,"Info","Arena",1,"Enter_Zone",2
796.762,"Info","Arena",3,"Exit_Zone",1
796.762,"Info","Arena",3,"Enter_Zone",4
797.295,"Info","Arena",9,"Exit_Zone",1
797.295,"Info","Arena",9,"Enter_Zone",4
798.528,"Info","Arena",13,"Exit_Zone",1
798.528,"Info","Arena",13,"Enter_Zone",4
800.061,"Info","Arena",9,"Exit_Zone",4
800.061,"Info","Arena",9,"Enter_Zone",3
800.128,"Info","Arena",13,"Exit_Zone",4
800.128,"Info","Arena",13,"Enter_Zone",3
800.294,"Info","Arena",3,"Exit_Zone",4
800.294,"Info","Arena",3,"Enter_Zone",2
800.528,"Info","Arena",12,"Exit_Zone",2
800.528,"Info","Arena",12,"Enter_Zone",4
801.694,"Info","Arena",12,"Exit_Zone",4
801.694,"Info","Arena",12,"Enter_Zone",3
801.728,"Info","Arena",6,"Exit_Zone",1
801.728,"Info","Arena",6,"Enter_Zone",4
801.761,"Info","Arena",2,"Exit_Zone",1
801.761,"Info","Arena",2,"Enter_Zone",4
802.627,"Info","Arena",6,"Exit_Zone",4
802.627,"Info","Arena",6,"Enter_Zone",3
802.727,"Info","Arena",13,"Exit_Zone",3
802.727,"Info","Arena",13,"Enter_Zone",4
804.662,"Info","Arena",13,"Exit_Zone",4
804.662,"Info","Arena",13,"Enter_Zone",1
805.995,"Info","Arena",2,"Exit_Zone",4
805.995,"Info","Arena",2,"Enter_Zone",2
806.329,"Info","Arena",9,"Exit_Zone",3
806.329,"Info","Arena",9,"Enter_Zone",4
808.495,"Info","Arena",9,"Exit_Zone",4
808.495,"Info","Arena",9,"Enter_Zone",2
810.661,"Info","Arena",13,"Exit_Zone",1
810.661,"Info","Arena",13,"Enter_Zone",4
810.692,"Info","Arena",12,"Exit_Zone",3
810.692,"Info","Arena",12,"Enter_Zone",4
811.626,"Info","Arena",7,"Exit_Zone",4
811.626,"Info","Arena",7,"Enter_Zone",3
811.828,"Info","Arena",13,"Exit_Zone",4
811.828,"Info","Arena",13,"Enter_Zone",3
812.995,"Info","Arena",6,"Exit_Zone",3
812.995,"Info","Arena",6,"Enter_Zone",4
813.192,"Info","Arena",3,"Exit_Zone",2
813.192,"Info","Arena",3,"Enter_Zone",4
816.025,"Info","Arena",12,"Exit_Zone",4
816.025,"Info","Arena",12,"Enter_Zone",1
816.558,"Info","Arena",6,"Exit_Zone",4
816.558,"Info","Arena",6,"Enter_Zone",2
817.994,"Info","Arena",3,"Exit_Zone",4
817.994,"Info","Arena",3,"Enter_Zone",1
818.124,"Info","Arena",9,"Exit_Zone",2
818.124,"Info","Arena",9,"Enter_Zone",4
820.826,"Info","Arena",9,"Exit_Zone",4
820.826,"Info","Arena",9,"Enter_Zone",1
821.024,"Info","Arena",12,"Exit_Zone",1
821.024,"Info","Arena",12,"Enter_Zone",4
821.492,"Info","Arena",2,"Exit_Zone",2
821.492,"Info","Arena",2,"Enter_Zone",4
821.923,"Info","Arena",13,"Exit_Zone",3
821.923,"Info","Arena",13,"Enter_Zone",4
823.257,"Info","Arena",7,"Exit_Zone",3
823.257,"Info","Arena",7,"Enter_Zone",4
823.290,"Info","Arena",13,"Exit_Zone",4
823.290,"Info","Arena",13,"Enter_Zone",2
823.325,"Info","Arena",12,"Exit_Zone",4
823.325,"Info","Arena",12,"Enter_Zone",2
824.923,"Info","Arena",9,"Exit_Zone",1
824.923,"Info","Arena",9,"Enter_Zone",4
825.023,"Info","Arena",9,"Exit_Zone",4
825.023,"Info","Arena",9,"Enter_Zone",1
825.090,"Info","Arena",9,"Exit_Zone",1
825.090,"Info","Arena",9,"Enter_Zone",4
825.689,"Info","Arena",7,"Exit_Zone",4
825.689,"Info","Arena",7,"Enter_Zone",1
826.356,"Info","Arena",2,"Exit_Zone",4
826.356,"Info","Arena",2,"Enter_Zone",3
827.089,"Info","Arena",6,"Exit_Zone",2
827.089,"Info","Arena",6,"Enter_Zone",4
827.289,"Info","Arena",9,"Exit_Zone",4
827.289,"Info","Arena",9,"Enter_Zone",3
828.789,"Info","Arena",13,"Exit_Zone",2
828.789,"Info","Arena",13,"Enter_Zone",4
830.388,"Info","Arena",12,"Exit_Zone",2
830.388,"Info","Arena",12,"Enter_Zone",4
830.422,"Info","Arena",12,"Exit_Zone",4
830.422,"Info","Arena",12,"Enter_Zone",2
830.455,"Info","Arena",12,"Exit_Zone",2
830.455,"Info","Arena",12,"Enter_Zone",4
830.491,"Info","Arena",12,"Exit_Zone",4
830.491,"Info","Arena",12,"Enter_Zone",2
830.657,"Info","Arena",12,"Exit_Zone",2
830.657,"Info","Arena",12,"Enter_Zone",4
830.755,"Info","Arena",6,"Exit_Zone",4
830.755,"Info","Arena",6,"Enter_Zone",1
831.388,"Info","Arena",12,"Exit_Zone",4
831.388,"Info","Arena",12,"Enter_Zone",2
831.888,"Info","Arena",12,"Exit_Zone",2
831.888,"Info","Arena",12,"Enter_Zone",4
833.656,"Info","Arena",9,"Exit_Zone",3
833.656,"Info","Arena",9,"Enter_Zone",4
834.188,"Info","Arena",12,"Exit_Zone",4
834.188,"Info","Arena",12,"Enter_Zone",3
834.490,"Info","Arena",2,"Exit_Zone",3
834.490,"Info","Arena",2,"Enter_Zone",4
834.788,"Info","Arena",13,"Exit_Zone",4
834.788,"Info","Arena",13,"Enter_Zone",3
836.354,"Info","Arena",9,"Exit_Zone",4
836.354,"Info","Arena",9,"Enter_Zone",2
837.220,"Info","Arena",7,"Exit_Zone",1
837.220,"Info","Arena",7,"Enter_Zone",4
838.088,"Info","Arena",12,"Exit_Zone",3
838.088,"Info","Arena",12,"Enter_Zone",4
838.453,"Info","Arena",13,"Exit_Zone",3
838.453,"Info","Arena",13,"Enter_Zone",4
839.420,"Info","Arena",2,"Exit_Zone",4
839.420,"Info","Arena",2,"Enter_Zone",1
839.453,"Info","Arena",2,"Exit_Zone",1
839.453,"Info","Arena",2,"Enter_Zone",4
839.489,"Info","Arena",2,"Exit_Zone",4
839.489,"Info","Arena",2,"Enter_Zone",1
839.553,"Info","Arena",2,"Exit_Zone",1
839.553,"Info","Arena",2,"Enter_Zone",4
839.587,"Info","Arena",2,"Exit_Zone",4
839.587,"Info","Arena",2,"Enter_Zone",1
839.655,"Info","Arena",2,"Exit_Zone",1
839.655,"Info","Arena",2,"Enter_Zone",4
839.687,"Info","Arena",12,"Exit_Zone",4
839.687,"Info","Arena",12,"Enter_Zone",1
839.720,"Info","Arena",2,"Exit_Zone",4
839.720,"Info","Arena",2,"Enter_Zone",1
839.753,"Info","Arena",2,"Exit_Zone",1
839.753,"Info","Arena",2,"Enter_Zone",4
839.787,"Info","Arena",2,"Exit_Zone",4
839.787,"Info","Arena",2,"Enter_Zone",1
841.155,"Info","Arena",13,"Exit_Zone",4
841.155,"Info","Arena",13,"Enter_Zone",2
842.155,"Info","Arena",1,"Exit_Zone",2
842.155,"Info","Arena",1,"Enter_Zone",4
843.321,"Info","Arena",9,"Exit_Zone",2
843.321,"Info","Arena",9,"Enter_Zone",4
843.686,"Info","Arena",8,"Exit_Zone",2
843.686,"Info","Arena",8,"Enter_Zone",4
844.019,"Info","Arena",12,"Exit_Zone",1
844.019,"Info","Arena",12,"Enter_Zone",4
845.019,"Info","Arena",9,"Exit_Zone",4
845.019,"Info","Arena",9,"Enter_Zone",1
846.585,"Info","Arena",12,"Exit_Zone",4
846.585,"Info","Arena",12,"Enter_Zone",2
847.820,"Info","Arena",13,"Exit_Zone",2
847.820,"Info","Arena",13,"Enter_Zone",4
848.551,"Info","Arena",6,"Exit_Zone",1
848.551,"Info","Arena",6,"Enter_Zone",4
848.820,"Info","Arena",13,"Exit_Zone",4
848.820,"Info","Arena",13,"Enter_Zone",1
849.785,"Info","Arena",6,"Exit_Zone",4
849.785,"Info","Arena",6,"Enter_Zone",2
850.518,"Info","Arena",3,"Exit_Zone",1
850.518,"Info","Arena",3,"Enter_Zone",4
852.953,"Info","Arena",13,"Exit_Zone",1
852.953,"Info","Arena",13,"Enter_Zone",4
853.784,"Info","Arena",3,"Exit_Zone",4
853.784,"Info","Arena",3,"Enter_Zone",3
853.850,"Info","Arena",13,"Exit_Zone",4
853.850,"Info","Arena",13,"Enter_Zone",3
854.384,"Info","Arena",6,"Exit_Zone",2
854.384,"Info","Arena",6,"Enter_Zone",4
858.152,"Info","Arena",6,"Exit_Zone",4
858.152,"Info","Arena",6,"Enter_Zone",1
859.651,"Info","Arena",13,"Exit_Zone",3
859.651,"Info","Arena",13,"Enter_Zone",4
860.484,"Info","Arena",11,"Exit_Zone",3
860.484,"Info","Arena",11,"Enter_Zone",4
861.516,"Info","Arena",4,"Exit_Zone",1
861.516,"Info","Arena",4,"Enter_Zone",4
861.782,"Info","Arena",13,"Exit_Zone",4
861.782,"Info","Arena",13,"Enter_Zone",2
865.015,"Info","Arena",6,"Exit_Zone",1
865.015,"Info","Arena",6,"Enter_Zone",4
865.848,"Info","Arena",12,"Exit_Zone",2
865.848,"Info","Arena",12,"Enter_Zone",4
865.915,"Info","Arena",4,"Exit_Zone",4
865.915,"Info","Arena",4,"Enter_Zone",3
866.983,"Info","Arena",3,"Exit_Zone",3
866.983,"Info","Arena",3,"Enter_Zone",4
867.015,"Info","Arena",6,"Exit_Zone",4
867.015,"Info","Arena",6,"Enter_Zone",3
867.281,"Info","Arena",13,"Exit_Zone",2
867.281,"Info","Arena",13,"Enter_Zone",4
868.014,"Info","Arena",11,"Exit_Zone",4
868.014,"Info","Arena",11,"Enter_Zone",2
868.614,"Info","Arena",12,"Exit_Zone",4
868.614,"Info","Arena",12,"Enter_Zone",1
869.816,"Info","Arena",13,"Exit_Zone",4
