0.000,"Info","2001-04-09 00:38:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y018"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
713.215,"Info","Arena",4,"Exit_Zone",3
713.215,"Info","Arena",4,"Enter_Zone",4
713.248,"Info","Arena",4,"Exit_Zone",4
713.248,"Info","Arena",4,"Enter_Zone",3
713.315,"Info","Arena",4,"Exit_Zone",3
713.315,"Info","Arena",4,"Enter_Zone",4
713.348,"Info","Arena",4,"Exit_Zone",4
713.348,"Info","Arena",4,"Enter_Zone",3
723.513,"Info","Arena",3,"Exit_Zone",3
723.513,"Info","Arena",3,"Enter_Zone",4
728.078,"Info","Arena",5,"Exit_Zone",1
728.078,"Info","Arena",5,"Enter_Zone",4
728.645,"Info","Arena",3,"Exit_Zone",4
728.645,"Info","Arena",3,"Enter_Zone",1
730.114,"Info","Arena",1,"Exit_Zone",1
730.114,"Info","Arena",1,"Enter_Zone",4
733.311,"Info","Arena",5,"Exit_Zone",4
733.311,"Info","Arena",5,"Enter_Zone",2
740.509,"Info","Arena",5,"Exit_Zone",2
740.509,"Info","Arena",5,"Enter_Zone",4
742.542,"Info","Arena",3,"Exit_Zone",1
742.542,"Info","Arena",3,"Enter_Zone",4
742.576,"Info","Arena",3,"Exit_Zone",4
742.576,"Info","Arena",3,"Enter_Zone",1
743.409,"Info","Arena",5,"Exit_Zone",4
743.409,"Info","Arena",5,"Enter_Zone",1
745.611,"Info","Arena",3,"Exit_Zone",1
745.611,"Info","Arena",3,"Enter_Zone",4
745.675,"Info","Arena",3,"Exit_Zone",4
745.675,"Info","Arena",3,"Enter_Zone",1
747.875,"Info","Arena",6,"Exit_Zone",1
747.875,"Info","Arena",6,"Enter_Zone",4
748.308,"Info","Arena",3,"Exit_Zone",1
748.308,"Info","Arena",3,"Enter_Zone",4
748.341,"Info","Arena",3,"Exit_Zone",4
748.341,"Info","Arena",3,"Enter_Zone",1
749.944,"Info","Arena",4,"Exit_Zone",3
749.944,"Info","Arena",4,"Enter_Zone",4
750.007,"Info","Arena",4,"Exit_Zone",4
750.007,"Info","Arena",4,"Enter_Zone",3
750.541,"Info","Arena",4,"Exit_Zone",3
750.541,"Info","Arena",4,"Enter_Zone",4
752.374,"Info","Arena",6,"Exit_Zone",4
752.374,"Info","Arena",6,"Enter_Zone",3
752.674,"Info","Arena",3,"Exit_Zone",1
752.674,"Info","Arena",3,"Enter_Zone",4
752.707,"Info","Arena",3,"Exit_Zone",4
752.707,"Info","Arena",3,"Enter_Zone",1
755.540,"Info","Arena",3,"Exit_Zone",1
755.540,"Info","Arena",3,"Enter_Zone",4
755.640,"Info","Arena",3,"Exit_Zone",4
755.640,"Info","Arena",3,"Enter_Zone",1
755.673,"Info","Arena",3,"Exit_Zone",1
755.673,"Info","Arena",3,"Enter_Zone",4
755.776,"Info","Arena",3,"Exit_Zone",4
755.776,"Info","Arena",3,"Enter_Zone",1
755.942,"Info","Arena",5,"Exit_Zone",1
755.942,"Info","Arena",5,"Enter_Zone",4
756.673,"Info","Arena",3,"Exit_Zone",1
756.673,"Info","Arena",3,"Enter_Zone",4
756.706,"Info","Arena",3,"Exit_Zone",4
756.706,"Info","Arena",3,"Enter_Zone",1
756.806,"Info","Arena",3,"Exit_Zone",1
756.806,"Info","Arena",3,"Enter_Zone",4
756.873,"Info","Arena",3,"Exit_Zone",4
756.873,"Info","Arena",3,"Enter_Zone",1
757.608,"Info","Arena",3,"Exit_Zone",1
757.608,"Info","Arena",3,"Enter_Zone",4
757.639,"Info","Arena",3,"Exit_Zone",4
757.639,"Info","Arena",3,"Enter_Zone",1
758.739,"Info","Arena",5,"Exit_Zone",4
758.739,"Info","Arena",5,"Enter_Zone",3
759.805,"Info","Arena",4,"Exit_Zone",4
759.805,"Info","Arena",4,"Enter_Zone",2
761.109,"Info","Arena",4,"Exit_Zone",2
761.109,"Info","Arena",4,"Enter_Zone",4
761.172,"Info","Arena",6,"Exit_Zone",3
761.172,"Info","Arena",6,"Enter_Zone",4
761.372,"Info","Arena",12,"Exit_Zone",4
761.372,"Info","Arena",12,"Enter_Zone",1
761.441,"Info","Arena",4,"Exit_Zone",4
761.441,"Info","Arena",4,"Enter_Zone",2
761.905,"Info","Arena",3,"Exit_Zone",1
761.905,"Info","Arena",3,"Enter_Zone",4
761.941,"Info","Arena",3,"Exit_Zone",4
761.941,"Info","Arena",3,"Enter_Zone",1
762.505,"Info","Arena",4,"Exit_Zone",2
762.505,"Info","Arena",4,"Enter_Zone",4
764.305,"Info","Arena",6,"Exit_Zone",4
764.305,"Info","Arena",6,"Enter_Zone",1
764.671,"Info","Arena",3,"Exit_Zone",1
764.671,"Info","Arena",3,"Enter_Zone",4
764.705,"Info","Arena",3,"Exit_Zone",4
764.705,"Info","Arena",3,"Enter_Zone",1
769.204,"Info","Arena",3,"Exit_Zone",1
769.204,"Info","Arena",3,"Enter_Zone",4
769.237,"Info","Arena",4,"Exit_Zone",4
769.237,"Info","Arena",4,"Enter_Zone",3
769.273,"Info","Arena",3,"Exit_Zone",4
769.273,"Info","Arena",3,"Enter_Zone",1
769.337,"Info","Arena",3,"Exit_Zone",1
769.337,"Info","Arena",3,"Enter_Zone",4
769.370,"Info","Arena",3,"Exit_Zone",4
769.370,"Info","Arena",3,"Enter_Zone",1
769.504,"Info","Arena",3,"Exit_Zone",1
769.504,"Info","Arena",3,"Enter_Zone",4
769.537,"Info","Arena",3,"Exit_Zone",4
769.537,"Info","Arena",3,"Enter_Zone",1
769.570,"Info","Arena",3,"Exit_Zone",1
769.570,"Info","Arena",3,"Enter_Zone",4
769.670,"Info","Arena",3,"Exit_Zone",4
769.670,"Info","Arena",3,"Enter_Zone",1
769.704,"Info","Arena",3,"Exit_Zone",1
769.704,"Info","Arena",3,"Enter_Zone",4
769.737,"Info","Arena",3,"Exit_Zone",4
769.737,"Info","Arena",3,"Enter_Zone",1
769.803,"Info","Arena",3,"Exit_Zone",1
769.803,"Info","Arena",3,"Enter_Zone",4
769.837,"Info","Arena",3,"Exit_Zone",4
769.837,"Info","Arena",3,"Enter_Zone",1
769.903,"Info","Arena",3,"Exit_Zone",1
769.903,"Info","Arena",3,"Enter_Zone",4
769.939,"Info","Arena",3,"Exit_Zone",4
769.939,"Info","Arena",3,"Enter_Zone",1
769.970,"Info","Arena",3,"Exit_Zone",1
769.970,"Info","Arena",3,"Enter_Zone",4
770.003,"Info","Arena",3,"Exit_Zone",4
770.003,"Info","Arena",3,"Enter_Zone",1
770.470,"Info","Arena",3,"Exit_Zone",1
770.470,"Info","Arena",3,"Enter_Zone",4
770.503,"Info","Arena",3,"Exit_Zone",4
770.503,"Info","Arena",3,"Enter_Zone",1
770.637,"Info","Arena",3,"Exit_Zone",1
770.637,"Info","Arena",3,"Enter_Zone",4
770.671,"Info","Arena",3,"Exit_Zone",4
770.671,"Info","Arena",3,"Enter_Zone",1
770.703,"Info","Arena",3,"Exit_Zone",1
770.703,"Info","Arena",3,"Enter_Zone",4
770.737,"Info","Arena",3,"Exit_Zone",4
770.737,"Info","Arena",3,"Enter_Zone",1
770.803,"Info","Arena",3,"Exit_Zone",1
770.803,"Info","Arena",3,"Enter_Zone",4
770.870,"Info","Arena",3,"Exit_Zone",4
770.870,"Info","Arena",3,"Enter_Zone",1
770.939,"Info","Arena",3,"Exit_Zone",1
770.939,"Info","Arena",3,"Enter_Zone",4
770.970,"Info","Arena",3,"Exit_Zone",4
770.970,"Info","Arena",3,"Enter_Zone",1
771.038,"Info","Arena",3,"Exit_Zone",1
771.038,"Info","Arena",3,"Enter_Zone",4
771.071,"Info","Arena",3,"Exit_Zone",4
771.071,"Info","Arena",3,"Enter_Zone",1
771.108,"Info","Arena",3,"Exit_Zone",1
771.108,"Info","Arena",3,"Enter_Zone",4
771.137,"Info","Arena",3,"Exit_Zone",4
771.137,"Info","Arena",3,"Enter_Zone",1
771.203,"Info","Arena",3,"Exit_Zone",1
771.203,"Info","Arena",3,"Enter_Zone",4
771.237,"Info","Arena",3,"Exit_Zone",4
771.237,"Info","Arena",3,"Enter_Zone",1
771.272,"Info","Arena",3,"Exit_Zone",1
771.272,"Info","Arena",3,"Enter_Zone",4
771.272,"Info","Arena",5,"Exit_Zone",3
771.272,"Info","Arena",5,"Enter_Zone",4
771.303,"Info","Arena",3,"Exit_Zone",4
771.303,"Info","Arena",3,"Enter_Zone",1
771.336,"Info","Arena",3,"Exit_Zone",1
771.336,"Info","Arena",3,"Enter_Zone",4
771.439,"Info","Arena",3,"Exit_Zone",4
771.439,"Info","Arena",3,"Enter_Zone",1
771.536,"Info","Arena",3,"Exit_Zone",1
771.536,"Info","Arena",3,"Enter_Zone",4
771.605,"Info","Arena",3,"Exit_Zone",4
771.605,"Info","Arena",3,"Enter_Zone",1
771.670,"Info","Arena",3,"Exit_Zone",1
771.670,"Info","Arena",3,"Enter_Zone",4
771.703,"Info","Arena",3,"Exit_Zone",4
771.703,"Info","Arena",3,"Enter_Zone",1
771.736,"Info","Arena",3,"Exit_Zone",1
771.736,"Info","Arena",3,"Enter_Zone",4
771.772,"Info","Arena",3,"Exit_Zone",4
771.772,"Info","Arena",3,"Enter_Zone",1
771.870,"Info","Arena",3,"Exit_Zone",1
771.870,"Info","Arena",3,"Enter_Zone",4
771.903,"Info","Arena",3,"Exit_Zone",4
771.903,"Info","Arena",3,"Enter_Zone",1
772.403,"Info","Arena",3,"Exit_Zone",1
772.403,"Info","Arena",3,"Enter_Zone",4
772.670,"Info","Arena",3,"Exit_Zone",4
772.670,"Info","Arena",3,"Enter_Zone",1
773.236,"Info","Arena",3,"Exit_Zone",1
773.236,"Info","Arena",3,"Enter_Zone",4
773.272,"Info","Arena",3,"Exit_Zone",4
773.272,"Info","Arena",3,"Enter_Zone",1
773.303,"Info","Arena",3,"Exit_Zone",1
773.303,"Info","Arena",3,"Enter_Zone",4
773.469,"Info","Arena",3,"Exit_Zone",4
773.469,"Info","Arena",3,"Enter_Zone",1
773.503,"Info","Arena",3,"Exit_Zone",1
773.503,"Info","Arena",3,"Enter_Zone",4
773.536,"Info","Arena",3,"Exit_Zone",4
773.536,"Info","Arena",3,"Enter_Zone",1
773.569,"Info","Arena",3,"Exit_Zone",1
773.569,"Info","Arena",3,"Enter_Zone",4
773.803,"Info","Arena",3,"Exit_Zone",4
773.803,"Info","Arena",3,"Enter_Zone",1
773.869,"Info","Arena",3,"Exit_Zone",1
773.869,"Info","Arena",3,"Enter_Zone",4
773.903,"Info","Arena",3,"Exit_Zone",4
773.903,"Info","Arena",3,"Enter_Zone",1
773.969,"Info","Arena",3,"Exit_Zone",1
773.969,"Info","Arena",3,"Enter_Zone",4
774.003,"Info","Arena",3,"Exit_Zone",4
774.003,"Info","Arena",3,"Enter_Zone",1
774.105,"Info","Arena",3,"Exit_Zone",1
774.105,"Info","Arena",3,"Enter_Zone",4
774.136,"Info","Arena",3,"Exit_Zone",4
774.136,"Info","Arena",3,"Enter_Zone",1
774.203,"Info","Arena",3,"Exit_Zone",1
774.203,"Info","Arena",3,"Enter_Zone",4
774.236,"Info","Arena",3,"Exit_Zone",4
774.236,"Info","Arena",3,"Enter_Zone",1
774.272,"Info","Arena",3,"Exit_Zone",1
774.272,"Info","Arena",3,"Enter_Zone",4
774.636,"Info","Arena",3,"Exit_Zone",4
774.636,"Info","Arena",3,"Enter_Zone",1
774.669,"Info","Arena",3,"Exit_Zone",1
774.669,"Info","Arena",3,"Enter_Zone",4
774.803,"Info","Arena",3,"Exit_Zone",4
774.803,"Info","Arena",3,"Enter_Zone",1
774.903,"Info","Arena",3,"Exit_Zone",1
774.903,"Info","Arena",3,"Enter_Zone",4
775.036,"Info","Arena",3,"Exit_Zone",4
775.036,"Info","Arena",3,"Enter_Zone",1
775.069,"Info","Arena",3,"Exit_Zone",1
775.069,"Info","Arena",3,"Enter_Zone",4
775.369,"Info","Arena",3,"Exit_Zone",4
775.369,"Info","Arena",3,"Enter_Zone",1
775.402,"Info","Arena",3,"Exit_Zone",1
775.402,"Info","Arena",3,"Enter_Zone",4
775.969,"Info","Arena",3,"Exit_Zone",4
775.969,"Info","Arena",3,"Enter_Zone",1
776.005,"Info","Arena",3,"Exit_Zone",1
776.005,"Info","Arena",3,"Enter_Zone",4
776.335,"Info","Arena",3,"Exit_Zone",4
776.335,"Info","Arena",3,"Enter_Zone",1
776.369,"Info","Arena",3,"Exit_Zone",1
776.369,"Info","Arena",3,"Enter_Zone",4
776.438,"Info","Arena",3,"Exit_Zone",4
776.438,"Info","Arena",3,"Enter_Zone",1
776.469,"Info","Arena",3,"Exit_Zone",1
776.469,"Info","Arena",3,"Enter_Zone",4
776.502,"Info","Arena",3,"Exit_Zone",4
776.502,"Info","Arena",3,"Enter_Zone",1
776.536,"Info","Arena",3,"Exit_Zone",1
776.536,"Info","Arena",3,"Enter_Zone",4
776.702,"Info","Arena",3,"Exit_Zone",4
776.702,"Info","Arena",3,"Enter_Zone",1
776.735,"Info","Arena",3,"Exit_Zone",1
776.735,"Info","Arena",3,"Enter_Zone",4
776.771,"Info","Arena",3,"Exit_Zone",4
776.771,"Info","Arena",3,"Enter_Zone",1
776.802,"Info","Arena",3,"Exit_Zone",1
776.802,"Info","Arena",3,"Enter_Zone",4
776.869,"Info","Arena",3,"Exit_Zone",4
776.869,"Info","Arena",3,"Enter_Zone",1
776.902,"Info","Arena",3,"Exit_Zone",1
776.902,"Info","Arena",3,"Enter_Zone",4
776.938,"Info","Arena",3,"Exit_Zone",4
776.938,"Info","Arena",3,"Enter_Zone",1
777.002,"Info","Arena",3,"Exit_Zone",1
777.002,"Info","Arena",3,"Enter_Zone",4
777.069,"Info","Arena",3,"Exit_Zone",4
777.069,"Info","Arena",3,"Enter_Zone",1
777.104,"Info","Arena",3,"Exit_Zone",1
777.104,"Info","Arena",3,"Enter_Zone",4
777.302,"Info","Arena",3,"Exit_Zone",4
777.302,"Info","Arena",3,"Enter_Zone",1
777.402,"Info","Arena",3,"Exit_Zone",1
777.402,"Info","Arena",3,"Enter_Zone",4
777.438,"Info","Arena",3,"Exit_Zone",4
777.438,"Info","Arena",3,"Enter_Zone",1
777.469,"Info","Arena",3,"Exit_Zone",1
777.469,"Info","Arena",3,"Enter_Zone",4
777.502,"Info","Arena",3,"Exit_Zone",4
777.502,"Info","Arena",3,"Enter_Zone",1
777.569,"Info","Arena",3,"Exit_Zone",1
777.569,"Info","Arena",3,"Enter_Zone",4
777.635,"Info","Arena",3,"Exit_Zone",4
777.635,"Info","Arena",3,"Enter_Zone",1
777.735,"Info","Arena",3,"Exit_Zone",1
777.735,"Info","Arena",3,"Enter_Zone",4
777.802,"Info","Arena",3,"Exit_Zone",4
777.802,"Info","Arena",3,"Enter_Zone",1
777.969,"Info","Arena",3,"Exit_Zone",1
777.969,"Info","Arena",3,"Enter_Zone",4
778.002,"Info","Arena",3,"Exit_Zone",4
778.002,"Info","Arena",3,"Enter_Zone",1
778.035,"Info","Arena",3,"Exit_Zone",1
778.035,"Info","Arena",3,"Enter_Zone",4
778.069,"Info","Arena",3,"Exit_Zone",4
778.069,"Info","Arena",3,"Enter_Zone",1
778.135,"Info","Arena",3,"Exit_Zone",1
778.135,"Info","Arena",3,"Enter_Zone",4
778.168,"Info","Arena",3,"Exit_Zone",4
778.168,"Info","Arena",3,"Enter_Zone",1
778.235,"Info","Arena",3,"Exit_Zone",1
778.235,"Info","Arena",3,"Enter_Zone",4
778.271,"Info","Arena",3,"Exit_Zone",4
778.271,"Info","Arena",3,"Enter_Zone",1
778.302,"Info","Arena",3,"Exit_Zone",1
778.302,"Info","Arena",3,"Enter_Zone",4
778.335,"Info","Arena",3,"Exit_Zone",4
778.335,"Info","Arena",3,"Enter_Zone",1
778.402,"Info","Arena",3,"Exit_Zone",1
778.402,"Info","Arena",3,"Enter_Zone",4
778.437,"Info","Arena",3,"Exit_Zone",4
778.437,"Info","Arena",3,"Enter_Zone",1
778.468,"Info","Arena",3,"Exit_Zone",1
778.468,"Info","Arena",3,"Enter_Zone",4
779.835,"Info","Arena",5,"Exit_Zone",4
779.835,"Info","Arena",5,"Enter_Zone",2
779.868,"Info","Arena",5,"Exit_Zone",2
779.868,"Info","Arena",5,"Enter_Zone",4
779.968,"Info","Arena",5,"Exit_Zone",4
779.968,"Info","Arena",5,"Enter_Zone",2
780.001,"Info","Arena",5,"Exit_Zone",2
780.001,"Info","Arena",5,"Enter_Zone",4
780.035,"Info","Arena",5,"Exit_Zone",4
780.035,"Info","Arena",5,"Enter_Zone",2
783.103,"Info","Arena",4,"Exit_Zone",3
783.103,"Info","Arena",4,"Enter_Zone",4
795.032,"Info","Arena",5,"Exit_Zone",2
795.032,"Info","Arena",5,"Enter_Zone",4
798.165,"Info","Arena",5,"Exit_Zone",4
798.165,"Info","Arena",5,"Enter_Zone",1
806.896,"Info","Arena",6,"Exit_Zone",1
806.896,"Info","Arena",6,"Enter_Zone",4
808.529,"Info","Arena",5,"Exit_Zone",1
808.529,"Info","Arena",5,"Enter_Zone",4
809.529,"Info","Arena",9,"Exit_Zone",4
809.529,"Info","Arena",9,"Enter_Zone",3
810.629,"Info","Arena",5,"Exit_Zone",4
810.629,"Info","Arena",5,"Enter_Zone",3
821.627,"Info","Arena",3,"Exit_Zone",4
821.627,"Info","Arena",3,"Enter_Zone",1
824.595,"Info","Arena",10,"Exit_Zone",2
824.595,"Info","Arena",10,"Enter_Zone",4
825.326,"Info","Arena",1,"Exit_Zone",4
825.326,"Info","Arena",1,"Enter_Zone",3
825.859,"Info","Arena",2,"Exit_Zone",3
825.859,"Info","Arena",2,"Enter_Zone",4
828.892,"Info","Arena",2,"Exit_Zone",4
828.892,"Info","Arena",2,"Enter_Zone",2
829.192,"Info","Arena",9,"Exit_Zone",3
