0.000,"Info","2001-04-14 23:39:04","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y027"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
630.351,"Info","Arena",7,"Enter_Zone",4
631.852,"Info","Arena",2,"Exit_Zone",4
631.852,"Info","Arena",2,"Enter_Zone",3
634.151,"Info","Arena",3,"Exit_Zone",3
634.151,"Info","Arena",3,"Enter_Zone",4
634.184,"Info","Arena",3,"Exit_Zone",4
634.184,"Info","Arena",3,"Enter_Zone",3
634.251,"Info","Arena",3,"Exit_Zone",3
634.251,"Info","Arena",3,"Enter_Zone",4
634.317,"Info","Arena",3,"Exit_Zone",4
634.317,"Info","Arena",3,"Enter_Zone",3
634.417,"Info","Arena",3,"Exit_Zone",3
634.417,"Info","Arena",3,"Enter_Zone",4
634.453,"Info","Arena",3,"Exit_Zone",4
634.453,"Info","Arena",3,"Enter_Zone",3
637.684,"Info","Arena",2,"Exit_Zone",3
637.684,"Info","Arena",2,"Enter_Zone",4
639.183,"Info","Arena",2,"Exit_Zone",4
639.183,"Info","Arena",2,"Enter_Zone",2
645.148,"Info","Arena",2,"Exit_Zone",2
645.148,"Info","Arena",2,"Enter_Zone",4
647.548,"Info","Arena",2,"Exit_Zone",4
647.548,"Info","Arena",2,"Enter_Zone",1
648.015,"Info","Arena",12,"Exit_Zone",2
648.015,"Info","Arena",12,"Enter_Zone",4
650.215,"Info","Arena",12,"Exit_Zone",4
650.215,"Info","Arena",12,"Enter_Zone",2
650.314,"Info","Arena",12,"Exit_Zone",2
650.314,"Info","Arena",12,"Enter_Zone",4
656.881,"Info","Arena",2,"Exit_Zone",1
656.881,"Info","Arena",2,"Enter_Zone",4
657.013,"Info","Arena",12,"Exit_Zone",4
657.013,"Info","Arena",12,"Enter_Zone",3
666.478,"Info","Arena",12,"Exit_Zone",3
666.478,"Info","Arena",12,"Enter_Zone",4
672.043,"Info","Arena",12,"Exit_Zone",4
672.043,"Info","Arena",12,"Enter_Zone",1
687.609,"Info","Arena",1,"Exit_Zone",1
687.609,"Info","Arena",1,"Enter_Zone",4
689.942,"Info","Arena",1,"Exit_Zone",4
689.942,"Info","Arena",1,"Enter_Zone",2
696.072,"Info","Arena",12,"Exit_Zone",1
696.072,"Info","Arena",12,"Enter_Zone",4
700.004,"Info","Arena",3,"Exit_Zone",3
700.004,"Info","Arena",3,"Enter_Zone",4
700.471,"Info","Arena",3,"Exit_Zone",4
700.471,"Info","Arena",3,"Enter_Zone",3
700.571,"Info","Arena",3,"Exit_Zone",3
700.571,"Info","Arena",3,"Enter_Zone",4
700.637,"Info","Arena",3,"Exit_Zone",4
700.637,"Info","Arena",3,"Enter_Zone",3
700.671,"Info","Arena",3,"Exit_Zone",3
700.671,"Info","Arena",3,"Enter_Zone",4
701.439,"Info","Arena",12,"Exit_Zone",4
701.439,"Info","Arena",12,"Enter_Zone",3
705.570,"Info","Arena",11,"Exit_Zone",3
705.570,"Info","Arena",11,"Enter_Zone",4
707.003,"Info","Arena",12,"Exit_Zone",3
707.003,"Info","Arena",12,"Enter_Zone",4
707.036,"Info","Arena",12,"Exit_Zone",4
707.036,"Info","Arena",12,"Enter_Zone",3
707.169,"Info","Arena",12,"Exit_Zone",3
707.169,"Info","Arena",12,"Enter_Zone",4
707.370,"Info","Arena",2,"Exit_Zone",4
707.370,"Info","Arena",2,"Enter_Zone",2
709.969,"Info","Arena",6,"Exit_Zone",3
709.969,"Info","Arena",6,"Enter_Zone",4
710.569,"Info","Arena",12,"Exit_Zone",4
710.569,"Info","Arena",12,"Enter_Zone",2
710.969,"Info","Arena",11,"Exit_Zone",4
710.969,"Info","Arena",11,"Enter_Zone",2
711.835,"Info","Arena",3,"Exit_Zone",4
711.835,"Info","Arena",3,"Enter_Zone",3
711.870,"Info","Arena",3,"Exit_Zone",3
711.870,"Info","Arena",3,"Enter_Zone",4
713.635,"Info","Arena",3,"Exit_Zone",4
713.635,"Info","Arena",3,"Enter_Zone",3
713.968,"Info","Arena",3,"Exit_Zone",3
713.968,"Info","Arena",3,"Enter_Zone",4
717.201,"Info","Arena",1,"Exit_Zone",2
717.201,"Info","Arena",1,"Enter_Zone",4
719.102,"Info","Arena",12,"Exit_Zone",2
719.102,"Info","Arena",12,"Enter_Zone",4
722.935,"Info","Arena",11,"Exit_Zone",2
722.935,"Info","Arena",11,"Enter_Zone",4
723.799,"Info","Arena",12,"Exit_Zone",4
723.799,"Info","Arena",12,"Enter_Zone",3
729.665,"Info","Arena",11,"Exit_Zone",4
729.665,"Info","Arena",11,"Enter_Zone",3
733.498,"Info","Arena",7,"Exit_Zone",4
733.498,"Info","Arena",7,"Enter_Zone",2
742.496,"Info","Arena",2,"Exit_Zone",2
742.496,"Info","Arena",2,"Enter_Zone",4
745.695,"Info","Arena",1,"Exit_Zone",4
745.695,"Info","Arena",1,"Enter_Zone",3
754.827,"Info","Arena",1,"Exit_Zone",3
754.827,"Info","Arena",1,"Enter_Zone",4
757.527,"Info","Arena",1,"Exit_Zone",4
757.527,"Info","Arena",1,"Enter_Zone",1
765.093,"Info","Arena",6,"Exit_Zone",4
765.093,"Info","Arena",6,"Enter_Zone",3
774.956,"Info","Arena",6,"Exit_Zone",3
774.956,"Info","Arena",6,"Enter_Zone",4
774.989,"Info","Arena",6,"Exit_Zone",4
774.989,"Info","Arena",6,"Enter_Zone",3
775.023,"Info","Arena",6,"Exit_Zone",3
775.023,"Info","Arena",6,"Enter_Zone",4
775.289,"Info","Arena",8,"Exit_Zone",1
775.289,"Info","Arena",8,"Enter_Zone",4
777.855,"Info","Arena",8,"Exit_Zone",4
777.855,"Info","Arena",8,"Enter_Zone",1
779.555,"Info","Arena",12,"Exit_Zone",3
779.555,"Info","Arena",12,"Enter_Zone",4
782.091,"Info","Arena",3,"Exit_Zone",4
782.091,"Info","Arena",3,"Enter_Zone",1
783.556,"Info","Arena",12,"Exit_Zone",4
783.556,"Info","Arena",12,"Enter_Zone",2
789.487,"Info","Arena",12,"Exit_Zone",2
789.487,"Info","Arena",12,"Enter_Zone",4
789.553,"Info","Arena",12,"Exit_Zone",4
789.553,"Info","Arena",12,"Enter_Zone",2
789.686,"Info","Arena",12,"Exit_Zone",2
789.686,"Info","Arena",12,"Enter_Zone",4
789.755,"Info","Arena",7,"Exit_Zone",2
789.755,"Info","Arena",7,"Enter_Zone",4
792.588,"Info","Arena",7,"Exit_Zone",4
792.588,"Info","Arena",7,"Enter_Zone",3
795.319,"Info","Arena",2,"Exit_Zone",4
795.319,"Info","Arena",2,"Enter_Zone",2
795.619,"Info","Arena",8,"Exit_Zone",1
795.619,"Info","Arena",8,"Enter_Zone",4
801.886,"Info","Arena",12,"Exit_Zone",4
801.886,"Info","Arena",12,"Enter_Zone",3
802.651,"Info","Arena",6,"Exit_Zone",4
802.651,"Info","Arena",6,"Enter_Zone",1
802.921,"Info","Arena",7,"Exit_Zone",3
802.921,"Info","Arena",7,"Enter_Zone",4
804.850,"Info","Arena",2,"Exit_Zone",2
804.850,"Info","Arena",2,"Enter_Zone",4
807.616,"Info","Arena",2,"Exit_Zone",4
807.616,"Info","Arena",2,"Enter_Zone",1
808.783,"Info","Arena",3,"Exit_Zone",1
808.783,"Info","Arena",3,"Enter_Zone",4
810.149,"Info","Arena",3,"Exit_Zone",4
810.149,"Info","Arena",3,"Enter_Zone",3
814.115,"Info","Arena",12,"Exit_Zone",3
814.115,"Info","Arena",12,"Enter_Zone",4
815.215,"Info","Arena",6,"Exit_Zone",1
815.215,"Info","Arena",6,"Enter_Zone",4
815.781,"Info","Arena",2,"Exit_Zone",1
815.781,"Info","Arena",2,"Enter_Zone",4
815.815,"Info","Arena",2,"Exit_Zone",4
815.815,"Info","Arena",2,"Enter_Zone",1
816.015,"Info","Arena",2,"Exit_Zone",1
816.015,"Info","Arena",2,"Enter_Zone",4
816.714,"Info","Arena",6,"Exit_Zone",4
816.714,"Info","Arena",6,"Enter_Zone",3
819.749,"Info","Arena",12,"Exit_Zone",4
819.749,"Info","Arena",12,"Enter_Zone",1
821.147,"Info","Arena",8,"Exit_Zone",4
821.147,"Info","Arena",8,"Enter_Zone",3
821.714,"Info","Arena",2,"Exit_Zone",4
821.714,"Info","Arena",2,"Enter_Zone",3
821.813,"Info","Arena",2,"Exit_Zone",3
821.813,"Info","Arena",2,"Enter_Zone",4
821.882,"Info","Arena",2,"Exit_Zone",4
821.882,"Info","Arena",2,"Enter_Zone",3
821.917,"Info","Arena",2,"Exit_Zone",3
821.917,"Info","Arena",2,"Enter_Zone",4
821.949,"Info","Arena",2,"Exit_Zone",4
821.949,"Info","Arena",2,"Enter_Zone",3
821.949,"Info","Arena",6,"Exit_Zone",3
821.949,"Info","Arena",6,"Enter_Zone",4
822.213,"Info","Arena",4,"Exit_Zone",1
822.213,"Info","Arena",4,"Enter_Zone",4
822.613,"Info","Arena",4,"Exit_Zone",4
822.613,"Info","Arena",4,"Enter_Zone",2
822.647,"Info","Arena",4,"Exit_Zone",2
822.647,"Info","Arena",4,"Enter_Zone",4
822.813,"Info","Arena",4,"Exit_Zone",4
822.813,"Info","Arena",4,"Enter_Zone",2
822.880,"Info","Arena",4,"Exit_Zone",2
822.880,"Info","Arena",4,"Enter_Zone",4
822.915,"Info","Arena",4,"Exit_Zone",4
822.915,"Info","Arena",4,"Enter_Zone",2
822.947,"Info","Arena",4,"Exit_Zone",2
822.947,"Info","Arena",4,"Enter_Zone",4
823.146,"Info","Arena",4,"Exit_Zone",4
823.146,"Info","Arena",4,"Enter_Zone",2
823.180,"Info","Arena",4,"Exit_Zone",2
823.180,"Info","Arena",4,"Enter_Zone",4
823.280,"Info","Arena",4,"Exit_Zone",4
823.280,"Info","Arena",4,"Enter_Zone",2
826.379,"Info","Arena",6,"Exit_Zone",4
826.379,"Info","Arena",6,"Enter_Zone",2
828.445,"Info","Arena",8,"Exit_Zone",3
828.445,"Info","Arena",8,"Enter_Zone",4
828.812,"Info","Arena",12,"Exit_Zone",1
828.812,"Info","Arena",12,"Enter_Zone",4
829.045,"Info","Arena",2,"Exit_Zone",3
829.045,"Info","Arena",2,"Enter_Zone",4
829.212,"Info","Arena",4,"Exit_Zone",2
829.212,"Info","Arena",4,"Enter_Zone",4
831.212,"Info","Arena",2,"Exit_Zone",4
831.212,"Info","Arena",2,"Enter_Zone",2
831.378,"Info","Arena",4,"Exit_Zone",4
831.378,"Info","Arena",4,"Enter_Zone",3
832.046,"Info","Arena",8,"Exit_Zone",4
832.046,"Info","Arena",8,"Enter_Zone",1
832.311,"Info","Arena",12,"Exit_Zone",4
832.311,"Info","Arena",12,"Enter_Zone",2
835.579,"Info","Arena",5,"Exit_Zone",1
835.579,"Info","Arena",5,"Enter_Zone",4
836.011,"Info","Arena",3,"Exit_Zone",3
836.011,"Info","Arena",3,"Enter_Zone",4
836.777,"Info","Arena",7,"Exit_Zone",4
836.777,"Info","Arena",7,"Enter_Zone",1
837.510,"Info","Arena",2,"Exit_Zone",2
837.510,"Info","Arena",2,"Enter_Zone",4
838.843,"Info","Arena",5,"Exit_Zone",4
838.843,"Info","Arena",5,"Enter_Zone",3
839.177,"Info","Arena",3,"Exit_Zone",4
839.177,"Info","Arena",3,"Enter_Zone",1
839.343,"Info","Arena",4,"Exit_Zone",3
839.343,"Info","Arena",4,"Enter_Zone",4
840.412,"Info","Arena",1,"Exit_Zone",1
840.412,"Info","Arena",1,"Enter_Zone",4
841.010,"Info","Arena",2,"Exit_Zone",4
841.010,"Info","Arena",2,"Enter_Zone",1
841.309,"Info","Arena",7,"Exit_Zone",1
841.309,"Info","Arena",7,"Enter_Zone",4
841.676,"Info","Arena",4,"Exit_Zone",4
841.676,"Info","Arena",4,"Enter_Zone",1
842.245,"Info","Arena",7,"Exit_Zone",4
842.245,"Info","Arena",7,"Enter_Zone",2
842.943,"Info","Arena",1,"Exit_Zone",4
842.943,"Info","Arena",1,"Enter_Zone",3
844.709,"Info","Arena",1,"Exit_Zone",3
844.709,"Info","Arena",1,"Enter_Zone",4
845.676,"Info","Arena",7,"Exit_Zone",2
845.676,"Info","Arena",7,"Enter_Zone",4
846.744,"Info","Arena",1,"Exit_Zone",4
846.744,"Info","Arena",1,"Enter_Zone",1
847.744,"Info","Arena",7,"Exit_Zone",4
847.744,"Info","Arena",7,"Enter_Zone",3
848.243,"Info","Arena",2,"Exit_Zone",1
848.243,"Info","Arena",2,"Enter_Zone",4
850.208,"Info","Arena",8,"Exit_Zone",1
850.208,"Info","Arena",8,"Enter_Zone",4
850.608,"Info","Arena",8,"Exit_Zone",4
850.608,"Info","Arena",8,"Enter_Zone",1
850.841,"Info","Arena",8,"Exit_Zone",1
850.841,"Info","Arena",8,"Enter_Zone",4
850.874,"Info","Arena",8,"Exit_Zone",4
850.874,"Info","Arena",8,"Enter_Zone",1
850.910,"Info","Arena",8,"Exit_Zone",1
850.910,"Info","Arena",8,"Enter_Zone",4
852.141,"Info","Arena",10,"Exit_Zone",1
852.141,"Info","Arena",10,"Enter_Zone",4
853.307,"Info","Arena",7,"Exit_Zone",3
853.307,"Info","Arena",7,"Enter_Zone",4
854.007,"Info","Arena",4,"Exit_Zone",1
854.007,"Info","Arena",4,"Enter_Zone",4
854.174,"Info","Arena",2,"Exit_Zone",4
854.174,"Info","Arena",2,"Enter_Zone",3
854.307,"Info","Arena",3,"Exit_Zone",1
854.307,"Info","Arena",3,"Enter_Zone",4
854.640,"Info","Arena",7,"Exit_Zone",4
854.640,"Info","Arena",7,"Enter_Zone",1
855.107,"Info","Arena",8,"Exit_Zone",4
855.107,"Info","Arena",8,"Enter_Zone",1
855.140,"Info","Arena",8,"Exit_Zone",1
855.140,"Info","Arena",8,"Enter_Zone",4
855.307,"Info","Arena",8,"Exit_Zone",4
855.307,"Info","Arena",8,"Enter_Zone",1
855.540,"Info","Arena",12,"Exit_Zone",2
855.540,"Info","Arena",12,"Enter_Zone",4
856.540,"Info","Arena",3,"Exit_Zone",4
856.540,"Info","Arena",3,"Enter_Zone",2
856.575,"Info","Arena",4,"Exit_Zone",4
856.575,"Info","Arena",4,"Enter_Zone",2
861.074,"Info","Arena",2,"Exit_Zone",3
861.074,"Info","Arena",2,"Enter_Zone",4
861.805,"Info","Arena",4,"Exit_Zone",2
861.805,"Info","Arena",4,"Enter_Zone",4
862.241,"Info","Arena",12,"Exit_Zone",4
862.241,"Info","Arena",12,"Enter_Zone",1
862.339,"Info","Arena",7,"Exit_Zone",1
862.339,"Info","Arena",7,"Enter_Zone",4
862.407,"Info","Arena",7,"Exit_Zone",4
862.407,"Info","Arena",7,"Enter_Zone",1
862.505,"Info","Arena",7,"Exit_Zone",1
862.505,"Info","Arena",7,"Enter_Zone",4
862.539,"Info","Arena",7,"Exit_Zone",4
862.539,"Info","Arena",7,"Enter_Zone",1
862.574,"Info","Arena",7,"Exit_Zone",1
862.574,"Info","Arena",7,"Enter_Zone",4
862.972,"Info","Arena",8,"Exit_Zone",1
862.972,"Info","Arena",8,"Enter_Zone",4
863.605,"Info","Arena",10,"Exit_Zone",4
863.605,"Info","Arena",10,"Enter_Zone",2
863.638,"Info","Arena",10,"Exit_Zone",2
863.638,"Info","Arena",10,"Enter_Zone",4
863.872,"Info","Arena",10,"Exit_Zone",4
863.872,"Info","Arena",10,"Enter_Zone",2
863.972,"Info","Arena",3,"Exit_Zone",2
863.972,"Info","Arena",3,"Enter_Zone",4
864.438,"Info","Arena",7,"Exit_Zone",4
864.438,"Info","Arena",7,"Enter_Zone",3
864.472,"Info","Arena",4,"Exit_Zone",4
864.472,"Info","Arena",4,"Enter_Zone",3
865.671,"Info","Arena",3,"Exit_Zone",4
865.671,"Info","Arena",3,"Enter_Zone",1
868.573,"Info","Arena",7,"Exit_Zone",3
868.573,"Info","Arena",7,"Enter_Zone",4
869.073,"Info","Arena",2,"Exit_Zone",4
869.073,"Info","Arena",2,"Enter_Zone",2
870.337,"Info","Arena",7,"Exit_Zone",4
870.337,"Info","Arena",7,"Enter_Zone",2
870.937,"Info","Arena",5,"Exit_Zone",3
870.937,"Info","Arena",5,"Enter_Zone",4
874.572,"Info","Arena",3,"Exit_Zone",1
874.572,"Info","Arena",3,"Enter_Zone",4
874.636,"Info","Arena",8,"Exit_Zone",4
874.636,"Info","Arena",8,"Enter_Zone",1
874.703,"Info","Arena",8,"Exit_Zone",1
874.703,"Info","Arena",8,"Enter_Zone",4
874.869,"Info","Arena",8,"Exit_Zone",4
874.869,"Info","Arena",8,"Enter_Zone",1
875.036,"Info","Arena",6,"Exit_Zone",2
875.036,"Info","Arena",6,"Enter_Zone",4
875.136,"Info","Arena",5,"Exit_Zone",4
875.136,"Info","Arena",5,"Enter_Zone",2
875.503,"Info","Arena",7,"Exit_Zone",2
875.503,"Info","Arena",7,"Enter_Zone",4
875.571,"Info","Arena",2,"Exit_Zone",2
875.571,"Info","Arena",2,"Enter_Zone",4
875.669,"Info","Arena",3,"Exit_Zone",4
875.669,"Info","Arena",3,"Enter_Zone",3
875.703,"Info","Arena",7,"Exit_Zone",4
875.703,"Info","Arena",7,"Enter_Zone",1
877.238,"Info","Arena",6,"Exit_Zone",4
877.238,"Info","Arena",6,"Enter_Zone",1
878.302,"Info","Arena",2,"Exit_Zone",4
878.302,"Info","Arena",2,"Enter_Zone",3
879.002,"Info","Arena",3,"Exit_Zone",3
879.002,"Info","Arena",3,"Enter_Zone",4
880.602,"Info","Arena",3,"Exit_Zone",4
880.602,"Info","Arena",3,"Enter_Zone",1
881.535,"Info","Arena",4,"Exit_Zone",3
881.535,"Info","Arena",4,"Enter_Zone",4
882.201,"Info","Arena",12,"Exit_Zone",1
882.201,"Info","Arena",12,"Enter_Zone",4
883.403,"Info","Arena",1,"Exit_Zone",1
883.403,"Info","Arena",1,"Enter_Zone",4
883.468,"Info","Arena",1,"Exit_Zone",4
883.468,"Info","Arena",1,"Enter_Zone",1
883.468,"Info","Arena",11,"Exit_Zone",3
883.468,"Info","Arena",11,"Enter_Zone",4
883.501,"Info","Arena",1,"Exit_Zone",1
883.501,"Info","Arena",1,"Enter_Zone",4
884.601,"Info","Arena",2,"Exit_Zone",3
884.601,"Info","Arena",2,"Enter_Zone",4
885.236,"Info","Arena",1,"Exit_Zone",4
885.236,"Info","Arena",1,"Enter_Zone",2
886.334,"Info","Arena",2,"Exit_Zone",4
886.334,"Info","Arena",2,"Enter_Zone",1
886.569,"Info","Arena",14,"Exit_Zone",3
886.569,"Info","Arena",14,"Enter_Zone",4
887.069,"Info","Arena",4,"Exit_Zone",4
887.069,"Info","Arena",4,"Enter_Zone",2
887.467,"Info","Arena",1,"Exit_Zone",2
887.467,"Info","Arena",1,"Enter_Zone",4
887.800,"Info","Arena",6,"Exit_Zone",1
887.800,"Info","Arena",6,"Enter_Zone",4
888.134,"Info","Arena",12,"Exit_Zone",4
888.134,"Info","Arena",12,"Enter_Zone",2
888.902,"Info","Arena",7,"Exit_Zone",1
888.902,"Info","Arena",7,"Enter_Zone",4
889.167,"Info","Arena",7,"Exit_Zone",4
889.167,"Info","Arena",7,"Enter_Zone",3
889.967,"Info","Arena",5,"Exit_Zone",2
889.967,"Info","Arena",5,"Enter_Zone",4
891.401,"Info","Arena",11,"Exit_Zone",4
891.401,"Info","Arena",11,"Enter_Zone",1
892.533,"Info","Arena",2,"Exit_Zone",1
892.533,"Info","Arena",2,"Enter_Zone",4
893.699,"Info","Arena",2,"Exit_Zone",4
893.699,"Info","Arena",2,"Enter_Zone",2
893.932,"Info","Arena",4,"Exit_Zone",2
893.932,"Info","Arena",4,"Enter_Zone",4
896.165,"Info","Arena",5,"Exit_Zone",4
896.165,"Info","Arena",5,"Enter_Zone",1
897.465,"Info","Arena",4,"Exit_Zone",4
897.465,"Info","Arena",4,"Enter_Zone",1
897.998,"Info","Arena",8,"Exit_Zone",1
897.998,"Info","Arena",8,"Enter_Zone",4
898.067,"Info","Arena",8,"Exit_Zone",4
898.067,"Info","Arena",8,"Enter_Zone",1
898.165,"Info","Arena",8,"Exit_Zone",1
898.165,"Info","Arena",8,"Enter_Zone",4
899.900,"Info","Arena",6,"Exit_Zone",4
899.900,"Info","Arena",6,"Enter_Zone",3
899.931,"Info","Arena",6,"Exit_Zone",3
899.931,"Info","Arena",6,"Enter_Zone",4
900.031,"Info","Arena",6,"Exit_Zone",4
900.031,"Info","Arena",6,"Enter_Zone",3
901.598,"Info","Arena",12,"Exit_Zone",2
901.598,"Info","Arena",12,"Enter_Zone",4
902.497,"Info","Arena",2,"Exit_Zone",2
902.497,"Info","Arena",2,"Enter_Zone",4
904.330,"Info","Arena",5,"Exit_Zone",1
904.330,"Info","Arena",5,"Enter_Zone",4
904.497,"Info","Arena",2,"Exit_Zone",4
904.497,"Info","Arena",2,"Enter_Zone",1
904.863,"Info","Arena",12,"Exit_Zone",4
904.863,"Info","Arena",12,"Enter_Zone",3
905.232,"Info","Arena",1,"Exit_Zone",4
905.232,"Info","Arena",1,"Enter_Zone",1
905.264,"Info","Arena",1,"Exit_Zone",1
905.264,"Info","Arena",1,"Enter_Zone",4
906.565,"Info","Arena",5,"Exit_Zone",4
906.565,"Info","Arena",5,"Enter_Zone",3
906.664,"Info","Arena",5,"Exit_Zone",3
906.664,"Info","Arena",5,"Enter_Zone",4
906.696,"Info","Arena",8,"Exit_Zone",4
906.696,"Info","Arena",8,"Enter_Zone",2
906.732,"Info","Arena",5,"Exit_Zone",4
906.732,"Info","Arena",5,"Enter_Zone",3
907.196,"Info","Arena",1,"Exit_Zone",4
907.196,"Info","Arena",1,"Enter_Zone",1
907.232,"Info","Arena",1,"Exit_Zone",1
907.232,"Info","Arena",1,"Enter_Zone",4
907.696,"Info","Arena",1,"Exit_Zone",4
907.696,"Info","Arena",1,"Enter_Zone",1
908.096,"Info","Arena",1,"Exit_Zone",1
908.096,"Info","Arena",1,"Enter_Zone",4
908.130,"Info","Arena",1,"Exit_Zone",4
908.130,"Info","Arena",1,"Enter_Zone",1
910.429,"Info","Arena",1,"Exit_Zone",1
910.429,"Info","Arena",1,"Enter_Zone",4
911.362,"Info","Arena",2,"Exit_Zone",1
911.362,"Info","Arena",2,"Enter_Zone",4
911.662,"Info","Arena",1,"Exit_Zone",4
911.662,"Info","Arena",1,"Enter_Zone",3
912.595,"Info","Arena",2,"Exit_Zone",4
912.595,"Info","Arena",2,"Enter_Zone",3
914.263,"Info","Arena",12,"Exit_Zone",3
914.263,"Info","Arena",12,"Enter_Zone",4
914.428,"Info","Arena",12,"Exit_Zone",4
914.428,"Info","Arena",12,"Enter_Zone",3
915.195,"Info","Arena",12,"Exit_Zone",3
915.195,"Info","Arena",12,"Enter_Zone",4
916.397,"Info","Arena",2,"Exit_Zone",3
916.397,"Info","Arena",2,"Enter_Zone",4
917.628,"Info","Arena",7,"Exit_Zone",3
917.628,"Info","Arena",7,"Enter_Zone",4
918.694,"Info","Arena",2,"Exit_Zone",4
918.694,"Info","Arena",2,"Enter_Zone",2
919.161,"Info","Arena",6,"Exit_Zone",3
919.161,"Info","Arena",6,"Enter_Zone",4
919.327,"Info","Arena",5,"Exit_Zone",3
919.327,"Info","Arena",5,"Enter_Zone",4
920.827,"Info","Arena",6,"Exit_Zone",4
920.827,"Info","Arena",6,"Enter_Zone",1
921.127,"Info","Arena",7,"Exit_Zone",4
921.127,"Info","Arena",7,"Enter_Zone",3
921.562,"Info","Arena",8,"Exit_Zone",2
921.562,"Info","Arena",8,"Enter_Zone",4
921.760,"Info","Arena",12,"Exit_Zone",4
921.760,"Info","Arena",12,"Enter_Zone",2
922.960,"Info","Arena",5,"Exit_Zone",4
922.960,"Info","Arena",5,"Enter_Zone",2
924.460,"Info","Arena",7,"Exit_Zone",3
924.460,"Info","Arena",7,"Enter_Zone",4
925.026,"Info","Arena",1,"Exit_Zone",3
925.026,"Info","Arena",1,"Enter_Zone",4
925.093,"Info","Arena",1,"Exit_Zone",4
925.093,"Info","Arena",1,"Enter_Zone",3
925.228,"Info","Arena",2,"Exit_Zone",2
925.228,"Info","Arena",2,"Enter_Zone",4
925.293,"Info","Arena",1,"Exit_Zone",3
925.293,"Info","Arena",1,"Enter_Zone",4
925.359,"Info","Arena",1,"Exit_Zone",4
925.359,"Info","Arena",1,"Enter_Zone",3
925.395,"Info","Arena",1,"Exit_Zone",3
925.395,"Info","Arena",1,"Enter_Zone",4
925.626,"Info","Arena",1,"Exit_Zone",4
925.626,"Info","Arena",1,"Enter_Zone",3
925.728,"Info","Arena",1,"Exit_Zone",3
925.728,"Info","Arena",1,"Enter_Zone",4
925.793,"Info","Arena",1,"Exit_Zone",4
925.793,"Info","Arena",1,"Enter_Zone",3
925.859,"Info","Arena",1,"Exit_Zone",3
925.859,"Info","Arena",1,"Enter_Zone",4
926.093,"Info","Arena",7,"Exit_Zone",4
926.093,"Info","Arena",7,"Enter_Zone",2
926.326,"Info","Arena",1,"Exit_Zone",4
926.326,"Info","Arena",1,"Enter_Zone",3
926.359,"Info","Arena",1,"Exit_Zone",3
926.359,"Info","Arena",1,"Enter_Zone",4
926.395,"Info","Arena",1,"Exit_Zone",4
926.395,"Info","Arena",1,"Enter_Zone",3
926.459,"Info","Arena",1,"Exit_Zone",3
926.459,"Info","Arena",1,"Enter_Zone",4
926.493,"Info","Arena",1,"Exit_Zone",4
926.493,"Info","Arena",1,"Enter_Zone",3
926.526,"Info","Arena",1,"Exit_Zone",3
926.526,"Info","Arena",1,"Enter_Zone",4
926.861,"Info","Arena",1,"Exit_Zone",4
926.861,"Info","Arena",1,"Enter_Zone",3
926.927,"Info","Arena",1,"Exit_Zone",3
