0.000,"Info","2001-04-08 03:12:16","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y009"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
619.114,"Info","Arena",6,"Enter_Zone",4
619.281,"Info","Arena",7,"Exit_Zone",4
619.281,"Info","Arena",7,"Enter_Zone",2
619.646,"Info","Arena",2,"Exit_Zone",2
619.646,"Info","Arena",2,"Enter_Zone",4
620.348,"Info","Arena",11,"Exit_Zone",4
620.348,"Info","Arena",11,"Enter_Zone",3
621.246,"Info","Arena",2,"Exit_Zone",4
621.246,"Info","Arena",2,"Enter_Zone",3
621.812,"Info","Arena",6,"Exit_Zone",4
621.812,"Info","Arena",6,"Enter_Zone",1
623.081,"Info","Arena",4,"Exit_Zone",4
623.081,"Info","Arena",4,"Enter_Zone",3
624.645,"Info","Arena",1,"Exit_Zone",3
624.645,"Info","Arena",1,"Enter_Zone",4
626.978,"Info","Arena",1,"Exit_Zone",4
626.978,"Info","Arena",1,"Enter_Zone",2
627.378,"Info","Arena",6,"Exit_Zone",1
627.378,"Info","Arena",6,"Enter_Zone",4
629.081,"Info","Arena",4,"Exit_Zone",3
629.081,"Info","Arena",4,"Enter_Zone",4
629.311,"Info","Arena",6,"Exit_Zone",4
629.311,"Info","Arena",6,"Enter_Zone",3
630.544,"Info","Arena",4,"Exit_Zone",4
630.544,"Info","Arena",4,"Enter_Zone",1
631.512,"Info","Arena",1,"Exit_Zone",2
631.512,"Info","Arena",1,"Enter_Zone",4
634.776,"Info","Arena",1,"Exit_Zone",4
634.776,"Info","Arena",1,"Enter_Zone",1
635.376,"Info","Arena",4,"Exit_Zone",1
635.376,"Info","Arena",4,"Enter_Zone",4
635.876,"Info","Arena",5,"Exit_Zone",2
635.876,"Info","Arena",5,"Enter_Zone",4
638.242,"Info","Arena",5,"Exit_Zone",4
638.242,"Info","Arena",5,"Enter_Zone",1
638.309,"Info","Arena",3,"Exit_Zone",4
638.309,"Info","Arena",3,"Enter_Zone",1
638.742,"Info","Arena",4,"Exit_Zone",4
638.742,"Info","Arena",4,"Enter_Zone",2
640.511,"Info","Arena",1,"Exit_Zone",1
640.511,"Info","Arena",1,"Enter_Zone",4
640.909,"Info","Arena",3,"Exit_Zone",1
640.909,"Info","Arena",3,"Enter_Zone",4
641.081,"Info","Arena",3,"Exit_Zone",4
641.081,"Info","Arena",3,"Enter_Zone",1
643.408,"Info","Arena",10,"Exit_Zone",4
643.408,"Info","Arena",10,"Enter_Zone",3
645.176,"Info","Arena",4,"Exit_Zone",2
645.176,"Info","Arena",4,"Enter_Zone",4
646.874,"Info","Arena",4,"Exit_Zone",4
646.874,"Info","Arena",4,"Enter_Zone",3
649.178,"Info","Arena",5,"Exit_Zone",1
649.178,"Info","Arena",5,"Enter_Zone",4
650.607,"Info","Arena",4,"Exit_Zone",3
650.607,"Info","Arena",4,"Enter_Zone",4
651.773,"Info","Arena",4,"Exit_Zone",4
651.773,"Info","Arena",4,"Enter_Zone",1
652.175,"Info","Arena",5,"Exit_Zone",4
652.175,"Info","Arena",5,"Enter_Zone",3
654.972,"Info","Arena",1,"Exit_Zone",4
654.972,"Info","Arena",1,"Enter_Zone",3
656.472,"Info","Arena",4,"Exit_Zone",1
656.472,"Info","Arena",4,"Enter_Zone",4
656.972,"Info","Arena",6,"Exit_Zone",3
656.972,"Info","Arena",6,"Enter_Zone",4
657.139,"Info","Arena",5,"Exit_Zone",3
657.139,"Info","Arena",5,"Enter_Zone",4
657.705,"Info","Arena",4,"Exit_Zone",4
657.705,"Info","Arena",4,"Enter_Zone",2
660.871,"Info","Arena",6,"Exit_Zone",4
660.871,"Info","Arena",6,"Enter_Zone",2
665.770,"Info","Arena",2,"Exit_Zone",3
665.770,"Info","Arena",2,"Enter_Zone",4
666.603,"Info","Arena",6,"Exit_Zone",2
666.603,"Info","Arena",6,"Enter_Zone",4
666.737,"Info","Arena",3,"Exit_Zone",1
666.737,"Info","Arena",3,"Enter_Zone",4
668.838,"Info","Arena",3,"Exit_Zone",4
668.838,"Info","Arena",3,"Enter_Zone",3
670.236,"Info","Arena",2,"Exit_Zone",4
670.236,"Info","Arena",2,"Enter_Zone",2
671.703,"Info","Arena",10,"Exit_Zone",3
671.703,"Info","Arena",10,"Enter_Zone",4
673.302,"Info","Arena",6,"Exit_Zone",4
673.302,"Info","Arena",6,"Enter_Zone",3
673.602,"Info","Arena",2,"Exit_Zone",2
673.602,"Info","Arena",2,"Enter_Zone",4
673.969,"Info","Arena",5,"Exit_Zone",4
673.969,"Info","Arena",5,"Enter_Zone",2
674.968,"Info","Arena",2,"Exit_Zone",4
674.968,"Info","Arena",2,"Enter_Zone",1
676.302,"Info","Arena",1,"Exit_Zone",3
676.302,"Info","Arena",1,"Enter_Zone",4
677.768,"Info","Arena",6,"Exit_Zone",3
677.768,"Info","Arena",6,"Enter_Zone",4
677.934,"Info","Arena",1,"Exit_Zone",4
677.934,"Info","Arena",1,"Enter_Zone",2
679.767,"Info","Arena",2,"Exit_Zone",1
679.767,"Info","Arena",2,"Enter_Zone",4
680.301,"Info","Arena",6,"Exit_Zone",4
680.301,"Info","Arena",6,"Enter_Zone",2
685.002,"Info","Arena",1,"Exit_Zone",2
685.002,"Info","Arena",1,"Enter_Zone",4
685.734,"Info","Arena",2,"Exit_Zone",4
685.734,"Info","Arena",2,"Enter_Zone",3
688.232,"Info","Arena",9,"Exit_Zone",2
688.232,"Info","Arena",9,"Enter_Zone",4
688.334,"Info","Arena",15,"Enter_Zone",1
689.632,"Info","Arena",7,"Exit_Zone",2
689.632,"Info","Arena",7,"Enter_Zone",4
690.334,"Info","Arena",6,"Exit_Zone",2
690.334,"Info","Arena",6,"Enter_Zone",4
693.098,"Info","Arena",2,"Exit_Zone",3
693.098,"Info","Arena",2,"Enter_Zone",4
693.231,"Info","Arena",4,"Exit_Zone",2
693.231,"Info","Arena",4,"Enter_Zone",4
693.667,"Info","Arena",3,"Exit_Zone",3
693.667,"Info","Arena",3,"Enter_Zone",4
693.765,"Info","Arena",3,"Exit_Zone",4
693.765,"Info","Arena",3,"Enter_Zone",3
693.798,"Info","Arena",3,"Exit_Zone",3
693.798,"Info","Arena",3,"Enter_Zone",4
693.833,"Info","Arena",3,"Exit_Zone",4
693.833,"Info","Arena",3,"Enter_Zone",3
694.000,"Info","Arena",3,"Exit_Zone",3
694.000,"Info","Arena",3,"Enter_Zone",4
694.298,"Info","Arena",4,"Exit_Zone",4
694.298,"Info","Arena",4,"Enter_Zone",3
694.398,"Info","Arena",6,"Exit_Zone",4
694.398,"Info","Arena",6,"Enter_Zone",3
694.531,"Info","Arena",7,"Exit_Zone",4
694.531,"Info","Arena",7,"Enter_Zone",3
694.698,"Info","Arena",2,"Exit_Zone",4
694.698,"Info","Arena",2,"Enter_Zone",2
695.666,"Info","Arena",1,"Exit_Zone",4
695.666,"Info","Arena",1,"Enter_Zone",3
696.098,"Info","Arena",3,"Exit_Zone",4
696.098,"Info","Arena",3,"Enter_Zone",1
696.131,"Info","Arena",1,"Exit_Zone",3
696.131,"Info","Arena",1,"Enter_Zone",4
696.167,"Info","Arena",1,"Exit_Zone",4
696.167,"Info","Arena",1,"Enter_Zone",3
697.764,"Info","Arena",2,"Exit_Zone",2
697.764,"Info","Arena",2,"Enter_Zone",4
697.864,"Info","Arena",5,"Exit_Zone",2
697.864,"Info","Arena",5,"Enter_Zone",4
698.964,"Info","Arena",2,"Exit_Zone",4
698.964,"Info","Arena",2,"Enter_Zone",1
700.998,"Info","Arena",5,"Exit_Zone",4
700.998,"Info","Arena",5,"Enter_Zone",3
701.030,"Info","Arena",5,"Exit_Zone",3
701.030,"Info","Arena",5,"Enter_Zone",4
701.097,"Info","Arena",5,"Exit_Zone",4
701.097,"Info","Arena",5,"Enter_Zone",3
701.763,"Info","Arena",4,"Exit_Zone",3
701.763,"Info","Arena",4,"Enter_Zone",4
702.863,"Info","Arena",4,"Exit_Zone",4
702.863,"Info","Arena",4,"Enter_Zone",1
703.263,"Info","Arena",14,"Exit_Zone",1
703.263,"Info","Arena",14,"Enter_Zone",4
703.463,"Info","Arena",1,"Exit_Zone",3
703.463,"Info","Arena",1,"Enter_Zone",4
704.363,"Info","Arena",9,"Exit_Zone",4
704.363,"Info","Arena",9,"Enter_Zone",1
704.664,"Info","Arena",6,"Exit_Zone",3
704.664,"Info","Arena",6,"Enter_Zone",4
704.831,"Info","Arena",10,"Exit_Zone",4
704.831,"Info","Arena",10,"Enter_Zone",1
705.862,"Info","Arena",6,"Exit_Zone",4
705.862,"Info","Arena",6,"Enter_Zone",3
705.896,"Info","Arena",6,"Exit_Zone",3
705.896,"Info","Arena",6,"Enter_Zone",4
705.962,"Info","Arena",6,"Exit_Zone",4
705.962,"Info","Arena",6,"Enter_Zone",3
706.029,"Info","Arena",6,"Exit_Zone",3
706.029,"Info","Arena",6,"Enter_Zone",4
706.129,"Info","Arena",6,"Exit_Zone",4
706.129,"Info","Arena",6,"Enter_Zone",3
706.164,"Info","Arena",6,"Exit_Zone",3
706.164,"Info","Arena",6,"Enter_Zone",4
706.229,"Info","Arena",6,"Exit_Zone",4
706.229,"Info","Arena",6,"Enter_Zone",3
706.296,"Info","Arena",6,"Exit_Zone",3
706.296,"Info","Arena",6,"Enter_Zone",4
706.332,"Info","Arena",6,"Exit_Zone",4
706.332,"Info","Arena",6,"Enter_Zone",3
706.395,"Info","Arena",6,"Exit_Zone",3
706.395,"Info","Arena",6,"Enter_Zone",4
708.462,"Info","Arena",4,"Exit_Zone",1
708.462,"Info","Arena",4,"Enter_Zone",4
709.595,"Info","Arena",2,"Exit_Zone",1
709.595,"Info","Arena",2,"Enter_Zone",4
709.761,"Info","Arena",4,"Exit_Zone",4
709.761,"Info","Arena",4,"Enter_Zone",2
710.461,"Info","Arena",2,"Exit_Zone",4
710.461,"Info","Arena",2,"Enter_Zone",3
712.528,"Info","Arena",4,"Exit_Zone",2
712.528,"Info","Arena",4,"Enter_Zone",4
714.129,"Info","Arena",4,"Exit_Zone",4
714.129,"Info","Arena",4,"Enter_Zone",3
714.727,"Info","Arena",2,"Exit_Zone",3
714.727,"Info","Arena",2,"Enter_Zone",4
715.662,"Info","Arena",1,"Exit_Zone",4
715.662,"Info","Arena",1,"Enter_Zone",1
716.693,"Info","Arena",2,"Exit_Zone",4
716.693,"Info","Arena",2,"Enter_Zone",2
718.495,"Info","Arena",4,"Exit_Zone",3
718.495,"Info","Arena",4,"Enter_Zone",4
719.626,"Info","Arena",4,"Exit_Zone",4
719.626,"Info","Arena",4,"Enter_Zone",1
720.126,"Info","Arena",2,"Exit_Zone",2
720.126,"Info","Arena",2,"Enter_Zone",4
720.161,"Info","Arena",2,"Exit_Zone",4
720.161,"Info","Arena",2,"Enter_Zone",2
720.193,"Info","Arena",2,"Exit_Zone",2
720.193,"Info","Arena",2,"Enter_Zone",4
720.259,"Info","Arena",2,"Exit_Zone",4
720.259,"Info","Arena",2,"Enter_Zone",2
720.693,"Info","Arena",2,"Exit_Zone",2
720.693,"Info","Arena",2,"Enter_Zone",4
720.726,"Info","Arena",2,"Exit_Zone",4
720.726,"Info","Arena",2,"Enter_Zone",2
720.859,"Info","Arena",2,"Exit_Zone",2
720.859,"Info","Arena",2,"Enter_Zone",4
720.893,"Info","Arena",1,"Exit_Zone",1
720.893,"Info","Arena",1,"Enter_Zone",4
721.226,"Info","Arena",2,"Exit_Zone",4
721.226,"Info","Arena",2,"Enter_Zone",2
721.259,"Info","Arena",2,"Exit_Zone",2
721.259,"Info","Arena",2,"Enter_Zone",4
721.392,"Info","Arena",2,"Exit_Zone",4
721.392,"Info","Arena",2,"Enter_Zone",2
721.459,"Info","Arena",2,"Exit_Zone",2
721.459,"Info","Arena",2,"Enter_Zone",4
721.828,"Info","Arena",2,"Exit_Zone",4
721.828,"Info","Arena",2,"Enter_Zone",2
721.926,"Info","Arena",1,"Exit_Zone",4
721.926,"Info","Arena",1,"Enter_Zone",3
723.725,"Info","Arena",6,"Exit_Zone",4
723.725,"Info","Arena",6,"Enter_Zone",1
724.059,"Info","Arena",4,"Exit_Zone",1
724.059,"Info","Arena",4,"Enter_Zone",4
725.494,"Info","Arena",4,"Exit_Zone",4
725.494,"Info","Arena",4,"Enter_Zone",3
726.058,"Info","Arena",8,"Exit_Zone",1
726.058,"Info","Arena",8,"Enter_Zone",4
728.224,"Info","Arena",1,"Exit_Zone",3
728.224,"Info","Arena",1,"Enter_Zone",4
730.557,"Info","Arena",2,"Exit_Zone",2
730.557,"Info","Arena",2,"Enter_Zone",4
730.924,"Info","Arena",1,"Exit_Zone",4
730.924,"Info","Arena",1,"Enter_Zone",1
731.993,"Info","Arena",8,"Exit_Zone",4
731.993,"Info","Arena",8,"Enter_Zone",2
734.825,"Info","Arena",4,"Exit_Zone",3
734.825,"Info","Arena",4,"Enter_Zone",4
736.423,"Info","Arena",4,"Exit_Zone",4
736.423,"Info","Arena",4,"Enter_Zone",2
738.089,"Info","Arena",1,"Exit_Zone",1
738.089,"Info","Arena",1,"Enter_Zone",4
739.190,"Info","Arena",2,"Exit_Zone",4
739.190,"Info","Arena",2,"Enter_Zone",1
739.889,"Info","Arena",1,"Exit_Zone",4
739.889,"Info","Arena",1,"Enter_Zone",2
741.289,"Info","Arena",4,"Exit_Zone",2
741.289,"Info","Arena",4,"Enter_Zone",4
742.422,"Info","Arena",4,"Exit_Zone",4
742.422,"Info","Arena",4,"Enter_Zone",1
745.354,"Info","Arena",1,"Exit_Zone",2
745.354,"Info","Arena",1,"Enter_Zone",4
746.521,"Info","Arena",2,"Exit_Zone",1
746.521,"Info","Arena",2,"Enter_Zone",4
747.721,"Info","Arena",2,"Exit_Zone",4
747.721,"Info","Arena",2,"Enter_Zone",3
748.754,"Info","Arena",6,"Exit_Zone",1
748.754,"Info","Arena",6,"Enter_Zone",4
748.954,"Info","Arena",4,"Exit_Zone",1
748.954,"Info","Arena",4,"Enter_Zone",4
750.087,"Info","Arena",6,"Exit_Zone",4
750.087,"Info","Arena",6,"Enter_Zone",3
750.220,"Info","Arena",3,"Exit_Zone",1
750.220,"Info","Arena",3,"Enter_Zone",4
750.420,"Info","Arena",4,"Exit_Zone",4
750.420,"Info","Arena",4,"Enter_Zone",3
751.686,"Info","Arena",2,"Exit_Zone",3
751.686,"Info","Arena",2,"Enter_Zone",4
751.753,"Info","Arena",2,"Exit_Zone",4
751.753,"Info","Arena",2,"Enter_Zone",3
751.853,"Info","Arena",2,"Exit_Zone",3
751.853,"Info","Arena",2,"Enter_Zone",4
751.953,"Info","Arena",3,"Exit_Zone",4
751.953,"Info","Arena",3,"Enter_Zone",3
752.853,"Info","Arena",2,"Exit_Zone",4
752.853,"Info","Arena",2,"Enter_Zone",2
753.988,"Info","Arena",4,"Exit_Zone",3
753.988,"Info","Arena",4,"Enter_Zone",4
755.052,"Info","Arena",4,"Exit_Zone",4
755.052,"Info","Arena",4,"Enter_Zone",2
756.286,"Info","Arena",2,"Exit_Zone",2
756.286,"Info","Arena",2,"Enter_Zone",4
756.286,"Info","Arena",3,"Exit_Zone",3
756.286,"Info","Arena",3,"Enter_Zone",4
757.552,"Info","Arena",2,"Exit_Zone",4
757.552,"Info","Arena",2,"Enter_Zone",1
757.719,"Info","Arena",10,"Exit_Zone",1
757.719,"Info","Arena",10,"Enter_Zone",4
758.218,"Info","Arena",4,"Exit_Zone",2
758.218,"Info","Arena",4,"Enter_Zone",4
759.018,"Info","Arena",3,"Exit_Zone",4
759.018,"Info","Arena",3,"Enter_Zone",2
759.518,"Info","Arena",4,"Exit_Zone",4
759.518,"Info","Arena",4,"Enter_Zone",1
759.685,"Info","Arena",1,"Exit_Zone",4
759.685,"Info","Arena",1,"Enter_Zone",3
760.285,"Info","Arena",8,"Exit_Zone",2
760.285,"Info","Arena",8,"Enter_Zone",4
760.518,"Info","Arena",10,"Exit_Zone",4
760.518,"Info","Arena",10,"Enter_Zone",3
760.653,"Info","Arena",6,"Exit_Zone",3
760.653,"Info","Arena",6,"Enter_Zone",4
762.218,"Info","Arena",2,"Exit_Zone",1
762.218,"Info","Arena",2,"Enter_Zone",4
762.851,"Info","Arena",4,"Exit_Zone",1
762.851,"Info","Arena",4,"Enter_Zone",4
763.153,"Info","Arena",8,"Exit_Zone",4
763.153,"Info","Arena",8,"Enter_Zone",3
763.584,"Info","Arena",3,"Exit_Zone",2
763.584,"Info","Arena",3,"Enter_Zone",4
763.617,"Info","Arena",4,"Exit_Zone",4
763.617,"Info","Arena",4,"Enter_Zone",3
765.986,"Info","Arena",6,"Exit_Zone",4
765.986,"Info","Arena",6,"Enter_Zone",2
766.450,"Info","Arena",7,"Exit_Zone",3
766.450,"Info","Arena",7,"Enter_Zone",4
766.717,"Info","Arena",1,"Exit_Zone",3
766.717,"Info","Arena",1,"Enter_Zone",4
767.783,"Info","Arena",3,"Exit_Zone",4
767.783,"Info","Arena",3,"Enter_Zone",1
768.450,"Info","Arena",1,"Exit_Zone",4
768.450,"Info","Arena",1,"Enter_Zone",1
768.450,"Info","Arena",2,"Exit_Zone",4
768.450,"Info","Arena",2,"Enter_Zone",3
769.050,"Info","Arena",7,"Exit_Zone",4
769.050,"Info","Arena",7,"Enter_Zone",1
769.651,"Info","Arena",10,"Exit_Zone",3
769.651,"Info","Arena",10,"Enter_Zone",4
772.749,"Info","Arena",4,"Exit_Zone",3
772.749,"Info","Arena",4,"Enter_Zone",4
773.849,"Info","Arena",10,"Exit_Zone",4
773.849,"Info","Arena",10,"Enter_Zone",2
773.949,"Info","Arena",10,"Exit_Zone",2
773.949,"Info","Arena",10,"Enter_Zone",4
774.015,"Info","Arena",10,"Exit_Zone",4
774.015,"Info","Arena",10,"Enter_Zone",2
774.715,"Info","Arena",4,"Exit_Zone",4
774.715,"Info","Arena",4,"Enter_Zone",2
776.983,"Info","Arena",3,"Exit_Zone",1
776.983,"Info","Arena",3,"Enter_Zone",4
777.448,"Info","Arena",1,"Exit_Zone",1
777.448,"Info","Arena",1,"Enter_Zone",4
778.848,"Info","Arena",4,"Exit_Zone",2
778.848,"Info","Arena",4,"Enter_Zone",4
779.182,"Info","Arena",8,"Exit_Zone",3
779.182,"Info","Arena",8,"Enter_Zone",4
779.548,"Info","Arena",3,"Exit_Zone",4
779.548,"Info","Arena",3,"Enter_Zone",3
780.114,"Info","Arena",10,"Exit_Zone",2
780.114,"Info","Arena",10,"Enter_Zone",4
780.381,"Info","Arena",1,"Exit_Zone",4
780.381,"Info","Arena",1,"Enter_Zone",3
780.483,"Info","Arena",4,"Exit_Zone",4
780.483,"Info","Arena",4,"Enter_Zone",1
783.713,"Info","Arena",10,"Exit_Zone",4
783.713,"Info","Arena",10,"Enter_Zone",1
785.180,"Info","Arena",6,"Exit_Zone",2
785.180,"Info","Arena",6,"Enter_Zone",4
785.780,"Info","Arena",3,"Exit_Zone",3
785.780,"Info","Arena",3,"Enter_Zone",4
786.481,"Info","Arena",1,"Exit_Zone",3
786.481,"Info","Arena",1,"Enter_Zone",4
787.446,"Info","Arena",1,"Exit_Zone",4
787.446,"Info","Arena",1,"Enter_Zone",1
787.546,"Info","Arena",10,"Exit_Zone",1
787.546,"Info","Arena",10,"Enter_Zone",4
788.279,"Info","Arena",3,"Exit_Zone",4
788.279,"Info","Arena",3,"Enter_Zone",2
788.679,"Info","Arena",7,"Exit_Zone",1
788.679,"Info","Arena",7,"Enter_Zone",4
789.180,"Info","Arena",6,"Exit_Zone",4
789.180,"Info","Arena",6,"Enter_Zone",3
789.346,"Info","Arena",10,"Exit_Zone",4
789.346,"Info","Arena",10,"Enter_Zone",3
793.345,"Info","Arena",7,"Exit_Zone",4
793.345,"Info","Arena",7,"Enter_Zone",2
794.148,"Info","Arena",1,"Exit_Zone",1
794.148,"Info","Arena",1,"Enter_Zone",4
797.411,"Info","Arena",6,"Exit_Zone",3
797.411,"Info","Arena",6,"Enter_Zone",4
798.544,"Info","Arena",10,"Exit_Zone",3
798.544,"Info","Arena",10,"Enter_Zone",4
799.444,"Info","Arena",6,"Exit_Zone",4
799.444,"Info","Arena",6,"Enter_Zone",1
800.343,"Info","Arena",10,"Exit_Zone",4
800.343,"Info","Arena",10,"Enter_Zone",2
800.843,"Info","Arena",10,"Exit_Zone",2
800.843,"Info","Arena",10,"Enter_Zone",4
800.877,"Info","Arena",10,"Exit_Zone",4
800.877,"Info","Arena",10,"Enter_Zone",2
800.943,"Info","Arena",10,"Exit_Zone",2
800.943,"Info","Arena",10,"Enter_Zone",4
801.043,"Info","Arena",10,"Exit_Zone",4
801.043,"Info","Arena",10,"Enter_Zone",2
801.177,"Info","Arena",7,"Exit_Zone",2
801.177,"Info","Arena",7,"Enter_Zone",4
802.010,"Info","Arena",3,"Exit_Zone",2
802.010,"Info","Arena",3,"Enter_Zone",4
803.543,"Info","Arena",2,"Exit_Zone",3
803.543,"Info","Arena",2,"Enter_Zone",4
803.576,"Info","Arena",7,"Exit_Zone",4
803.576,"Info","Arena",7,"Enter_Zone",3
803.876,"Info","Arena",3,"Exit_Zone",4
803.876,"Info","Arena",3,"Enter_Zone",1
804.709,"Info","Arena",2,"Exit_Zone",4
804.709,"Info","Arena",2,"Enter_Zone",1
808.209,"Info","Arena",2,"Exit_Zone",1
808.209,"Info","Arena",2,"Enter_Zone",4
808.775,"Info","Arena",7,"Exit_Zone",3
808.775,"Info","Arena",7,"Enter_Zone",4
809.508,"Info","Arena",2,"Exit_Zone",4
809.508,"Info","Arena",2,"Enter_Zone",2
810.408,"Info","Arena",7,"Exit_Zone",4
810.408,"Info","Arena",7,"Enter_Zone",1
811.008,"Info","Arena",1,"Exit_Zone",4
811.008,"Info","Arena",1,"Enter_Zone",1
813.643,"Info","Arena",10,"Exit_Zone",2
813.643,"Info","Arena",10,"Enter_Zone",4
813.741,"Info","Arena",10,"Exit_Zone",4
813.741,"Info","Arena",10,"Enter_Zone",2
813.774,"Info","Arena",10,"Exit_Zone",2
813.774,"Info","Arena",10,"Enter_Zone",4
813.809,"Info","Arena",10,"Exit_Zone",4
813.809,"Info","Arena",10,"Enter_Zone",2
813.874,"Info","Arena",10,"Exit_Zone",2
813.874,"Info","Arena",10,"Enter_Zone",4
814.476,"Info","Arena",3,"Exit_Zone",1
814.476,"Info","Arena",3,"Enter_Zone",4
814.541,"Info","Arena",3,"Exit_Zone",4
814.541,"Info","Arena",3,"Enter_Zone",1
815.107,"Info","Arena",3,"Exit_Zone",1
815.107,"Info","Arena",3,"Enter_Zone",4
815.907,"Info","Arena",2,"Exit_Zone",2
815.907,"Info","Arena",2,"Enter_Zone",4
816.773,"Info","Arena",1,"Exit_Zone",1
816.773,"Info","Arena",1,"Enter_Zone",4
817.142,"Info","Arena",10,"Exit_Zone",4
817.142,"Info","Arena",10,"Enter_Zone",1
817.273,"Info","Arena",8,"Exit_Zone",4
817.273,"Info","Arena",8,"Enter_Zone",1
817.809,"Info","Arena",2,"Exit_Zone",4
817.809,"Info","Arena",2,"Enter_Zone",3
818.273,"Info","Arena",1,"Exit_Zone",4
818.273,"Info","Arena",1,"Enter_Zone",2
824.772,"Info","Arena",1,"Exit_Zone",2
824.772,"Info","Arena",1,"Enter_Zone",4
826.005,"Info","Arena",1,"Exit_Zone",4
826.005,"Info","Arena",1,"Enter_Zone",1
826.505,"Info","Arena",2,"Exit_Zone",3
826.505,"Info","Arena",2,"Enter_Zone",4
828.838,"Info","Arena",2,"Exit_Zone",4
828.838,"Info","Arena",2,"Enter_Zone",2
830.271,"Info","Arena",6,"Exit_Zone",1
830.271,"Info","Arena",6,"Enter_Zone",4
830.306,"Info","Arena",6,"Exit_Zone",4
830.306,"Info","Arena",6,"Enter_Zone",1
831.504,"Info","Arena",6,"Exit_Zone",1
831.504,"Info","Arena",6,"Enter_Zone",4
834.105,"Info","Arena",1,"Exit_Zone",1
834.105,"Info","Arena",1,"Enter_Zone",4
834.203,"Info","Arena",1,"Exit_Zone",4
834.203,"Info","Arena",1,"Enter_Zone",1
834.570,"Info","Arena",1,"Exit_Zone",1
834.570,"Info","Arena",1,"Enter_Zone",4
