0.000,"Info","2001-04-16 04:14:13","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y048"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
636.076,"Info","Arena",8,"Enter_Zone",4
637.209,"Info","Arena",8,"Exit_Zone",4
637.209,"Info","Arena",8,"Enter_Zone",1
637.909,"Info","Arena",5,"Exit_Zone",1
637.909,"Info","Arena",5,"Enter_Zone",4
641.008,"Info","Arena",10,"Exit_Zone",4
641.008,"Info","Arena",10,"Enter_Zone",2
643.008,"Info","Arena",13,"Enter_Zone",4
645.607,"Info","Arena",9,"Exit_Zone",2
645.607,"Info","Arena",9,"Enter_Zone",4
647.874,"Info","Arena",9,"Exit_Zone",4
647.874,"Info","Arena",9,"Enter_Zone",3
648.809,"Info","Arena",10,"Exit_Zone",2
648.809,"Info","Arena",10,"Enter_Zone",4
652.573,"Info","Arena",10,"Exit_Zone",4
652.573,"Info","Arena",10,"Enter_Zone",3
657.272,"Info","Arena",10,"Exit_Zone",3
657.272,"Info","Arena",10,"Enter_Zone",4
658.973,"Info","Arena",9,"Exit_Zone",3
658.973,"Info","Arena",9,"Enter_Zone",4
660.271,"Info","Arena",10,"Exit_Zone",4
660.271,"Info","Arena",10,"Enter_Zone",1
661.404,"Info","Arena",9,"Exit_Zone",4
661.404,"Info","Arena",9,"Enter_Zone",2
663.972,"Info","Arena",14,"Exit_Zone",4
663.972,"Info","Arena",14,"Enter_Zone",3
664.604,"Info","Arena",15,"Enter_Zone",3
665.270,"Info","Arena",15,"Exit_Zone",3
665.270,"Info","Arena",15,"Enter_Zone",4
665.305,"Info","Arena",15,"Exit_Zone",4
665.305,"Info","Arena",15,"Enter_Zone",1
665.337,"Info","Arena",15,"Exit_Zone",1
665.337,"Info","Arena",15,"Enter_Zone",3
665.370,"Info","Arena",15,"Exit_Zone",3
665.370,"Info","Arena",15,"Enter_Zone",1
665.404,"Info","Arena",15,"Exit_Zone",1
665.404,"Info","Arena",15,"Enter_Zone",4
665.472,"Info","Arena",15,"Exit_Zone",4
665.472,"Info","Arena",15,"Enter_Zone",1
665.703,"Info","Arena",15,"Exit_Zone",1
665.703,"Info","Arena",15,"Enter_Zone",4
665.837,"Info","Arena",15,"Exit_Zone",4
665.837,"Info","Arena",15,"Enter_Zone",3
665.870,"Info","Arena",15,"Exit_Zone",3
665.870,"Info","Arena",15,"Enter_Zone",4
665.972,"Info","Arena",15,"Exit_Zone",4
665.972,"Info","Arena",15,"Enter_Zone",3
666.003,"Info","Arena",15,"Exit_Zone",3
666.003,"Info","Arena",15,"Enter_Zone",1
666.037,"Info","Arena",15,"Exit_Zone",1
666.037,"Info","Arena",15,"Enter_Zone",3
666.070,"Info","Arena",15,"Exit_Zone",3
666.070,"Info","Arena",15,"Enter_Zone",1
666.103,"Info","Arena",15,"Exit_Zone",1
666.103,"Info","Arena",15,"Enter_Zone",3
667.336,"Info","Arena",15,"Exit_Zone",3
667.336,"Info","Arena",15,"Enter_Zone",4
667.503,"Info","Arena",5,"Exit_Zone",4
667.503,"Info","Arena",5,"Enter_Zone",3
667.870,"Info","Arena",15,"Exit_Zone",4
667.870,"Info","Arena",15,"Enter_Zone",1
668.370,"Info","Arena",9,"Exit_Zone",2
668.370,"Info","Arena",9,"Enter_Zone",4
668.936,"Info","Arena",15,"Exit_Zone",1
668.936,"Info","Arena",15,"Enter_Zone",3
669.403,"Info","Arena",15,"Exit_Zone",3
669.403,"Info","Arena",15,"Enter_Zone",4
669.471,"Info","Arena",15,"Exit_Zone",4
669.471,"Info","Arena",15,"Enter_Zone",1
669.703,"Info","Arena",15,"Exit_Zone",1
669.703,"Info","Arena",15,"Enter_Zone",4
670.036,"Info","Arena",15,"Exit_Zone",4
670.036,"Info","Arena",15,"Enter_Zone",3
670.103,"Info","Arena",9,"Exit_Zone",4
670.103,"Info","Arena",9,"Enter_Zone",1
670.169,"Info","Arena",15,"Exit_Zone",3
670.169,"Info","Arena",15,"Enter_Zone",4
670.369,"Info","Arena",15,"Exit_Zone",4
670.369,"Info","Arena",15,"Enter_Zone",3
670.471,"Info","Arena",15,"Exit_Zone",3
670.471,"Info","Arena",15,"Enter_Zone",4
670.502,"Info","Arena",15,"Exit_Zone",4
670.502,"Info","Arena",15,"Enter_Zone",3
671.138,"Info","Arena",15,"Exit_Zone",3
671.138,"Info","Arena",15,"Enter_Zone",4
671.402,"Info","Arena",15,"Exit_Zone",4
671.402,"Info","Arena",15,"Enter_Zone",1
671.502,"Info","Arena",15,"Exit_Zone",1
671.502,"Info","Arena",15,"Enter_Zone",4
671.541,"Info","Arena",15,"Exit_Zone",4
671.541,"Info","Arena",15,"Enter_Zone",3
671.569,"Info","Arena",15,"Exit_Zone",3
671.569,"Info","Arena",15,"Enter_Zone",1
671.736,"Info","Arena",15,"Exit_Zone",1
671.736,"Info","Arena",15,"Enter_Zone",3
672.735,"Info","Arena",15,"Exit_Zone",3
672.735,"Info","Arena",15,"Enter_Zone",4
672.804,"Info","Arena",15,"Exit_Zone",4
672.804,"Info","Arena",15,"Enter_Zone",1
672.835,"Info","Arena",15,"Exit_Zone",1
672.835,"Info","Arena",15,"Enter_Zone",3
673.541,"Info","Arena",15,"Exit_Zone",3
673.541,"Info","Arena",15,"Enter_Zone",4
673.735,"Info","Arena",15,"Exit_Zone",4
673.735,"Info","Arena",15,"Enter_Zone",3
674.402,"Info","Arena",8,"Exit_Zone",1
674.402,"Info","Arena",8,"Enter_Zone",4
674.637,"Info","Arena",15,"Exit_Zone",3
674.637,"Info","Arena",15,"Enter_Zone",1
675.035,"Info","Arena",15,"Exit_Zone",1
675.035,"Info","Arena",15,"Enter_Zone",3
675.304,"Info","Arena",9,"Exit_Zone",1
675.304,"Info","Arena",9,"Enter_Zone",4
676.901,"Info","Arena",9,"Exit_Zone",4
676.901,"Info","Arena",9,"Enter_Zone",3
678.541,"Info","Arena",8,"Exit_Zone",4
678.541,"Info","Arena",8,"Enter_Zone",3
679.667,"Info","Arena",14,"Exit_Zone",3
679.667,"Info","Arena",14,"Enter_Zone",4
681.267,"Info","Arena",10,"Exit_Zone",1
681.267,"Info","Arena",10,"Enter_Zone",4
682.302,"Info","Arena",8,"Exit_Zone",3
682.302,"Info","Arena",8,"Enter_Zone",4
684.166,"Info","Arena",10,"Exit_Zone",4
684.166,"Info","Arena",10,"Enter_Zone",3
684.500,"Info","Arena",8,"Exit_Zone",4
684.500,"Info","Arena",8,"Enter_Zone",1
689.165,"Info","Arena",8,"Exit_Zone",1
689.165,"Info","Arena",8,"Enter_Zone",4
690.967,"Info","Arena",9,"Exit_Zone",3
690.967,"Info","Arena",9,"Enter_Zone",4
691.065,"Info","Arena",8,"Exit_Zone",4
691.065,"Info","Arena",8,"Enter_Zone",2
692.365,"Info","Arena",9,"Exit_Zone",4
692.365,"Info","Arena",9,"Enter_Zone",1
695.531,"Info","Arena",8,"Exit_Zone",2
695.531,"Info","Arena",8,"Enter_Zone",4
696.197,"Info","Arena",10,"Exit_Zone",3
696.197,"Info","Arena",10,"Enter_Zone",4
697.564,"Info","Arena",8,"Exit_Zone",4
697.564,"Info","Arena",8,"Enter_Zone",3
700.132,"Info","Arena",11,"Exit_Zone",4
700.132,"Info","Arena",11,"Enter_Zone",3
700.563,"Info","Arena",12,"Exit_Zone",3
700.563,"Info","Arena",12,"Enter_Zone",4
700.798,"Info","Arena",8,"Exit_Zone",3
700.798,"Info","Arena",8,"Enter_Zone",4
702.529,"Info","Arena",8,"Exit_Zone",4
702.529,"Info","Arena",8,"Enter_Zone",1
705.695,"Info","Arena",10,"Exit_Zone",4
705.695,"Info","Arena",10,"Enter_Zone",1
708.495,"Info","Arena",14,"Exit_Zone",4
708.495,"Info","Arena",14,"Enter_Zone",1
708.528,"Info","Arena",14,"Exit_Zone",1
708.528,"Info","Arena",14,"Enter_Zone",4
708.562,"Info","Arena",14,"Exit_Zone",4
708.562,"Info","Arena",14,"Enter_Zone",1
708.595,"Info","Arena",14,"Exit_Zone",1
708.595,"Info","Arena",14,"Enter_Zone",4
708.728,"Info","Arena",14,"Exit_Zone",4
708.728,"Info","Arena",14,"Enter_Zone",1
708.761,"Info","Arena",14,"Exit_Zone",1
708.761,"Info","Arena",14,"Enter_Zone",4
708.797,"Info","Arena",14,"Exit_Zone",4
708.797,"Info","Arena",14,"Enter_Zone",1
708.828,"Info","Arena",14,"Exit_Zone",1
708.828,"Info","Arena",14,"Enter_Zone",4
708.861,"Info","Arena",14,"Exit_Zone",4
708.861,"Info","Arena",14,"Enter_Zone",1
708.928,"Info","Arena",14,"Exit_Zone",1
708.928,"Info","Arena",14,"Enter_Zone",4
708.995,"Info","Arena",14,"Exit_Zone",4
708.995,"Info","Arena",14,"Enter_Zone",1
709.195,"Info","Arena",8,"Exit_Zone",1
709.195,"Info","Arena",8,"Enter_Zone",4
710.828,"Info","Arena",8,"Exit_Zone",4
710.828,"Info","Arena",8,"Enter_Zone",2
712.694,"Info","Arena",10,"Exit_Zone",1
712.694,"Info","Arena",10,"Enter_Zone",4
715.295,"Info","Arena",8,"Exit_Zone",2
715.295,"Info","Arena",8,"Enter_Zone",4
716.760,"Info","Arena",8,"Exit_Zone",4
716.760,"Info","Arena",8,"Enter_Zone",3
716.962,"Info","Arena",10,"Exit_Zone",4
716.962,"Info","Arena",10,"Enter_Zone",3
716.993,"Info","Arena",10,"Exit_Zone",3
716.993,"Info","Arena",10,"Enter_Zone",4
717.160,"Info","Arena",10,"Exit_Zone",4
717.160,"Info","Arena",10,"Enter_Zone",3
717.193,"Info","Arena",10,"Exit_Zone",3
717.193,"Info","Arena",10,"Enter_Zone",4
717.226,"Info","Arena",10,"Exit_Zone",4
717.226,"Info","Arena",10,"Enter_Zone",3
717.360,"Info","Arena",10,"Exit_Zone",3
717.360,"Info","Arena",10,"Enter_Zone",4
717.426,"Info","Arena",10,"Exit_Zone",4
717.426,"Info","Arena",10,"Enter_Zone",3
717.493,"Info","Arena",10,"Exit_Zone",3
717.493,"Info","Arena",10,"Enter_Zone",4
717.760,"Info","Arena",10,"Exit_Zone",4
717.760,"Info","Arena",10,"Enter_Zone",3
717.795,"Info","Arena",10,"Exit_Zone",3
717.795,"Info","Arena",10,"Enter_Zone",4
718.094,"Info","Arena",10,"Exit_Zone",4
718.094,"Info","Arena",10,"Enter_Zone",3
718.130,"Info","Arena",10,"Exit_Zone",3
718.130,"Info","Arena",10,"Enter_Zone",4
718.193,"Info","Arena",10,"Exit_Zone",4
718.193,"Info","Arena",10,"Enter_Zone",3
718.326,"Info","Arena",10,"Exit_Zone",3
718.326,"Info","Arena",10,"Enter_Zone",4
718.426,"Info","Arena",10,"Exit_Zone",4
718.426,"Info","Arena",10,"Enter_Zone",3
718.526,"Info","Arena",10,"Exit_Zone",3
718.526,"Info","Arena",10,"Enter_Zone",4
718.593,"Info","Arena",10,"Exit_Zone",4
718.593,"Info","Arena",10,"Enter_Zone",3
718.726,"Info","Arena",10,"Exit_Zone",3
718.726,"Info","Arena",10,"Enter_Zone",4
718.795,"Info","Arena",10,"Exit_Zone",4
718.795,"Info","Arena",10,"Enter_Zone",3
719.026,"Info","Arena",10,"Exit_Zone",3
719.026,"Info","Arena",10,"Enter_Zone",4
719.059,"Info","Arena",10,"Exit_Zone",4
719.059,"Info","Arena",10,"Enter_Zone",3
720.426,"Info","Arena",8,"Exit_Zone",3
720.426,"Info","Arena",8,"Enter_Zone",4
731.390,"Info","Arena",14,"Exit_Zone",1
731.390,"Info","Arena",14,"Enter_Zone",4
732.590,"Info","Arena",14,"Exit_Zone",4
732.590,"Info","Arena",14,"Enter_Zone",2
733.757,"Info","Arena",3,"Exit_Zone",1
733.757,"Info","Arena",3,"Enter_Zone",4
733.792,"Info","Arena",3,"Exit_Zone",4
733.792,"Info","Arena",3,"Enter_Zone",1
733.923,"Info","Arena",3,"Exit_Zone",1
733.923,"Info","Arena",3,"Enter_Zone",4
734.292,"Info","Arena",8,"Exit_Zone",4
734.292,"Info","Arena",8,"Enter_Zone",1
737.291,"Info","Arena",3,"Exit_Zone",4
737.291,"Info","Arena",3,"Enter_Zone",3
740.822,"Info","Arena",14,"Exit_Zone",2
740.822,"Info","Arena",14,"Enter_Zone",4
745.088,"Info","Arena",14,"Exit_Zone",4
745.088,"Info","Arena",14,"Enter_Zone",3
745.456,"Info","Arena",10,"Exit_Zone",3
745.456,"Info","Arena",10,"Enter_Zone",4
747.020,"Info","Arena",8,"Exit_Zone",1
747.020,"Info","Arena",8,"Enter_Zone",4
749.653,"Info","Arena",10,"Exit_Zone",4
749.653,"Info","Arena",10,"Enter_Zone",1
752.886,"Info","Arena",14,"Exit_Zone",3
752.886,"Info","Arena",14,"Enter_Zone",4
753.553,"Info","Arena",8,"Exit_Zone",4
753.553,"Info","Arena",8,"Enter_Zone",3
757.885,"Info","Arena",14,"Exit_Zone",4
757.885,"Info","Arena",14,"Enter_Zone",1
757.918,"Info","Arena",14,"Exit_Zone",1
757.918,"Info","Arena",14,"Enter_Zone",4
757.954,"Info","Arena",14,"Exit_Zone",4
757.954,"Info","Arena",14,"Enter_Zone",1
758.122,"Info","Arena",14,"Exit_Zone",1
758.122,"Info","Arena",14,"Enter_Zone",4
758.153,"Info","Arena",14,"Exit_Zone",4
758.153,"Info","Arena",14,"Enter_Zone",1
758.885,"Info","Arena",10,"Exit_Zone",1
758.885,"Info","Arena",10,"Enter_Zone",4
759.551,"Info","Arena",8,"Exit_Zone",3
759.551,"Info","Arena",8,"Enter_Zone",4
761.318,"Info","Arena",8,"Exit_Zone",4
761.318,"Info","Arena",8,"Enter_Zone",1
762.684,"Info","Arena",3,"Exit_Zone",3
762.684,"Info","Arena",3,"Enter_Zone",4
769.749,"Info","Arena",10,"Exit_Zone",4
769.749,"Info","Arena",10,"Enter_Zone",2
772.416,"Info","Arena",14,"Exit_Zone",1
772.416,"Info","Arena",14,"Enter_Zone",4
772.549,"Info","Arena",12,"Exit_Zone",4
772.549,"Info","Arena",12,"Enter_Zone",2
775.881,"Info","Arena",12,"Exit_Zone",2
775.881,"Info","Arena",12,"Enter_Zone",4
777.748,"Info","Arena",14,"Exit_Zone",4
777.748,"Info","Arena",14,"Enter_Zone",2
778.450,"Info","Arena",10,"Exit_Zone",2
778.450,"Info","Arena",10,"Enter_Zone",4
780.381,"Info","Arena",12,"Exit_Zone",4
780.381,"Info","Arena",12,"Enter_Zone",1
783.449,"Info","Arena",10,"Exit_Zone",4
783.449,"Info","Arena",10,"Enter_Zone",1
787.379,"Info","Arena",10,"Exit_Zone",1
787.379,"Info","Arena",10,"Enter_Zone",4
788.179,"Info","Arena",14,"Exit_Zone",2
788.179,"Info","Arena",14,"Enter_Zone",4
790.045,"Info","Arena",14,"Exit_Zone",4
790.045,"Info","Arena",14,"Enter_Zone",1
790.679,"Info","Arena",9,"Exit_Zone",1
790.679,"Info","Arena",9,"Enter_Zone",4
796.011,"Info","Arena",8,"Exit_Zone",1
796.011,"Info","Arena",8,"Enter_Zone",4
796.446,"Info","Arena",10,"Exit_Zone",4
796.446,"Info","Arena",10,"Enter_Zone",2
803.113,"Info","Arena",10,"Exit_Zone",2
803.113,"Info","Arena",10,"Enter_Zone",4
804.376,"Info","Arena",8,"Exit_Zone",4
804.376,"Info","Arena",8,"Enter_Zone",2
809.042,"Info","Arena",8,"Exit_Zone",2
809.042,"Info","Arena",8,"Enter_Zone",4
810.443,"Info","Arena",12,"Exit_Zone",1
810.443,"Info","Arena",12,"Enter_Zone",4
810.841,"Info","Arena",8,"Exit_Zone",4
810.841,"Info","Arena",8,"Enter_Zone",3
814.874,"Info","Arena",8,"Exit_Zone",3
814.874,"Info","Arena",8,"Enter_Zone",4
816.173,"Info","Arena",8,"Exit_Zone",4
816.173,"Info","Arena",8,"Enter_Zone",1
817.040,"Info","Arena",12,"Exit_Zone",4
817.040,"Info","Arena",12,"Enter_Zone",3
819.108,"Info","Arena",14,"Exit_Zone",1
819.108,"Info","Arena",14,"Enter_Zone",4
820.639,"Info","Arena",8,"Exit_Zone",1
820.639,"Info","Arena",8,"Enter_Zone",4
821.206,"Info","Arena",14,"Exit_Zone",4
821.206,"Info","Arena",14,"Enter_Zone",2
821.441,"Info","Arena",8,"Exit_Zone",4
821.441,"Info","Arena",8,"Enter_Zone",2
824.940,"Info","Arena",9,"Exit_Zone",4
824.940,"Info","Arena",9,"Enter_Zone",2
826.005,"Info","Arena",8,"Exit_Zone",2
826.005,"Info","Arena",8,"Enter_Zone",4
826.005,"Info","Arena",10,"Exit_Zone",4
826.005,"Info","Arena",10,"Enter_Zone",3
826.338,"Info","Arena",12,"Exit_Zone",3
826.338,"Info","Arena",12,"Enter_Zone",4
826.972,"Info","Arena",8,"Exit_Zone",4
826.972,"Info","Arena",8,"Enter_Zone",3
829.737,"Info","Arena",10,"Exit_Zone",3
829.737,"Info","Arena",10,"Enter_Zone",4
829.939,"Info","Arena",8,"Exit_Zone",3
829.939,"Info","Arena",8,"Enter_Zone",4
830.439,"Info","Arena",8,"Exit_Zone",4
830.439,"Info","Arena",8,"Enter_Zone",1
830.870,"Info","Arena",12,"Exit_Zone",4
830.870,"Info","Arena",12,"Enter_Zone",2
831.106,"Info","Arena",12,"Exit_Zone",2
831.106,"Info","Arena",12,"Enter_Zone",4
831.204,"Info","Arena",12,"Exit_Zone",4
831.204,"Info","Arena",12,"Enter_Zone",2
831.237,"Info","Arena",12,"Exit_Zone",2
831.237,"Info","Arena",12,"Enter_Zone",4
831.272,"Info","Arena",12,"Exit_Zone",4
831.272,"Info","Arena",12,"Enter_Zone",2
831.272,"Info","Arena",14,"Exit_Zone",2
831.272,"Info","Arena",14,"Enter_Zone",4
832.137,"Info","Arena",10,"Exit_Zone",4
832.137,"Info","Arena",10,"Enter_Zone",3
833.703,"Info","Arena",14,"Exit_Zone",4
833.703,"Info","Arena",14,"Enter_Zone",3
834.170,"Info","Arena",14,"Exit_Zone",3
834.170,"Info","Arena",14,"Enter_Zone",4
834.203,"Info","Arena",14,"Exit_Zone",4
834.203,"Info","Arena",14,"Enter_Zone",3
834.272,"Info","Arena",14,"Exit_Zone",3
834.272,"Info","Arena",14,"Enter_Zone",4
834.303,"Info","Arena",14,"Exit_Zone",4
834.303,"Info","Arena",14,"Enter_Zone",3
834.404,"Info","Arena",14,"Exit_Zone",3
834.404,"Info","Arena",14,"Enter_Zone",4
834.438,"Info","Arena",14,"Exit_Zone",4
834.438,"Info","Arena",14,"Enter_Zone",3
834.670,"Info","Arena",8,"Exit_Zone",1
834.670,"Info","Arena",8,"Enter_Zone",4
834.670,"Info","Arena",14,"Exit_Zone",3
834.670,"Info","Arena",14,"Enter_Zone",4
834.703,"Info","Arena",14,"Exit_Zone",4
834.703,"Info","Arena",14,"Enter_Zone",3
834.736,"Info","Arena",14,"Exit_Zone",3
834.736,"Info","Arena",14,"Enter_Zone",4
834.803,"Info","Arena",14,"Exit_Zone",4
834.803,"Info","Arena",14,"Enter_Zone",3
834.870,"Info","Arena",14,"Exit_Zone",3
834.870,"Info","Arena",14,"Enter_Zone",4
834.939,"Info","Arena",14,"Exit_Zone",4
834.939,"Info","Arena",14,"Enter_Zone",3
835.003,"Info","Arena",14,"Exit_Zone",3
835.003,"Info","Arena",14,"Enter_Zone",4
835.036,"Info","Arena",14,"Exit_Zone",4
835.036,"Info","Arena",14,"Enter_Zone",3
835.070,"Info","Arena",14,"Exit_Zone",3
835.070,"Info","Arena",14,"Enter_Zone",4
835.105,"Info","Arena",14,"Exit_Zone",4
835.105,"Info","Arena",14,"Enter_Zone",3
835.136,"Info","Arena",14,"Exit_Zone",3
835.136,"Info","Arena",14,"Enter_Zone",4
835.170,"Info","Arena",14,"Exit_Zone",4
835.170,"Info","Arena",14,"Enter_Zone",3
835.272,"Info","Arena",8,"Exit_Zone",4
835.272,"Info","Arena",8,"Enter_Zone",2
835.272,"Info","Arena",14,"Exit_Zone",3
835.272,"Info","Arena",14,"Enter_Zone",4
835.403,"Info","Arena",14,"Exit_Zone",4
835.403,"Info","Arena",14,"Enter_Zone",3
835.470,"Info","Arena",14,"Exit_Zone",3
835.470,"Info","Arena",14,"Enter_Zone",4
835.570,"Info","Arena",14,"Exit_Zone",4
835.570,"Info","Arena",14,"Enter_Zone",3
835.736,"Info","Arena",14,"Exit_Zone",3
835.736,"Info","Arena",14,"Enter_Zone",4
835.772,"Info","Arena",14,"Exit_Zone",4
835.772,"Info","Arena",14,"Enter_Zone",3
835.903,"Info","Arena",14,"Exit_Zone",3
835.903,"Info","Arena",14,"Enter_Zone",4
835.939,"Info","Arena",14,"Exit_Zone",4
835.939,"Info","Arena",14,"Enter_Zone",3
836.069,"Info","Arena",14,"Exit_Zone",3
836.069,"Info","Arena",14,"Enter_Zone",4
836.105,"Info","Arena",14,"Exit_Zone",4
836.105,"Info","Arena",14,"Enter_Zone",3
836.271,"Info","Arena",14,"Exit_Zone",3
836.271,"Info","Arena",14,"Enter_Zone",4
836.303,"Info","Arena",14,"Exit_Zone",4
836.303,"Info","Arena",14,"Enter_Zone",3
836.369,"Info","Arena",14,"Exit_Zone",3
836.369,"Info","Arena",14,"Enter_Zone",4
836.403,"Info","Arena",14,"Exit_Zone",4
836.403,"Info","Arena",14,"Enter_Zone",3
836.469,"Info","Arena",14,"Exit_Zone",3
836.469,"Info","Arena",14,"Enter_Zone",4
836.503,"Info","Arena",14,"Exit_Zone",4
836.503,"Info","Arena",14,"Enter_Zone",3
836.605,"Info","Arena",14,"Exit_Zone",3
836.605,"Info","Arena",14,"Enter_Zone",4
836.636,"Info","Arena",14,"Exit_Zone",4
836.636,"Info","Arena",14,"Enter_Zone",3
836.703,"Info","Arena",14,"Exit_Zone",3
836.703,"Info","Arena",14,"Enter_Zone",4
836.736,"Info","Arena",14,"Exit_Zone",4
836.736,"Info","Arena",14,"Enter_Zone",3
836.903,"Info","Arena",14,"Exit_Zone",3
836.903,"Info","Arena",14,"Enter_Zone",4
837.003,"Info","Arena",14,"Exit_Zone",4
837.003,"Info","Arena",14,"Enter_Zone",3
837.036,"Info","Arena",14,"Exit_Zone",3
837.036,"Info","Arena",14,"Enter_Zone",4
837.105,"Info","Arena",14,"Exit_Zone",4
837.105,"Info","Arena",14,"Enter_Zone",3
837.136,"Info","Arena",14,"Exit_Zone",3
837.136,"Info","Arena",14,"Enter_Zone",4
837.169,"Info","Arena",14,"Exit_Zone",4
837.169,"Info","Arena",14,"Enter_Zone",3
837.203,"Info","Arena",14,"Exit_Zone",3
837.203,"Info","Arena",14,"Enter_Zone",4
837.303,"Info","Arena",14,"Exit_Zone",4
837.303,"Info","Arena",14,"Enter_Zone",3
837.369,"Info","Arena",14,"Exit_Zone",3
837.369,"Info","Arena",14,"Enter_Zone",4
837.403,"Info","Arena",14,"Exit_Zone",4
837.403,"Info","Arena",14,"Enter_Zone",3
837.869,"Info","Arena",14,"Exit_Zone",3
837.869,"Info","Arena",14,"Enter_Zone",4
837.903,"Info","Arena",14,"Exit_Zone",4
837.903,"Info","Arena",14,"Enter_Zone",3
838.036,"Info","Arena",14,"Exit_Zone",3
838.036,"Info","Arena",14,"Enter_Zone",4
838.070,"Info","Arena",14,"Exit_Zone",4
838.070,"Info","Arena",14,"Enter_Zone",3
838.137,"Info","Arena",14,"Exit_Zone",3
838.137,"Info","Arena",14,"Enter_Zone",4
838.202,"Info","Arena",14,"Exit_Zone",4
838.202,"Info","Arena",14,"Enter_Zone",3
838.236,"Info","Arena",14,"Exit_Zone",3
838.236,"Info","Arena",14,"Enter_Zone",4
838.271,"Info","Arena",14,"Exit_Zone",4
838.271,"Info","Arena",14,"Enter_Zone",3
838.438,"Info","Arena",14,"Exit_Zone",3
838.438,"Info","Arena",14,"Enter_Zone",4
838.469,"Info","Arena",14,"Exit_Zone",4
838.469,"Info","Arena",14,"Enter_Zone",3
838.502,"Info","Arena",14,"Exit_Zone",3
838.502,"Info","Arena",14,"Enter_Zone",4
838.542,"Info","Arena",14,"Exit_Zone",4
838.542,"Info","Arena",14,"Enter_Zone",3
838.604,"Info","Arena",14,"Exit_Zone",3
838.604,"Info","Arena",14,"Enter_Zone",4
838.669,"Info","Arena",14,"Exit_Zone",4
838.669,"Info","Arena",14,"Enter_Zone",3
838.771,"Info","Arena",14,"Exit_Zone",3
838.771,"Info","Arena",14,"Enter_Zone",4
838.869,"Info","Arena",8,"Exit_Zone",2
838.869,"Info","Arena",8,"Enter_Zone",4
838.869,"Info","Arena",14,"Exit_Zone",4
838.869,"Info","Arena",14,"Enter_Zone",3
838.902,"Info","Arena",14,"Exit_Zone",3
838.902,"Info","Arena",14,"Enter_Zone",4
838.938,"Info","Arena",14,"Exit_Zone",4
838.938,"Info","Arena",14,"Enter_Zone",3
839.104,"Info","Arena",14,"Exit_Zone",3
839.104,"Info","Arena",14,"Enter_Zone",4
839.136,"Info","Arena",14,"Exit_Zone",4
839.136,"Info","Arena",14,"Enter_Zone",3
839.169,"Info","Arena",14,"Exit_Zone",3
839.169,"Info","Arena",14,"Enter_Zone",4
839.202,"Info","Arena",14,"Exit_Zone",4
839.202,"Info","Arena",14,"Enter_Zone",3
839.271,"Info","Arena",14,"Exit_Zone",3
839.271,"Info","Arena",14,"Enter_Zone",4
839.302,"Info","Arena",14,"Exit_Zone",4
839.302,"Info","Arena",14,"Enter_Zone",3
839.369,"Info","Arena",10,"Exit_Zone",3
839.369,"Info","Arena",10,"Enter_Zone",4
839.735,"Info","Arena",14,"Exit_Zone",3
839.735,"Info","Arena",14,"Enter_Zone",4
