0.000,"Info","2001-04-08 04:25:24","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y012"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
626.249,"Info","Arena",3,"Exit_Zone",3
626.249,"Info","Arena",3,"Enter_Zone",4
627.615,"Info","Arena",3,"Exit_Zone",4
627.615,"Info","Arena",3,"Enter_Zone",1
627.984,"Info","Arena",8,"Exit_Zone",4
627.984,"Info","Arena",8,"Enter_Zone",3
629.715,"Info","Arena",2,"Exit_Zone",4
629.715,"Info","Arena",2,"Enter_Zone",1
629.748,"Info","Arena",2,"Exit_Zone",1
629.748,"Info","Arena",2,"Enter_Zone",4
631.681,"Info","Arena",11,"Exit_Zone",3
631.681,"Info","Arena",11,"Enter_Zone",4
632.248,"Info","Arena",2,"Exit_Zone",4
632.248,"Info","Arena",2,"Enter_Zone",1
632.281,"Info","Arena",2,"Exit_Zone",1
632.281,"Info","Arena",2,"Enter_Zone",4
632.381,"Info","Arena",2,"Exit_Zone",4
632.381,"Info","Arena",2,"Enter_Zone",1
632.414,"Info","Arena",2,"Exit_Zone",1
632.414,"Info","Arena",2,"Enter_Zone",4
632.448,"Info","Arena",2,"Exit_Zone",4
632.448,"Info","Arena",2,"Enter_Zone",1
632.483,"Info","Arena",2,"Exit_Zone",1
632.483,"Info","Arena",2,"Enter_Zone",4
632.581,"Info","Arena",2,"Exit_Zone",4
632.581,"Info","Arena",2,"Enter_Zone",1
632.614,"Info","Arena",2,"Exit_Zone",1
632.614,"Info","Arena",2,"Enter_Zone",4
632.881,"Info","Arena",2,"Exit_Zone",4
632.881,"Info","Arena",2,"Enter_Zone",1
632.914,"Info","Arena",2,"Exit_Zone",1
632.914,"Info","Arena",2,"Enter_Zone",4
632.948,"Info","Arena",2,"Exit_Zone",4
632.948,"Info","Arena",2,"Enter_Zone",1
632.983,"Info","Arena",2,"Exit_Zone",1
632.983,"Info","Arena",2,"Enter_Zone",4
633.214,"Info","Arena",2,"Exit_Zone",4
633.214,"Info","Arena",2,"Enter_Zone",1
633.248,"Info","Arena",2,"Exit_Zone",1
633.248,"Info","Arena",2,"Enter_Zone",4
633.281,"Info","Arena",2,"Exit_Zone",4
633.281,"Info","Arena",2,"Enter_Zone",1
633.316,"Info","Arena",2,"Exit_Zone",1
633.316,"Info","Arena",2,"Enter_Zone",4
633.614,"Info","Arena",2,"Exit_Zone",4
633.614,"Info","Arena",2,"Enter_Zone",1
633.650,"Info","Arena",2,"Exit_Zone",1
633.650,"Info","Arena",2,"Enter_Zone",4
633.748,"Info","Arena",11,"Exit_Zone",4
633.748,"Info","Arena",11,"Enter_Zone",1
634.048,"Info","Arena",2,"Exit_Zone",4
634.048,"Info","Arena",2,"Enter_Zone",1
634.081,"Info","Arena",2,"Exit_Zone",1
634.081,"Info","Arena",2,"Enter_Zone",4
634.181,"Info","Arena",2,"Exit_Zone",4
634.181,"Info","Arena",2,"Enter_Zone",1
634.214,"Info","Arena",2,"Exit_Zone",1
634.214,"Info","Arena",2,"Enter_Zone",4
634.248,"Info","Arena",2,"Exit_Zone",4
634.248,"Info","Arena",2,"Enter_Zone",1
634.281,"Info","Arena",2,"Exit_Zone",1
634.281,"Info","Arena",2,"Enter_Zone",4
634.547,"Info","Arena",2,"Exit_Zone",4
634.547,"Info","Arena",2,"Enter_Zone",1
634.581,"Info","Arena",2,"Exit_Zone",1
634.581,"Info","Arena",2,"Enter_Zone",4
634.649,"Info","Arena",2,"Exit_Zone",4
634.649,"Info","Arena",2,"Enter_Zone",1
634.681,"Info","Arena",2,"Exit_Zone",1
634.681,"Info","Arena",2,"Enter_Zone",4
635.014,"Info","Arena",2,"Exit_Zone",4
635.014,"Info","Arena",2,"Enter_Zone",1
635.047,"Info","Arena",2,"Exit_Zone",1
635.047,"Info","Arena",2,"Enter_Zone",4
635.181,"Info","Arena",2,"Exit_Zone",4
635.181,"Info","Arena",2,"Enter_Zone",1
635.816,"Info","Arena",15,"Enter_Zone",1
635.847,"Info","Arena",15,"Exit_Zone",1
635.847,"Info","Arena",15,"Enter_Zone",4
635.880,"Info","Arena",15,"Exit_Zone",4
635.880,"Info","Arena",15,"Enter_Zone",1
635.914,"Info","Arena",15,"Exit_Zone",1
635.914,"Info","Arena",15,"Enter_Zone",3
635.947,"Info","Arena",15,"Exit_Zone",3
635.947,"Info","Arena",15,"Enter_Zone",4
636.014,"Info","Arena",15,"Exit_Zone",4
636.014,"Info","Arena",15,"Enter_Zone",1
636.047,"Info","Arena",15,"Exit_Zone",1
636.047,"Info","Arena",15,"Enter_Zone",2
636.080,"Info","Arena",15,"Exit_Zone",2
636.080,"Info","Arena",15,"Enter_Zone",4
636.114,"Info","Arena",15,"Exit_Zone",4
636.114,"Info","Arena",15,"Enter_Zone",3
636.149,"Info","Arena",15,"Exit_Zone",3
636.149,"Info","Arena",15,"Enter_Zone",2
636.181,"Info","Arena",15,"Exit_Zone",2
636.181,"Info","Arena",15,"Enter_Zone",3
636.247,"Info","Arena",15,"Exit_Zone",3
636.247,"Info","Arena",15,"Enter_Zone",1
636.281,"Info","Arena",15,"Exit_Zone",1
636.281,"Info","Arena",15,"Enter_Zone",2
636.316,"Info","Arena",15,"Exit_Zone",2
636.316,"Info","Arena",15,"Enter_Zone",3
636.347,"Info","Arena",15,"Exit_Zone",3
636.347,"Info","Arena",15,"Enter_Zone",2
636.380,"Info","Arena",15,"Exit_Zone",2
636.380,"Info","Arena",15,"Enter_Zone",4
636.482,"Info","Arena",15,"Exit_Zone",4
636.482,"Info","Arena",15,"Enter_Zone",1
636.514,"Info","Arena",15,"Exit_Zone",1
636.514,"Info","Arena",15,"Enter_Zone",3
636.547,"Info","Arena",15,"Exit_Zone",3
636.547,"Info","Arena",15,"Enter_Zone",1
636.614,"Info","Arena",15,"Exit_Zone",1
636.614,"Info","Arena",15,"Enter_Zone",3
636.649,"Info","Arena",15,"Exit_Zone",3
636.649,"Info","Arena",15,"Enter_Zone",2
636.680,"Info","Arena",15,"Exit_Zone",2
636.680,"Info","Arena",15,"Enter_Zone",1
636.714,"Info","Arena",15,"Exit_Zone",1
636.714,"Info","Arena",15,"Enter_Zone",2
636.782,"Info","Arena",15,"Exit_Zone",2
636.782,"Info","Arena",15,"Enter_Zone",1
636.817,"Info","Arena",15,"Exit_Zone",1
636.817,"Info","Arena",15,"Enter_Zone",2
636.849,"Info","Arena",15,"Exit_Zone",2
636.849,"Info","Arena",15,"Enter_Zone",1
636.880,"Info","Arena",15,"Exit_Zone",1
636.880,"Info","Arena",15,"Enter_Zone",4
636.914,"Info","Arena",15,"Exit_Zone",4
636.914,"Info","Arena",15,"Enter_Zone",3
636.947,"Info","Arena",15,"Exit_Zone",3
636.947,"Info","Arena",15,"Enter_Zone",1
636.982,"Info","Arena",15,"Exit_Zone",1
636.982,"Info","Arena",15,"Enter_Zone",3
637.114,"Info","Arena",15,"Exit_Zone",3
637.114,"Info","Arena",15,"Enter_Zone",1
637.149,"Info","Arena",15,"Exit_Zone",1
637.149,"Info","Arena",15,"Enter_Zone",2
637.180,"Info","Arena",15,"Exit_Zone",2
637.180,"Info","Arena",15,"Enter_Zone",3
637.214,"Info","Arena",15,"Exit_Zone",3
637.214,"Info","Arena",15,"Enter_Zone",1
637.247,"Info","Arena",15,"Exit_Zone",1
637.247,"Info","Arena",15,"Enter_Zone",2
637.414,"Info","Arena",15,"Exit_Zone",2
637.414,"Info","Arena",15,"Enter_Zone",3
637.447,"Info","Arena",15,"Exit_Zone",3
637.447,"Info","Arena",15,"Enter_Zone",2
637.482,"Info","Arena",15,"Exit_Zone",2
637.482,"Info","Arena",15,"Enter_Zone",1
637.514,"Info","Arena",15,"Exit_Zone",1
637.514,"Info","Arena",15,"Enter_Zone",2
637.547,"Info","Arena",15,"Exit_Zone",2
637.547,"Info","Arena",15,"Enter_Zone",1
637.580,"Info","Arena",15,"Exit_Zone",1
637.580,"Info","Arena",15,"Enter_Zone",3
637.613,"Info","Arena",15,"Exit_Zone",3
637.613,"Info","Arena",15,"Enter_Zone",1
637.649,"Info","Arena",15,"Exit_Zone",1
637.649,"Info","Arena",15,"Enter_Zone",2
637.680,"Info","Arena",15,"Exit_Zone",2
637.680,"Info","Arena",15,"Enter_Zone",4
637.714,"Info","Arena",15,"Exit_Zone",4
637.714,"Info","Arena",15,"Enter_Zone",1
637.747,"Info","Arena",15,"Exit_Zone",1
637.747,"Info","Arena",15,"Enter_Zone",4
637.780,"Info","Arena",15,"Exit_Zone",4
637.780,"Info","Arena",15,"Enter_Zone",3
637.815,"Info","Arena",15,"Exit_Zone",3
637.815,"Info","Arena",15,"Enter_Zone",4
637.880,"Info","Arena",15,"Exit_Zone",4
637.880,"Info","Arena",15,"Enter_Zone",2
637.947,"Info","Arena",15,"Exit_Zone",2
637.947,"Info","Arena",15,"Enter_Zone",4
638.013,"Info","Arena",15,"Exit_Zone",4
638.013,"Info","Arena",15,"Enter_Zone",2
638.047,"Info","Arena",15,"Exit_Zone",2
638.047,"Info","Arena",15,"Enter_Zone",4
638.080,"Info","Arena",15,"Exit_Zone",4
638.080,"Info","Arena",15,"Enter_Zone",1
638.113,"Info","Arena",15,"Exit_Zone",1
638.113,"Info","Arena",15,"Enter_Zone",4
638.149,"Info","Arena",15,"Exit_Zone",4
638.149,"Info","Arena",15,"Enter_Zone",1
638.180,"Info","Arena",15,"Exit_Zone",1
638.180,"Info","Arena",15,"Enter_Zone",3
638.214,"Info","Arena",15,"Exit_Zone",3
638.214,"Info","Arena",15,"Enter_Zone",2
638.280,"Info","Arena",15,"Exit_Zone",2
638.280,"Info","Arena",15,"Enter_Zone",1
638.315,"Info","Arena",15,"Exit_Zone",1
638.315,"Info","Arena",15,"Enter_Zone",4
638.413,"Info","Arena",15,"Exit_Zone",4
638.413,"Info","Arena",15,"Enter_Zone",1
638.447,"Info","Arena",15,"Exit_Zone",1
638.447,"Info","Arena",15,"Enter_Zone",3
638.482,"Info","Arena",3,"Exit_Zone",1
638.482,"Info","Arena",3,"Enter_Zone",4
638.482,"Info","Arena",15,"Exit_Zone",3
638.482,"Info","Arena",15,"Enter_Zone",1
638.513,"Info","Arena",15,"Exit_Zone",1
638.513,"Info","Arena",15,"Enter_Zone",3
638.547,"Info","Arena",15,"Exit_Zone",3
638.547,"Info","Arena",15,"Enter_Zone",2
638.580,"Info","Arena",15,"Exit_Zone",2
638.580,"Info","Arena",15,"Enter_Zone",1
638.649,"Info","Arena",15,"Exit_Zone",1
638.649,"Info","Arena",15,"Enter_Zone",3
638.680,"Info","Arena",15,"Exit_Zone",3
638.680,"Info","Arena",15,"Enter_Zone",1
638.713,"Info","Arena",15,"Exit_Zone",1
638.713,"Info","Arena",15,"Enter_Zone",3
638.747,"Info","Arena",15,"Exit_Zone",3
638.747,"Info","Arena",15,"Enter_Zone",2
638.780,"Info","Arena",15,"Exit_Zone",2
638.780,"Info","Arena",15,"Enter_Zone",1
638.816,"Info","Arena",15,"Exit_Zone",1
638.816,"Info","Arena",15,"Enter_Zone",3
638.880,"Info","Arena",15,"Exit_Zone",3
638.880,"Info","Arena",15,"Enter_Zone",2
638.913,"Info","Arena",15,"Exit_Zone",2
638.913,"Info","Arena",15,"Enter_Zone",3
638.947,"Info","Arena",4,"Exit_Zone",4
638.947,"Info","Arena",4,"Enter_Zone",3
638.947,"Info","Arena",15,"Exit_Zone",3
638.947,"Info","Arena",15,"Enter_Zone",4
638.982,"Info","Arena",15,"Exit_Zone",4
638.982,"Info","Arena",15,"Enter_Zone",2
639.013,"Info","Arena",15,"Exit_Zone",2
639.013,"Info","Arena",15,"Enter_Zone",3
639.047,"Info","Arena",15,"Exit_Zone",3
639.047,"Info","Arena",15,"Enter_Zone",4
639.214,"Info","Arena",15,"Exit_Zone",4
639.214,"Info","Arena",15,"Enter_Zone",1
639.247,"Info","Arena",15,"Exit_Zone",1
639.247,"Info","Arena",15,"Enter_Zone",3
639.280,"Info","Arena",15,"Exit_Zone",3
639.280,"Info","Arena",15,"Enter_Zone",2
639.346,"Info","Arena",15,"Exit_Zone",2
639.346,"Info","Arena",15,"Enter_Zone",1
639.447,"Info","Arena",15,"Exit_Zone",1
639.447,"Info","Arena",15,"Enter_Zone",3
639.482,"Info","Arena",15,"Exit_Zone",3
639.482,"Info","Arena",15,"Enter_Zone",2
639.546,"Info","Arena",15,"Exit_Zone",2
639.546,"Info","Arena",15,"Enter_Zone",1
639.580,"Info","Arena",15,"Exit_Zone",1
639.580,"Info","Arena",15,"Enter_Zone",4
639.613,"Info","Arena",15,"Exit_Zone",4
639.613,"Info","Arena",15,"Enter_Zone",3
639.680,"Info","Arena",15,"Exit_Zone",3
639.680,"Info","Arena",15,"Enter_Zone",2
639.713,"Info","Arena",15,"Exit_Zone",2
639.713,"Info","Arena",15,"Enter_Zone",3
639.746,"Info","Arena",15,"Exit_Zone",3
639.746,"Info","Arena",15,"Enter_Zone",2
639.780,"Info","Arena",3,"Exit_Zone",4
639.780,"Info","Arena",3,"Enter_Zone",2
639.815,"Info","Arena",15,"Exit_Zone",2
639.815,"Info","Arena",15,"Enter_Zone",1
639.846,"Info","Arena",15,"Exit_Zone",1
639.846,"Info","Arena",15,"Enter_Zone",2
639.880,"Info","Arena",15,"Exit_Zone",2
639.880,"Info","Arena",15,"Enter_Zone",1
639.913,"Info","Arena",15,"Exit_Zone",1
639.913,"Info","Arena",15,"Enter_Zone",3
639.946,"Info","Arena",15,"Exit_Zone",3
639.946,"Info","Arena",15,"Enter_Zone",4
639.982,"Info","Arena",15,"Exit_Zone",4
639.982,"Info","Arena",15,"Enter_Zone",3
640.013,"Info","Arena",15,"Exit_Zone",3
640.013,"Info","Arena",15,"Enter_Zone",1
640.046,"Info","Arena",15,"Exit_Zone",1
640.046,"Info","Arena",15,"Enter_Zone",3
640.080,"Info","Arena",15,"Exit_Zone",3
640.080,"Info","Arena",15,"Enter_Zone",2
640.113,"Info","Arena",15,"Exit_Zone",2
640.113,"Info","Arena",15,"Enter_Zone",1
640.180,"Info","Arena",15,"Exit_Zone",1
640.180,"Info","Arena",15,"Enter_Zone",2
640.213,"Info","Arena",15,"Exit_Zone",2
640.213,"Info","Arena",15,"Enter_Zone",3
640.246,"Info","Arena",15,"Exit_Zone",3
640.246,"Info","Arena",15,"Enter_Zone",2
640.280,"Info","Arena",15,"Exit_Zone",2
640.280,"Info","Arena",15,"Enter_Zone",3
640.315,"Info","Arena",15,"Exit_Zone",3
640.315,"Info","Arena",15,"Enter_Zone",2
640.413,"Info","Arena",15,"Exit_Zone",2
640.413,"Info","Arena",15,"Enter_Zone",1
640.446,"Info","Arena",15,"Exit_Zone",1
640.446,"Info","Arena",15,"Enter_Zone",2
640.482,"Info","Arena",15,"Exit_Zone",2
640.482,"Info","Arena",15,"Enter_Zone",1
640.513,"Info","Arena",15,"Exit_Zone",1
640.513,"Info","Arena",15,"Enter_Zone",4
640.546,"Info","Arena",15,"Exit_Zone",4
640.546,"Info","Arena",15,"Enter_Zone",1
640.580,"Info","Arena",15,"Exit_Zone",1
640.580,"Info","Arena",15,"Enter_Zone",2
640.613,"Info","Arena",15,"Exit_Zone",2
640.613,"Info","Arena",15,"Enter_Zone",3
640.746,"Info","Arena",15,"Exit_Zone",3
640.746,"Info","Arena",15,"Enter_Zone",2
640.780,"Info","Arena",15,"Exit_Zone",2
640.780,"Info","Arena",15,"Enter_Zone",1
640.846,"Info","Arena",15,"Exit_Zone",1
640.846,"Info","Arena",15,"Enter_Zone",2
640.880,"Info","Arena",15,"Exit_Zone",2
640.880,"Info","Arena",15,"Enter_Zone",1
640.982,"Info","Arena",15,"Exit_Zone",1
640.982,"Info","Arena",15,"Enter_Zone",2
641.013,"Info","Arena",15,"Exit_Zone",2
641.013,"Info","Arena",15,"Enter_Zone",1
641.046,"Info","Arena",15,"Exit_Zone",1
641.046,"Info","Arena",15,"Enter_Zone",3
641.080,"Info","Arena",15,"Exit_Zone",3
641.080,"Info","Arena",15,"Enter_Zone",1
641.148,"Info","Arena",15,"Exit_Zone",1
641.148,"Info","Arena",15,"Enter_Zone",4
641.180,"Info","Arena",15,"Exit_Zone",4
641.180,"Info","Arena",15,"Enter_Zone",2
641.213,"Info","Arena",15,"Exit_Zone",2
641.213,"Info","Arena",15,"Enter_Zone",3
641.279,"Info","Arena",15,"Exit_Zone",3
641.279,"Info","Arena",15,"Enter_Zone",1
641.315,"Info","Arena",15,"Exit_Zone",1
641.315,"Info","Arena",15,"Enter_Zone",2
641.346,"Info","Arena",15,"Exit_Zone",2
641.346,"Info","Arena",15,"Enter_Zone",1
641.379,"Info","Arena",15,"Exit_Zone",1
641.379,"Info","Arena",15,"Enter_Zone",2
641.446,"Info","Arena",15,"Exit_Zone",2
641.446,"Info","Arena",15,"Enter_Zone",3
641.481,"Info","Arena",15,"Exit_Zone",3
641.481,"Info","Arena",15,"Enter_Zone",4
641.513,"Info","Arena",15,"Exit_Zone",4
641.513,"Info","Arena",15,"Enter_Zone",2
641.546,"Info","Arena",15,"Exit_Zone",2
641.546,"Info","Arena",15,"Enter_Zone",1
641.579,"Info","Arena",15,"Exit_Zone",1
641.579,"Info","Arena",15,"Enter_Zone",3
641.613,"Info","Arena",15,"Exit_Zone",3
641.613,"Info","Arena",15,"Enter_Zone",4
641.648,"Info","Arena",15,"Exit_Zone",4
641.648,"Info","Arena",15,"Enter_Zone",2
641.713,"Info","Arena",15,"Exit_Zone",2
641.713,"Info","Arena",15,"Enter_Zone",1
641.746,"Info","Arena",15,"Exit_Zone",1
641.746,"Info","Arena",15,"Enter_Zone",3
641.781,"Info","Arena",15,"Exit_Zone",3
641.781,"Info","Arena",15,"Enter_Zone",4
641.848,"Info","Arena",15,"Exit_Zone",4
641.848,"Info","Arena",15,"Enter_Zone",2
641.981,"Info","Arena",15,"Exit_Zone",2
641.981,"Info","Arena",15,"Enter_Zone",3
642.013,"Info","Arena",15,"Exit_Zone",3
642.013,"Info","Arena",15,"Enter_Zone",1
642.046,"Info","Arena",15,"Exit_Zone",1
642.046,"Info","Arena",15,"Enter_Zone",2
642.079,"Info","Arena",15,"Exit_Zone",2
642.079,"Info","Arena",15,"Enter_Zone",1
642.113,"Info","Arena",15,"Exit_Zone",1
642.113,"Info","Arena",15,"Enter_Zone",4
642.148,"Info","Arena",2,"Exit_Zone",1
642.148,"Info","Arena",2,"Enter_Zone",4
642.148,"Info","Arena",15,"Exit_Zone",4
642.148,"Info","Arena",15,"Enter_Zone",1
642.179,"Info","Arena",15,"Exit_Zone",1
642.179,"Info","Arena",15,"Enter_Zone",3
642.213,"Info","Arena",2,"Exit_Zone",4
642.213,"Info","Arena",2,"Enter_Zone",1
642.213,"Info","Arena",15,"Exit_Zone",3
642.213,"Info","Arena",15,"Enter_Zone",1
642.246,"Info","Arena",15,"Exit_Zone",1
642.246,"Info","Arena",15,"Enter_Zone",2
642.279,"Info","Arena",15,"Exit_Zone",2
642.279,"Info","Arena",15,"Enter_Zone",1
642.315,"Info","Arena",15,"Exit_Zone",1
642.315,"Info","Arena",15,"Enter_Zone",3
642.346,"Info","Arena",15,"Exit_Zone",3
642.346,"Info","Arena",15,"Enter_Zone",1
642.379,"Info","Arena",15,"Exit_Zone",1
642.379,"Info","Arena",15,"Enter_Zone",3
642.413,"Info","Arena",15,"Exit_Zone",3
642.413,"Info","Arena",15,"Enter_Zone",1
642.446,"Info","Arena",2,"Exit_Zone",1
642.446,"Info","Arena",2,"Enter_Zone",4
642.446,"Info","Arena",15,"Exit_Zone",1
642.446,"Info","Arena",15,"Enter_Zone",3
642.481,"Info","Arena",2,"Exit_Zone",4
642.481,"Info","Arena",2,"Enter_Zone",1
642.513,"Info","Arena",15,"Exit_Zone",3
642.513,"Info","Arena",15,"Enter_Zone",4
642.546,"Info","Arena",15,"Exit_Zone",4
642.546,"Info","Arena",15,"Enter_Zone",1
642.579,"Info","Arena",15,"Exit_Zone",1
642.579,"Info","Arena",15,"Enter_Zone",2
642.613,"Info","Arena",15,"Exit_Zone",2
642.613,"Info","Arena",15,"Enter_Zone",3
642.648,"Info","Arena",15,"Exit_Zone",3
642.648,"Info","Arena",15,"Enter_Zone",1
642.713,"Info","Arena",15,"Exit_Zone",1
642.713,"Info","Arena",15,"Enter_Zone",2
642.746,"Info","Arena",15,"Exit_Zone",2
642.746,"Info","Arena",15,"Enter_Zone",3
642.779,"Info","Arena",15,"Exit_Zone",3
642.779,"Info","Arena",15,"Enter_Zone",4
642.846,"Info","Arena",15,"Exit_Zone",4
642.846,"Info","Arena",15,"Enter_Zone",3
642.879,"Info","Arena",15,"Exit_Zone",3
642.879,"Info","Arena",15,"Enter_Zone",1
642.912,"Info","Arena",15,"Exit_Zone",1
642.912,"Info","Arena",15,"Enter_Zone",3
642.946,"Info","Arena",15,"Exit_Zone",3
642.946,"Info","Arena",15,"Enter_Zone",1
642.981,"Info","Arena",2,"Exit_Zone",1
642.981,"Info","Arena",2,"Enter_Zone",4
642.981,"Info","Arena",15,"Exit_Zone",1
642.981,"Info","Arena",15,"Enter_Zone",3
643.013,"Info","Arena",2,"Exit_Zone",4
643.013,"Info","Arena",2,"Enter_Zone",1
643.013,"Info","Arena",13,"Exit_Zone",4
643.013,"Info","Arena",13,"Enter_Zone",1
643.013,"Info","Arena",15,"Exit_Zone",3
643.013,"Info","Arena",15,"Enter_Zone",1
643.046,"Info","Arena",15,"Exit_Zone",1
643.046,"Info","Arena",15,"Enter_Zone",4
643.079,"Info","Arena",15,"Exit_Zone",4
643.079,"Info","Arena",15,"Enter_Zone",3
643.112,"Info","Arena",2,"Exit_Zone",1
643.112,"Info","Arena",2,"Enter_Zone",4
643.148,"Info","Arena",2,"Exit_Zone",4
643.148,"Info","Arena",2,"Enter_Zone",1
643.148,"Info","Arena",15,"Exit_Zone",3
643.148,"Info","Arena",15,"Enter_Zone",4
643.179,"Info","Arena",15,"Exit_Zone",4
643.179,"Info","Arena",15,"Enter_Zone",3
643.212,"Info","Arena",15,"Exit_Zone",3
643.212,"Info","Arena",15,"Enter_Zone",1
643.246,"Info","Arena",15,"Exit_Zone",1
643.246,"Info","Arena",15,"Enter_Zone",3
643.346,"Info","Arena",15,"Exit_Zone",3
643.346,"Info","Arena",15,"Enter_Zone",1
643.379,"Info","Arena",15,"Exit_Zone",1
643.379,"Info","Arena",15,"Enter_Zone",3
643.446,"Info","Arena",15,"Exit_Zone",3
643.446,"Info","Arena",15,"Enter_Zone",4
643.481,"Info","Arena",2,"Exit_Zone",1
643.481,"Info","Arena",2,"Enter_Zone",4
643.481,"Info","Arena",15,"Exit_Zone",4
643.481,"Info","Arena",15,"Enter_Zone",2
643.512,"Info","Arena",2,"Exit_Zone",4
643.512,"Info","Arena",2,"Enter_Zone",1
643.546,"Info","Arena",15,"Exit_Zone",2
643.546,"Info","Arena",15,"Enter_Zone",4
643.579,"Info","Arena",2,"Exit_Zone",1
643.579,"Info","Arena",2,"Enter_Zone",4
643.612,"Info","Arena",2,"Exit_Zone",4
643.612,"Info","Arena",2,"Enter_Zone",1
643.612,"Info","Arena",15,"Exit_Zone",4
643.612,"Info","Arena",15,"Enter_Zone",2
643.679,"Info","Arena",2,"Exit_Zone",1
643.679,"Info","Arena",2,"Enter_Zone",4
643.679,"Info","Arena",15,"Exit_Zone",2
643.679,"Info","Arena",15,"Enter_Zone",1
643.712,"Info","Arena",2,"Exit_Zone",4
643.712,"Info","Arena",2,"Enter_Zone",1
643.712,"Info","Arena",15,"Exit_Zone",1
643.712,"Info","Arena",15,"Enter_Zone",2
643.746,"Info","Arena",15,"Exit_Zone",2
643.746,"Info","Arena",15,"Enter_Zone",3
643.846,"Info","Arena",15,"Exit_Zone",3
643.846,"Info","Arena",15,"Enter_Zone",4
643.912,"Info","Arena",15,"Exit_Zone",4
643.912,"Info","Arena",15,"Enter_Zone",3
643.946,"Info","Arena",15,"Exit_Zone",3
643.946,"Info","Arena",15,"Enter_Zone",2
643.981,"Info","Arena",15,"Exit_Zone",2
643.981,"Info","Arena",15,"Enter_Zone",3
644.012,"Info","Arena",15,"Exit_Zone",3
644.012,"Info","Arena",15,"Enter_Zone",1
644.046,"Info","Arena",15,"Exit_Zone",1
644.046,"Info","Arena",15,"Enter_Zone",2
644.079,"Info","Arena",2,"Exit_Zone",1
644.079,"Info","Arena",2,"Enter_Zone",4
644.079,"Info","Arena",15,"Exit_Zone",2
644.079,"Info","Arena",15,"Enter_Zone",1
644.112,"Info","Arena",15,"Exit_Zone",1
644.112,"Info","Arena",15,"Enter_Zone",2
644.148,"Info","Arena",15,"Exit_Zone",2
644.148,"Info","Arena",15,"Enter_Zone",1
