0.000,"Info","2001-04-24 04:10:23","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y073"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
606.328,"Info","Arena",10,"Exit_Zone",4
606.328,"Info","Arena",10,"Enter_Zone",3
606.361,"Info","Arena",10,"Exit_Zone",3
606.361,"Info","Arena",10,"Enter_Zone",4
606.528,"Info","Arena",10,"Exit_Zone",4
606.528,"Info","Arena",10,"Enter_Zone",3
606.561,"Info","Arena",10,"Exit_Zone",3
606.561,"Info","Arena",10,"Enter_Zone",4
606.628,"Info","Arena",10,"Exit_Zone",4
606.628,"Info","Arena",10,"Enter_Zone",3
606.661,"Info","Arena",10,"Exit_Zone",3
606.661,"Info","Arena",10,"Enter_Zone",4
606.728,"Info","Arena",10,"Exit_Zone",4
606.728,"Info","Arena",10,"Enter_Zone",3
606.763,"Info","Arena",10,"Exit_Zone",3
606.763,"Info","Arena",10,"Enter_Zone",4
607.661,"Info","Arena",10,"Exit_Zone",4
607.661,"Info","Arena",10,"Enter_Zone",3
607.763,"Info","Arena",10,"Exit_Zone",3
607.763,"Info","Arena",10,"Enter_Zone",4
607.930,"Info","Arena",10,"Exit_Zone",4
607.930,"Info","Arena",10,"Enter_Zone",3
607.961,"Info","Arena",10,"Exit_Zone",3
607.961,"Info","Arena",10,"Enter_Zone",4
608.194,"Info","Arena",10,"Exit_Zone",4
608.194,"Info","Arena",10,"Enter_Zone",3
608.228,"Info","Arena",10,"Exit_Zone",3
608.228,"Info","Arena",10,"Enter_Zone",4
608.561,"Info","Arena",10,"Exit_Zone",4
608.561,"Info","Arena",10,"Enter_Zone",3
608.596,"Info","Arena",10,"Exit_Zone",3
608.596,"Info","Arena",10,"Enter_Zone",4
608.628,"Info","Arena",4,"Exit_Zone",3
608.628,"Info","Arena",4,"Enter_Zone",4
608.794,"Info","Arena",10,"Exit_Zone",4
608.794,"Info","Arena",10,"Enter_Zone",3
608.828,"Info","Arena",10,"Exit_Zone",3
608.828,"Info","Arena",10,"Enter_Zone",4
608.961,"Info","Arena",10,"Exit_Zone",4
608.961,"Info","Arena",10,"Enter_Zone",3
608.994,"Info","Arena",10,"Exit_Zone",3
608.994,"Info","Arena",10,"Enter_Zone",4
609.328,"Info","Arena",10,"Exit_Zone",4
609.328,"Info","Arena",10,"Enter_Zone",3
609.361,"Info","Arena",10,"Exit_Zone",3
609.361,"Info","Arena",10,"Enter_Zone",4
609.527,"Info","Arena",10,"Exit_Zone",4
609.527,"Info","Arena",10,"Enter_Zone",3
609.561,"Info","Arena",10,"Exit_Zone",3
609.561,"Info","Arena",10,"Enter_Zone",4
609.596,"Info","Arena",10,"Exit_Zone",4
609.596,"Info","Arena",10,"Enter_Zone",3
609.628,"Info","Arena",10,"Exit_Zone",3
609.628,"Info","Arena",10,"Enter_Zone",4
610.027,"Info","Arena",3,"Exit_Zone",4
610.027,"Info","Arena",3,"Enter_Zone",2
610.394,"Info","Arena",4,"Exit_Zone",4
610.394,"Info","Arena",4,"Enter_Zone",1
611.194,"Info","Arena",10,"Exit_Zone",4
611.194,"Info","Arena",10,"Enter_Zone",3
611.227,"Info","Arena",10,"Exit_Zone",3
611.227,"Info","Arena",10,"Enter_Zone",4
612.429,"Info","Arena",5,"Exit_Zone",2
612.429,"Info","Arena",5,"Enter_Zone",4
618.392,"Info","Arena",3,"Exit_Zone",2
618.392,"Info","Arena",3,"Enter_Zone",4
623.991,"Info","Arena",4,"Exit_Zone",1
623.991,"Info","Arena",4,"Enter_Zone",4
626.791,"Info","Arena",4,"Exit_Zone",4
626.791,"Info","Arena",4,"Enter_Zone",2
628.134,"Info","Arena",5,"Exit_Zone",4
628.134,"Info","Arena",5,"Enter_Zone",3
628.224,"Info","Arena",3,"Exit_Zone",4
628.224,"Info","Arena",3,"Enter_Zone",3
628.259,"Info","Arena",3,"Exit_Zone",3
628.259,"Info","Arena",3,"Enter_Zone",4
628.457,"Info","Arena",3,"Exit_Zone",4
628.457,"Info","Arena",3,"Enter_Zone",3
628.457,"Info","Arena",10,"Exit_Zone",4
628.457,"Info","Arena",10,"Enter_Zone",3
628.490,"Info","Arena",10,"Exit_Zone",3
628.490,"Info","Arena",10,"Enter_Zone",4
628.592,"Info","Arena",10,"Exit_Zone",4
628.592,"Info","Arena",10,"Enter_Zone",3
628.624,"Info","Arena",10,"Exit_Zone",3
628.624,"Info","Arena",10,"Enter_Zone",4
630.956,"Info","Arena",10,"Exit_Zone",4
630.956,"Info","Arena",10,"Enter_Zone",3
630.990,"Info","Arena",10,"Exit_Zone",3
630.990,"Info","Arena",10,"Enter_Zone",4
631.323,"Info","Arena",10,"Exit_Zone",4
631.323,"Info","Arena",10,"Enter_Zone",3
631.390,"Info","Arena",10,"Exit_Zone",3
631.390,"Info","Arena",10,"Enter_Zone",4
631.425,"Info","Arena",10,"Exit_Zone",4
631.425,"Info","Arena",10,"Enter_Zone",3
631.456,"Info","Arena",10,"Exit_Zone",3
631.456,"Info","Arena",10,"Enter_Zone",4
633.023,"Info","Arena",5,"Exit_Zone",3
633.023,"Info","Arena",5,"Enter_Zone",4
633.989,"Info","Arena",10,"Exit_Zone",4
633.989,"Info","Arena",10,"Enter_Zone",3
634.022,"Info","Arena",10,"Exit_Zone",3
634.022,"Info","Arena",10,"Enter_Zone",4
634.456,"Info","Arena",10,"Exit_Zone",4
634.456,"Info","Arena",10,"Enter_Zone",3
634.489,"Info","Arena",10,"Exit_Zone",3
634.489,"Info","Arena",10,"Enter_Zone",4
634.556,"Info","Arena",10,"Exit_Zone",4
634.556,"Info","Arena",10,"Enter_Zone",3
634.591,"Info","Arena",10,"Exit_Zone",3
634.591,"Info","Arena",10,"Enter_Zone",4
634.622,"Info","Arena",10,"Exit_Zone",4
634.622,"Info","Arena",10,"Enter_Zone",3
634.989,"Info","Arena",10,"Exit_Zone",3
634.989,"Info","Arena",10,"Enter_Zone",4
635.056,"Info","Arena",10,"Exit_Zone",4
635.056,"Info","Arena",10,"Enter_Zone",3
635.122,"Info","Arena",10,"Exit_Zone",3
635.122,"Info","Arena",10,"Enter_Zone",4
635.156,"Info","Arena",10,"Exit_Zone",4
635.156,"Info","Arena",10,"Enter_Zone",3
635.289,"Info","Arena",10,"Exit_Zone",3
635.289,"Info","Arena",10,"Enter_Zone",4
635.356,"Info","Arena",10,"Exit_Zone",4
635.356,"Info","Arena",10,"Enter_Zone",3
635.389,"Info","Arena",10,"Exit_Zone",3
635.389,"Info","Arena",10,"Enter_Zone",4
635.456,"Info","Arena",10,"Exit_Zone",4
635.456,"Info","Arena",10,"Enter_Zone",3
635.489,"Info","Arena",10,"Exit_Zone",3
635.489,"Info","Arena",10,"Enter_Zone",4
635.591,"Info","Arena",10,"Exit_Zone",4
635.591,"Info","Arena",10,"Enter_Zone",3
636.022,"Info","Arena",10,"Exit_Zone",3
636.022,"Info","Arena",10,"Enter_Zone",4
636.055,"Info","Arena",10,"Exit_Zone",4
636.055,"Info","Arena",10,"Enter_Zone",3
636.091,"Info","Arena",4,"Exit_Zone",2
636.091,"Info","Arena",4,"Enter_Zone",4
636.223,"Info","Arena",10,"Exit_Zone",3
636.223,"Info","Arena",10,"Enter_Zone",4
636.258,"Info","Arena",10,"Exit_Zone",4
636.258,"Info","Arena",10,"Enter_Zone",3
637.888,"Info","Arena",10,"Exit_Zone",3
637.888,"Info","Arena",10,"Enter_Zone",4
637.924,"Info","Arena",10,"Exit_Zone",4
637.924,"Info","Arena",10,"Enter_Zone",3
638.355,"Info","Arena",10,"Exit_Zone",3
638.355,"Info","Arena",10,"Enter_Zone",4
638.388,"Info","Arena",10,"Exit_Zone",4
638.388,"Info","Arena",10,"Enter_Zone",3
638.424,"Info","Arena",4,"Exit_Zone",4
638.424,"Info","Arena",4,"Enter_Zone",3
638.488,"Info","Arena",10,"Exit_Zone",3
638.488,"Info","Arena",10,"Enter_Zone",4
638.555,"Info","Arena",10,"Exit_Zone",4
638.555,"Info","Arena",10,"Enter_Zone",3
638.622,"Info","Arena",10,"Exit_Zone",3
638.622,"Info","Arena",10,"Enter_Zone",4
638.688,"Info","Arena",10,"Exit_Zone",4
638.688,"Info","Arena",10,"Enter_Zone",3
638.855,"Info","Arena",10,"Exit_Zone",3
638.855,"Info","Arena",10,"Enter_Zone",4
638.924,"Info","Arena",10,"Exit_Zone",4
638.924,"Info","Arena",10,"Enter_Zone",3
638.988,"Info","Arena",5,"Exit_Zone",4
638.988,"Info","Arena",5,"Enter_Zone",2
639.021,"Info","Arena",10,"Exit_Zone",3
639.021,"Info","Arena",10,"Enter_Zone",4
639.055,"Info","Arena",10,"Exit_Zone",4
639.055,"Info","Arena",10,"Enter_Zone",3
639.090,"Info","Arena",10,"Exit_Zone",3
639.090,"Info","Arena",10,"Enter_Zone",4
639.155,"Info","Arena",10,"Exit_Zone",4
639.155,"Info","Arena",10,"Enter_Zone",3
639.388,"Info","Arena",10,"Exit_Zone",3
639.388,"Info","Arena",10,"Enter_Zone",4
639.424,"Info","Arena",10,"Exit_Zone",4
639.424,"Info","Arena",10,"Enter_Zone",3
640.121,"Info","Arena",3,"Exit_Zone",3
640.121,"Info","Arena",3,"Enter_Zone",4
640.757,"Info","Arena",10,"Exit_Zone",3
640.757,"Info","Arena",10,"Enter_Zone",4
640.788,"Info","Arena",10,"Exit_Zone",4
640.788,"Info","Arena",10,"Enter_Zone",3
640.923,"Info","Arena",10,"Exit_Zone",3
640.923,"Info","Arena",10,"Enter_Zone",4
640.954,"Info","Arena",10,"Exit_Zone",4
640.954,"Info","Arena",10,"Enter_Zone",3
641.355,"Info","Arena",10,"Exit_Zone",3
641.355,"Info","Arena",10,"Enter_Zone",4
641.423,"Info","Arena",10,"Exit_Zone",4
641.423,"Info","Arena",10,"Enter_Zone",3
641.621,"Info","Arena",10,"Exit_Zone",3
641.621,"Info","Arena",10,"Enter_Zone",4
641.688,"Info","Arena",10,"Exit_Zone",4
641.688,"Info","Arena",10,"Enter_Zone",3
641.888,"Info","Arena",10,"Exit_Zone",3
641.888,"Info","Arena",10,"Enter_Zone",4
641.923,"Info","Arena",10,"Exit_Zone",4
641.923,"Info","Arena",10,"Enter_Zone",3
642.121,"Info","Arena",10,"Exit_Zone",3
642.121,"Info","Arena",10,"Enter_Zone",4
642.221,"Info","Arena",10,"Exit_Zone",4
642.221,"Info","Arena",10,"Enter_Zone",3
642.388,"Info","Arena",10,"Exit_Zone",3
642.388,"Info","Arena",10,"Enter_Zone",4
642.454,"Info","Arena",10,"Exit_Zone",4
642.454,"Info","Arena",10,"Enter_Zone",3
642.488,"Info","Arena",10,"Exit_Zone",3
642.488,"Info","Arena",10,"Enter_Zone",4
642.521,"Info","Arena",10,"Exit_Zone",4
642.521,"Info","Arena",10,"Enter_Zone",3
642.590,"Info","Arena",10,"Exit_Zone",3
642.590,"Info","Arena",10,"Enter_Zone",4
642.621,"Info","Arena",3,"Exit_Zone",4
642.621,"Info","Arena",3,"Enter_Zone",1
642.621,"Info","Arena",10,"Exit_Zone",4
642.621,"Info","Arena",10,"Enter_Zone",3
642.687,"Info","Arena",10,"Exit_Zone",3
642.687,"Info","Arena",10,"Enter_Zone",4
642.721,"Info","Arena",10,"Exit_Zone",4
642.721,"Info","Arena",10,"Enter_Zone",3
642.788,"Info","Arena",10,"Exit_Zone",3
642.788,"Info","Arena",10,"Enter_Zone",4
642.821,"Info","Arena",10,"Exit_Zone",4
642.821,"Info","Arena",10,"Enter_Zone",3
642.854,"Info","Arena",10,"Exit_Zone",3
642.854,"Info","Arena",10,"Enter_Zone",4
642.887,"Info","Arena",10,"Exit_Zone",4
642.887,"Info","Arena",10,"Enter_Zone",3
642.987,"Info","Arena",10,"Exit_Zone",3
642.987,"Info","Arena",10,"Enter_Zone",4
643.021,"Info","Arena",10,"Exit_Zone",4
643.021,"Info","Arena",10,"Enter_Zone",3
643.121,"Info","Arena",10,"Exit_Zone",3
643.121,"Info","Arena",10,"Enter_Zone",4
643.221,"Info","Arena",10,"Exit_Zone",4
643.221,"Info","Arena",10,"Enter_Zone",3
643.256,"Info","Arena",10,"Exit_Zone",3
643.256,"Info","Arena",10,"Enter_Zone",4
643.287,"Info","Arena",8,"Exit_Zone",4
643.287,"Info","Arena",8,"Enter_Zone",3
643.387,"Info","Arena",10,"Exit_Zone",4
643.387,"Info","Arena",10,"Enter_Zone",3
643.454,"Info","Arena",10,"Exit_Zone",3
643.454,"Info","Arena",10,"Enter_Zone",4
643.521,"Info","Arena",10,"Exit_Zone",4
643.521,"Info","Arena",10,"Enter_Zone",3
643.554,"Info","Arena",10,"Exit_Zone",3
643.554,"Info","Arena",10,"Enter_Zone",4
643.589,"Info","Arena",10,"Exit_Zone",4
643.589,"Info","Arena",10,"Enter_Zone",3
643.621,"Info","Arena",10,"Exit_Zone",3
643.621,"Info","Arena",10,"Enter_Zone",4
643.654,"Info","Arena",10,"Exit_Zone",4
643.654,"Info","Arena",10,"Enter_Zone",3
643.756,"Info","Arena",10,"Exit_Zone",3
643.756,"Info","Arena",10,"Enter_Zone",4
643.854,"Info","Arena",10,"Exit_Zone",4
643.854,"Info","Arena",10,"Enter_Zone",3
643.887,"Info","Arena",10,"Exit_Zone",3
643.887,"Info","Arena",10,"Enter_Zone",4
643.923,"Info","Arena",10,"Exit_Zone",4
643.923,"Info","Arena",10,"Enter_Zone",3
645.422,"Info","Arena",10,"Exit_Zone",3
645.422,"Info","Arena",10,"Enter_Zone",4
645.454,"Info","Arena",10,"Exit_Zone",4
645.454,"Info","Arena",10,"Enter_Zone",3
645.487,"Info","Arena",10,"Exit_Zone",3
645.487,"Info","Arena",10,"Enter_Zone",4
645.520,"Info","Arena",10,"Exit_Zone",4
645.520,"Info","Arena",10,"Enter_Zone",3
645.554,"Info","Arena",10,"Exit_Zone",3
645.554,"Info","Arena",10,"Enter_Zone",4
645.622,"Info","Arena",10,"Exit_Zone",4
645.622,"Info","Arena",10,"Enter_Zone",3
645.820,"Info","Arena",10,"Exit_Zone",3
645.820,"Info","Arena",10,"Enter_Zone",4
645.854,"Info","Arena",10,"Exit_Zone",4
645.854,"Info","Arena",10,"Enter_Zone",3
645.887,"Info","Arena",10,"Exit_Zone",3
645.887,"Info","Arena",10,"Enter_Zone",4
645.953,"Info","Arena",10,"Exit_Zone",4
645.953,"Info","Arena",10,"Enter_Zone",3
646.020,"Info","Arena",10,"Exit_Zone",3
646.020,"Info","Arena",10,"Enter_Zone",4
646.053,"Info","Arena",10,"Exit_Zone",4
646.053,"Info","Arena",10,"Enter_Zone",3
646.120,"Info","Arena",10,"Exit_Zone",3
646.120,"Info","Arena",10,"Enter_Zone",4
646.187,"Info","Arena",10,"Exit_Zone",4
646.187,"Info","Arena",10,"Enter_Zone",3
646.220,"Info","Arena",10,"Exit_Zone",3
646.220,"Info","Arena",10,"Enter_Zone",4
646.287,"Info","Arena",10,"Exit_Zone",4
646.287,"Info","Arena",10,"Enter_Zone",3
646.320,"Info","Arena",10,"Exit_Zone",3
646.320,"Info","Arena",10,"Enter_Zone",4
646.353,"Info","Arena",10,"Exit_Zone",4
646.353,"Info","Arena",10,"Enter_Zone",3
646.453,"Info","Arena",10,"Exit_Zone",3
646.453,"Info","Arena",10,"Enter_Zone",4
646.487,"Info","Arena",10,"Exit_Zone",4
646.487,"Info","Arena",10,"Enter_Zone",3
646.520,"Info","Arena",10,"Exit_Zone",3
646.520,"Info","Arena",10,"Enter_Zone",4
646.553,"Info","Arena",10,"Exit_Zone",4
646.553,"Info","Arena",10,"Enter_Zone",3
646.953,"Info","Arena",10,"Exit_Zone",3
646.953,"Info","Arena",10,"Enter_Zone",4
646.987,"Info","Arena",10,"Exit_Zone",4
646.987,"Info","Arena",10,"Enter_Zone",3
647.053,"Info","Arena",10,"Exit_Zone",3
647.053,"Info","Arena",10,"Enter_Zone",4
647.089,"Info","Arena",10,"Exit_Zone",4
647.089,"Info","Arena",10,"Enter_Zone",3
647.187,"Info","Arena",4,"Exit_Zone",3
647.187,"Info","Arena",4,"Enter_Zone",4
647.220,"Info","Arena",10,"Exit_Zone",3
647.220,"Info","Arena",10,"Enter_Zone",4
647.386,"Info","Arena",10,"Exit_Zone",4
647.386,"Info","Arena",10,"Enter_Zone",3
647.589,"Info","Arena",10,"Exit_Zone",3
647.589,"Info","Arena",10,"Enter_Zone",4
647.620,"Info","Arena",10,"Exit_Zone",4
647.620,"Info","Arena",10,"Enter_Zone",3
647.653,"Info","Arena",10,"Exit_Zone",3
647.653,"Info","Arena",10,"Enter_Zone",4
647.686,"Info","Arena",10,"Exit_Zone",4
647.686,"Info","Arena",10,"Enter_Zone",3
647.820,"Info","Arena",10,"Exit_Zone",3
647.820,"Info","Arena",10,"Enter_Zone",4
647.853,"Info","Arena",10,"Exit_Zone",4
647.853,"Info","Arena",10,"Enter_Zone",3
647.953,"Info","Arena",10,"Exit_Zone",3
647.953,"Info","Arena",10,"Enter_Zone",4
648.020,"Info","Arena",10,"Exit_Zone",4
648.020,"Info","Arena",10,"Enter_Zone",3
648.053,"Info","Arena",10,"Exit_Zone",3
648.053,"Info","Arena",10,"Enter_Zone",4
648.653,"Info","Arena",10,"Exit_Zone",4
648.653,"Info","Arena",10,"Enter_Zone",3
648.720,"Info","Arena",10,"Exit_Zone",3
648.720,"Info","Arena",10,"Enter_Zone",4
648.755,"Info","Arena",10,"Exit_Zone",4
648.755,"Info","Arena",10,"Enter_Zone",3
648.786,"Info","Arena",10,"Exit_Zone",3
648.786,"Info","Arena",10,"Enter_Zone",4
648.820,"Info","Arena",5,"Exit_Zone",2
648.820,"Info","Arena",5,"Enter_Zone",4
648.853,"Info","Arena",5,"Exit_Zone",4
648.853,"Info","Arena",5,"Enter_Zone",2
648.886,"Info","Arena",5,"Exit_Zone",2
648.886,"Info","Arena",5,"Enter_Zone",4
648.922,"Info","Arena",10,"Exit_Zone",4
648.922,"Info","Arena",10,"Enter_Zone",3
648.953,"Info","Arena",10,"Exit_Zone",3
648.953,"Info","Arena",10,"Enter_Zone",4
649.320,"Info","Arena",4,"Exit_Zone",4
649.320,"Info","Arena",4,"Enter_Zone",1
651.119,"Info","Arena",3,"Exit_Zone",1
651.119,"Info","Arena",3,"Enter_Zone",4
652.985,"Info","Arena",5,"Exit_Zone",4
652.985,"Info","Arena",5,"Enter_Zone",3
653.119,"Info","Arena",3,"Exit_Zone",4
653.119,"Info","Arena",3,"Enter_Zone",2
655.420,"Info","Arena",13,"Exit_Zone",4
655.420,"Info","Arena",13,"Enter_Zone",1
655.452,"Info","Arena",13,"Exit_Zone",1
655.452,"Info","Arena",13,"Enter_Zone",4
655.587,"Info","Arena",13,"Exit_Zone",4
655.587,"Info","Arena",13,"Enter_Zone",1
655.621,"Info","Arena",13,"Exit_Zone",1
655.621,"Info","Arena",13,"Enter_Zone",4
655.885,"Info","Arena",13,"Exit_Zone",4
655.885,"Info","Arena",13,"Enter_Zone",1
658.651,"Info","Arena",4,"Exit_Zone",1
658.651,"Info","Arena",4,"Enter_Zone",4
658.718,"Info","Arena",5,"Exit_Zone",3
658.718,"Info","Arena",5,"Enter_Zone",4
661.450,"Info","Arena",5,"Exit_Zone",4
661.450,"Info","Arena",5,"Enter_Zone",2
664.017,"Info","Arena",4,"Exit_Zone",4
664.017,"Info","Arena",4,"Enter_Zone",2
667.049,"Info","Arena",5,"Exit_Zone",2
667.049,"Info","Arena",5,"Enter_Zone",4
670.115,"Info","Arena",5,"Exit_Zone",4
670.115,"Info","Arena",5,"Enter_Zone",3
670.717,"Info","Arena",13,"Exit_Zone",1
670.717,"Info","Arena",13,"Enter_Zone",4
670.782,"Info","Arena",13,"Exit_Zone",4
670.782,"Info","Arena",13,"Enter_Zone",1
670.817,"Info","Arena",13,"Exit_Zone",1
670.817,"Info","Arena",13,"Enter_Zone",4
671.050,"Info","Arena",13,"Exit_Zone",4
671.050,"Info","Arena",13,"Enter_Zone",1
671.085,"Info","Arena",13,"Exit_Zone",1
671.085,"Info","Arena",13,"Enter_Zone",4
671.419,"Info","Arena",13,"Exit_Zone",4
671.419,"Info","Arena",13,"Enter_Zone",1
671.450,"Info","Arena",13,"Exit_Zone",1
671.450,"Info","Arena",13,"Enter_Zone",4
671.850,"Info","Arena",13,"Exit_Zone",4
671.850,"Info","Arena",13,"Enter_Zone",1
671.883,"Info","Arena",13,"Exit_Zone",1
671.883,"Info","Arena",13,"Enter_Zone",4
672.149,"Info","Arena",4,"Exit_Zone",2
672.149,"Info","Arena",4,"Enter_Zone",4
672.349,"Info","Arena",13,"Exit_Zone",4
672.349,"Info","Arena",13,"Enter_Zone",1
672.382,"Info","Arena",13,"Exit_Zone",1
672.382,"Info","Arena",13,"Enter_Zone",4
672.516,"Info","Arena",13,"Exit_Zone",4
672.516,"Info","Arena",13,"Enter_Zone",1
672.548,"Info","Arena",13,"Exit_Zone",1
672.548,"Info","Arena",13,"Enter_Zone",4
673.150,"Info","Arena",13,"Exit_Zone",4
673.150,"Info","Arena",13,"Enter_Zone",1
673.183,"Info","Arena",13,"Exit_Zone",1
673.183,"Info","Arena",13,"Enter_Zone",4
673.315,"Info","Arena",13,"Exit_Zone",4
673.315,"Info","Arena",13,"Enter_Zone",1
673.417,"Info","Arena",13,"Exit_Zone",1
673.417,"Info","Arena",13,"Enter_Zone",4
673.615,"Info","Arena",13,"Exit_Zone",4
673.615,"Info","Arena",13,"Enter_Zone",1
673.648,"Info","Arena",13,"Exit_Zone",1
