0.000,"Info","2001-04-22 04:26:39","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y060"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
1332.563,"Info","Arena",4,"Enter_Zone",1
1332.630,"Info","Arena",4,"Exit_Zone",1
1332.630,"Info","Arena",4,"Enter_Zone",4
1332.696,"Info","Arena",4,"Exit_Zone",4
1332.696,"Info","Arena",4,"Enter_Zone",1
1332.730,"Info","Arena",4,"Exit_Zone",1
1332.730,"Info","Arena",4,"Enter_Zone",4
1332.863,"Info","Arena",4,"Exit_Zone",4
1332.863,"Info","Arena",4,"Enter_Zone",1
1332.896,"Info","Arena",4,"Exit_Zone",1
1332.896,"Info","Arena",4,"Enter_Zone",4
1332.963,"Info","Arena",4,"Exit_Zone",4
1332.963,"Info","Arena",4,"Enter_Zone",1
1332.998,"Info","Arena",4,"Exit_Zone",1
1332.998,"Info","Arena",4,"Enter_Zone",4
1333.063,"Info","Arena",4,"Exit_Zone",4
1333.063,"Info","Arena",4,"Enter_Zone",1
1333.130,"Info","Arena",4,"Exit_Zone",1
1333.130,"Info","Arena",4,"Enter_Zone",4
1333.196,"Info","Arena",4,"Exit_Zone",4
1333.196,"Info","Arena",4,"Enter_Zone",1
1333.230,"Info","Arena",4,"Exit_Zone",1
1333.230,"Info","Arena",4,"Enter_Zone",4
1333.296,"Info","Arena",4,"Exit_Zone",4
1333.296,"Info","Arena",4,"Enter_Zone",1
1333.498,"Info","Arena",4,"Exit_Zone",1
1333.498,"Info","Arena",4,"Enter_Zone",4
1333.530,"Info","Arena",4,"Exit_Zone",4
1333.530,"Info","Arena",4,"Enter_Zone",1
1333.563,"Info","Arena",4,"Exit_Zone",1
1333.563,"Info","Arena",4,"Enter_Zone",4
1333.630,"Info","Arena",4,"Exit_Zone",4
1333.630,"Info","Arena",4,"Enter_Zone",1
1333.696,"Info","Arena",4,"Exit_Zone",1
1333.696,"Info","Arena",4,"Enter_Zone",4
1333.730,"Info","Arena",4,"Exit_Zone",4
1333.730,"Info","Arena",4,"Enter_Zone",1
1333.796,"Info","Arena",4,"Exit_Zone",1
1333.796,"Info","Arena",4,"Enter_Zone",4
1333.832,"Info","Arena",4,"Exit_Zone",4
1333.832,"Info","Arena",4,"Enter_Zone",1
1333.863,"Info","Arena",4,"Exit_Zone",1
1333.863,"Info","Arena",4,"Enter_Zone",4
1333.896,"Info","Arena",4,"Exit_Zone",4
1333.896,"Info","Arena",4,"Enter_Zone",1
1333.963,"Info","Arena",4,"Exit_Zone",1
1333.963,"Info","Arena",4,"Enter_Zone",4
1333.998,"Info","Arena",4,"Exit_Zone",4
1333.998,"Info","Arena",4,"Enter_Zone",1
1334.096,"Info","Arena",4,"Exit_Zone",1
1334.096,"Info","Arena",4,"Enter_Zone",4
1334.230,"Info","Arena",4,"Exit_Zone",4
1334.230,"Info","Arena",4,"Enter_Zone",1
1334.263,"Info","Arena",4,"Exit_Zone",1
1334.263,"Info","Arena",4,"Enter_Zone",4
1334.296,"Info","Arena",4,"Exit_Zone",4
1334.296,"Info","Arena",4,"Enter_Zone",1
1334.396,"Info","Arena",4,"Exit_Zone",1
1334.396,"Info","Arena",4,"Enter_Zone",4
1334.431,"Info","Arena",4,"Exit_Zone",4
1334.431,"Info","Arena",4,"Enter_Zone",1
1334.500,"Info","Arena",4,"Exit_Zone",1
1334.500,"Info","Arena",4,"Enter_Zone",4
1334.531,"Info","Arena",4,"Exit_Zone",4
1334.531,"Info","Arena",4,"Enter_Zone",1
1334.563,"Info","Arena",4,"Exit_Zone",1
1334.563,"Info","Arena",4,"Enter_Zone",4
1334.596,"Info","Arena",4,"Exit_Zone",4
1334.596,"Info","Arena",4,"Enter_Zone",1
1334.665,"Info","Arena",4,"Exit_Zone",1
1334.665,"Info","Arena",4,"Enter_Zone",4
1334.729,"Info","Arena",4,"Exit_Zone",4
1334.729,"Info","Arena",4,"Enter_Zone",1
1334.831,"Info","Arena",4,"Exit_Zone",1
1334.831,"Info","Arena",4,"Enter_Zone",4
1334.863,"Info","Arena",4,"Exit_Zone",4
1334.863,"Info","Arena",4,"Enter_Zone",1
1334.998,"Info","Arena",4,"Exit_Zone",1
1334.998,"Info","Arena",4,"Enter_Zone",4
1335.030,"Info","Arena",4,"Exit_Zone",4
1335.030,"Info","Arena",4,"Enter_Zone",1
1335.096,"Info","Arena",4,"Exit_Zone",1
1335.096,"Info","Arena",4,"Enter_Zone",4
1335.129,"Info","Arena",4,"Exit_Zone",4
1335.129,"Info","Arena",4,"Enter_Zone",1
1335.165,"Info","Arena",4,"Exit_Zone",1
1335.165,"Info","Arena",4,"Enter_Zone",4
1335.196,"Info","Arena",4,"Exit_Zone",4
1335.196,"Info","Arena",4,"Enter_Zone",1
1335.331,"Info","Arena",4,"Exit_Zone",1
1335.331,"Info","Arena",4,"Enter_Zone",4
1335.429,"Info","Arena",4,"Exit_Zone",4
1335.429,"Info","Arena",4,"Enter_Zone",1
1335.498,"Info","Arena",4,"Exit_Zone",1
1335.498,"Info","Arena",4,"Enter_Zone",4
1335.529,"Info","Arena",4,"Exit_Zone",4
1335.529,"Info","Arena",4,"Enter_Zone",1
1335.563,"Info","Arena",4,"Exit_Zone",1
1335.563,"Info","Arena",4,"Enter_Zone",4
1335.596,"Info","Arena",4,"Exit_Zone",4
1335.596,"Info","Arena",4,"Enter_Zone",1
1335.696,"Info","Arena",4,"Exit_Zone",1
1335.696,"Info","Arena",4,"Enter_Zone",4
1335.831,"Info","Arena",4,"Exit_Zone",4
1335.831,"Info","Arena",4,"Enter_Zone",1
1335.863,"Info","Arena",4,"Exit_Zone",1
1335.863,"Info","Arena",4,"Enter_Zone",4
1335.962,"Info","Arena",4,"Exit_Zone",4
1335.962,"Info","Arena",4,"Enter_Zone",1
1336.029,"Info","Arena",4,"Exit_Zone",1
1336.029,"Info","Arena",4,"Enter_Zone",4
1336.096,"Info","Arena",4,"Exit_Zone",4
1336.096,"Info","Arena",4,"Enter_Zone",1
1336.129,"Info","Arena",4,"Exit_Zone",1
1336.129,"Info","Arena",4,"Enter_Zone",4
1336.196,"Info","Arena",4,"Exit_Zone",4
1336.196,"Info","Arena",4,"Enter_Zone",1
1336.229,"Info","Arena",4,"Exit_Zone",1
1336.229,"Info","Arena",4,"Enter_Zone",4
1336.262,"Info","Arena",4,"Exit_Zone",4
1336.262,"Info","Arena",4,"Enter_Zone",1
1336.331,"Info","Arena",4,"Exit_Zone",1
1336.331,"Info","Arena",4,"Enter_Zone",4
1336.362,"Info","Arena",4,"Exit_Zone",4
1336.362,"Info","Arena",4,"Enter_Zone",1
1336.396,"Info","Arena",4,"Exit_Zone",1
1336.396,"Info","Arena",4,"Enter_Zone",4
1336.429,"Info","Arena",4,"Exit_Zone",4
1336.429,"Info","Arena",4,"Enter_Zone",1
1336.498,"Info","Arena",4,"Exit_Zone",1
1336.498,"Info","Arena",4,"Enter_Zone",4
1336.529,"Info","Arena",4,"Exit_Zone",4
1336.529,"Info","Arena",4,"Enter_Zone",1
1336.562,"Info","Arena",4,"Exit_Zone",1
1336.562,"Info","Arena",4,"Enter_Zone",4
1336.596,"Info","Arena",4,"Exit_Zone",4
1336.596,"Info","Arena",4,"Enter_Zone",1
1336.696,"Info","Arena",4,"Exit_Zone",1
1336.696,"Info","Arena",4,"Enter_Zone",4
1336.762,"Info","Arena",4,"Exit_Zone",4
1336.762,"Info","Arena",4,"Enter_Zone",1
1336.831,"Info","Arena",4,"Exit_Zone",1
1336.831,"Info","Arena",4,"Enter_Zone",4
1336.862,"Info","Arena",4,"Exit_Zone",4
1336.862,"Info","Arena",4,"Enter_Zone",1
1336.896,"Info","Arena",4,"Exit_Zone",1
1336.896,"Info","Arena",4,"Enter_Zone",4
1336.929,"Info","Arena",4,"Exit_Zone",4
1336.929,"Info","Arena",4,"Enter_Zone",1
1337.096,"Info","Arena",4,"Exit_Zone",1
1337.096,"Info","Arena",4,"Enter_Zone",4
1337.129,"Info","Arena",4,"Exit_Zone",4
1337.129,"Info","Arena",4,"Enter_Zone",1
1337.229,"Info","Arena",4,"Exit_Zone",1
1337.229,"Info","Arena",4,"Enter_Zone",4
1337.262,"Info","Arena",4,"Exit_Zone",4
1337.262,"Info","Arena",4,"Enter_Zone",1
1337.296,"Info","Arena",4,"Exit_Zone",1
1337.296,"Info","Arena",4,"Enter_Zone",4
1337.331,"Info","Arena",4,"Exit_Zone",4
1337.331,"Info","Arena",4,"Enter_Zone",1
1337.396,"Info","Arena",4,"Exit_Zone",1
1337.396,"Info","Arena",4,"Enter_Zone",4
1337.429,"Info","Arena",4,"Exit_Zone",4
1337.429,"Info","Arena",4,"Enter_Zone",1
1337.529,"Info","Arena",4,"Exit_Zone",1
1337.529,"Info","Arena",4,"Enter_Zone",4
1337.664,"Info","Arena",4,"Exit_Zone",4
1337.664,"Info","Arena",4,"Enter_Zone",1
1337.729,"Info","Arena",4,"Exit_Zone",1
1337.729,"Info","Arena",4,"Enter_Zone",4
1337.862,"Info","Arena",4,"Exit_Zone",4
1337.862,"Info","Arena",4,"Enter_Zone",1
1337.929,"Info","Arena",4,"Exit_Zone",1
1337.929,"Info","Arena",4,"Enter_Zone",4
1338.029,"Info","Arena",4,"Exit_Zone",4
1338.029,"Info","Arena",4,"Enter_Zone",1
1338.295,"Info","Arena",4,"Exit_Zone",1
1338.295,"Info","Arena",4,"Enter_Zone",4
1338.331,"Info","Arena",4,"Exit_Zone",4
1338.331,"Info","Arena",4,"Enter_Zone",1
1338.429,"Info","Arena",4,"Exit_Zone",1
1338.429,"Info","Arena",4,"Enter_Zone",4
1338.463,"Info","Arena",4,"Exit_Zone",4
1338.463,"Info","Arena",4,"Enter_Zone",1
1338.497,"Info","Arena",4,"Exit_Zone",1
1338.497,"Info","Arena",4,"Enter_Zone",4
1338.529,"Info","Arena",4,"Exit_Zone",4
1338.529,"Info","Arena",4,"Enter_Zone",1
1338.629,"Info","Arena",4,"Exit_Zone",1
1338.629,"Info","Arena",4,"Enter_Zone",4
1338.664,"Info","Arena",4,"Exit_Zone",4
1338.664,"Info","Arena",4,"Enter_Zone",1
1338.795,"Info","Arena",4,"Exit_Zone",1
1338.795,"Info","Arena",4,"Enter_Zone",4
1338.831,"Info","Arena",4,"Exit_Zone",4
1338.831,"Info","Arena",4,"Enter_Zone",1
1339.029,"Info","Arena",4,"Exit_Zone",1
1339.029,"Info","Arena",4,"Enter_Zone",4
1339.062,"Info","Arena",4,"Exit_Zone",4
1339.062,"Info","Arena",4,"Enter_Zone",1
1339.195,"Info","Arena",4,"Exit_Zone",1
1339.195,"Info","Arena",4,"Enter_Zone",4
1339.229,"Info","Arena",4,"Exit_Zone",4
1339.229,"Info","Arena",4,"Enter_Zone",1
1339.295,"Info","Arena",4,"Exit_Zone",1
1339.295,"Info","Arena",4,"Enter_Zone",4
1339.331,"Info","Arena",4,"Exit_Zone",4
1339.331,"Info","Arena",4,"Enter_Zone",1
1339.362,"Info","Arena",4,"Exit_Zone",1
1339.362,"Info","Arena",4,"Enter_Zone",4
1339.429,"Info","Arena",4,"Exit_Zone",4
1339.429,"Info","Arena",4,"Enter_Zone",1
1339.499,"Info","Arena",4,"Exit_Zone",1
1339.499,"Info","Arena",4,"Enter_Zone",4
1339.529,"Info","Arena",4,"Exit_Zone",4
1339.529,"Info","Arena",4,"Enter_Zone",1
1339.562,"Info","Arena",4,"Exit_Zone",1
1339.562,"Info","Arena",4,"Enter_Zone",4
1339.595,"Info","Arena",4,"Exit_Zone",4
1339.595,"Info","Arena",4,"Enter_Zone",1
1339.962,"Info","Arena",4,"Exit_Zone",1
1339.962,"Info","Arena",4,"Enter_Zone",4
1340.028,"Info","Arena",4,"Exit_Zone",4
1340.028,"Info","Arena",4,"Enter_Zone",1
1340.062,"Info","Arena",4,"Exit_Zone",1
1340.062,"Info","Arena",4,"Enter_Zone",4
1340.164,"Info","Arena",4,"Exit_Zone",4
1340.164,"Info","Arena",4,"Enter_Zone",1
1340.228,"Info","Arena",4,"Exit_Zone",1
1340.228,"Info","Arena",4,"Enter_Zone",4
1340.295,"Info","Arena",4,"Exit_Zone",4
1340.295,"Info","Arena",4,"Enter_Zone",1
1340.330,"Info","Arena",4,"Exit_Zone",1
1340.330,"Info","Arena",4,"Enter_Zone",4
1340.395,"Info","Arena",4,"Exit_Zone",4
1340.395,"Info","Arena",4,"Enter_Zone",1
1340.428,"Info","Arena",4,"Exit_Zone",1
1340.428,"Info","Arena",4,"Enter_Zone",4
1340.462,"Info","Arena",4,"Exit_Zone",4
1340.462,"Info","Arena",4,"Enter_Zone",1
1340.497,"Info","Arena",4,"Exit_Zone",1
1340.497,"Info","Arena",4,"Enter_Zone",4
1340.562,"Info","Arena",4,"Exit_Zone",4
1340.562,"Info","Arena",4,"Enter_Zone",1
1340.595,"Info","Arena",4,"Exit_Zone",1
1340.595,"Info","Arena",4,"Enter_Zone",4
1340.664,"Info","Arena",4,"Exit_Zone",4
1340.664,"Info","Arena",4,"Enter_Zone",1
1340.695,"Info","Arena",4,"Exit_Zone",1
1340.695,"Info","Arena",4,"Enter_Zone",4
1340.762,"Info","Arena",4,"Exit_Zone",4
1340.762,"Info","Arena",4,"Enter_Zone",1
1340.862,"Info","Arena",4,"Exit_Zone",1
1340.862,"Info","Arena",4,"Enter_Zone",4
1340.895,"Info","Arena",4,"Exit_Zone",4
1340.895,"Info","Arena",4,"Enter_Zone",1
1340.962,"Info","Arena",4,"Exit_Zone",1
1340.962,"Info","Arena",4,"Enter_Zone",4
1341.029,"Info","Arena",4,"Exit_Zone",4
1341.029,"Info","Arena",4,"Enter_Zone",1
1341.095,"Info","Arena",4,"Exit_Zone",1
1341.095,"Info","Arena",4,"Enter_Zone",4
1341.128,"Info","Arena",4,"Exit_Zone",4
1341.128,"Info","Arena",4,"Enter_Zone",1
1341.164,"Info","Arena",4,"Exit_Zone",1
1341.164,"Info","Arena",4,"Enter_Zone",4
1341.262,"Info","Arena",4,"Exit_Zone",4
1341.262,"Info","Arena",4,"Enter_Zone",1
1341.295,"Info","Arena",4,"Exit_Zone",1
1341.295,"Info","Arena",4,"Enter_Zone",4
1341.395,"Info","Arena",4,"Exit_Zone",4
1341.395,"Info","Arena",4,"Enter_Zone",1
1341.428,"Info","Arena",4,"Exit_Zone",1
1341.428,"Info","Arena",4,"Enter_Zone",4
1341.461,"Info","Arena",4,"Exit_Zone",4
1341.461,"Info","Arena",4,"Enter_Zone",1
1341.497,"Info","Arena",4,"Exit_Zone",1
1341.497,"Info","Arena",4,"Enter_Zone",4
1341.628,"Info","Arena",4,"Exit_Zone",4
1341.628,"Info","Arena",4,"Enter_Zone",1
1341.728,"Info","Arena",4,"Exit_Zone",1
1341.728,"Info","Arena",4,"Enter_Zone",4
1341.761,"Info","Arena",4,"Exit_Zone",4
1341.761,"Info","Arena",4,"Enter_Zone",1
1341.795,"Info","Arena",4,"Exit_Zone",1
1341.795,"Info","Arena",4,"Enter_Zone",4
1341.830,"Info","Arena",4,"Exit_Zone",4
1341.830,"Info","Arena",4,"Enter_Zone",1
1341.861,"Info","Arena",4,"Exit_Zone",1
1341.861,"Info","Arena",4,"Enter_Zone",4
1342.028,"Info","Arena",4,"Exit_Zone",4
1342.028,"Info","Arena",4,"Enter_Zone",1
1342.061,"Info","Arena",4,"Exit_Zone",1
1342.061,"Info","Arena",4,"Enter_Zone",4
1342.095,"Info","Arena",4,"Exit_Zone",4
1342.095,"Info","Arena",4,"Enter_Zone",1
1342.128,"Info","Arena",4,"Exit_Zone",1
1342.128,"Info","Arena",4,"Enter_Zone",4
1342.195,"Info","Arena",4,"Exit_Zone",4
1342.195,"Info","Arena",4,"Enter_Zone",1
1342.228,"Info","Arena",4,"Exit_Zone",1
1342.228,"Info","Arena",4,"Enter_Zone",4
1342.361,"Info","Arena",4,"Exit_Zone",4
1342.361,"Info","Arena",4,"Enter_Zone",1
1342.428,"Info","Arena",4,"Exit_Zone",1
1342.428,"Info","Arena",4,"Enter_Zone",4
1342.461,"Info","Arena",4,"Exit_Zone",4
1342.461,"Info","Arena",4,"Enter_Zone",1
1342.528,"Info","Arena",4,"Exit_Zone",1
1342.528,"Info","Arena",4,"Enter_Zone",4
1342.628,"Info","Arena",4,"Exit_Zone",4
1342.628,"Info","Arena",4,"Enter_Zone",1
1342.663,"Info","Arena",4,"Exit_Zone",1
1342.663,"Info","Arena",4,"Enter_Zone",4
1342.695,"Info","Arena",4,"Exit_Zone",4
1342.695,"Info","Arena",4,"Enter_Zone",1
1342.728,"Info","Arena",4,"Exit_Zone",1
1342.728,"Info","Arena",4,"Enter_Zone",4
1342.761,"Info","Arena",4,"Exit_Zone",4
1342.761,"Info","Arena",4,"Enter_Zone",1
1342.795,"Info","Arena",4,"Exit_Zone",1
1342.795,"Info","Arena",4,"Enter_Zone",4
1342.830,"Info","Arena",4,"Exit_Zone",4
1342.830,"Info","Arena",4,"Enter_Zone",1
1342.861,"Info","Arena",4,"Exit_Zone",1
1342.861,"Info","Arena",4,"Enter_Zone",4
1342.895,"Info","Arena",4,"Exit_Zone",4
1342.895,"Info","Arena",4,"Enter_Zone",1
1342.961,"Info","Arena",4,"Exit_Zone",1
1342.961,"Info","Arena",4,"Enter_Zone",4
1343.028,"Info","Arena",4,"Exit_Zone",4
1343.028,"Info","Arena",4,"Enter_Zone",1
1343.094,"Info","Arena",4,"Exit_Zone",1
1343.094,"Info","Arena",4,"Enter_Zone",4
1343.128,"Info","Arena",4,"Exit_Zone",4
1343.128,"Info","Arena",4,"Enter_Zone",1
1343.163,"Info","Arena",4,"Exit_Zone",1
1343.163,"Info","Arena",4,"Enter_Zone",4
1343.194,"Info","Arena",4,"Exit_Zone",4
1343.194,"Info","Arena",4,"Enter_Zone",1
1343.294,"Info","Arena",4,"Exit_Zone",1
1343.294,"Info","Arena",4,"Enter_Zone",4
1343.330,"Info","Arena",4,"Exit_Zone",4
1343.330,"Info","Arena",4,"Enter_Zone",1
1343.561,"Info","Arena",4,"Exit_Zone",1
1343.561,"Info","Arena",4,"Enter_Zone",4
1343.594,"Info","Arena",4,"Exit_Zone",4
1343.594,"Info","Arena",4,"Enter_Zone",1
1343.628,"Info","Arena",4,"Exit_Zone",1
1343.628,"Info","Arena",4,"Enter_Zone",4
1343.663,"Info","Arena",4,"Exit_Zone",4
1343.663,"Info","Arena",4,"Enter_Zone",1
1343.694,"Info","Arena",4,"Exit_Zone",1
1343.694,"Info","Arena",4,"Enter_Zone",4
1343.761,"Info","Arena",4,"Exit_Zone",4
1343.761,"Info","Arena",4,"Enter_Zone",1
1343.794,"Info","Arena",4,"Exit_Zone",1
1343.794,"Info","Arena",4,"Enter_Zone",4
1343.894,"Info","Arena",4,"Exit_Zone",4
1343.894,"Info","Arena",4,"Enter_Zone",1
1343.928,"Info","Arena",4,"Exit_Zone",1
1343.928,"Info","Arena",4,"Enter_Zone",4
1343.997,"Info","Arena",4,"Exit_Zone",4
1343.997,"Info","Arena",4,"Enter_Zone",1
1344.128,"Info","Arena",4,"Exit_Zone",1
1344.128,"Info","Arena",4,"Enter_Zone",4
1344.163,"Info","Arena",4,"Exit_Zone",4
1344.163,"Info","Arena",4,"Enter_Zone",1
1344.194,"Info","Arena",4,"Exit_Zone",1
1344.194,"Info","Arena",4,"Enter_Zone",4
1344.330,"Info","Arena",4,"Exit_Zone",4
1344.330,"Info","Arena",4,"Enter_Zone",1
1344.361,"Info","Arena",4,"Exit_Zone",1
1344.361,"Info","Arena",4,"Enter_Zone",4
1344.462,"Info","Arena",4,"Exit_Zone",4
1344.462,"Info","Arena",4,"Enter_Zone",1
1344.529,"Info","Arena",4,"Exit_Zone",1
1344.529,"Info","Arena",4,"Enter_Zone",4
1344.561,"Info","Arena",4,"Exit_Zone",4
1344.561,"Info","Arena",4,"Enter_Zone",1
1344.594,"Info","Arena",4,"Exit_Zone",1
1344.594,"Info","Arena",4,"Enter_Zone",4
1344.627,"Info","Arena",4,"Exit_Zone",4
1344.627,"Info","Arena",4,"Enter_Zone",1
1344.694,"Info","Arena",4,"Exit_Zone",1
1344.694,"Info","Arena",4,"Enter_Zone",4
1344.761,"Info","Arena",4,"Exit_Zone",4
1344.761,"Info","Arena",4,"Enter_Zone",1
1344.794,"Info","Arena",4,"Exit_Zone",1
1344.794,"Info","Arena",4,"Enter_Zone",4
1344.861,"Info","Arena",4,"Exit_Zone",4
1344.861,"Info","Arena",4,"Enter_Zone",1
1344.927,"Info","Arena",4,"Exit_Zone",1
1344.927,"Info","Arena",4,"Enter_Zone",4
1344.961,"Info","Arena",4,"Exit_Zone",4
1344.961,"Info","Arena",4,"Enter_Zone",1
1344.996,"Info","Arena",4,"Exit_Zone",1
1344.996,"Info","Arena",4,"Enter_Zone",4
1345.027,"Info","Arena",4,"Exit_Zone",4
1345.027,"Info","Arena",4,"Enter_Zone",1
1345.061,"Info","Arena",4,"Exit_Zone",1
1345.061,"Info","Arena",4,"Enter_Zone",4
1345.094,"Info","Arena",4,"Exit_Zone",4
1345.094,"Info","Arena",4,"Enter_Zone",1
1345.127,"Info","Arena",4,"Exit_Zone",1
1345.127,"Info","Arena",4,"Enter_Zone",4
1345.194,"Info","Arena",4,"Exit_Zone",4
1345.194,"Info","Arena",4,"Enter_Zone",1
1345.227,"Info","Arena",4,"Exit_Zone",1
1345.227,"Info","Arena",4,"Enter_Zone",4
1345.261,"Info","Arena",4,"Exit_Zone",4
1345.261,"Info","Arena",4,"Enter_Zone",1
1345.329,"Info","Arena",4,"Exit_Zone",1
1345.329,"Info","Arena",4,"Enter_Zone",4
1345.427,"Info","Arena",4,"Exit_Zone",4
1345.427,"Info","Arena",4,"Enter_Zone",1
1345.496,"Info","Arena",4,"Exit_Zone",1
1345.496,"Info","Arena",4,"Enter_Zone",4
1345.663,"Info","Arena",4,"Exit_Zone",4
1345.663,"Info","Arena",4,"Enter_Zone",1
1345.694,"Info","Arena",4,"Exit_Zone",1
1345.694,"Info","Arena",4,"Enter_Zone",4
1345.761,"Info","Arena",4,"Exit_Zone",4
1345.761,"Info","Arena",4,"Enter_Zone",1
1345.829,"Info","Arena",4,"Exit_Zone",1
1345.829,"Info","Arena",4,"Enter_Zone",4
1345.894,"Info","Arena",4,"Exit_Zone",4
1345.894,"Info","Arena",4,"Enter_Zone",1
1345.927,"Info","Arena",4,"Exit_Zone",1
1345.927,"Info","Arena",4,"Enter_Zone",4
1346.094,"Info","Arena",4,"Exit_Zone",4
1346.094,"Info","Arena",4,"Enter_Zone",1
1346.127,"Info","Arena",4,"Exit_Zone",1
1346.127,"Info","Arena",4,"Enter_Zone",4
1346.227,"Info","Arena",4,"Exit_Zone",4
1346.227,"Info","Arena",4,"Enter_Zone",1
1346.294,"Info","Arena",4,"Exit_Zone",1
1346.294,"Info","Arena",4,"Enter_Zone",4
1346.329,"Info","Arena",4,"Exit_Zone",4
1346.329,"Info","Arena",4,"Enter_Zone",1
1346.394,"Info","Arena",4,"Exit_Zone",1
1346.394,"Info","Arena",4,"Enter_Zone",4
1346.460,"Info","Arena",4,"Exit_Zone",4
1346.460,"Info","Arena",4,"Enter_Zone",1
1346.496,"Info","Arena",4,"Exit_Zone",1
1346.496,"Info","Arena",4,"Enter_Zone",4
1346.794,"Info","Arena",4,"Exit_Zone",4
1346.794,"Info","Arena",4,"Enter_Zone",1
1346.829,"Info","Arena",4,"Exit_Zone",1
1346.829,"Info","Arena",4,"Enter_Zone",4
1346.860,"Info","Arena",4,"Exit_Zone",4
1346.860,"Info","Arena",4,"Enter_Zone",1
1346.960,"Info","Arena",4,"Exit_Zone",1
1346.960,"Info","Arena",4,"Enter_Zone",4
1347.027,"Info","Arena",4,"Exit_Zone",4
1347.027,"Info","Arena",4,"Enter_Zone",1
1347.194,"Info","Arena",4,"Exit_Zone",1
1347.194,"Info","Arena",4,"Enter_Zone",4
1347.227,"Info","Arena",4,"Exit_Zone",4
1347.227,"Info","Arena",4,"Enter_Zone",1
1347.294,"Info","Arena",4,"Exit_Zone",1
1347.294,"Info","Arena",4,"Enter_Zone",4
1347.329,"Info","Arena",4,"Exit_Zone",4
1347.329,"Info","Arena",4,"Enter_Zone",1
1347.360,"Info","Arena",4,"Exit_Zone",1
1347.360,"Info","Arena",4,"Enter_Zone",4
1347.460,"Info","Arena",4,"Exit_Zone",4
1347.460,"Info","Arena",4,"Enter_Zone",1
1347.527,"Info","Arena",4,"Exit_Zone",1
1347.527,"Info","Arena",4,"Enter_Zone",4
1347.560,"Info","Arena",4,"Exit_Zone",4
1347.560,"Info","Arena",4,"Enter_Zone",1
1347.662,"Info","Arena",4,"Exit_Zone",1
1347.662,"Info","Arena",4,"Enter_Zone",4
1347.727,"Info","Arena",4,"Exit_Zone",4
1347.727,"Info","Arena",4,"Enter_Zone",1
1347.760,"Info","Arena",4,"Exit_Zone",1
1347.760,"Info","Arena",4,"Enter_Zone",4
1347.794,"Info","Arena",4,"Exit_Zone",4
1347.794,"Info","Arena",4,"Enter_Zone",1
1347.829,"Info","Arena",4,"Exit_Zone",1
1347.829,"Info","Arena",4,"Enter_Zone",4
1347.860,"Info","Arena",4,"Exit_Zone",4
1347.860,"Info","Arena",4,"Enter_Zone",1
1347.894,"Info","Arena",4,"Exit_Zone",1
1347.894,"Info","Arena",4,"Enter_Zone",4
1347.960,"Info","Arena",4,"Exit_Zone",4
1347.960,"Info","Arena",4,"Enter_Zone",1
1348.060,"Info","Arena",4,"Exit_Zone",1
1348.060,"Info","Arena",4,"Enter_Zone",4
1348.093,"Info","Arena",4,"Exit_Zone",4
1348.093,"Info","Arena",4,"Enter_Zone",1
1348.127,"Info","Arena",4,"Exit_Zone",1
1348.127,"Info","Arena",4,"Enter_Zone",4
1348.162,"Info","Arena",4,"Exit_Zone",4
1348.162,"Info","Arena",4,"Enter_Zone",1
1348.293,"Info","Arena",4,"Exit_Zone",1
1348.293,"Info","Arena",4,"Enter_Zone",4
1348.360,"Info","Arena",4,"Exit_Zone",4
1348.360,"Info","Arena",4,"Enter_Zone",1
1348.427,"Info","Arena",4,"Exit_Zone",1
1348.427,"Info","Arena",4,"Enter_Zone",4
1348.460,"Info","Arena",4,"Exit_Zone",4
1348.460,"Info","Arena",4,"Enter_Zone",1
1348.527,"Info","Arena",4,"Exit_Zone",1
1348.527,"Info","Arena",4,"Enter_Zone",4
1348.560,"Info","Arena",4,"Exit_Zone",4
1348.560,"Info","Arena",4,"Enter_Zone",1
1348.593,"Info","Arena",4,"Exit_Zone",1
1348.593,"Info","Arena",4,"Enter_Zone",4
1348.662,"Info","Arena",4,"Exit_Zone",4
1348.662,"Info","Arena",4,"Enter_Zone",1
1348.693,"Info","Arena",4,"Exit_Zone",1
1348.693,"Info","Arena",4,"Enter_Zone",4
1348.727,"Info","Arena",4,"Exit_Zone",4
1348.727,"Info","Arena",4,"Enter_Zone",1
1348.829,"Info","Arena",4,"Exit_Zone",1
1348.829,"Info","Arena",4,"Enter_Zone",4
1348.860,"Info","Arena",4,"Exit_Zone",4
1348.860,"Info","Arena",4,"Enter_Zone",1
1349.060,"Info","Arena",4,"Exit_Zone",1
1349.060,"Info","Arena",4,"Enter_Zone",4
1349.093,"Info","Arena",4,"Exit_Zone",4
1349.093,"Info","Arena",4,"Enter_Zone",1
1349.127,"Info","Arena",4,"Exit_Zone",1
1349.127,"Info","Arena",4,"Enter_Zone",4
1349.162,"Info","Arena",4,"Exit_Zone",4
1349.162,"Info","Arena",4,"Enter_Zone",1
1349.293,"Info","Arena",4,"Exit_Zone",1
1349.293,"Info","Arena",4,"Enter_Zone",4
1349.461,"Info","Arena",4,"Exit_Zone",4
1349.461,"Info","Arena",4,"Enter_Zone",1
