0.000,"Info","2001-04-22 00:43:41","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y054"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
729.169,"Info","Arena",1,"Enter_Zone",2
729.202,"Info","Arena",1,"Exit_Zone",2
729.202,"Info","Arena",1,"Enter_Zone",4
729.238,"Info","Arena",1,"Exit_Zone",4
729.238,"Info","Arena",1,"Enter_Zone",2
729.269,"Info","Arena",1,"Exit_Zone",2
729.269,"Info","Arena",1,"Enter_Zone",4
729.302,"Info","Arena",1,"Exit_Zone",4
729.302,"Info","Arena",1,"Enter_Zone",2
729.336,"Info","Arena",1,"Exit_Zone",2
729.336,"Info","Arena",1,"Enter_Zone",4
729.469,"Info","Arena",1,"Exit_Zone",4
729.469,"Info","Arena",1,"Enter_Zone",2
729.702,"Info","Arena",9,"Exit_Zone",4
729.702,"Info","Arena",9,"Enter_Zone",1
731.202,"Info","Arena",1,"Exit_Zone",2
731.202,"Info","Arena",1,"Enter_Zone",4
731.335,"Info","Arena",1,"Exit_Zone",4
731.335,"Info","Arena",1,"Enter_Zone",2
731.635,"Info","Arena",1,"Exit_Zone",2
731.635,"Info","Arena",1,"Enter_Zone",4
731.868,"Info","Arena",1,"Exit_Zone",4
731.868,"Info","Arena",1,"Enter_Zone",2
731.904,"Info","Arena",1,"Exit_Zone",2
731.904,"Info","Arena",1,"Enter_Zone",4
732.268,"Info","Arena",1,"Exit_Zone",4
732.268,"Info","Arena",1,"Enter_Zone",2
732.301,"Info","Arena",1,"Exit_Zone",2
732.301,"Info","Arena",1,"Enter_Zone",4
732.368,"Info","Arena",1,"Exit_Zone",4
732.368,"Info","Arena",1,"Enter_Zone",2
732.403,"Info","Arena",1,"Exit_Zone",2
732.403,"Info","Arena",1,"Enter_Zone",4
732.501,"Info","Arena",1,"Exit_Zone",4
732.501,"Info","Arena",1,"Enter_Zone",2
732.636,"Info","Arena",1,"Exit_Zone",2
732.636,"Info","Arena",1,"Enter_Zone",4
732.968,"Info","Arena",1,"Exit_Zone",4
732.968,"Info","Arena",1,"Enter_Zone",2
733.001,"Info","Arena",1,"Exit_Zone",2
733.001,"Info","Arena",1,"Enter_Zone",4
734.368,"Info","Arena",1,"Exit_Zone",4
734.368,"Info","Arena",1,"Enter_Zone",2
734.403,"Info","Arena",1,"Exit_Zone",2
734.403,"Info","Arena",1,"Enter_Zone",4
734.434,"Info","Arena",1,"Exit_Zone",4
734.434,"Info","Arena",1,"Enter_Zone",2
734.468,"Info","Arena",1,"Exit_Zone",2
734.468,"Info","Arena",1,"Enter_Zone",4
734.501,"Info","Arena",1,"Exit_Zone",4
734.501,"Info","Arena",1,"Enter_Zone",2
734.834,"Info","Arena",1,"Exit_Zone",2
734.834,"Info","Arena",1,"Enter_Zone",4
734.868,"Info","Arena",1,"Exit_Zone",4
734.868,"Info","Arena",1,"Enter_Zone",2
735.001,"Info","Arena",1,"Exit_Zone",2
735.001,"Info","Arena",1,"Enter_Zone",4
735.034,"Info","Arena",1,"Exit_Zone",4
735.034,"Info","Arena",1,"Enter_Zone",2
735.070,"Info","Arena",1,"Exit_Zone",2
735.070,"Info","Arena",1,"Enter_Zone",4
735.101,"Info","Arena",1,"Exit_Zone",4
735.101,"Info","Arena",1,"Enter_Zone",2
739.069,"Info","Arena",1,"Exit_Zone",2
739.069,"Info","Arena",1,"Enter_Zone",4
739.236,"Info","Arena",1,"Exit_Zone",4
739.236,"Info","Arena",1,"Enter_Zone",2
740.333,"Info","Arena",1,"Exit_Zone",2
740.333,"Info","Arena",1,"Enter_Zone",4
740.367,"Info","Arena",1,"Exit_Zone",4
740.367,"Info","Arena",1,"Enter_Zone",2
740.467,"Info","Arena",1,"Exit_Zone",2
740.467,"Info","Arena",1,"Enter_Zone",4
740.500,"Info","Arena",1,"Exit_Zone",4
740.500,"Info","Arena",1,"Enter_Zone",2
740.569,"Info","Arena",1,"Exit_Zone",2
740.569,"Info","Arena",1,"Enter_Zone",4
740.633,"Info","Arena",1,"Exit_Zone",4
740.633,"Info","Arena",1,"Enter_Zone",2
741.000,"Info","Arena",1,"Exit_Zone",2
741.000,"Info","Arena",1,"Enter_Zone",4
741.033,"Info","Arena",1,"Exit_Zone",4
741.033,"Info","Arena",1,"Enter_Zone",2
741.402,"Info","Arena",1,"Exit_Zone",2
741.402,"Info","Arena",1,"Enter_Zone",4
741.433,"Info","Arena",1,"Exit_Zone",4
741.433,"Info","Arena",1,"Enter_Zone",2
742.133,"Info","Arena",1,"Exit_Zone",2
742.133,"Info","Arena",1,"Enter_Zone",4
742.200,"Info","Arena",1,"Exit_Zone",4
742.200,"Info","Arena",1,"Enter_Zone",2
742.466,"Info","Arena",1,"Exit_Zone",2
742.466,"Info","Arena",1,"Enter_Zone",4
742.499,"Info","Arena",1,"Exit_Zone",4
742.499,"Info","Arena",1,"Enter_Zone",2
742.601,"Info","Arena",1,"Exit_Zone",2
742.601,"Info","Arena",1,"Enter_Zone",4
742.635,"Info","Arena",1,"Exit_Zone",4
742.635,"Info","Arena",1,"Enter_Zone",2
742.999,"Info","Arena",1,"Exit_Zone",2
742.999,"Info","Arena",1,"Enter_Zone",4
743.033,"Info","Arena",1,"Exit_Zone",4
743.033,"Info","Arena",1,"Enter_Zone",2
743.068,"Info","Arena",1,"Exit_Zone",2
743.068,"Info","Arena",1,"Enter_Zone",4
743.099,"Info","Arena",1,"Exit_Zone",4
743.099,"Info","Arena",1,"Enter_Zone",2
743.166,"Info","Arena",1,"Exit_Zone",2
743.166,"Info","Arena",1,"Enter_Zone",4
743.299,"Info","Arena",1,"Exit_Zone",4
743.299,"Info","Arena",1,"Enter_Zone",2
743.333,"Info","Arena",1,"Exit_Zone",2
743.333,"Info","Arena",1,"Enter_Zone",4
743.433,"Info","Arena",1,"Exit_Zone",4
743.433,"Info","Arena",1,"Enter_Zone",2
743.466,"Info","Arena",1,"Exit_Zone",2
743.466,"Info","Arena",1,"Enter_Zone",4
762.429,"Info","Arena",9,"Exit_Zone",1
762.429,"Info","Arena",9,"Enter_Zone",4
762.631,"Info","Arena",9,"Exit_Zone",4
762.631,"Info","Arena",9,"Enter_Zone",1
763.029,"Info","Arena",9,"Exit_Zone",1
763.029,"Info","Arena",9,"Enter_Zone",4
763.231,"Info","Arena",9,"Exit_Zone",4
763.231,"Info","Arena",9,"Enter_Zone",1
763.897,"Info","Arena",9,"Exit_Zone",1
763.897,"Info","Arena",9,"Enter_Zone",4
763.929,"Info","Arena",9,"Exit_Zone",4
763.929,"Info","Arena",9,"Enter_Zone",1
779.159,"Info","Arena",3,"Exit_Zone",1
779.159,"Info","Arena",3,"Enter_Zone",4
787.790,"Info","Arena",3,"Exit_Zone",4
787.790,"Info","Arena",3,"Enter_Zone",1
799.355,"Info","Arena",4,"Exit_Zone",1
799.355,"Info","Arena",4,"Enter_Zone",4
806.320,"Info","Arena",4,"Exit_Zone",4
806.320,"Info","Arena",4,"Enter_Zone",3
824.083,"Info","Arena",9,"Exit_Zone",1
824.083,"Info","Arena",9,"Enter_Zone",4
824.219,"Info","Arena",9,"Exit_Zone",4
824.219,"Info","Arena",9,"Enter_Zone",1
825.283,"Info","Arena",9,"Exit_Zone",1
825.283,"Info","Arena",9,"Enter_Zone",4
825.683,"Info","Arena",10,"Exit_Zone",3
825.683,"Info","Arena",10,"Enter_Zone",4
828.282,"Info","Arena",10,"Exit_Zone",4
828.282,"Info","Arena",10,"Enter_Zone",1
828.316,"Info","Arena",9,"Exit_Zone",4
828.316,"Info","Arena",9,"Enter_Zone",3
833.748,"Info","Arena",10,"Exit_Zone",1
833.748,"Info","Arena",10,"Enter_Zone",4
835.848,"Info","Arena",10,"Exit_Zone",4
835.848,"Info","Arena",10,"Enter_Zone",2
838.882,"Info","Arena",9,"Exit_Zone",3
838.882,"Info","Arena",9,"Enter_Zone",4
843.113,"Info","Arena",9,"Exit_Zone",4
843.113,"Info","Arena",9,"Enter_Zone",2
843.146,"Info","Arena",9,"Exit_Zone",2
843.146,"Info","Arena",9,"Enter_Zone",4
843.246,"Info","Arena",9,"Exit_Zone",4
843.246,"Info","Arena",9,"Enter_Zone",2
843.313,"Info","Arena",9,"Exit_Zone",2
843.313,"Info","Arena",9,"Enter_Zone",4
843.346,"Info","Arena",10,"Exit_Zone",2
843.346,"Info","Arena",10,"Enter_Zone",4
843.382,"Info","Arena",9,"Exit_Zone",4
843.382,"Info","Arena",9,"Enter_Zone",2
843.382,"Info","Arena",10,"Exit_Zone",4
843.382,"Info","Arena",10,"Enter_Zone",2
843.479,"Info","Arena",10,"Exit_Zone",2
843.479,"Info","Arena",10,"Enter_Zone",4
846.612,"Info","Arena",10,"Exit_Zone",4
846.612,"Info","Arena",10,"Enter_Zone",3
848.912,"Info","Arena",9,"Exit_Zone",2
848.912,"Info","Arena",9,"Enter_Zone",4
856.977,"Info","Arena",4,"Exit_Zone",3
856.977,"Info","Arena",4,"Enter_Zone",4
874.940,"Info","Arena",4,"Exit_Zone",4
874.940,"Info","Arena",4,"Enter_Zone",1
902.468,"Info","Arena",10,"Exit_Zone",3
902.468,"Info","Arena",10,"Enter_Zone",4
923.199,"Info","Arena",9,"Exit_Zone",4
923.199,"Info","Arena",9,"Enter_Zone",1
923.297,"Info","Arena",9,"Exit_Zone",1
923.297,"Info","Arena",9,"Enter_Zone",4
923.430,"Info","Arena",9,"Exit_Zone",4
923.430,"Info","Arena",9,"Enter_Zone",1
927.463,"Info","Arena",10,"Exit_Zone",4
927.463,"Info","Arena",10,"Enter_Zone",3
937.461,"Info","Arena",9,"Exit_Zone",1
937.461,"Info","Arena",9,"Enter_Zone",4
939.494,"Info","Arena",9,"Exit_Zone",4
939.494,"Info","Arena",9,"Enter_Zone",1
944.259,"Info","Arena",9,"Exit_Zone",1
944.259,"Info","Arena",9,"Enter_Zone",4
957.123,"Info","Arena",9,"Exit_Zone",4
957.123,"Info","Arena",9,"Enter_Zone",2
962.822,"Info","Arena",9,"Exit_Zone",2
962.822,"Info","Arena",9,"Enter_Zone",4
963.722,"Info","Arena",9,"Exit_Zone",4
963.722,"Info","Arena",9,"Enter_Zone",1
1089.864,"Info","Arena",9,"Exit_Zone",1
1089.864,"Info","Arena",9,"Enter_Zone",4
1094.630,"Info","Arena",9,"Exit_Zone",4
1094.630,"Info","Arena",9,"Enter_Zone",2
1104.194,"Info","Arena",9,"Exit_Zone",2
1104.194,"Info","Arena",9,"Enter_Zone",4
1106.662,"Info","Arena",9,"Exit_Zone",4
1106.662,"Info","Arena",9,"Enter_Zone",1
1116.592,"Info","Arena",9,"Exit_Zone",1
1116.592,"Info","Arena",9,"Enter_Zone",4
1118.291,"Info","Arena",9,"Exit_Zone",4
1118.291,"Info","Arena",9,"Enter_Zone",3
1126.256,"Info","Arena",9,"Exit_Zone",3
1126.256,"Info","Arena",9,"Enter_Zone",4
1129.356,"Info","Arena",9,"Exit_Zone",4
1129.356,"Info","Arena",9,"Enter_Zone",2
1130.589,"Info","Arena",9,"Exit_Zone",2
1130.589,"Info","Arena",9,"Enter_Zone",4
1138.054,"Info","Arena",9,"Exit_Zone",4
1138.054,"Info","Arena",9,"Enter_Zone",1
1144.988,"Info","Arena",9,"Exit_Zone",1
1144.988,"Info","Arena",9,"Enter_Zone",4
1146.488,"Info","Arena",9,"Exit_Zone",4
1146.488,"Info","Arena",9,"Enter_Zone",3
1150.951,"Info","Arena",13,"Exit_Zone",1
1150.951,"Info","Arena",13,"Enter_Zone",4
1152.686,"Info","Arena",9,"Exit_Zone",3
1152.686,"Info","Arena",9,"Enter_Zone",4
1152.852,"Info","Arena",13,"Exit_Zone",4
1152.852,"Info","Arena",13,"Enter_Zone",1
1152.884,"Info","Arena",13,"Exit_Zone",1
1152.884,"Info","Arena",13,"Enter_Zone",4
1154.118,"Info","Arena",13,"Exit_Zone",4
1154.118,"Info","Arena",13,"Enter_Zone",1
1154.153,"Info","Arena",9,"Exit_Zone",4
1154.153,"Info","Arena",9,"Enter_Zone",2
1155.251,"Info","Arena",13,"Exit_Zone",1
1155.251,"Info","Arena",13,"Enter_Zone",4
1158.217,"Info","Arena",13,"Exit_Zone",4
1158.217,"Info","Arena",13,"Enter_Zone",2
1159.350,"Info","Arena",9,"Exit_Zone",2
1159.350,"Info","Arena",9,"Enter_Zone",4
1160.683,"Info","Arena",9,"Exit_Zone",4
1160.683,"Info","Arena",9,"Enter_Zone",1
1167.282,"Info","Arena",13,"Exit_Zone",2
1167.282,"Info","Arena",13,"Enter_Zone",4
1167.348,"Info","Arena",13,"Exit_Zone",4
1167.348,"Info","Arena",13,"Enter_Zone",2
1167.382,"Info","Arena",13,"Exit_Zone",2
1167.382,"Info","Arena",13,"Enter_Zone",4
1167.448,"Info","Arena",13,"Exit_Zone",4
1167.448,"Info","Arena",13,"Enter_Zone",2
1167.616,"Info","Arena",13,"Exit_Zone",2
1167.616,"Info","Arena",13,"Enter_Zone",4
1170.914,"Info","Arena",13,"Exit_Zone",4
1170.914,"Info","Arena",13,"Enter_Zone",3
1172.014,"Info","Arena",9,"Exit_Zone",1
1172.014,"Info","Arena",9,"Enter_Zone",4
1173.580,"Info","Arena",9,"Exit_Zone",4
1173.580,"Info","Arena",9,"Enter_Zone",3
1181.945,"Info","Arena",9,"Exit_Zone",3
1181.945,"Info","Arena",9,"Enter_Zone",4
1183.412,"Info","Arena",9,"Exit_Zone",4
1183.412,"Info","Arena",9,"Enter_Zone",2
1188.611,"Info","Arena",9,"Exit_Zone",2
1188.611,"Info","Arena",9,"Enter_Zone",4
1189.710,"Info","Arena",13,"Exit_Zone",3
1189.710,"Info","Arena",13,"Enter_Zone",4
1190.544,"Info","Arena",9,"Exit_Zone",4
1190.544,"Info","Arena",9,"Enter_Zone",1
1194.145,"Info","Arena",9,"Exit_Zone",1
1194.145,"Info","Arena",9,"Enter_Zone",4
1194.676,"Info","Arena",13,"Exit_Zone",4
1194.676,"Info","Arena",13,"Enter_Zone",1
1195.311,"Info","Arena",9,"Exit_Zone",4
1195.311,"Info","Arena",9,"Enter_Zone",3
1207.174,"Info","Arena",9,"Exit_Zone",3
1207.174,"Info","Arena",9,"Enter_Zone",4
1208.642,"Info","Arena",9,"Exit_Zone",4
1208.642,"Info","Arena",9,"Enter_Zone",1
1210.840,"Info","Arena",13,"Exit_Zone",1
1210.840,"Info","Arena",13,"Enter_Zone",4
1210.906,"Info","Arena",13,"Exit_Zone",4
1210.906,"Info","Arena",13,"Enter_Zone",1
1211.006,"Info","Arena",13,"Exit_Zone",1
1211.006,"Info","Arena",13,"Enter_Zone",4
1214.672,"Info","Arena",9,"Exit_Zone",1
1214.672,"Info","Arena",9,"Enter_Zone",4
1215.872,"Info","Arena",13,"Exit_Zone",4
1215.872,"Info","Arena",13,"Enter_Zone",2
1216.272,"Info","Arena",9,"Exit_Zone",4
1216.272,"Info","Arena",9,"Enter_Zone",3
1220.005,"Info","Arena",9,"Exit_Zone",3
1220.005,"Info","Arena",9,"Enter_Zone",4
1221.671,"Info","Arena",9,"Exit_Zone",4
1221.671,"Info","Arena",9,"Enter_Zone",1
1225.639,"Info","Arena",9,"Exit_Zone",1
1225.639,"Info","Arena",9,"Enter_Zone",4
1228.270,"Info","Arena",13,"Exit_Zone",2
1228.270,"Info","Arena",13,"Enter_Zone",4
1228.971,"Info","Arena",9,"Exit_Zone",4
1228.971,"Info","Arena",9,"Enter_Zone",2
1232.202,"Info","Arena",13,"Exit_Zone",4
1232.202,"Info","Arena",13,"Enter_Zone",3
1233.335,"Info","Arena",13,"Exit_Zone",3
1233.335,"Info","Arena",13,"Enter_Zone",4
1233.368,"Info","Arena",13,"Exit_Zone",4
1233.368,"Info","Arena",13,"Enter_Zone",3
1233.568,"Info","Arena",13,"Exit_Zone",3
1233.568,"Info","Arena",13,"Enter_Zone",4
1233.602,"Info","Arena",13,"Exit_Zone",4
1233.602,"Info","Arena",13,"Enter_Zone",3
1234.137,"Info","Arena",13,"Exit_Zone",3
1234.137,"Info","Arena",13,"Enter_Zone",4
1234.168,"Info","Arena",9,"Exit_Zone",2
1234.168,"Info","Arena",9,"Enter_Zone",4
1234.168,"Info","Arena",13,"Exit_Zone",4
1234.168,"Info","Arena",13,"Enter_Zone",3
1234.535,"Info","Arena",13,"Exit_Zone",3
1234.535,"Info","Arena",13,"Enter_Zone",4
1234.568,"Info","Arena",13,"Exit_Zone",4
1234.568,"Info","Arena",13,"Enter_Zone",3
1234.768,"Info","Arena",13,"Exit_Zone",3
1234.768,"Info","Arena",13,"Enter_Zone",4
1234.804,"Info","Arena",13,"Exit_Zone",4
1234.804,"Info","Arena",13,"Enter_Zone",3
1235.303,"Info","Arena",13,"Exit_Zone",3
1235.303,"Info","Arena",13,"Enter_Zone",4
1235.335,"Info","Arena",13,"Exit_Zone",4
1235.335,"Info","Arena",13,"Enter_Zone",3
1235.401,"Info","Arena",13,"Exit_Zone",3
1235.401,"Info","Arena",13,"Enter_Zone",4
1235.435,"Info","Arena",13,"Exit_Zone",4
1235.435,"Info","Arena",13,"Enter_Zone",3
1235.471,"Info","Arena",13,"Exit_Zone",3
1235.471,"Info","Arena",13,"Enter_Zone",4
1235.501,"Info","Arena",13,"Exit_Zone",4
1235.501,"Info","Arena",13,"Enter_Zone",3
1235.735,"Info","Arena",9,"Exit_Zone",4
1235.735,"Info","Arena",9,"Enter_Zone",3
1235.868,"Info","Arena",13,"Exit_Zone",3
1235.868,"Info","Arena",13,"Enter_Zone",4
1235.901,"Info","Arena",13,"Exit_Zone",4
1235.901,"Info","Arena",13,"Enter_Zone",3
1235.971,"Info","Arena",13,"Exit_Zone",3
1235.971,"Info","Arena",13,"Enter_Zone",4
1236.001,"Info","Arena",13,"Exit_Zone",4
1236.001,"Info","Arena",13,"Enter_Zone",3
1236.035,"Info","Arena",13,"Exit_Zone",3
1236.035,"Info","Arena",13,"Enter_Zone",4
1236.068,"Info","Arena",13,"Exit_Zone",4
1236.068,"Info","Arena",13,"Enter_Zone",3
1236.268,"Info","Arena",13,"Exit_Zone",3
1236.268,"Info","Arena",13,"Enter_Zone",4
1236.303,"Info","Arena",13,"Exit_Zone",4
1236.303,"Info","Arena",13,"Enter_Zone",3
1236.401,"Info","Arena",13,"Exit_Zone",3
1236.401,"Info","Arena",13,"Enter_Zone",4
1236.501,"Info","Arena",13,"Exit_Zone",4
1236.501,"Info","Arena",13,"Enter_Zone",3
1236.534,"Info","Arena",13,"Exit_Zone",3
1236.534,"Info","Arena",13,"Enter_Zone",4
1236.636,"Info","Arena",13,"Exit_Zone",4
1236.636,"Info","Arena",13,"Enter_Zone",3
1236.668,"Info","Arena",13,"Exit_Zone",3
1236.668,"Info","Arena",13,"Enter_Zone",4
1236.701,"Info","Arena",13,"Exit_Zone",4
1236.701,"Info","Arena",13,"Enter_Zone",3
1236.734,"Info","Arena",13,"Exit_Zone",3
1236.734,"Info","Arena",13,"Enter_Zone",4
1236.803,"Info","Arena",13,"Exit_Zone",4
1236.803,"Info","Arena",13,"Enter_Zone",3
1236.868,"Info","Arena",13,"Exit_Zone",3
1236.868,"Info","Arena",13,"Enter_Zone",4
1236.934,"Info","Arena",13,"Exit_Zone",4
1236.934,"Info","Arena",13,"Enter_Zone",3
1236.970,"Info","Arena",13,"Exit_Zone",3
1236.970,"Info","Arena",13,"Enter_Zone",4
1237.034,"Info","Arena",13,"Exit_Zone",4
1237.034,"Info","Arena",13,"Enter_Zone",3
1237.068,"Info","Arena",13,"Exit_Zone",3
1237.068,"Info","Arena",13,"Enter_Zone",4
1237.101,"Info","Arena",13,"Exit_Zone",4
1237.101,"Info","Arena",13,"Enter_Zone",3
1237.201,"Info","Arena",13,"Exit_Zone",3
1237.201,"Info","Arena",13,"Enter_Zone",4
1237.534,"Info","Arena",13,"Exit_Zone",4
1237.534,"Info","Arena",13,"Enter_Zone",3
1237.602,"Info","Arena",13,"Exit_Zone",3
1237.602,"Info","Arena",13,"Enter_Zone",4
1237.669,"Info","Arena",13,"Exit_Zone",4
1237.669,"Info","Arena",13,"Enter_Zone",3
1237.702,"Info","Arena",13,"Exit_Zone",3
1237.702,"Info","Arena",13,"Enter_Zone",4
1237.834,"Info","Arena",13,"Exit_Zone",4
1237.834,"Info","Arena",13,"Enter_Zone",3
1237.934,"Info","Arena",13,"Exit_Zone",3
1237.934,"Info","Arena",13,"Enter_Zone",4
1237.970,"Info","Arena",13,"Exit_Zone",4
1237.970,"Info","Arena",13,"Enter_Zone",3
1238.001,"Info","Arena",13,"Exit_Zone",3
1238.001,"Info","Arena",13,"Enter_Zone",4
1238.034,"Info","Arena",13,"Exit_Zone",4
1238.034,"Info","Arena",13,"Enter_Zone",3
1238.101,"Info","Arena",13,"Exit_Zone",3
1238.101,"Info","Arena",13,"Enter_Zone",4
1238.136,"Info","Arena",13,"Exit_Zone",4
1238.136,"Info","Arena",13,"Enter_Zone",3
1238.167,"Info","Arena",13,"Exit_Zone",3
1238.167,"Info","Arena",13,"Enter_Zone",4
1238.434,"Info","Arena",13,"Exit_Zone",4
1238.434,"Info","Arena",13,"Enter_Zone",3
1238.469,"Info","Arena",13,"Exit_Zone",3
1238.469,"Info","Arena",13,"Enter_Zone",4
1238.701,"Info","Arena",13,"Exit_Zone",4
1238.701,"Info","Arena",13,"Enter_Zone",3
1238.734,"Info","Arena",13,"Exit_Zone",3
1238.734,"Info","Arena",13,"Enter_Zone",4
1238.867,"Info","Arena",13,"Exit_Zone",4
1238.867,"Info","Arena",13,"Enter_Zone",3
1238.901,"Info","Arena",13,"Exit_Zone",3
1238.901,"Info","Arena",13,"Enter_Zone",4
1239.034,"Info","Arena",13,"Exit_Zone",4
1239.034,"Info","Arena",13,"Enter_Zone",3
1239.067,"Info","Arena",13,"Exit_Zone",3
1239.067,"Info","Arena",13,"Enter_Zone",4
1239.101,"Info","Arena",9,"Exit_Zone",3
1239.101,"Info","Arena",9,"Enter_Zone",4
1239.201,"Info","Arena",13,"Exit_Zone",4
1239.201,"Info","Arena",13,"Enter_Zone",3
1239.234,"Info","Arena",13,"Exit_Zone",3
1239.234,"Info","Arena",13,"Enter_Zone",4
1239.334,"Info","Arena",13,"Exit_Zone",4
1239.334,"Info","Arena",13,"Enter_Zone",3
1239.367,"Info","Arena",13,"Exit_Zone",3
1239.367,"Info","Arena",13,"Enter_Zone",4
1239.636,"Info","Arena",13,"Exit_Zone",4
1239.636,"Info","Arena",13,"Enter_Zone",3
1239.667,"Info","Arena",13,"Exit_Zone",3
1239.667,"Info","Arena",13,"Enter_Zone",4
1239.934,"Info","Arena",13,"Exit_Zone",4
1239.934,"Info","Arena",13,"Enter_Zone",3
1240.000,"Info","Arena",13,"Exit_Zone",3
1240.000,"Info","Arena",13,"Enter_Zone",4
1240.136,"Info","Arena",13,"Exit_Zone",4
1240.136,"Info","Arena",13,"Enter_Zone",3
1240.167,"Info","Arena",13,"Exit_Zone",3
1240.167,"Info","Arena",13,"Enter_Zone",4
1240.234,"Info","Arena",13,"Exit_Zone",4
1240.234,"Info","Arena",13,"Enter_Zone",3
1240.267,"Info","Arena",13,"Exit_Zone",3
1240.267,"Info","Arena",13,"Enter_Zone",4
1240.334,"Info","Arena",13,"Exit_Zone",4
1240.334,"Info","Arena",13,"Enter_Zone",3
1240.367,"Info","Arena",9,"Exit_Zone",4
1240.367,"Info","Arena",9,"Enter_Zone",1
1240.367,"Info","Arena",13,"Exit_Zone",3
1240.367,"Info","Arena",13,"Enter_Zone",4
1240.534,"Info","Arena",13,"Exit_Zone",4
1240.534,"Info","Arena",13,"Enter_Zone",3
1240.567,"Info","Arena",13,"Exit_Zone",3
1240.567,"Info","Arena",13,"Enter_Zone",4
1240.734,"Info","Arena",13,"Exit_Zone",4
1240.734,"Info","Arena",13,"Enter_Zone",3
1240.767,"Info","Arena",13,"Exit_Zone",3
1240.767,"Info","Arena",13,"Enter_Zone",4
1240.867,"Info","Arena",13,"Exit_Zone",4
1240.867,"Info","Arena",13,"Enter_Zone",3
1240.900,"Info","Arena",13,"Exit_Zone",3
1240.900,"Info","Arena",13,"Enter_Zone",4
1240.969,"Info","Arena",13,"Exit_Zone",4
1240.969,"Info","Arena",13,"Enter_Zone",3
1241.000,"Info","Arena",13,"Exit_Zone",3
1241.000,"Info","Arena",13,"Enter_Zone",4
1241.234,"Info","Arena",13,"Exit_Zone",4
1241.234,"Info","Arena",13,"Enter_Zone",3
1241.267,"Info","Arena",13,"Exit_Zone",3
1241.267,"Info","Arena",13,"Enter_Zone",4
1241.302,"Info","Arena",13,"Exit_Zone",4
1241.302,"Info","Arena",13,"Enter_Zone",3
1241.334,"Info","Arena",13,"Exit_Zone",3
1241.334,"Info","Arena",13,"Enter_Zone",4
1241.667,"Info","Arena",13,"Exit_Zone",4
1241.667,"Info","Arena",13,"Enter_Zone",3
1241.733,"Info","Arena",13,"Exit_Zone",3
1241.733,"Info","Arena",13,"Enter_Zone",4
1241.767,"Info","Arena",13,"Exit_Zone",4
1241.767,"Info","Arena",13,"Enter_Zone",3
1241.802,"Info","Arena",13,"Exit_Zone",3
1241.802,"Info","Arena",13,"Enter_Zone",4
1242.067,"Info","Arena",13,"Exit_Zone",4
1242.067,"Info","Arena",13,"Enter_Zone",3
1242.100,"Info","Arena",13,"Exit_Zone",3
1242.100,"Info","Arena",13,"Enter_Zone",4
1242.135,"Info","Arena",13,"Exit_Zone",4
1242.135,"Info","Arena",13,"Enter_Zone",3
1242.167,"Info","Arena",13,"Exit_Zone",3
1242.167,"Info","Arena",13,"Enter_Zone",4
1242.333,"Info","Arena",13,"Exit_Zone",4
1242.333,"Info","Arena",13,"Enter_Zone",3
1242.367,"Info","Arena",13,"Exit_Zone",3
1242.367,"Info","Arena",13,"Enter_Zone",4
1242.400,"Info","Arena",13,"Exit_Zone",4
1242.400,"Info","Arena",13,"Enter_Zone",3
1242.433,"Info","Arena",13,"Exit_Zone",3
1242.433,"Info","Arena",13,"Enter_Zone",4
1242.500,"Info","Arena",13,"Exit_Zone",4
1242.500,"Info","Arena",13,"Enter_Zone",3
1242.567,"Info","Arena",13,"Exit_Zone",3
1242.567,"Info","Arena",13,"Enter_Zone",4
1242.735,"Info","Arena",13,"Exit_Zone",4
1242.735,"Info","Arena",13,"Enter_Zone",3
1242.867,"Info","Arena",13,"Exit_Zone",3
1242.867,"Info","Arena",13,"Enter_Zone",4
1242.933,"Info","Arena",13,"Exit_Zone",4
1242.933,"Info","Arena",13,"Enter_Zone",3
1242.969,"Info","Arena",13,"Exit_Zone",3
1242.969,"Info","Arena",13,"Enter_Zone",4
1243.000,"Info","Arena",13,"Exit_Zone",4
1243.000,"Info","Arena",13,"Enter_Zone",3
1243.033,"Info","Arena",13,"Exit_Zone",3
1243.033,"Info","Arena",13,"Enter_Zone",4
1243.067,"Info","Arena",13,"Exit_Zone",4
1243.067,"Info","Arena",13,"Enter_Zone",3
1243.100,"Info","Arena",13,"Exit_Zone",3
1243.100,"Info","Arena",13,"Enter_Zone",4
1243.166,"Info","Arena",13,"Exit_Zone",4
1243.166,"Info","Arena",13,"Enter_Zone",3
1243.266,"Info","Arena",13,"Exit_Zone",3
1243.266,"Info","Arena",13,"Enter_Zone",4
1243.302,"Info","Arena",13,"Exit_Zone",4
1243.302,"Info","Arena",13,"Enter_Zone",3
1243.333,"Info","Arena",13,"Exit_Zone",3
1243.333,"Info","Arena",13,"Enter_Zone",4
1243.400,"Info","Arena",13,"Exit_Zone",4
1243.400,"Info","Arena",13,"Enter_Zone",3
1243.533,"Info","Arena",13,"Exit_Zone",3
1243.533,"Info","Arena",13,"Enter_Zone",4
1243.666,"Info","Arena",13,"Exit_Zone",4
1243.666,"Info","Arena",13,"Enter_Zone",3
