0.000,"Info","2001-04-21 23:31:48","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y051"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
730.650,"Info","Arena",3,"Exit_Zone",1
730.650,"Info","Arena",3,"Enter_Zone",4
730.880,"Info","Arena",3,"Exit_Zone",4
730.880,"Info","Arena",3,"Enter_Zone",1
730.913,"Info","Arena",3,"Exit_Zone",1
730.913,"Info","Arena",3,"Enter_Zone",4
730.947,"Info","Arena",3,"Exit_Zone",4
730.947,"Info","Arena",3,"Enter_Zone",1
731.013,"Info","Arena",3,"Exit_Zone",1
731.013,"Info","Arena",3,"Enter_Zone",4
731.113,"Info","Arena",3,"Exit_Zone",4
731.113,"Info","Arena",3,"Enter_Zone",1
731.482,"Info","Arena",3,"Exit_Zone",1
731.482,"Info","Arena",3,"Enter_Zone",4
733.113,"Info","Arena",3,"Exit_Zone",4
733.113,"Info","Arena",3,"Enter_Zone",1
734.513,"Info","Arena",15,"Exit_Zone",1
734.513,"Info","Arena",15,"Enter_Zone",2
737.012,"Info","Arena",5,"Exit_Zone",2
737.012,"Info","Arena",5,"Enter_Zone",4
738.712,"Info","Arena",5,"Exit_Zone",4
738.712,"Info","Arena",5,"Enter_Zone",1
742.578,"Info","Arena",15,"Exit_Zone",2
742.578,"Info","Arena",15,"Enter_Zone",1
744.146,"Info","Arena",5,"Exit_Zone",1
744.146,"Info","Arena",5,"Enter_Zone",4
746.277,"Info","Arena",5,"Exit_Zone",4
746.277,"Info","Arena",5,"Enter_Zone",3
746.312,"Info","Arena",15,"Exit_Zone",1
746.312,"Info","Arena",15,"Enter_Zone",2
778.537,"Info","Arena",5,"Exit_Zone",3
778.537,"Info","Arena",5,"Enter_Zone",4
780.037,"Info","Arena",5,"Exit_Zone",4
780.037,"Info","Arena",5,"Enter_Zone",2
780.972,"Info","Arena",15,"Exit_Zone",2
780.972,"Info","Arena",15,"Enter_Zone",1
790.602,"Info","Arena",5,"Exit_Zone",2
790.602,"Info","Arena",5,"Enter_Zone",4
791.868,"Info","Arena",5,"Exit_Zone",4
791.868,"Info","Arena",5,"Enter_Zone",3
792.401,"Info","Arena",5,"Exit_Zone",3
792.401,"Info","Arena",5,"Enter_Zone",4
792.434,"Info","Arena",5,"Exit_Zone",4
792.434,"Info","Arena",5,"Enter_Zone",3
797.833,"Info","Arena",5,"Exit_Zone",3
797.833,"Info","Arena",5,"Enter_Zone",4
800.135,"Info","Arena",5,"Exit_Zone",4
800.135,"Info","Arena",5,"Enter_Zone",1
800.433,"Info","Arena",5,"Exit_Zone",1
800.433,"Info","Arena",5,"Enter_Zone",4
800.499,"Info","Arena",5,"Exit_Zone",4
800.499,"Info","Arena",5,"Enter_Zone",1
800.766,"Info","Arena",15,"Exit_Zone",1
800.766,"Info","Arena",15,"Enter_Zone",2
800.833,"Info","Arena",15,"Exit_Zone",2
800.833,"Info","Arena",15,"Enter_Zone",1
800.866,"Info","Arena",15,"Exit_Zone",1
800.866,"Info","Arena",15,"Enter_Zone",3
800.899,"Info","Arena",15,"Exit_Zone",3
800.899,"Info","Arena",15,"Enter_Zone",1
800.968,"Info","Arena",15,"Exit_Zone",1
800.968,"Info","Arena",15,"Enter_Zone",4
800.999,"Info","Arena",15,"Exit_Zone",4
800.999,"Info","Arena",15,"Enter_Zone",1
801.135,"Info","Arena",15,"Exit_Zone",1
801.135,"Info","Arena",15,"Enter_Zone",2
801.166,"Info","Arena",15,"Exit_Zone",2
801.166,"Info","Arena",15,"Enter_Zone",1
801.233,"Info","Arena",15,"Exit_Zone",1
801.233,"Info","Arena",15,"Enter_Zone",3
801.266,"Info","Arena",15,"Exit_Zone",3
801.266,"Info","Arena",15,"Enter_Zone",1
801.301,"Info","Arena",15,"Exit_Zone",1
801.301,"Info","Arena",15,"Enter_Zone",3
801.333,"Info","Arena",15,"Exit_Zone",3
801.333,"Info","Arena",15,"Enter_Zone",1
801.399,"Info","Arena",15,"Exit_Zone",1
801.399,"Info","Arena",15,"Enter_Zone",2
801.468,"Info","Arena",15,"Exit_Zone",2
801.468,"Info","Arena",15,"Enter_Zone",3
801.499,"Info","Arena",15,"Exit_Zone",3
801.499,"Info","Arena",15,"Enter_Zone",1
801.566,"Info","Arena",15,"Exit_Zone",1
801.566,"Info","Arena",15,"Enter_Zone",2
801.635,"Info","Arena",15,"Exit_Zone",2
801.635,"Info","Arena",15,"Enter_Zone",1
801.801,"Info","Arena",15,"Exit_Zone",1
801.801,"Info","Arena",15,"Enter_Zone",4
801.833,"Info","Arena",15,"Exit_Zone",4
801.833,"Info","Arena",15,"Enter_Zone",1
801.866,"Info","Arena",15,"Exit_Zone",1
801.866,"Info","Arena",15,"Enter_Zone",2
801.932,"Info","Arena",15,"Exit_Zone",2
801.932,"Info","Arena",15,"Enter_Zone",1
801.968,"Info","Arena",15,"Exit_Zone",1
801.968,"Info","Arena",15,"Enter_Zone",2
801.999,"Info","Arena",15,"Exit_Zone",2
801.999,"Info","Arena",15,"Enter_Zone",1
802.032,"Info","Arena",15,"Exit_Zone",1
802.032,"Info","Arena",15,"Enter_Zone",2
802.066,"Info","Arena",15,"Exit_Zone",2
802.066,"Info","Arena",15,"Enter_Zone",1
802.100,"Info","Arena",15,"Exit_Zone",1
802.100,"Info","Arena",15,"Enter_Zone",2
802.134,"Info","Arena",15,"Exit_Zone",2
802.134,"Info","Arena",15,"Enter_Zone",1
802.199,"Info","Arena",15,"Exit_Zone",1
802.199,"Info","Arena",15,"Enter_Zone",3
802.232,"Info","Arena",15,"Exit_Zone",3
802.232,"Info","Arena",15,"Enter_Zone",1
802.366,"Info","Arena",15,"Exit_Zone",1
802.366,"Info","Arena",15,"Enter_Zone",2
802.399,"Info","Arena",15,"Exit_Zone",2
802.399,"Info","Arena",15,"Enter_Zone",1
802.468,"Info","Arena",15,"Exit_Zone",1
802.468,"Info","Arena",15,"Enter_Zone",2
802.499,"Info","Arena",15,"Exit_Zone",2
802.499,"Info","Arena",15,"Enter_Zone",1
802.566,"Info","Arena",15,"Exit_Zone",1
802.566,"Info","Arena",15,"Enter_Zone",3
802.634,"Info","Arena",15,"Exit_Zone",3
802.634,"Info","Arena",15,"Enter_Zone",1
802.666,"Info","Arena",15,"Exit_Zone",1
802.666,"Info","Arena",15,"Enter_Zone",2
802.699,"Info","Arena",15,"Exit_Zone",2
802.699,"Info","Arena",15,"Enter_Zone",1
802.732,"Info","Arena",15,"Exit_Zone",1
802.732,"Info","Arena",15,"Enter_Zone",3
802.766,"Info","Arena",15,"Exit_Zone",3
802.766,"Info","Arena",15,"Enter_Zone",1
802.801,"Info","Arena",15,"Exit_Zone",1
802.801,"Info","Arena",15,"Enter_Zone",2
802.832,"Info","Arena",15,"Exit_Zone",2
802.832,"Info","Arena",15,"Enter_Zone",1
802.968,"Info","Arena",15,"Exit_Zone",1
802.968,"Info","Arena",15,"Enter_Zone",2
802.999,"Info","Arena",15,"Exit_Zone",2
802.999,"Info","Arena",15,"Enter_Zone",1
803.066,"Info","Arena",15,"Exit_Zone",1
803.066,"Info","Arena",15,"Enter_Zone",2
803.100,"Info","Arena",15,"Exit_Zone",2
803.100,"Info","Arena",15,"Enter_Zone",1
803.134,"Info","Arena",15,"Exit_Zone",1
803.134,"Info","Arena",15,"Enter_Zone",2
803.166,"Info","Arena",15,"Exit_Zone",2
803.166,"Info","Arena",15,"Enter_Zone",1
803.468,"Info","Arena",15,"Exit_Zone",1
803.468,"Info","Arena",15,"Enter_Zone",3
803.499,"Info","Arena",15,"Exit_Zone",3
803.499,"Info","Arena",15,"Enter_Zone",1
803.599,"Info","Arena",15,"Exit_Zone",1
803.599,"Info","Arena",15,"Enter_Zone",3
803.665,"Info","Arena",15,"Exit_Zone",3
803.665,"Info","Arena",15,"Enter_Zone",2
803.699,"Info","Arena",15,"Exit_Zone",2
803.699,"Info","Arena",15,"Enter_Zone",1
803.832,"Info","Arena",15,"Exit_Zone",1
803.832,"Info","Arena",15,"Enter_Zone",2
803.899,"Info","Arena",15,"Exit_Zone",2
803.899,"Info","Arena",15,"Enter_Zone",1
803.932,"Info","Arena",15,"Exit_Zone",1
803.932,"Info","Arena",15,"Enter_Zone",3
803.967,"Info","Arena",15,"Exit_Zone",3
803.967,"Info","Arena",15,"Enter_Zone",2
803.999,"Info","Arena",15,"Exit_Zone",2
803.999,"Info","Arena",15,"Enter_Zone",1
804.065,"Info","Arena",5,"Exit_Zone",1
804.065,"Info","Arena",5,"Enter_Zone",4
804.065,"Info","Arena",15,"Exit_Zone",1
804.065,"Info","Arena",15,"Enter_Zone",3
804.099,"Info","Arena",15,"Exit_Zone",3
804.099,"Info","Arena",15,"Enter_Zone",1
804.232,"Info","Arena",15,"Exit_Zone",1
804.232,"Info","Arena",15,"Enter_Zone",2
804.301,"Info","Arena",15,"Exit_Zone",2
804.301,"Info","Arena",15,"Enter_Zone",1
804.332,"Info","Arena",15,"Exit_Zone",1
804.332,"Info","Arena",15,"Enter_Zone",2
804.399,"Info","Arena",15,"Exit_Zone",2
804.399,"Info","Arena",15,"Enter_Zone",3
804.467,"Info","Arena",15,"Exit_Zone",3
804.467,"Info","Arena",15,"Enter_Zone",1
804.532,"Info","Arena",15,"Exit_Zone",1
804.532,"Info","Arena",15,"Enter_Zone",2
804.565,"Info","Arena",15,"Exit_Zone",2
804.565,"Info","Arena",15,"Enter_Zone",1
804.699,"Info","Arena",15,"Exit_Zone",1
804.699,"Info","Arena",15,"Enter_Zone",2
804.765,"Info","Arena",15,"Exit_Zone",2
804.765,"Info","Arena",15,"Enter_Zone",1
804.801,"Info","Arena",15,"Exit_Zone",1
804.801,"Info","Arena",15,"Enter_Zone",3
804.832,"Info","Arena",15,"Exit_Zone",3
804.832,"Info","Arena",15,"Enter_Zone",1
804.865,"Info","Arena",15,"Exit_Zone",1
804.865,"Info","Arena",15,"Enter_Zone",3
804.899,"Info","Arena",15,"Exit_Zone",3
804.899,"Info","Arena",15,"Enter_Zone",2
804.967,"Info","Arena",15,"Exit_Zone",2
804.967,"Info","Arena",15,"Enter_Zone",1
804.999,"Info","Arena",15,"Exit_Zone",1
804.999,"Info","Arena",15,"Enter_Zone",3
805.032,"Info","Arena",15,"Exit_Zone",3
805.032,"Info","Arena",15,"Enter_Zone",2
805.098,"Info","Arena",15,"Exit_Zone",2
805.098,"Info","Arena",15,"Enter_Zone",3
805.166,"Info","Arena",15,"Exit_Zone",3
805.166,"Info","Arena",15,"Enter_Zone",1
805.198,"Info","Arena",15,"Exit_Zone",1
805.198,"Info","Arena",15,"Enter_Zone",2
805.265,"Info","Arena",15,"Exit_Zone",2
805.265,"Info","Arena",15,"Enter_Zone",3
805.300,"Info","Arena",15,"Exit_Zone",3
805.300,"Info","Arena",15,"Enter_Zone",2
805.332,"Info","Arena",15,"Exit_Zone",2
805.332,"Info","Arena",15,"Enter_Zone",1
805.365,"Info","Arena",15,"Exit_Zone",1
805.365,"Info","Arena",15,"Enter_Zone",4
805.399,"Info","Arena",15,"Exit_Zone",4
805.399,"Info","Arena",15,"Enter_Zone",2
805.467,"Info","Arena",15,"Exit_Zone",2
805.467,"Info","Arena",15,"Enter_Zone",3
805.498,"Info","Arena",15,"Exit_Zone",3
805.498,"Info","Arena",15,"Enter_Zone",1
805.532,"Info","Arena",15,"Exit_Zone",1
805.532,"Info","Arena",15,"Enter_Zone",2
805.565,"Info","Arena",15,"Exit_Zone",2
805.565,"Info","Arena",15,"Enter_Zone",1
805.598,"Info","Arena",15,"Exit_Zone",1
805.598,"Info","Arena",15,"Enter_Zone",3
805.635,"Info","Arena",15,"Exit_Zone",3
805.635,"Info","Arena",15,"Enter_Zone",2
805.667,"Info","Arena",15,"Exit_Zone",2
805.667,"Info","Arena",15,"Enter_Zone",1
805.700,"Info","Arena",15,"Exit_Zone",1
805.700,"Info","Arena",15,"Enter_Zone",2
805.733,"Info","Arena",15,"Exit_Zone",2
805.733,"Info","Arena",15,"Enter_Zone",1
805.834,"Info","Arena",15,"Exit_Zone",1
805.834,"Info","Arena",15,"Enter_Zone",2
805.865,"Info","Arena",15,"Exit_Zone",2
805.865,"Info","Arena",15,"Enter_Zone",1
805.932,"Info","Arena",15,"Exit_Zone",1
805.932,"Info","Arena",15,"Enter_Zone",2
806.065,"Info","Arena",15,"Exit_Zone",2
806.065,"Info","Arena",15,"Enter_Zone",3
806.098,"Info","Arena",15,"Exit_Zone",3
806.098,"Info","Arena",15,"Enter_Zone",1
806.134,"Info","Arena",15,"Exit_Zone",1
806.134,"Info","Arena",15,"Enter_Zone",2
806.198,"Info","Arena",15,"Exit_Zone",2
806.198,"Info","Arena",15,"Enter_Zone",1
806.232,"Info","Arena",15,"Exit_Zone",1
806.232,"Info","Arena",15,"Enter_Zone",2
806.300,"Info","Arena",15,"Exit_Zone",2
806.300,"Info","Arena",15,"Enter_Zone",1
806.432,"Info","Arena",15,"Exit_Zone",1
806.432,"Info","Arena",15,"Enter_Zone",2
806.467,"Info","Arena",15,"Exit_Zone",2
806.467,"Info","Arena",15,"Enter_Zone",1
806.532,"Info","Arena",15,"Exit_Zone",1
806.532,"Info","Arena",15,"Enter_Zone",2
806.665,"Info","Arena",15,"Exit_Zone",2
806.665,"Info","Arena",15,"Enter_Zone",4
806.698,"Info","Arena",15,"Exit_Zone",4
806.698,"Info","Arena",15,"Enter_Zone",1
806.832,"Info","Arena",5,"Exit_Zone",4
806.832,"Info","Arena",5,"Enter_Zone",2
806.865,"Info","Arena",15,"Exit_Zone",1
806.865,"Info","Arena",15,"Enter_Zone",2
806.898,"Info","Arena",15,"Exit_Zone",2
806.898,"Info","Arena",15,"Enter_Zone",1
807.133,"Info","Arena",15,"Exit_Zone",1
807.133,"Info","Arena",15,"Enter_Zone",2
807.198,"Info","Arena",15,"Exit_Zone",2
807.198,"Info","Arena",15,"Enter_Zone",3
807.231,"Info","Arena",15,"Exit_Zone",3
807.231,"Info","Arena",15,"Enter_Zone",1
807.265,"Info","Arena",15,"Exit_Zone",1
807.265,"Info","Arena",15,"Enter_Zone",2
807.300,"Info","Arena",15,"Exit_Zone",2
807.300,"Info","Arena",15,"Enter_Zone",1
807.365,"Info","Arena",15,"Exit_Zone",1
807.365,"Info","Arena",15,"Enter_Zone",4
807.398,"Info","Arena",15,"Exit_Zone",4
807.398,"Info","Arena",15,"Enter_Zone",2
807.431,"Info","Arena",15,"Exit_Zone",2
807.431,"Info","Arena",15,"Enter_Zone",1
807.565,"Info","Arena",15,"Exit_Zone",1
807.565,"Info","Arena",15,"Enter_Zone",2
807.598,"Info","Arena",15,"Exit_Zone",2
807.598,"Info","Arena",15,"Enter_Zone",3
807.634,"Info","Arena",15,"Exit_Zone",3
807.634,"Info","Arena",15,"Enter_Zone",2
807.665,"Info","Arena",15,"Exit_Zone",2
807.665,"Info","Arena",15,"Enter_Zone",1
807.698,"Info","Arena",15,"Exit_Zone",1
807.698,"Info","Arena",15,"Enter_Zone",2
807.731,"Info","Arena",15,"Exit_Zone",2
807.731,"Info","Arena",15,"Enter_Zone",3
807.765,"Info","Arena",15,"Exit_Zone",3
807.765,"Info","Arena",15,"Enter_Zone",4
807.800,"Info","Arena",15,"Exit_Zone",4
807.800,"Info","Arena",15,"Enter_Zone",1
807.865,"Info","Arena",15,"Exit_Zone",1
807.865,"Info","Arena",15,"Enter_Zone",3
807.898,"Info","Arena",15,"Exit_Zone",3
807.898,"Info","Arena",15,"Enter_Zone",1
807.932,"Info","Arena",15,"Exit_Zone",1
807.932,"Info","Arena",15,"Enter_Zone",2
807.967,"Info","Arena",15,"Exit_Zone",2
807.967,"Info","Arena",15,"Enter_Zone",1
808.231,"Info","Arena",15,"Exit_Zone",1
808.231,"Info","Arena",15,"Enter_Zone",2
808.265,"Info","Arena",15,"Exit_Zone",2
808.265,"Info","Arena",15,"Enter_Zone",3
808.300,"Info","Arena",15,"Exit_Zone",3
808.300,"Info","Arena",15,"Enter_Zone",1
808.365,"Info","Arena",15,"Exit_Zone",1
808.365,"Info","Arena",15,"Enter_Zone",3
808.431,"Info","Arena",15,"Exit_Zone",3
808.431,"Info","Arena",15,"Enter_Zone",1
808.467,"Info","Arena",15,"Exit_Zone",1
808.467,"Info","Arena",15,"Enter_Zone",2
808.498,"Info","Arena",15,"Exit_Zone",2
808.498,"Info","Arena",15,"Enter_Zone",1
808.564,"Info","Arena",15,"Exit_Zone",1
808.564,"Info","Arena",15,"Enter_Zone",2
808.633,"Info","Arena",15,"Exit_Zone",2
808.633,"Info","Arena",15,"Enter_Zone",3
808.664,"Info","Arena",15,"Exit_Zone",3
808.664,"Info","Arena",15,"Enter_Zone",2
808.698,"Info","Arena",15,"Exit_Zone",2
808.698,"Info","Arena",15,"Enter_Zone",3
808.731,"Info","Arena",15,"Exit_Zone",3
808.731,"Info","Arena",15,"Enter_Zone",2
808.764,"Info","Arena",15,"Exit_Zone",2
808.764,"Info","Arena",15,"Enter_Zone",1
808.800,"Info","Arena",15,"Exit_Zone",1
808.800,"Info","Arena",15,"Enter_Zone",2
808.898,"Info","Arena",15,"Exit_Zone",2
808.898,"Info","Arena",15,"Enter_Zone",1
808.931,"Info","Arena",15,"Exit_Zone",1
808.931,"Info","Arena",15,"Enter_Zone",2
808.966,"Info","Arena",15,"Exit_Zone",2
808.966,"Info","Arena",15,"Enter_Zone",1
808.998,"Info","Arena",15,"Exit_Zone",1
808.998,"Info","Arena",15,"Enter_Zone",3
809.031,"Info","Arena",15,"Exit_Zone",3
809.031,"Info","Arena",15,"Enter_Zone",2
809.064,"Info","Arena",15,"Exit_Zone",2
809.064,"Info","Arena",15,"Enter_Zone",1
809.133,"Info","Arena",15,"Exit_Zone",1
809.133,"Info","Arena",15,"Enter_Zone",2
809.164,"Info","Arena",15,"Exit_Zone",2
809.164,"Info","Arena",15,"Enter_Zone",3
809.231,"Info","Arena",15,"Exit_Zone",3
809.231,"Info","Arena",15,"Enter_Zone",1
809.331,"Info","Arena",15,"Exit_Zone",1
809.331,"Info","Arena",15,"Enter_Zone",3
809.364,"Info","Arena",15,"Exit_Zone",3
809.364,"Info","Arena",15,"Enter_Zone",2
809.431,"Info","Arena",15,"Exit_Zone",2
809.431,"Info","Arena",15,"Enter_Zone",1
809.466,"Info","Arena",15,"Exit_Zone",1
809.466,"Info","Arena",15,"Enter_Zone",2
809.498,"Info","Arena",15,"Exit_Zone",2
809.498,"Info","Arena",15,"Enter_Zone",1
809.531,"Info","Arena",15,"Exit_Zone",1
809.531,"Info","Arena",15,"Enter_Zone",2
809.564,"Info","Arena",15,"Exit_Zone",2
809.564,"Info","Arena",15,"Enter_Zone",3
809.598,"Info","Arena",15,"Exit_Zone",3
809.598,"Info","Arena",15,"Enter_Zone",1
809.665,"Info","Arena",15,"Exit_Zone",1
809.665,"Info","Arena",15,"Enter_Zone",2
