0.000,"Info","2001-04-15 00:49:09","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y030"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
1100.372,"Info","Arena",7,"Exit_Zone",2
1100.372,"Info","Arena",7,"Enter_Zone",4
1102.772,"Info","Arena",12,"Exit_Zone",4
1102.772,"Info","Arena",12,"Enter_Zone",2
1105.604,"Info","Arena",8,"Exit_Zone",1
1105.604,"Info","Arena",8,"Enter_Zone",4
1106.538,"Info","Arena",10,"Exit_Zone",2
1106.538,"Info","Arena",10,"Enter_Zone",4
1107.837,"Info","Arena",8,"Exit_Zone",4
1107.837,"Info","Arena",8,"Enter_Zone",2
1108.073,"Info","Arena",7,"Exit_Zone",4
1108.073,"Info","Arena",7,"Enter_Zone",1
1108.437,"Info","Arena",9,"Exit_Zone",2
1108.437,"Info","Arena",9,"Enter_Zone",4
1114.905,"Info","Arena",13,"Exit_Zone",4
1114.905,"Info","Arena",13,"Enter_Zone",3
1115.536,"Info","Arena",8,"Exit_Zone",2
1115.536,"Info","Arena",8,"Enter_Zone",4
1116.802,"Info","Arena",12,"Exit_Zone",2
1116.802,"Info","Arena",12,"Enter_Zone",4
1116.869,"Info","Arena",10,"Exit_Zone",4
1116.869,"Info","Arena",10,"Enter_Zone",1
1118.169,"Info","Arena",7,"Exit_Zone",1
1118.169,"Info","Arena",7,"Enter_Zone",4
1120.035,"Info","Arena",9,"Exit_Zone",4
1120.035,"Info","Arena",9,"Enter_Zone",1
1120.668,"Info","Arena",4,"Exit_Zone",3
1120.668,"Info","Arena",4,"Enter_Zone",4
1120.968,"Info","Arena",4,"Exit_Zone",4
1120.968,"Info","Arena",4,"Enter_Zone",3
1121.001,"Info","Arena",4,"Exit_Zone",3
1121.001,"Info","Arena",4,"Enter_Zone",4
1121.001,"Info","Arena",7,"Exit_Zone",4
1121.001,"Info","Arena",7,"Enter_Zone",2
1121.501,"Info","Arena",4,"Exit_Zone",4
1121.501,"Info","Arena",4,"Enter_Zone",3
1122.404,"Info","Arena",4,"Exit_Zone",3
1122.404,"Info","Arena",4,"Enter_Zone",4
1122.436,"Info","Arena",4,"Exit_Zone",4
1122.436,"Info","Arena",4,"Enter_Zone",3
1122.469,"Info","Arena",4,"Exit_Zone",3
1122.469,"Info","Arena",4,"Enter_Zone",4
1122.570,"Info","Arena",4,"Exit_Zone",4
1122.570,"Info","Arena",4,"Enter_Zone",3
1122.601,"Info","Arena",4,"Exit_Zone",3
1122.601,"Info","Arena",4,"Enter_Zone",4
1122.634,"Info","Arena",4,"Exit_Zone",4
1122.634,"Info","Arena",4,"Enter_Zone",3
1124.434,"Info","Arena",4,"Exit_Zone",3
1124.434,"Info","Arena",4,"Enter_Zone",4
1124.501,"Info","Arena",4,"Exit_Zone",4
1124.501,"Info","Arena",4,"Enter_Zone",3
1124.634,"Info","Arena",4,"Exit_Zone",3
1124.634,"Info","Arena",4,"Enter_Zone",4
1124.801,"Info","Arena",4,"Exit_Zone",4
1124.801,"Info","Arena",4,"Enter_Zone",3
1124.834,"Info","Arena",4,"Exit_Zone",3
1124.834,"Info","Arena",4,"Enter_Zone",4
1124.934,"Info","Arena",4,"Exit_Zone",4
1124.934,"Info","Arena",4,"Enter_Zone",3
1125.034,"Info","Arena",4,"Exit_Zone",3
1125.034,"Info","Arena",4,"Enter_Zone",4
1125.069,"Info","Arena",4,"Exit_Zone",4
1125.069,"Info","Arena",4,"Enter_Zone",3
1125.100,"Info","Arena",4,"Exit_Zone",3
1125.100,"Info","Arena",4,"Enter_Zone",4
1125.134,"Info","Arena",4,"Exit_Zone",4
1125.134,"Info","Arena",4,"Enter_Zone",3
1125.167,"Info","Arena",4,"Exit_Zone",3
1125.167,"Info","Arena",4,"Enter_Zone",4
1125.800,"Info","Arena",4,"Exit_Zone",4
1125.800,"Info","Arena",4,"Enter_Zone",3
1125.800,"Info","Arena",13,"Exit_Zone",3
1125.800,"Info","Arena",13,"Enter_Zone",4
1125.837,"Info","Arena",4,"Exit_Zone",3
1125.837,"Info","Arena",4,"Enter_Zone",4
1126.034,"Info","Arena",4,"Exit_Zone",4
1126.034,"Info","Arena",4,"Enter_Zone",3
1126.069,"Info","Arena",4,"Exit_Zone",3
1126.069,"Info","Arena",4,"Enter_Zone",4
1126.167,"Info","Arena",4,"Exit_Zone",4
1126.167,"Info","Arena",4,"Enter_Zone",3
1126.267,"Info","Arena",4,"Exit_Zone",3
1126.267,"Info","Arena",4,"Enter_Zone",4
1126.334,"Info","Arena",4,"Exit_Zone",4
1126.334,"Info","Arena",4,"Enter_Zone",3
1126.367,"Info","Arena",4,"Exit_Zone",3
1126.367,"Info","Arena",4,"Enter_Zone",4
1126.767,"Info","Arena",9,"Exit_Zone",1
1126.767,"Info","Arena",9,"Enter_Zone",4
1127.468,"Info","Arena",8,"Exit_Zone",4
1127.468,"Info","Arena",8,"Enter_Zone",3
1128.700,"Info","Arena",7,"Exit_Zone",2
1128.700,"Info","Arena",7,"Enter_Zone",4
1128.735,"Info","Arena",7,"Exit_Zone",4
1128.735,"Info","Arena",7,"Enter_Zone",2
1129.068,"Info","Arena",7,"Exit_Zone",2
1129.068,"Info","Arena",7,"Enter_Zone",4
1130.299,"Info","Arena",10,"Exit_Zone",1
1130.299,"Info","Arena",10,"Enter_Zone",4
1131.166,"Info","Arena",7,"Exit_Zone",4
1131.166,"Info","Arena",7,"Enter_Zone",3
1132.234,"Info","Arena",13,"Exit_Zone",4
1132.234,"Info","Arena",13,"Enter_Zone",1
1132.568,"Info","Arena",10,"Exit_Zone",4
1132.568,"Info","Arena",10,"Enter_Zone",3
1133.265,"Info","Arena",9,"Exit_Zone",4
1133.265,"Info","Arena",9,"Enter_Zone",3
1133.532,"Info","Arena",10,"Exit_Zone",3
1133.532,"Info","Arena",10,"Enter_Zone",4
1133.567,"Info","Arena",10,"Exit_Zone",4
1133.567,"Info","Arena",10,"Enter_Zone",3
1133.665,"Info","Arena",10,"Exit_Zone",3
1133.665,"Info","Arena",10,"Enter_Zone",4
1134.265,"Info","Arena",8,"Exit_Zone",3
1134.265,"Info","Arena",8,"Enter_Zone",4
1134.665,"Info","Arena",10,"Exit_Zone",4
1134.665,"Info","Arena",10,"Enter_Zone",3
1134.734,"Info","Arena",10,"Exit_Zone",3
1134.734,"Info","Arena",10,"Enter_Zone",4
1134.901,"Info","Arena",10,"Exit_Zone",4
1134.901,"Info","Arena",10,"Enter_Zone",3
1136.265,"Info","Arena",8,"Exit_Zone",4
1136.265,"Info","Arena",8,"Enter_Zone",1
1136.798,"Info","Arena",12,"Exit_Zone",4
1136.798,"Info","Arena",12,"Enter_Zone",1
1138.331,"Info","Arena",7,"Exit_Zone",3
1138.331,"Info","Arena",7,"Enter_Zone",4
1139.798,"Info","Arena",4,"Exit_Zone",4
1139.798,"Info","Arena",4,"Enter_Zone",1
1140.464,"Info","Arena",13,"Exit_Zone",1
1140.464,"Info","Arena",13,"Enter_Zone",4
1142.964,"Info","Arena",13,"Exit_Zone",4
1142.964,"Info","Arena",13,"Enter_Zone",2
1143.497,"Info","Arena",7,"Exit_Zone",4
1143.497,"Info","Arena",7,"Enter_Zone",2
1144.530,"Info","Arena",10,"Exit_Zone",3
1144.530,"Info","Arena",10,"Enter_Zone",4
1146.565,"Info","Arena",3,"Exit_Zone",2
1146.565,"Info","Arena",3,"Enter_Zone",4
1146.630,"Info","Arena",9,"Exit_Zone",3
1146.630,"Info","Arena",9,"Enter_Zone",4
1147.431,"Info","Arena",10,"Exit_Zone",4
1147.431,"Info","Arena",10,"Enter_Zone",1
1148.296,"Info","Arena",9,"Exit_Zone",4
1148.296,"Info","Arena",9,"Enter_Zone",1
1148.696,"Info","Arena",7,"Exit_Zone",2
1148.696,"Info","Arena",7,"Enter_Zone",4
1148.862,"Info","Arena",7,"Exit_Zone",4
1148.862,"Info","Arena",7,"Enter_Zone",2
1148.898,"Info","Arena",7,"Exit_Zone",2
1148.898,"Info","Arena",7,"Enter_Zone",4
1148.962,"Info","Arena",7,"Exit_Zone",4
1148.962,"Info","Arena",7,"Enter_Zone",2
1149.196,"Info","Arena",8,"Exit_Zone",1
1149.196,"Info","Arena",8,"Enter_Zone",4
1150.529,"Info","Arena",7,"Exit_Zone",2
1150.529,"Info","Arena",7,"Enter_Zone",4
1151.231,"Info","Arena",5,"Exit_Zone",3
1151.231,"Info","Arena",5,"Enter_Zone",4
1151.262,"Info","Arena",5,"Exit_Zone",4
1151.262,"Info","Arena",5,"Enter_Zone",3
1151.362,"Info","Arena",5,"Exit_Zone",3
1151.362,"Info","Arena",5,"Enter_Zone",4
1151.362,"Info","Arena",8,"Exit_Zone",4
1151.362,"Info","Arena",8,"Enter_Zone",2
1151.397,"Info","Arena",5,"Exit_Zone",4
1151.397,"Info","Arena",5,"Enter_Zone",3
1151.429,"Info","Arena",5,"Exit_Zone",3
1151.429,"Info","Arena",5,"Enter_Zone",4
1151.495,"Info","Arena",5,"Exit_Zone",4
1151.495,"Info","Arena",5,"Enter_Zone",3
1151.862,"Info","Arena",5,"Exit_Zone",3
1151.862,"Info","Arena",5,"Enter_Zone",4
1151.897,"Info","Arena",5,"Exit_Zone",4
1151.897,"Info","Arena",5,"Enter_Zone",3
1152.230,"Info","Arena",5,"Exit_Zone",3
1152.230,"Info","Arena",5,"Enter_Zone",4
1152.328,"Info","Arena",7,"Exit_Zone",4
1152.328,"Info","Arena",7,"Enter_Zone",3
1152.497,"Info","Arena",5,"Exit_Zone",4
1152.497,"Info","Arena",5,"Enter_Zone",3
1152.528,"Info","Arena",5,"Exit_Zone",3
1152.528,"Info","Arena",5,"Enter_Zone",4
1152.595,"Info","Arena",5,"Exit_Zone",4
1152.595,"Info","Arena",5,"Enter_Zone",3
1152.628,"Info","Arena",5,"Exit_Zone",3
1152.628,"Info","Arena",5,"Enter_Zone",4
1152.730,"Info","Arena",5,"Exit_Zone",4
1152.730,"Info","Arena",5,"Enter_Zone",3
1152.762,"Info","Arena",5,"Exit_Zone",3
1152.762,"Info","Arena",5,"Enter_Zone",4
1152.828,"Info","Arena",5,"Exit_Zone",4
1152.828,"Info","Arena",5,"Enter_Zone",3
1152.862,"Info","Arena",5,"Exit_Zone",3
1152.862,"Info","Arena",5,"Enter_Zone",4
1153.095,"Info","Arena",9,"Exit_Zone",1
1153.095,"Info","Arena",9,"Enter_Zone",4
1153.195,"Info","Arena",5,"Exit_Zone",4
1153.195,"Info","Arena",5,"Enter_Zone",3
1153.262,"Info","Arena",5,"Exit_Zone",3
1153.262,"Info","Arena",5,"Enter_Zone",4
1153.295,"Info","Arena",5,"Exit_Zone",4
1153.295,"Info","Arena",5,"Enter_Zone",3
1153.362,"Info","Arena",5,"Exit_Zone",3
1153.362,"Info","Arena",5,"Enter_Zone",4
1153.397,"Info","Arena",5,"Exit_Zone",4
1153.397,"Info","Arena",5,"Enter_Zone",3
1153.528,"Info","Arena",5,"Exit_Zone",3
1153.528,"Info","Arena",5,"Enter_Zone",4
1154.028,"Info","Arena",5,"Exit_Zone",4
1154.028,"Info","Arena",5,"Enter_Zone",3
1154.063,"Info","Arena",5,"Exit_Zone",3
1154.063,"Info","Arena",5,"Enter_Zone",4
1154.095,"Info","Arena",5,"Exit_Zone",4
1154.095,"Info","Arena",5,"Enter_Zone",3
1154.128,"Info","Arena",5,"Exit_Zone",3
1154.128,"Info","Arena",5,"Enter_Zone",4
1154.195,"Info","Arena",5,"Exit_Zone",4
1154.195,"Info","Arena",5,"Enter_Zone",3
1154.230,"Info","Arena",5,"Exit_Zone",3
1154.230,"Info","Arena",5,"Enter_Zone",4
1154.261,"Info","Arena",5,"Exit_Zone",4
1154.261,"Info","Arena",5,"Enter_Zone",3
1154.361,"Info","Arena",5,"Exit_Zone",3
1154.361,"Info","Arena",5,"Enter_Zone",4
1154.495,"Info","Arena",5,"Exit_Zone",4
1154.495,"Info","Arena",5,"Enter_Zone",3
1154.595,"Info","Arena",5,"Exit_Zone",3
1154.595,"Info","Arena",5,"Enter_Zone",4
1154.628,"Info","Arena",5,"Exit_Zone",4
1154.628,"Info","Arena",5,"Enter_Zone",3
1154.695,"Info","Arena",5,"Exit_Zone",3
1154.695,"Info","Arena",5,"Enter_Zone",4
1154.730,"Info","Arena",5,"Exit_Zone",4
1154.730,"Info","Arena",5,"Enter_Zone",3
1154.861,"Info","Arena",10,"Exit_Zone",1
1154.861,"Info","Arena",10,"Enter_Zone",4
1155.495,"Info","Arena",7,"Exit_Zone",3
1155.495,"Info","Arena",7,"Enter_Zone",4
1156.896,"Info","Arena",4,"Exit_Zone",1
1156.896,"Info","Arena",4,"Enter_Zone",4
1156.896,"Info","Arena",7,"Exit_Zone",4
1156.896,"Info","Arena",7,"Enter_Zone",1
1158.261,"Info","Arena",10,"Exit_Zone",4
1158.261,"Info","Arena",10,"Enter_Zone",2
1159.127,"Info","Arena",4,"Exit_Zone",4
1159.127,"Info","Arena",4,"Enter_Zone",2
1161.260,"Info","Arena",7,"Exit_Zone",1
1161.260,"Info","Arena",7,"Enter_Zone",4
1161.327,"Info","Arena",5,"Exit_Zone",3
1161.327,"Info","Arena",5,"Enter_Zone",4
1161.395,"Info","Arena",5,"Exit_Zone",4
1161.395,"Info","Arena",5,"Enter_Zone",3
1161.460,"Info","Arena",5,"Exit_Zone",3
1161.460,"Info","Arena",5,"Enter_Zone",4
1161.562,"Info","Arena",5,"Exit_Zone",4
1161.562,"Info","Arena",5,"Enter_Zone",3
1161.593,"Info","Arena",5,"Exit_Zone",3
1161.593,"Info","Arena",5,"Enter_Zone",4
1161.693,"Info","Arena",5,"Exit_Zone",4
1161.693,"Info","Arena",5,"Enter_Zone",3
1161.827,"Info","Arena",5,"Exit_Zone",3
1161.827,"Info","Arena",5,"Enter_Zone",4
1161.860,"Info","Arena",5,"Exit_Zone",4
1161.860,"Info","Arena",5,"Enter_Zone",3
1161.960,"Info","Arena",12,"Exit_Zone",1
1161.960,"Info","Arena",12,"Enter_Zone",4
1162.026,"Info","Arena",5,"Exit_Zone",3
1162.026,"Info","Arena",5,"Enter_Zone",4
1162.093,"Info","Arena",5,"Exit_Zone",4
1162.093,"Info","Arena",5,"Enter_Zone",3
1162.160,"Info","Arena",5,"Exit_Zone",3
1162.160,"Info","Arena",5,"Enter_Zone",4
1162.260,"Info","Arena",5,"Exit_Zone",4
1162.260,"Info","Arena",5,"Enter_Zone",3
1162.293,"Info","Arena",5,"Exit_Zone",3
1162.293,"Info","Arena",5,"Enter_Zone",4
1162.360,"Info","Arena",9,"Exit_Zone",4
1162.360,"Info","Arena",9,"Enter_Zone",2
1162.593,"Info","Arena",5,"Exit_Zone",4
1162.593,"Info","Arena",5,"Enter_Zone",3
1162.660,"Info","Arena",5,"Exit_Zone",3
1162.660,"Info","Arena",5,"Enter_Zone",4
1163.326,"Info","Arena",7,"Exit_Zone",4
1163.326,"Info","Arena",7,"Enter_Zone",2
1164.293,"Info","Arena",12,"Exit_Zone",4
1164.293,"Info","Arena",12,"Enter_Zone",3
1164.426,"Info","Arena",5,"Exit_Zone",4
1164.426,"Info","Arena",5,"Enter_Zone",3
1164.459,"Info","Arena",5,"Exit_Zone",3
1164.459,"Info","Arena",5,"Enter_Zone",4
1165.126,"Info","Arena",10,"Exit_Zone",2
1165.126,"Info","Arena",10,"Enter_Zone",4
1165.492,"Info","Arena",4,"Exit_Zone",2
1165.492,"Info","Arena",4,"Enter_Zone",4
1165.526,"Info","Arena",9,"Exit_Zone",2
1165.526,"Info","Arena",9,"Enter_Zone",4
1167.692,"Info","Arena",4,"Exit_Zone",4
1167.692,"Info","Arena",4,"Enter_Zone",3
1167.728,"Info","Arena",9,"Exit_Zone",4
1167.728,"Info","Arena",9,"Enter_Zone",3
1167.959,"Info","Arena",10,"Exit_Zone",4
1167.959,"Info","Arena",10,"Enter_Zone",1
1169.958,"Info","Arena",8,"Exit_Zone",2
1169.958,"Info","Arena",8,"Enter_Zone",4
1171.825,"Info","Arena",8,"Exit_Zone",4
1171.825,"Info","Arena",8,"Enter_Zone",3
1172.426,"Info","Arena",12,"Exit_Zone",3
1172.426,"Info","Arena",12,"Enter_Zone",4
1172.591,"Info","Arena",4,"Exit_Zone",3
1172.591,"Info","Arena",4,"Enter_Zone",4
1173.191,"Info","Arena",7,"Exit_Zone",2
1173.191,"Info","Arena",7,"Enter_Zone",4
1173.358,"Info","Arena",7,"Exit_Zone",4
1173.358,"Info","Arena",7,"Enter_Zone",2
1174.624,"Info","Arena",12,"Exit_Zone",4
1174.624,"Info","Arena",12,"Enter_Zone",1
1175.157,"Info","Arena",7,"Exit_Zone",2
1175.157,"Info","Arena",7,"Enter_Zone",4
1175.157,"Info","Arena",9,"Exit_Zone",3
1175.157,"Info","Arena",9,"Enter_Zone",4
1176.790,"Info","Arena",8,"Exit_Zone",3
1176.790,"Info","Arena",8,"Enter_Zone",4
1177.590,"Info","Arena",3,"Exit_Zone",4
1177.590,"Info","Arena",3,"Enter_Zone",3
1177.690,"Info","Arena",10,"Exit_Zone",1
1177.690,"Info","Arena",10,"Enter_Zone",4
1177.823,"Info","Arena",8,"Exit_Zone",4
1177.823,"Info","Arena",8,"Enter_Zone",1
1179.823,"Info","Arena",9,"Exit_Zone",4
1179.823,"Info","Arena",9,"Enter_Zone",1
1180.523,"Info","Arena",10,"Exit_Zone",4
1180.523,"Info","Arena",10,"Enter_Zone",2
1180.856,"Info","Arena",7,"Exit_Zone",4
1180.856,"Info","Arena",7,"Enter_Zone",3
1181.189,"Info","Arena",11,"Exit_Zone",2
1181.189,"Info","Arena",11,"Enter_Zone",4
1184.289,"Info","Arena",14,"Exit_Zone",3
1184.289,"Info","Arena",14,"Enter_Zone",4
1186.155,"Info","Arena",3,"Exit_Zone",3
1186.155,"Info","Arena",3,"Enter_Zone",4
1186.188,"Info","Arena",3,"Exit_Zone",4
1186.188,"Info","Arena",3,"Enter_Zone",3
1186.322,"Info","Arena",3,"Exit_Zone",3
1186.322,"Info","Arena",3,"Enter_Zone",4
1186.588,"Info","Arena",12,"Exit_Zone",1
1186.588,"Info","Arena",12,"Enter_Zone",4
1189.288,"Info","Arena",12,"Exit_Zone",4
1189.288,"Info","Arena",12,"Enter_Zone",2
1189.421,"Info","Arena",3,"Exit_Zone",4
1189.421,"Info","Arena",3,"Enter_Zone",2
1189.488,"Info","Arena",9,"Exit_Zone",1
1189.488,"Info","Arena",9,"Enter_Zone",4
1190.488,"Info","Arena",13,"Exit_Zone",2
1190.488,"Info","Arena",13,"Enter_Zone",4
1191.521,"Info","Arena",9,"Exit_Zone",4
1191.521,"Info","Arena",9,"Enter_Zone",3
1192.787,"Info","Arena",13,"Exit_Zone",4
1192.787,"Info","Arena",13,"Enter_Zone",1
1193.154,"Info","Arena",8,"Exit_Zone",1
1193.154,"Info","Arena",8,"Enter_Zone",4
1193.354,"Info","Arena",8,"Exit_Zone",4
1193.354,"Info","Arena",8,"Enter_Zone",1
1193.487,"Info","Arena",4,"Exit_Zone",4
1193.487,"Info","Arena",4,"Enter_Zone",1
1193.487,"Info","Arena",8,"Exit_Zone",1
1193.487,"Info","Arena",8,"Enter_Zone",4
1193.487,"Info","Arena",13,"Exit_Zone",1
1193.487,"Info","Arena",13,"Enter_Zone",4
1193.687,"Info","Arena",10,"Exit_Zone",2
1193.687,"Info","Arena",10,"Enter_Zone",4
1194.287,"Info","Arena",12,"Exit_Zone",2
1194.287,"Info","Arena",12,"Enter_Zone",4
1197.519,"Info","Arena",8,"Exit_Zone",4
1197.519,"Info","Arena",8,"Enter_Zone",2
1198.221,"Info","Arena",13,"Exit_Zone",4
1198.221,"Info","Arena",13,"Enter_Zone",3
1198.253,"Info","Arena",13,"Exit_Zone",3
1198.253,"Info","Arena",13,"Enter_Zone",4
1198.286,"Info","Arena",13,"Exit_Zone",4
1198.286,"Info","Arena",13,"Enter_Zone",3
1198.453,"Info","Arena",10,"Exit_Zone",4
1198.453,"Info","Arena",10,"Enter_Zone",1
1202.119,"Info","Arena",12,"Exit_Zone",4
1202.119,"Info","Arena",12,"Enter_Zone",1
1202.152,"Info","Arena",12,"Exit_Zone",1
1202.152,"Info","Arena",12,"Enter_Zone",4
1202.285,"Info","Arena",12,"Exit_Zone",4
1202.285,"Info","Arena",12,"Enter_Zone",1
1205.318,"Info","Arena",8,"Exit_Zone",2
1205.318,"Info","Arena",8,"Enter_Zone",4
1207.618,"Info","Arena",8,"Exit_Zone",4
1207.618,"Info","Arena",8,"Enter_Zone",3
1208.552,"Info","Arena",4,"Exit_Zone",1
1208.552,"Info","Arena",4,"Enter_Zone",4
1210.450,"Info","Arena",10,"Exit_Zone",1
1210.450,"Info","Arena",10,"Enter_Zone",4
1210.719,"Info","Arena",4,"Exit_Zone",4
1210.719,"Info","Arena",4,"Enter_Zone",2
1210.983,"Info","Arena",4,"Exit_Zone",2
1210.983,"Info","Arena",4,"Enter_Zone",4
1211.017,"Info","Arena",4,"Exit_Zone",4
1211.017,"Info","Arena",4,"Enter_Zone",2
1211.683,"Info","Arena",8,"Exit_Zone",3
1211.683,"Info","Arena",8,"Enter_Zone",4
1212.218,"Info","Arena",10,"Exit_Zone",4
1212.218,"Info","Arena",10,"Enter_Zone",2
1213.016,"Info","Arena",9,"Exit_Zone",3
1213.016,"Info","Arena",9,"Enter_Zone",4
1213.552,"Info","Arena",8,"Exit_Zone",4
1213.552,"Info","Arena",8,"Enter_Zone",1
1214.849,"Info","Arena",9,"Exit_Zone",4
1214.849,"Info","Arena",9,"Enter_Zone",1
1216.349,"Info","Arena",7,"Exit_Zone",3
1216.349,"Info","Arena",7,"Enter_Zone",4
1218.115,"Info","Arena",9,"Exit_Zone",1
1218.115,"Info","Arena",9,"Enter_Zone",4
1219.550,"Info","Arena",10,"Exit_Zone",2
1219.550,"Info","Arena",10,"Enter_Zone",4
1219.848,"Info","Arena",8,"Exit_Zone",1
1219.848,"Info","Arena",8,"Enter_Zone",4
1220.082,"Info","Arena",4,"Exit_Zone",2
1220.082,"Info","Arena",4,"Enter_Zone",4
1220.782,"Info","Arena",7,"Exit_Zone",4
1220.782,"Info","Arena",7,"Enter_Zone",1
1221.348,"Info","Arena",8,"Exit_Zone",4
1221.348,"Info","Arena",8,"Enter_Zone",2
1221.383,"Info","Arena",9,"Exit_Zone",4
1221.383,"Info","Arena",9,"Enter_Zone",2
1222.348,"Info","Arena",10,"Exit_Zone",4
1222.348,"Info","Arena",10,"Enter_Zone",3
1224.014,"Info","Arena",4,"Exit_Zone",4
1224.014,"Info","Arena",4,"Enter_Zone",3
1227.280,"Info","Arena",9,"Exit_Zone",2
1227.280,"Info","Arena",9,"Enter_Zone",4
1227.382,"Info","Arena",8,"Exit_Zone",2
1227.382,"Info","Arena",8,"Enter_Zone",4
1227.513,"Info","Arena",11,"Exit_Zone",4
1227.513,"Info","Arena",11,"Enter_Zone",3
1229.780,"Info","Arena",8,"Exit_Zone",4
1229.780,"Info","Arena",8,"Enter_Zone",3
1232.146,"Info","Arena",10,"Exit_Zone",3
1232.146,"Info","Arena",10,"Enter_Zone",4
1233.246,"Info","Arena",9,"Exit_Zone",4
1233.246,"Info","Arena",9,"Enter_Zone",3
1234.845,"Info","Arena",14,"Exit_Zone",4
1234.845,"Info","Arena",14,"Enter_Zone",1
1235.312,"Info","Arena",14,"Exit_Zone",1
1235.312,"Info","Arena",14,"Enter_Zone",4
1235.679,"Info","Arena",10,"Exit_Zone",4
1235.679,"Info","Arena",10,"Enter_Zone",2
1236.714,"Info","Arena",8,"Exit_Zone",3
1236.714,"Info","Arena",8,"Enter_Zone",4
1237.814,"Info","Arena",8,"Exit_Zone",4
1237.814,"Info","Arena",8,"Enter_Zone",1
1241.379,"Info","Arena",9,"Exit_Zone",3
1241.379,"Info","Arena",9,"Enter_Zone",4
1242.011,"Info","Arena",7,"Exit_Zone",1
1242.011,"Info","Arena",7,"Enter_Zone",4
1242.814,"Info","Arena",10,"Exit_Zone",2
1242.814,"Info","Arena",10,"Enter_Zone",4
1242.977,"Info","Arena",9,"Exit_Zone",4
1242.977,"Info","Arena",9,"Enter_Zone",2
1243.010,"Info","Arena",3,"Exit_Zone",2
1243.010,"Info","Arena",3,"Enter_Zone",4
1244.277,"Info","Arena",12,"Exit_Zone",1
1244.277,"Info","Arena",12,"Enter_Zone",4
1246.176,"Info","Arena",12,"Exit_Zone",4
1246.176,"Info","Arena",12,"Enter_Zone",3
1249.576,"Info","Arena",8,"Exit_Zone",1
1249.576,"Info","Arena",8,"Enter_Zone",4
1249.909,"Info","Arena",10,"Exit_Zone",4
1249.909,"Info","Arena",10,"Enter_Zone",1
1250.711,"Info","Arena",9,"Exit_Zone",2
1250.711,"Info","Arena",9,"Enter_Zone",4
1251.742,"Info","Arena",4,"Exit_Zone",3
1251.742,"Info","Arena",4,"Enter_Zone",4
1251.813,"Info","Arena",12,"Exit_Zone",3
1251.813,"Info","Arena",12,"Enter_Zone",4
1254.608,"Info","Arena",5,"Exit_Zone",4
1254.608,"Info","Arena",5,"Enter_Zone",3
1254.608,"Info","Arena",9,"Exit_Zone",4
1254.608,"Info","Arena",9,"Enter_Zone",1
1254.741,"Info","Arena",5,"Exit_Zone",3
1254.741,"Info","Arena",5,"Enter_Zone",4
1254.841,"Info","Arena",5,"Exit_Zone",4
1254.841,"Info","Arena",5,"Enter_Zone",3
1254.877,"Info","Arena",4,"Exit_Zone",4
1254.877,"Info","Arena",4,"Enter_Zone",2
1254.908,"Info","Arena",5,"Exit_Zone",3
1254.908,"Info","Arena",5,"Enter_Zone",4
1256.308,"Info","Arena",10,"Exit_Zone",1
1256.308,"Info","Arena",10,"Enter_Zone",4
1256.508,"Info","Arena",12,"Exit_Zone",4
1256.508,"Info","Arena",12,"Enter_Zone",2
1258.074,"Info","Arena",10,"Exit_Zone",4
1258.074,"Info","Arena",10,"Enter_Zone",2
1259.814,"Info","Arena",9,"Exit_Zone",1
1259.814,"Info","Arena",9,"Enter_Zone",4
1260.673,"Info","Arena",12,"Exit_Zone",2
1260.673,"Info","Arena",12,"Enter_Zone",4
1263.406,"Info","Arena",4,"Exit_Zone",2
1263.406,"Info","Arena",4,"Enter_Zone",4
1264.875,"Info","Arena",12,"Exit_Zone",4
1264.875,"Info","Arena",12,"Enter_Zone",3
1265.041,"Info","Arena",12,"Exit_Zone",3
1265.041,"Info","Arena",12,"Enter_Zone",4
1265.208,"Info","Arena",9,"Exit_Zone",4
1265.208,"Info","Arena",9,"Enter_Zone",3
1265.406,"Info","Arena",10,"Exit_Zone",2
1265.406,"Info","Arena",10,"Enter_Zone",4
1265.606,"Info","Arena",4,"Exit_Zone",4
1265.606,"Info","Arena",4,"Enter_Zone",1
1265.874,"Info","Arena",13,"Exit_Zone",3
1265.874,"Info","Arena",13,"Enter_Zone",4
1266.406,"Info","Arena",9,"Exit_Zone",3
1266.406,"Info","Arena",9,"Enter_Zone",4
1267.474,"Info","Arena",14,"Exit_Zone",4
1267.474,"Info","Arena",14,"Enter_Zone",1
1268.172,"Info","Arena",3,"Exit_Zone",4
1268.172,"Info","Arena",3,"Enter_Zone",3
1269.905,"Info","Arena",13,"Exit_Zone",4
1269.905,"Info","Arena",13,"Enter_Zone",1
1270.172,"Info","Arena",10,"Exit_Zone",4
1270.172,"Info","Arena",10,"Enter_Zone",3
1270.971,"Info","Arena",9,"Exit_Zone",4
1270.971,"Info","Arena",9,"Enter_Zone",2
1271.271,"Info","Arena",4,"Exit_Zone",1
1271.271,"Info","Arena",4,"Enter_Zone",4
1273.006,"Info","Arena",12,"Exit_Zone",4
1273.006,"Info","Arena",12,"Enter_Zone",1
1273.207,"Info","Arena",12,"Exit_Zone",1
