0.000,"Info","2001-04-15 04:26:09","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y036"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
621.222,"Info","Arena",15,"Exit_Zone",1
621.222,"Info","Arena",15,"Enter_Zone",3
621.295,"Info","Arena",15,"Exit_Zone",3
621.295,"Info","Arena",15,"Enter_Zone",4
621.356,"Info","Arena",15,"Exit_Zone",4
621.356,"Info","Arena",15,"Enter_Zone",1
621.556,"Info","Arena",15,"Exit_Zone",1
621.556,"Info","Arena",15,"Enter_Zone",3
621.623,"Info","Arena",15,"Exit_Zone",3
621.623,"Info","Arena",15,"Enter_Zone",1
621.656,"Info","Arena",15,"Exit_Zone",1
621.656,"Info","Arena",15,"Enter_Zone",3
621.758,"Info","Arena",15,"Exit_Zone",3
621.758,"Info","Arena",15,"Enter_Zone",1
621.822,"Info","Arena",15,"Exit_Zone",1
621.822,"Info","Arena",15,"Enter_Zone",3
622.022,"Info","Arena",15,"Exit_Zone",3
622.022,"Info","Arena",15,"Enter_Zone",1
622.296,"Info","Arena",15,"Exit_Zone",1
622.296,"Info","Arena",15,"Enter_Zone",4
622.356,"Info","Arena",15,"Exit_Zone",4
622.356,"Info","Arena",15,"Enter_Zone",1
622.424,"Info","Arena",15,"Exit_Zone",1
622.424,"Info","Arena",15,"Enter_Zone",3
622.455,"Info","Arena",15,"Exit_Zone",3
622.455,"Info","Arena",15,"Enter_Zone",2
622.489,"Info","Arena",15,"Exit_Zone",2
622.489,"Info","Arena",15,"Enter_Zone",1
622.555,"Info","Arena",15,"Exit_Zone",1
622.555,"Info","Arena",15,"Enter_Zone",4
622.622,"Info","Arena",15,"Exit_Zone",4
622.622,"Info","Arena",15,"Enter_Zone",3
622.689,"Info","Arena",15,"Exit_Zone",3
622.689,"Info","Arena",15,"Enter_Zone",1
622.822,"Info","Arena",15,"Exit_Zone",1
622.822,"Info","Arena",15,"Enter_Zone",2
622.855,"Info","Arena",15,"Exit_Zone",2
622.855,"Info","Arena",15,"Enter_Zone",4
622.889,"Info","Arena",15,"Exit_Zone",4
622.889,"Info","Arena",15,"Enter_Zone",3
622.989,"Info","Arena",15,"Exit_Zone",3
622.989,"Info","Arena",15,"Enter_Zone",4
623.022,"Info","Arena",15,"Exit_Zone",4
623.022,"Info","Arena",15,"Enter_Zone",1
623.091,"Info","Arena",15,"Exit_Zone",1
623.091,"Info","Arena",15,"Enter_Zone",3
623.155,"Info","Arena",15,"Exit_Zone",3
623.155,"Info","Arena",15,"Enter_Zone",4
623.322,"Info","Arena",15,"Exit_Zone",4
623.322,"Info","Arena",15,"Enter_Zone",3
623.424,"Info","Arena",15,"Exit_Zone",3
623.424,"Info","Arena",15,"Enter_Zone",1
623.455,"Info","Arena",15,"Exit_Zone",1
623.455,"Info","Arena",15,"Enter_Zone",4
623.489,"Info","Arena",15,"Exit_Zone",4
623.489,"Info","Arena",15,"Enter_Zone",3
623.555,"Info","Arena",15,"Exit_Zone",3
623.555,"Info","Arena",15,"Enter_Zone",2
623.591,"Info","Arena",15,"Exit_Zone",2
623.591,"Info","Arena",15,"Enter_Zone",4
623.622,"Info","Arena",15,"Exit_Zone",4
623.622,"Info","Arena",15,"Enter_Zone",1
623.655,"Info","Arena",15,"Exit_Zone",1
623.655,"Info","Arena",15,"Enter_Zone",3
623.955,"Info","Arena",15,"Exit_Zone",3
623.955,"Info","Arena",15,"Enter_Zone",1
624.055,"Info","Arena",9,"Exit_Zone",4
624.055,"Info","Arena",9,"Enter_Zone",1
624.555,"Info","Arena",15,"Exit_Zone",1
624.555,"Info","Arena",15,"Enter_Zone",3
625.022,"Info","Arena",15,"Exit_Zone",3
625.022,"Info","Arena",15,"Enter_Zone",1
625.122,"Info","Arena",15,"Exit_Zone",1
625.122,"Info","Arena",15,"Enter_Zone",3
625.222,"Info","Arena",15,"Exit_Zone",3
625.222,"Info","Arena",15,"Enter_Zone",1
625.424,"Info","Arena",15,"Exit_Zone",1
625.424,"Info","Arena",15,"Enter_Zone",3
625.488,"Info","Arena",15,"Exit_Zone",3
625.488,"Info","Arena",15,"Enter_Zone",1
625.521,"Info","Arena",5,"Exit_Zone",4
625.521,"Info","Arena",5,"Enter_Zone",3
625.521,"Info","Arena",15,"Exit_Zone",1
625.521,"Info","Arena",15,"Enter_Zone",3
625.555,"Info","Arena",15,"Exit_Zone",3
625.555,"Info","Arena",15,"Enter_Zone",1
625.655,"Info","Arena",15,"Exit_Zone",1
625.655,"Info","Arena",15,"Enter_Zone",4
625.688,"Info","Arena",15,"Exit_Zone",4
625.688,"Info","Arena",15,"Enter_Zone",2
625.757,"Info","Arena",15,"Exit_Zone",2
625.757,"Info","Arena",15,"Enter_Zone",1
625.822,"Info","Arena",15,"Exit_Zone",1
625.822,"Info","Arena",15,"Enter_Zone",4
625.955,"Info","Arena",15,"Exit_Zone",4
625.955,"Info","Arena",15,"Enter_Zone",3
626.021,"Info","Arena",15,"Exit_Zone",3
626.021,"Info","Arena",15,"Enter_Zone",1
626.090,"Info","Arena",15,"Exit_Zone",1
626.090,"Info","Arena",15,"Enter_Zone",3
626.221,"Info","Arena",15,"Exit_Zone",3
626.221,"Info","Arena",15,"Enter_Zone",1
626.355,"Info","Arena",15,"Exit_Zone",1
626.355,"Info","Arena",15,"Enter_Zone",2
626.388,"Info","Arena",15,"Exit_Zone",2
626.388,"Info","Arena",15,"Enter_Zone",3
626.455,"Info","Arena",15,"Exit_Zone",3
626.455,"Info","Arena",15,"Enter_Zone",2
626.488,"Info","Arena",15,"Exit_Zone",2
626.488,"Info","Arena",15,"Enter_Zone",1
626.521,"Info","Arena",15,"Exit_Zone",1
626.521,"Info","Arena",15,"Enter_Zone",3
626.555,"Info","Arena",15,"Exit_Zone",3
626.555,"Info","Arena",15,"Enter_Zone",2
626.621,"Info","Arena",15,"Exit_Zone",2
626.621,"Info","Arena",15,"Enter_Zone",4
626.655,"Info","Arena",15,"Exit_Zone",4
626.655,"Info","Arena",15,"Enter_Zone",3
626.688,"Info","Arena",15,"Exit_Zone",3
626.688,"Info","Arena",15,"Enter_Zone",2
626.722,"Info","Arena",15,"Exit_Zone",2
626.722,"Info","Arena",15,"Enter_Zone",3
626.757,"Info","Arena",15,"Exit_Zone",3
626.757,"Info","Arena",15,"Enter_Zone",1
626.855,"Info","Arena",15,"Exit_Zone",1
626.855,"Info","Arena",15,"Enter_Zone",3
626.890,"Info","Arena",15,"Exit_Zone",3
626.890,"Info","Arena",15,"Enter_Zone",1
627.021,"Info","Arena",15,"Exit_Zone",1
627.021,"Info","Arena",15,"Enter_Zone",3
627.155,"Info","Arena",15,"Exit_Zone",3
627.155,"Info","Arena",15,"Enter_Zone",1
627.423,"Info","Arena",15,"Exit_Zone",1
627.423,"Info","Arena",15,"Enter_Zone",3
627.488,"Info","Arena",15,"Exit_Zone",3
627.488,"Info","Arena",15,"Enter_Zone",4
627.888,"Info","Arena",12,"Exit_Zone",1
627.888,"Info","Arena",12,"Enter_Zone",4
627.888,"Info","Arena",15,"Exit_Zone",4
627.888,"Info","Arena",15,"Enter_Zone",1
627.988,"Info","Arena",15,"Exit_Zone",1
627.988,"Info","Arena",15,"Enter_Zone",3
628.021,"Info","Arena",15,"Exit_Zone",3
628.021,"Info","Arena",15,"Enter_Zone",4
628.054,"Info","Arena",15,"Exit_Zone",4
628.054,"Info","Arena",15,"Enter_Zone",3
628.154,"Info","Arena",15,"Exit_Zone",3
628.154,"Info","Arena",15,"Enter_Zone",1
628.423,"Info","Arena",11,"Exit_Zone",1
628.423,"Info","Arena",11,"Enter_Zone",4
629.089,"Info","Arena",15,"Exit_Zone",1
629.089,"Info","Arena",15,"Enter_Zone",3
629.154,"Info","Arena",15,"Exit_Zone",3
629.154,"Info","Arena",15,"Enter_Zone",2
629.221,"Info","Arena",15,"Exit_Zone",2
629.221,"Info","Arena",15,"Enter_Zone",3
629.295,"Info","Arena",15,"Exit_Zone",3
629.295,"Info","Arena",15,"Enter_Zone",2
629.354,"Info","Arena",15,"Exit_Zone",2
629.354,"Info","Arena",15,"Enter_Zone",4
629.454,"Info","Arena",15,"Exit_Zone",4
629.454,"Info","Arena",15,"Enter_Zone",3
629.487,"Info","Arena",15,"Exit_Zone",3
629.487,"Info","Arena",15,"Enter_Zone",1
629.621,"Info","Arena",15,"Exit_Zone",1
629.621,"Info","Arena",15,"Enter_Zone",4
629.721,"Info","Arena",2,"Exit_Zone",1
629.721,"Info","Arena",2,"Enter_Zone",4
629.721,"Info","Arena",15,"Exit_Zone",4
629.721,"Info","Arena",15,"Enter_Zone",3
629.854,"Info","Arena",15,"Exit_Zone",3
629.854,"Info","Arena",15,"Enter_Zone",1
629.887,"Info","Arena",15,"Exit_Zone",1
629.887,"Info","Arena",15,"Enter_Zone",4
629.923,"Info","Arena",15,"Exit_Zone",4
629.923,"Info","Arena",15,"Enter_Zone",3
629.954,"Info","Arena",15,"Exit_Zone",3
629.954,"Info","Arena",15,"Enter_Zone",2
629.987,"Info","Arena",15,"Exit_Zone",2
629.987,"Info","Arena",15,"Enter_Zone",3
630.089,"Info","Arena",15,"Exit_Zone",3
630.089,"Info","Arena",15,"Enter_Zone",1
630.154,"Info","Arena",15,"Exit_Zone",1
630.154,"Info","Arena",15,"Enter_Zone",4
630.187,"Info","Arena",15,"Exit_Zone",4
630.187,"Info","Arena",15,"Enter_Zone",3
630.221,"Info","Arena",15,"Exit_Zone",3
630.221,"Info","Arena",15,"Enter_Zone",4
630.256,"Info","Arena",15,"Exit_Zone",4
630.256,"Info","Arena",15,"Enter_Zone",3
630.296,"Info","Arena",15,"Exit_Zone",3
630.296,"Info","Arena",15,"Enter_Zone",1
630.321,"Info","Arena",15,"Exit_Zone",1
630.321,"Info","Arena",15,"Enter_Zone",3
630.354,"Info","Arena",15,"Exit_Zone",3
630.354,"Info","Arena",15,"Enter_Zone",1
630.387,"Info","Arena",11,"Exit_Zone",4
630.387,"Info","Arena",11,"Enter_Zone",3
630.454,"Info","Arena",15,"Exit_Zone",1
630.454,"Info","Arena",15,"Enter_Zone",4
630.554,"Info","Arena",15,"Exit_Zone",4
630.554,"Info","Arena",15,"Enter_Zone",3
630.654,"Info","Arena",4,"Exit_Zone",2
630.654,"Info","Arena",4,"Enter_Zone",4
630.721,"Info","Arena",15,"Exit_Zone",3
630.721,"Info","Arena",15,"Enter_Zone",4
630.756,"Info","Arena",15,"Exit_Zone",4
630.756,"Info","Arena",15,"Enter_Zone",3
630.787,"Info","Arena",15,"Exit_Zone",3
630.787,"Info","Arena",15,"Enter_Zone",2
630.820,"Info","Arena",15,"Exit_Zone",2
630.820,"Info","Arena",15,"Enter_Zone",4
630.954,"Info","Arena",15,"Exit_Zone",4
630.954,"Info","Arena",15,"Enter_Zone",3
631.020,"Info","Arena",15,"Exit_Zone",3
631.020,"Info","Arena",15,"Enter_Zone",4
631.120,"Info","Arena",15,"Exit_Zone",4
631.120,"Info","Arena",15,"Enter_Zone",3
631.154,"Info","Arena",15,"Exit_Zone",3
631.154,"Info","Arena",15,"Enter_Zone",1
631.187,"Info","Arena",15,"Exit_Zone",1
631.187,"Info","Arena",15,"Enter_Zone",3
631.220,"Info","Arena",15,"Exit_Zone",3
631.220,"Info","Arena",15,"Enter_Zone",1
631.320,"Info","Arena",10,"Exit_Zone",2
631.320,"Info","Arena",10,"Enter_Zone",4
631.320,"Info","Arena",15,"Exit_Zone",1
631.320,"Info","Arena",15,"Enter_Zone",3
631.354,"Info","Arena",15,"Exit_Zone",3
631.354,"Info","Arena",15,"Enter_Zone",1
631.387,"Info","Arena",15,"Exit_Zone",1
631.387,"Info","Arena",15,"Enter_Zone",3
631.487,"Info","Arena",15,"Exit_Zone",3
631.487,"Info","Arena",15,"Enter_Zone",1
631.520,"Info","Arena",15,"Exit_Zone",1
631.520,"Info","Arena",15,"Enter_Zone",4
631.554,"Info","Arena",15,"Exit_Zone",4
631.554,"Info","Arena",15,"Enter_Zone",3
631.756,"Info","Arena",15,"Exit_Zone",3
631.756,"Info","Arena",15,"Enter_Zone",4
631.820,"Info","Arena",15,"Exit_Zone",4
631.820,"Info","Arena",15,"Enter_Zone",1
632.020,"Info","Arena",15,"Exit_Zone",1
632.020,"Info","Arena",15,"Enter_Zone",4
632.589,"Info","Arena",4,"Exit_Zone",4
632.589,"Info","Arena",4,"Enter_Zone",3
633.320,"Info","Arena",5,"Exit_Zone",3
633.320,"Info","Arena",5,"Enter_Zone",4
634.386,"Info","Arena",12,"Exit_Zone",4
634.386,"Info","Arena",12,"Enter_Zone",3
635.353,"Info","Arena",10,"Exit_Zone",4
635.353,"Info","Arena",10,"Enter_Zone",3
636.053,"Info","Arena",5,"Exit_Zone",4
636.053,"Info","Arena",5,"Enter_Zone",2
636.088,"Info","Arena",5,"Exit_Zone",2
636.088,"Info","Arena",5,"Enter_Zone",4
636.153,"Info","Arena",5,"Exit_Zone",4
636.153,"Info","Arena",5,"Enter_Zone",2
636.186,"Info","Arena",5,"Exit_Zone",2
636.186,"Info","Arena",5,"Enter_Zone",4
636.219,"Info","Arena",5,"Exit_Zone",4
636.219,"Info","Arena",5,"Enter_Zone",2
637.952,"Info","Arena",10,"Exit_Zone",3
637.952,"Info","Arena",10,"Enter_Zone",4
638.452,"Info","Arena",4,"Exit_Zone",3
638.452,"Info","Arena",4,"Enter_Zone",4
638.552,"Info","Arena",7,"Exit_Zone",3
638.552,"Info","Arena",7,"Enter_Zone",4
638.785,"Info","Arena",11,"Exit_Zone",3
638.785,"Info","Arena",11,"Enter_Zone",4
638.819,"Info","Arena",11,"Exit_Zone",4
638.819,"Info","Arena",11,"Enter_Zone",3
638.852,"Info","Arena",11,"Exit_Zone",3
638.852,"Info","Arena",11,"Enter_Zone",4
640.352,"Info","Arena",10,"Exit_Zone",4
640.352,"Info","Arena",10,"Enter_Zone",1
640.619,"Info","Arena",7,"Exit_Zone",4
640.619,"Info","Arena",7,"Enter_Zone",1
642.052,"Info","Arena",11,"Exit_Zone",4
642.052,"Info","Arena",11,"Enter_Zone",2
643.451,"Info","Arena",3,"Exit_Zone",1
643.451,"Info","Arena",3,"Enter_Zone",4
644.018,"Info","Arena",5,"Exit_Zone",2
644.018,"Info","Arena",5,"Enter_Zone",4
646.586,"Info","Arena",3,"Exit_Zone",4
646.586,"Info","Arena",3,"Enter_Zone",2
646.851,"Info","Arena",11,"Exit_Zone",2
646.851,"Info","Arena",11,"Enter_Zone",4
648.850,"Info","Arena",5,"Exit_Zone",4
648.850,"Info","Arena",5,"Enter_Zone",3
648.850,"Info","Arena",11,"Exit_Zone",4
648.850,"Info","Arena",11,"Enter_Zone",1
652.316,"Info","Arena",9,"Exit_Zone",1
652.316,"Info","Arena",9,"Enter_Zone",4
655.116,"Info","Arena",5,"Exit_Zone",3
655.116,"Info","Arena",5,"Enter_Zone",4
656.115,"Info","Arena",11,"Exit_Zone",1
656.115,"Info","Arena",11,"Enter_Zone",4
656.251,"Info","Arena",11,"Exit_Zone",4
656.251,"Info","Arena",11,"Enter_Zone",1
656.549,"Info","Arena",11,"Exit_Zone",1
656.549,"Info","Arena",11,"Enter_Zone",4
657.149,"Info","Arena",9,"Exit_Zone",4
657.149,"Info","Arena",9,"Enter_Zone",2
657.449,"Info","Arena",3,"Exit_Zone",2
657.449,"Info","Arena",3,"Enter_Zone",4
657.515,"Info","Arena",3,"Exit_Zone",4
657.515,"Info","Arena",3,"Enter_Zone",2
657.549,"Info","Arena",3,"Exit_Zone",2
657.549,"Info","Arena",3,"Enter_Zone",4
657.782,"Info","Arena",11,"Exit_Zone",4
657.782,"Info","Arena",11,"Enter_Zone",3
659.548,"Info","Arena",1,"Exit_Zone",4
659.548,"Info","Arena",1,"Enter_Zone",2
661.314,"Info","Arena",8,"Exit_Zone",2
661.314,"Info","Arena",8,"Enter_Zone",4
662.583,"Info","Arena",5,"Exit_Zone",4
662.583,"Info","Arena",5,"Enter_Zone",1
662.614,"Info","Arena",11,"Exit_Zone",3
662.614,"Info","Arena",11,"Enter_Zone",4
662.781,"Info","Arena",12,"Exit_Zone",3
662.781,"Info","Arena",12,"Enter_Zone",4
663.114,"Info","Arena",3,"Exit_Zone",4
663.114,"Info","Arena",3,"Enter_Zone",1
663.147,"Info","Arena",3,"Exit_Zone",1
663.147,"Info","Arena",3,"Enter_Zone",4
663.249,"Info","Arena",3,"Exit_Zone",4
663.249,"Info","Arena",3,"Enter_Zone",1
663.281,"Info","Arena",3,"Exit_Zone",1
663.281,"Info","Arena",3,"Enter_Zone",4
663.347,"Info","Arena",3,"Exit_Zone",4
663.347,"Info","Arena",3,"Enter_Zone",1
663.381,"Info","Arena",3,"Exit_Zone",1
663.381,"Info","Arena",3,"Enter_Zone",4
663.447,"Info","Arena",3,"Exit_Zone",4
663.447,"Info","Arena",3,"Enter_Zone",1
663.481,"Info","Arena",3,"Exit_Zone",1
663.481,"Info","Arena",3,"Enter_Zone",4
663.781,"Info","Arena",3,"Exit_Zone",4
663.781,"Info","Arena",3,"Enter_Zone",1
663.916,"Info","Arena",3,"Exit_Zone",1
663.916,"Info","Arena",3,"Enter_Zone",4
663.981,"Info","Arena",3,"Exit_Zone",4
663.981,"Info","Arena",3,"Enter_Zone",1
664.083,"Info","Arena",3,"Exit_Zone",1
664.083,"Info","Arena",3,"Enter_Zone",4
664.114,"Info","Arena",3,"Exit_Zone",4
664.114,"Info","Arena",3,"Enter_Zone",1
664.214,"Info","Arena",3,"Exit_Zone",1
664.214,"Info","Arena",3,"Enter_Zone",4
664.249,"Info","Arena",3,"Exit_Zone",4
664.249,"Info","Arena",3,"Enter_Zone",1
664.480,"Info","Arena",3,"Exit_Zone",1
664.480,"Info","Arena",3,"Enter_Zone",4
664.582,"Info","Arena",3,"Exit_Zone",4
664.582,"Info","Arena",3,"Enter_Zone",1
665.480,"Info","Arena",14,"Exit_Zone",4
665.480,"Info","Arena",14,"Enter_Zone",3
668.813,"Info","Arena",4,"Exit_Zone",4
668.813,"Info","Arena",4,"Enter_Zone",1
671.146,"Info","Arena",14,"Exit_Zone",3
671.146,"Info","Arena",14,"Enter_Zone",4
671.248,"Info","Arena",11,"Exit_Zone",4
671.248,"Info","Arena",11,"Enter_Zone",2
671.312,"Info","Arena",12,"Exit_Zone",4
671.312,"Info","Arena",12,"Enter_Zone",1
671.546,"Info","Arena",12,"Exit_Zone",1
671.546,"Info","Arena",12,"Enter_Zone",4
671.581,"Info","Arena",12,"Exit_Zone",4
671.581,"Info","Arena",12,"Enter_Zone",1
672.379,"Info","Arena",9,"Exit_Zone",2
672.379,"Info","Arena",9,"Enter_Zone",4
673.979,"Info","Arena",14,"Exit_Zone",4
673.979,"Info","Arena",14,"Enter_Zone",1
676.345,"Info","Arena",4,"Exit_Zone",1
676.345,"Info","Arena",4,"Enter_Zone",4
679.044,"Info","Arena",4,"Exit_Zone",4
679.044,"Info","Arena",4,"Enter_Zone",2
680.011,"Info","Arena",9,"Exit_Zone",4
680.011,"Info","Arena",9,"Enter_Zone",3
680.477,"Info","Arena",3,"Exit_Zone",1
680.477,"Info","Arena",3,"Enter_Zone",4
680.777,"Info","Arena",9,"Exit_Zone",3
680.777,"Info","Arena",9,"Enter_Zone",4
681.844,"Info","Arena",9,"Exit_Zone",4
681.844,"Info","Arena",9,"Enter_Zone",3
682.310,"Info","Arena",9,"Exit_Zone",3
682.310,"Info","Arena",9,"Enter_Zone",4
682.477,"Info","Arena",9,"Exit_Zone",4
682.477,"Info","Arena",9,"Enter_Zone",3
683.443,"Info","Arena",14,"Exit_Zone",1
683.443,"Info","Arena",14,"Enter_Zone",4
684.343,"Info","Arena",3,"Exit_Zone",4
684.343,"Info","Arena",3,"Enter_Zone",2
684.510,"Info","Arena",5,"Exit_Zone",1
684.510,"Info","Arena",5,"Enter_Zone",4
685.276,"Info","Arena",14,"Exit_Zone",4
685.276,"Info","Arena",14,"Enter_Zone",2
685.943,"Info","Arena",4,"Exit_Zone",2
685.943,"Info","Arena",4,"Enter_Zone",4
688.911,"Info","Arena",4,"Exit_Zone",4
688.911,"Info","Arena",4,"Enter_Zone",3
689.975,"Info","Arena",12,"Exit_Zone",1
689.975,"Info","Arena",12,"Enter_Zone",4
690.042,"Info","Arena",5,"Exit_Zone",4
690.042,"Info","Arena",5,"Enter_Zone",3
693.708,"Info","Arena",12,"Exit_Zone",4
693.708,"Info","Arena",12,"Enter_Zone",3
693.941,"Info","Arena",14,"Exit_Zone",2
693.941,"Info","Arena",14,"Enter_Zone",4
699.173,"Info","Arena",11,"Exit_Zone",2
699.173,"Info","Arena",11,"Enter_Zone",4
699.607,"Info","Arena",4,"Exit_Zone",3
699.607,"Info","Arena",4,"Enter_Zone",4
700.273,"Info","Arena",14,"Exit_Zone",4
700.273,"Info","Arena",14,"Enter_Zone",3
701.040,"Info","Arena",11,"Exit_Zone",4
701.040,"Info","Arena",11,"Enter_Zone",1
