0.000,"Info","2001-04-24 00:44:25","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y066"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
1320.978,"Info","Arena",2,"Enter_Zone",4
1321.711,"Info","Arena",4,"Exit_Zone",4
1321.711,"Info","Arena",4,"Enter_Zone",3
1322.711,"Info","Arena",3,"Exit_Zone",4
1322.711,"Info","Arena",3,"Enter_Zone",2
1325.346,"Info","Arena",14,"Exit_Zone",3
1325.346,"Info","Arena",14,"Enter_Zone",4
1325.680,"Info","Arena",1,"Exit_Zone",1
1325.680,"Info","Arena",1,"Enter_Zone",4
1325.744,"Info","Arena",3,"Exit_Zone",2
1325.744,"Info","Arena",3,"Enter_Zone",4
1326.877,"Info","Arena",2,"Exit_Zone",4
1326.877,"Info","Arena",2,"Enter_Zone",2
1327.243,"Info","Arena",11,"Exit_Zone",1
1327.243,"Info","Arena",11,"Enter_Zone",4
1328.012,"Info","Arena",3,"Exit_Zone",4
1328.012,"Info","Arena",3,"Enter_Zone",1
1329.243,"Info","Arena",11,"Exit_Zone",4
1329.243,"Info","Arena",11,"Enter_Zone",3
1329.345,"Info","Arena",7,"Exit_Zone",4
1329.345,"Info","Arena",7,"Enter_Zone",2
1329.443,"Info","Arena",1,"Exit_Zone",4
1329.443,"Info","Arena",1,"Enter_Zone",2
1329.943,"Info","Arena",14,"Exit_Zone",4
1329.943,"Info","Arena",14,"Enter_Zone",1
1333.409,"Info","Arena",3,"Exit_Zone",1
1333.409,"Info","Arena",3,"Enter_Zone",4
1334.709,"Info","Arena",3,"Exit_Zone",4
1334.709,"Info","Arena",3,"Enter_Zone",3
1335.442,"Info","Arena",14,"Exit_Zone",1
1335.442,"Info","Arena",14,"Enter_Zone",4
1337.608,"Info","Arena",1,"Exit_Zone",2
1337.608,"Info","Arena",1,"Enter_Zone",4
1337.608,"Info","Arena",14,"Exit_Zone",4
1337.608,"Info","Arena",14,"Enter_Zone",2
1339.208,"Info","Arena",3,"Exit_Zone",3
1339.208,"Info","Arena",3,"Enter_Zone",4
1340.676,"Info","Arena",11,"Exit_Zone",3
1340.676,"Info","Arena",11,"Enter_Zone",4
1340.741,"Info","Arena",7,"Exit_Zone",2
1340.741,"Info","Arena",7,"Enter_Zone",4
1341.441,"Info","Arena",1,"Exit_Zone",4
1341.441,"Info","Arena",1,"Enter_Zone",3
1341.807,"Info","Arena",11,"Exit_Zone",4
1341.807,"Info","Arena",11,"Enter_Zone",2
1342.009,"Info","Arena",3,"Exit_Zone",4
1342.009,"Info","Arena",3,"Enter_Zone",2
1342.843,"Info","Arena",4,"Exit_Zone",3
1342.843,"Info","Arena",4,"Enter_Zone",4
1344.274,"Info","Arena",14,"Exit_Zone",2
1344.274,"Info","Arena",14,"Enter_Zone",4
1345.240,"Info","Arena",7,"Exit_Zone",4
1345.240,"Info","Arena",7,"Enter_Zone",3
1345.607,"Info","Arena",4,"Exit_Zone",4
1345.607,"Info","Arena",4,"Enter_Zone",3
1346.940,"Info","Arena",11,"Exit_Zone",2
1346.940,"Info","Arena",11,"Enter_Zone",4
1350.905,"Info","Arena",3,"Exit_Zone",2
1350.905,"Info","Arena",3,"Enter_Zone",4
1351.272,"Info","Arena",4,"Exit_Zone",3
1351.272,"Info","Arena",4,"Enter_Zone",4
1351.539,"Info","Arena",11,"Exit_Zone",4
1351.539,"Info","Arena",11,"Enter_Zone",3
1352.905,"Info","Arena",4,"Exit_Zone",4
1352.905,"Info","Arena",4,"Enter_Zone",1
1352.938,"Info","Arena",3,"Exit_Zone",4
1352.938,"Info","Arena",3,"Enter_Zone",3
1354.674,"Info","Arena",14,"Exit_Zone",4
1354.674,"Info","Arena",14,"Enter_Zone",3
1355.538,"Info","Arena",2,"Exit_Zone",2
1355.538,"Info","Arena",2,"Enter_Zone",4
1356.840,"Info","Arena",11,"Exit_Zone",3
1356.840,"Info","Arena",11,"Enter_Zone",4
1357.437,"Info","Arena",11,"Exit_Zone",4
1357.437,"Info","Arena",11,"Enter_Zone",1
1357.904,"Info","Arena",14,"Exit_Zone",3
1357.904,"Info","Arena",14,"Enter_Zone",4
1359.470,"Info","Arena",14,"Exit_Zone",4
1359.470,"Info","Arena",14,"Enter_Zone",1
1359.970,"Info","Arena",3,"Exit_Zone",3
1359.970,"Info","Arena",3,"Enter_Zone",4
1360.437,"Info","Arena",6,"Exit_Zone",2
1360.437,"Info","Arena",6,"Enter_Zone",4
1360.470,"Info","Arena",7,"Exit_Zone",3
1360.470,"Info","Arena",7,"Enter_Zone",4
1361.637,"Info","Arena",1,"Exit_Zone",3
1361.637,"Info","Arena",1,"Enter_Zone",4
1362.870,"Info","Arena",6,"Exit_Zone",4
1362.870,"Info","Arena",6,"Enter_Zone",1
1363.370,"Info","Arena",7,"Exit_Zone",4
1363.370,"Info","Arena",7,"Enter_Zone",2
1363.738,"Info","Arena",11,"Exit_Zone",1
1363.738,"Info","Arena",11,"Enter_Zone",4
1363.738,"Info","Arena",14,"Exit_Zone",1
1363.738,"Info","Arena",14,"Enter_Zone",4
1364.636,"Info","Arena",1,"Exit_Zone",4
1364.636,"Info","Arena",1,"Enter_Zone",3
1364.869,"Info","Arena",11,"Exit_Zone",4
1364.869,"Info","Arena",11,"Enter_Zone",2
1365.171,"Info","Arena",3,"Exit_Zone",4
1365.171,"Info","Arena",3,"Enter_Zone",2
1365.536,"Info","Arena",14,"Exit_Zone",4
1365.536,"Info","Arena",14,"Enter_Zone",2
1367.302,"Info","Arena",6,"Exit_Zone",1
1367.302,"Info","Arena",6,"Enter_Zone",4
1367.902,"Info","Arena",6,"Exit_Zone",4
1367.902,"Info","Arena",6,"Enter_Zone",3
1369.102,"Info","Arena",1,"Exit_Zone",3
1369.102,"Info","Arena",1,"Enter_Zone",4
1370.068,"Info","Arena",2,"Exit_Zone",4
1370.068,"Info","Arena",2,"Enter_Zone",3
1371.101,"Info","Arena",4,"Exit_Zone",1
1371.101,"Info","Arena",4,"Enter_Zone",4
1371.201,"Info","Arena",11,"Exit_Zone",2
1371.201,"Info","Arena",11,"Enter_Zone",4
1371.468,"Info","Arena",14,"Exit_Zone",2
1371.468,"Info","Arena",14,"Enter_Zone",4
1372.503,"Info","Arena",5,"Exit_Zone",4
1372.503,"Info","Arena",5,"Enter_Zone",1
1372.968,"Info","Arena",14,"Exit_Zone",4
1372.968,"Info","Arena",14,"Enter_Zone",3
1373.836,"Info","Arena",6,"Exit_Zone",3
1373.836,"Info","Arena",6,"Enter_Zone",4
1373.901,"Info","Arena",4,"Exit_Zone",4
1373.901,"Info","Arena",4,"Enter_Zone",2
1374.801,"Info","Arena",3,"Exit_Zone",2
1374.801,"Info","Arena",3,"Enter_Zone",4
1374.867,"Info","Arena",11,"Exit_Zone",4
1374.867,"Info","Arena",11,"Enter_Zone",3
1375.900,"Info","Arena",6,"Exit_Zone",4
1375.900,"Info","Arena",6,"Enter_Zone",2
1376.867,"Info","Arena",2,"Exit_Zone",3
1376.867,"Info","Arena",2,"Enter_Zone",4
1376.900,"Info","Arena",3,"Exit_Zone",4
1376.900,"Info","Arena",3,"Enter_Zone",3
1377.434,"Info","Arena",14,"Exit_Zone",3
1377.434,"Info","Arena",14,"Enter_Zone",4
1377.900,"Info","Arena",7,"Exit_Zone",2
1377.900,"Info","Arena",7,"Enter_Zone",4
1379.700,"Info","Arena",14,"Exit_Zone",4
1379.700,"Info","Arena",14,"Enter_Zone",1
1379.766,"Info","Arena",2,"Exit_Zone",4
1379.766,"Info","Arena",2,"Enter_Zone",2
1380.800,"Info","Arena",1,"Exit_Zone",4
1380.800,"Info","Arena",1,"Enter_Zone",1
1381.168,"Info","Arena",6,"Exit_Zone",2
1381.168,"Info","Arena",6,"Enter_Zone",4
1382.066,"Info","Arena",5,"Exit_Zone",1
1382.066,"Info","Arena",5,"Enter_Zone",4
1382.399,"Info","Arena",11,"Exit_Zone",3
1382.399,"Info","Arena",11,"Enter_Zone",4
1383.032,"Info","Arena",3,"Exit_Zone",3
1383.032,"Info","Arena",3,"Enter_Zone",4
1383.133,"Info","Arena",4,"Exit_Zone",2
1383.133,"Info","Arena",4,"Enter_Zone",4
1383.299,"Info","Arena",11,"Exit_Zone",4
1383.299,"Info","Arena",11,"Enter_Zone",1
1384.299,"Info","Arena",5,"Exit_Zone",4
1384.299,"Info","Arena",5,"Enter_Zone",3
1384.365,"Info","Arena",14,"Exit_Zone",1
1384.365,"Info","Arena",14,"Enter_Zone",4
1386.032,"Info","Arena",4,"Exit_Zone",4
1386.032,"Info","Arena",4,"Enter_Zone",3
1386.065,"Info","Arena",3,"Exit_Zone",4
1386.065,"Info","Arena",3,"Enter_Zone",2
1386.098,"Info","Arena",14,"Exit_Zone",4
1386.098,"Info","Arena",14,"Enter_Zone",2
1386.265,"Info","Arena",3,"Exit_Zone",2
1386.265,"Info","Arena",3,"Enter_Zone",4
1386.365,"Info","Arena",3,"Exit_Zone",4
1386.365,"Info","Arena",3,"Enter_Zone",2
1387.465,"Info","Arena",11,"Exit_Zone",1
1387.465,"Info","Arena",11,"Enter_Zone",4
1388.733,"Info","Arena",11,"Exit_Zone",4
1388.733,"Info","Arena",11,"Enter_Zone",2
1390.500,"Info","Arena",5,"Exit_Zone",3
1390.500,"Info","Arena",5,"Enter_Zone",4
1390.931,"Info","Arena",7,"Exit_Zone",4
1390.931,"Info","Arena",7,"Enter_Zone",3
1391.000,"Info","Arena",9,"Exit_Zone",1
1391.000,"Info","Arena",9,"Enter_Zone",4
1391.464,"Info","Arena",14,"Exit_Zone",2
1391.464,"Info","Arena",14,"Enter_Zone",4
1391.531,"Info","Arena",1,"Exit_Zone",1
1391.531,"Info","Arena",1,"Enter_Zone",4
1391.666,"Info","Arena",1,"Exit_Zone",4
1391.666,"Info","Arena",1,"Enter_Zone",1
1391.931,"Info","Arena",1,"Exit_Zone",1
1391.931,"Info","Arena",1,"Enter_Zone",4
1392.864,"Info","Arena",14,"Exit_Zone",4
1392.864,"Info","Arena",14,"Enter_Zone",3
1392.930,"Info","Arena",3,"Exit_Zone",2
1392.930,"Info","Arena",3,"Enter_Zone",4
1393.064,"Info","Arena",5,"Exit_Zone",4
1393.064,"Info","Arena",5,"Enter_Zone",2
1394.097,"Info","Arena",3,"Exit_Zone",4
1394.097,"Info","Arena",3,"Enter_Zone",1
1395.097,"Info","Arena",1,"Exit_Zone",4
1395.097,"Info","Arena",1,"Enter_Zone",3
1396.896,"Info","Arena",14,"Exit_Zone",3
1396.896,"Info","Arena",14,"Enter_Zone",4
1396.930,"Info","Arena",14,"Exit_Zone",4
1396.930,"Info","Arena",14,"Enter_Zone",3
1397.165,"Info","Arena",14,"Exit_Zone",3
1397.165,"Info","Arena",14,"Enter_Zone",4
1397.196,"Info","Arena",14,"Exit_Zone",4
1397.196,"Info","Arena",14,"Enter_Zone",3
1397.232,"Info","Arena",4,"Exit_Zone",3
1397.232,"Info","Arena",4,"Enter_Zone",4
1397.296,"Info","Arena",14,"Exit_Zone",3
1397.296,"Info","Arena",14,"Enter_Zone",4
1398.063,"Info","Arena",5,"Exit_Zone",2
1398.063,"Info","Arena",5,"Enter_Zone",4
1398.063,"Info","Arena",14,"Exit_Zone",4
1398.063,"Info","Arena",14,"Enter_Zone",1
1398.665,"Info","Arena",4,"Exit_Zone",4
1398.665,"Info","Arena",4,"Enter_Zone",1
1399.796,"Info","Arena",5,"Exit_Zone",4
1399.796,"Info","Arena",5,"Enter_Zone",1
1399.831,"Info","Arena",3,"Exit_Zone",1
1399.831,"Info","Arena",3,"Enter_Zone",4
1400.331,"Info","Arena",1,"Exit_Zone",3
1400.331,"Info","Arena",1,"Enter_Zone",4
1401.595,"Info","Arena",3,"Exit_Zone",4
1401.595,"Info","Arena",3,"Enter_Zone",3
1402.562,"Info","Arena",14,"Exit_Zone",1
1402.562,"Info","Arena",14,"Enter_Zone",4
1404.095,"Info","Arena",11,"Exit_Zone",2
1404.095,"Info","Arena",11,"Enter_Zone",4
1404.461,"Info","Arena",7,"Exit_Zone",3
1404.461,"Info","Arena",7,"Enter_Zone",4
1405.461,"Info","Arena",14,"Exit_Zone",4
1405.461,"Info","Arena",14,"Enter_Zone",2
1405.663,"Info","Arena",1,"Exit_Zone",4
1405.663,"Info","Arena",1,"Enter_Zone",1
1405.761,"Info","Arena",5,"Exit_Zone",1
1405.761,"Info","Arena",5,"Enter_Zone",4
1405.861,"Info","Arena",11,"Exit_Zone",4
1405.861,"Info","Arena",11,"Enter_Zone",1
1406.232,"Info","Arena",4,"Exit_Zone",1
1406.232,"Info","Arena",4,"Enter_Zone",4
1406.928,"Info","Arena",3,"Exit_Zone",3
1406.928,"Info","Arena",3,"Enter_Zone",4
1407.461,"Info","Arena",5,"Exit_Zone",4
1407.461,"Info","Arena",5,"Enter_Zone",3
1407.561,"Info","Arena",7,"Exit_Zone",4
1407.561,"Info","Arena",7,"Enter_Zone",1
1408.163,"Info","Arena",4,"Exit_Zone",4
1408.163,"Info","Arena",4,"Enter_Zone",2
1408.232,"Info","Arena",2,"Exit_Zone",2
1408.232,"Info","Arena",2,"Enter_Zone",4
1411.027,"Info","Arena",5,"Exit_Zone",3
1411.027,"Info","Arena",5,"Enter_Zone",4
1411.727,"Info","Arena",2,"Exit_Zone",4
1411.727,"Info","Arena",2,"Enter_Zone",3
1412.293,"Info","Arena",14,"Exit_Zone",2
1412.293,"Info","Arena",14,"Enter_Zone",4
1413.560,"Info","Arena",11,"Exit_Zone",1
1413.560,"Info","Arena",11,"Enter_Zone",4
1414.162,"Info","Arena",11,"Exit_Zone",4
1414.162,"Info","Arena",11,"Enter_Zone",1
1414.193,"Info","Arena",11,"Exit_Zone",1
1414.193,"Info","Arena",11,"Enter_Zone",4
1414.232,"Info","Arena",11,"Exit_Zone",4
1414.232,"Info","Arena",11,"Enter_Zone",1
1414.260,"Info","Arena",11,"Exit_Zone",1
1414.260,"Info","Arena",11,"Enter_Zone",4
1414.293,"Info","Arena",11,"Exit_Zone",4
1414.293,"Info","Arena",11,"Enter_Zone",1
1414.926,"Info","Arena",14,"Exit_Zone",4
1414.926,"Info","Arena",14,"Enter_Zone",3
1415.026,"Info","Arena",5,"Exit_Zone",4
1415.026,"Info","Arena",5,"Enter_Zone",2
1416.692,"Info","Arena",11,"Exit_Zone",1
1416.692,"Info","Arena",11,"Enter_Zone",4
1416.726,"Info","Arena",1,"Exit_Zone",1
1416.726,"Info","Arena",1,"Enter_Zone",4
1417.426,"Info","Arena",6,"Exit_Zone",4
1417.426,"Info","Arena",6,"Enter_Zone",3
1417.959,"Info","Arena",5,"Exit_Zone",2
1417.959,"Info","Arena",5,"Enter_Zone",4
1418.359,"Info","Arena",1,"Exit_Zone",4
1418.359,"Info","Arena",1,"Enter_Zone",2
1419.292,"Info","Arena",5,"Exit_Zone",4
1419.292,"Info","Arena",5,"Enter_Zone",1
1419.827,"Info","Arena",2,"Exit_Zone",3
1419.827,"Info","Arena",2,"Enter_Zone",4
1420.125,"Info","Arena",11,"Exit_Zone",4
1420.125,"Info","Arena",11,"Enter_Zone",3
1420.392,"Info","Arena",6,"Exit_Zone",3
1420.392,"Info","Arena",6,"Enter_Zone",4
1420.425,"Info","Arena",4,"Exit_Zone",2
1420.425,"Info","Arena",4,"Enter_Zone",4
1422.291,"Info","Arena",2,"Exit_Zone",4
1422.291,"Info","Arena",2,"Enter_Zone",2
1422.493,"Info","Arena",4,"Exit_Zone",4
1422.493,"Info","Arena",4,"Enter_Zone",3
1422.724,"Info","Arena",6,"Exit_Zone",4
1422.724,"Info","Arena",6,"Enter_Zone",2
1422.958,"Info","Arena",7,"Exit_Zone",1
1422.958,"Info","Arena",7,"Enter_Zone",4
1424.791,"Info","Arena",3,"Exit_Zone",4
1424.791,"Info","Arena",3,"Enter_Zone",1
1424.857,"Info","Arena",1,"Exit_Zone",2
1424.857,"Info","Arena",1,"Enter_Zone",4
1426.159,"Info","Arena",7,"Exit_Zone",4
1426.159,"Info","Arena",7,"Enter_Zone",3
1426.992,"Info","Arena",14,"Exit_Zone",3
1426.992,"Info","Arena",14,"Enter_Zone",4
1427.457,"Info","Arena",4,"Exit_Zone",3
1427.457,"Info","Arena",4,"Enter_Zone",4
1428.659,"Info","Arena",11,"Exit_Zone",3
1428.659,"Info","Arena",11,"Enter_Zone",4
1429.232,"Info","Arena",4,"Exit_Zone",4
1429.232,"Info","Arena",4,"Enter_Zone",1
1429.457,"Info","Arena",14,"Exit_Zone",4
1429.457,"Info","Arena",14,"Enter_Zone",1
1429.523,"Info","Arena",1,"Exit_Zone",4
1429.523,"Info","Arena",1,"Enter_Zone",3
1429.890,"Info","Arena",5,"Exit_Zone",1
1429.890,"Info","Arena",5,"Enter_Zone",4
1430.290,"Info","Arena",11,"Exit_Zone",4
1430.290,"Info","Arena",11,"Enter_Zone",2
1430.390,"Info","Arena",3,"Exit_Zone",1
1430.390,"Info","Arena",3,"Enter_Zone",4
1433.556,"Info","Arena",14,"Exit_Zone",1
1433.556,"Info","Arena",14,"Enter_Zone",4
1433.658,"Info","Arena",11,"Exit_Zone",2
1433.658,"Info","Arena",11,"Enter_Zone",4
1434.689,"Info","Arena",11,"Exit_Zone",4
1434.689,"Info","Arena",11,"Enter_Zone",1
1435.389,"Info","Arena",3,"Exit_Zone",4
1435.389,"Info","Arena",3,"Enter_Zone",3
1436.688,"Info","Arena",7,"Exit_Zone",3
1436.688,"Info","Arena",7,"Enter_Zone",4
1437.422,"Info","Arena",14,"Exit_Zone",4
1437.422,"Info","Arena",14,"Enter_Zone",3
1438.221,"Info","Arena",1,"Exit_Zone",3
1438.221,"Info","Arena",1,"Enter_Zone",4
1438.723,"Info","Arena",11,"Exit_Zone",1
1438.723,"Info","Arena",11,"Enter_Zone",4
1439.521,"Info","Arena",1,"Exit_Zone",4
1439.521,"Info","Arena",1,"Enter_Zone",1
1439.657,"Info","Arena",7,"Exit_Zone",4
1439.657,"Info","Arena",7,"Enter_Zone",1
1440.990,"Info","Arena",11,"Exit_Zone",4
1440.990,"Info","Arena",11,"Enter_Zone",2
1441.521,"Info","Arena",8,"Exit_Zone",1
1441.521,"Info","Arena",8,"Enter_Zone",4
1442.720,"Info","Arena",8,"Exit_Zone",4
1442.720,"Info","Arena",8,"Enter_Zone",3
1443.520,"Info","Arena",3,"Exit_Zone",3
1443.520,"Info","Arena",3,"Enter_Zone",4
1444.520,"Info","Arena",11,"Exit_Zone",2
1444.520,"Info","Arena",11,"Enter_Zone",4
1444.687,"Info","Arena",14,"Exit_Zone",3
1444.687,"Info","Arena",14,"Enter_Zone",4
1446.186,"Info","Arena",11,"Exit_Zone",4
1446.186,"Info","Arena",11,"Enter_Zone",3
1446.220,"Info","Arena",14,"Exit_Zone",4
1446.220,"Info","Arena",14,"Enter_Zone",1
1446.686,"Info","Arena",8,"Exit_Zone",3
1446.686,"Info","Arena",8,"Enter_Zone",4
1446.720,"Info","Arena",3,"Exit_Zone",4
1446.720,"Info","Arena",3,"Enter_Zone",2
1451.285,"Info","Arena",3,"Exit_Zone",2
1451.285,"Info","Arena",3,"Enter_Zone",4
1451.719,"Info","Arena",9,"Exit_Zone",4
1451.719,"Info","Arena",9,"Enter_Zone",3
1451.885,"Info","Arena",14,"Exit_Zone",1
1451.885,"Info","Arena",14,"Enter_Zone",4
1452.487,"Info","Arena",3,"Exit_Zone",4
1452.487,"Info","Arena",3,"Enter_Zone",1
1452.519,"Info","Arena",11,"Exit_Zone",3
1452.519,"Info","Arena",11,"Enter_Zone",4
1452.885,"Info","Arena",2,"Exit_Zone",2
1452.885,"Info","Arena",2,"Enter_Zone",4
1452.987,"Info","Arena",11,"Exit_Zone",4
1452.987,"Info","Arena",11,"Enter_Zone",1
1453.988,"Info","Arena",8,"Exit_Zone",4
1453.988,"Info","Arena",8,"Enter_Zone",2
1454.185,"Info","Arena",14,"Exit_Zone",4
1454.185,"Info","Arena",14,"Enter_Zone",3
1458.451,"Info","Arena",11,"Exit_Zone",1
1458.451,"Info","Arena",11,"Enter_Zone",4
1458.551,"Info","Arena",3,"Exit_Zone",1
1458.551,"Info","Arena",3,"Enter_Zone",4
1459.584,"Info","Arena",3,"Exit_Zone",4
1459.584,"Info","Arena",3,"Enter_Zone",3
1460.486,"Info","Arena",11,"Exit_Zone",4
1460.486,"Info","Arena",11,"Enter_Zone",2
1462.217,"Info","Arena",14,"Exit_Zone",3
1462.217,"Info","Arena",14,"Enter_Zone",4
1463.683,"Info","Arena",2,"Exit_Zone",4
1463.683,"Info","Arena",2,"Enter_Zone",2
1463.917,"Info","Arena",1,"Exit_Zone",1
1463.917,"Info","Arena",1,"Enter_Zone",4
1465.151,"Info","Arena",14,"Exit_Zone",4
1465.151,"Info","Arena",14,"Enter_Zone",1
1465.516,"Info","Arena",1,"Exit_Zone",4
1465.516,"Info","Arena",1,"Enter_Zone",2
1467.882,"Info","Arena",3,"Exit_Zone",3
1467.882,"Info","Arena",3,"Enter_Zone",4
1467.984,"Info","Arena",4,"Exit_Zone",1
1467.984,"Info","Arena",4,"Enter_Zone",4
1468.984,"Info","Arena",11,"Exit_Zone",2
1468.984,"Info","Arena",11,"Enter_Zone",4
1469.449,"Info","Arena",3,"Exit_Zone",4
1469.449,"Info","Arena",3,"Enter_Zone",1
1470.248,"Info","Arena",11,"Exit_Zone",4
1470.248,"Info","Arena",11,"Enter_Zone",3
1470.682,"Info","Arena",4,"Exit_Zone",4
1470.682,"Info","Arena",4,"Enter_Zone",2
1471.348,"Info","Arena",1,"Exit_Zone",2
1471.348,"Info","Arena",1,"Enter_Zone",4
1472.948,"Info","Arena",13,"Exit_Zone",4
1472.948,"Info","Arena",13,"Enter_Zone",2
1474.048,"Info","Arena",11,"Exit_Zone",3
1474.048,"Info","Arena",11,"Enter_Zone",4
1474.248,"Info","Arena",14,"Exit_Zone",1
1474.248,"Info","Arena",14,"Enter_Zone",4
1475.347,"Info","Arena",1,"Exit_Zone",4
1475.347,"Info","Arena",1,"Enter_Zone",3
1475.447,"Info","Arena",1,"Exit_Zone",3
1475.447,"Info","Arena",1,"Enter_Zone",4
1475.514,"Info","Arena",1,"Exit_Zone",4
1475.514,"Info","Arena",1,"Enter_Zone",3
1476.081,"Info","Arena",3,"Exit_Zone",1
1476.081,"Info","Arena",3,"Enter_Zone",4
1476.649,"Info","Arena",11,"Exit_Zone",4
1476.649,"Info","Arena",11,"Enter_Zone",2
1477.514,"Info","Arena",14,"Exit_Zone",4
1477.514,"Info","Arena",14,"Enter_Zone",2
1477.816,"Info","Arena",3,"Exit_Zone",4
1477.816,"Info","Arena",3,"Enter_Zone",2
1478.513,"Info","Arena",4,"Exit_Zone",2
1478.513,"Info","Arena",4,"Enter_Zone",4
1479.546,"Info","Arena",2,"Exit_Zone",2
1479.546,"Info","Arena",2,"Enter_Zone",4
1479.613,"Info","Arena",5,"Exit_Zone",4
1479.613,"Info","Arena",5,"Enter_Zone",3
1480.982,"Info","Arena",4,"Exit_Zone",4
1480.982,"Info","Arena",4,"Enter_Zone",3
1481.246,"Info","Arena",3,"Exit_Zone",2
1481.246,"Info","Arena",3,"Enter_Zone",4
1481.315,"Info","Arena",2,"Exit_Zone",4
1481.315,"Info","Arena",2,"Enter_Zone",2
1481.482,"Info","Arena",11,"Exit_Zone",2
1481.482,"Info","Arena",11,"Enter_Zone",4
1481.815,"Info","Arena",1,"Exit_Zone",3
1481.815,"Info","Arena",1,"Enter_Zone",4
1482.481,"Info","Arena",11,"Exit_Zone",4
1482.481,"Info","Arena",11,"Enter_Zone",1
1482.879,"Info","Arena",3,"Exit_Zone",4
1482.879,"Info","Arena",3,"Enter_Zone",3
1483.512,"Info","Arena",7,"Exit_Zone",1
1483.512,"Info","Arena",7,"Enter_Zone",4
1483.546,"Info","Arena",1,"Exit_Zone",4
1483.546,"Info","Arena",1,"Enter_Zone",1
1485.148,"Info","Arena",2,"Exit_Zone",2
1485.148,"Info","Arena",2,"Enter_Zone",4
1487.148,"Info","Arena",7,"Exit_Zone",4
1487.148,"Info","Arena",7,"Enter_Zone",2
1487.678,"Info","Arena",5,"Exit_Zone",3
1487.678,"Info","Arena",5,"Enter_Zone",4
1488.545,"Info","Arena",2,"Exit_Zone",4
1488.545,"Info","Arena",2,"Enter_Zone",3
1489.544,"Info","Arena",11,"Exit_Zone",1
1489.544,"Info","Arena",11,"Enter_Zone",4
1489.578,"Info","Arena",8,"Exit_Zone",2
1489.578,"Info","Arena",8,"Enter_Zone",4
1489.813,"Info","Arena",14,"Exit_Zone",2
1489.813,"Info","Arena",14,"Enter_Zone",4
1489.944,"Info","Arena",3,"Exit_Zone",3
1489.944,"Info","Arena",3,"Enter_Zone",4
1490.844,"Info","Arena",1,"Exit_Zone",1
1490.844,"Info","Arena",1,"Enter_Zone",4
1491.078,"Info","Arena",3,"Exit_Zone",4
1491.078,"Info","Arena",3,"Enter_Zone",1
1491.244,"Info","Arena",8,"Exit_Zone",4
1491.244,"Info","Arena",8,"Enter_Zone",1
1491.744,"Info","Arena",14,"Exit_Zone",4
1491.744,"Info","Arena",14,"Enter_Zone",3
1491.911,"Info","Arena",5,"Exit_Zone",4
1491.911,"Info","Arena",5,"Enter_Zone",2
1492.444,"Info","Arena",11,"Exit_Zone",4
1492.444,"Info","Arena",11,"Enter_Zone",3
1493.510,"Info","Arena",4,"Exit_Zone",3
1493.510,"Info","Arena",4,"Enter_Zone",4
1494.677,"Info","Arena",1,"Exit_Zone",4
1494.677,"Info","Arena",1,"Enter_Zone",2
1495.479,"Info","Arena",4,"Exit_Zone",4
1495.479,"Info","Arena",4,"Enter_Zone",1
1496.343,"Info","Arena",14,"Exit_Zone",3
1496.343,"Info","Arena",14,"Enter_Zone",4
1496.943,"Info","Arena",2,"Exit_Zone",3
1496.943,"Info","Arena",2,"Enter_Zone",4
1497.210,"Info","Arena",8,"Exit_Zone",1
1497.210,"Info","Arena",8,"Enter_Zone",4
1497.710,"Info","Arena",14,"Exit_Zone",4
1497.710,"Info","Arena",14,"Enter_Zone",1
1498.478,"Info","Arena",8,"Exit_Zone",4
1498.478,"Info","Arena",8,"Enter_Zone",3
1498.876,"Info","Arena",5,"Exit_Zone",2
1498.876,"Info","Arena",5,"Enter_Zone",4
1499.209,"Info","Arena",11,"Exit_Zone",3
1499.209,"Info","Arena",11,"Enter_Zone",4
1500.042,"Info","Arena",1,"Exit_Zone",2
1500.042,"Info","Arena",1,"Enter_Zone",4
1501.042,"Info","Arena",5,"Exit_Zone",4
1501.042,"Info","Arena",5,"Enter_Zone",1
1501.144,"Info","Arena",11,"Exit_Zone",4
1501.144,"Info","Arena",11,"Enter_Zone",1
1501.209,"Info","Arena",3,"Exit_Zone",1
1501.209,"Info","Arena",3,"Enter_Zone",4
1502.575,"Info","Arena",7,"Exit_Zone",2
1502.575,"Info","Arena",7,"Enter_Zone",4
1502.644,"Info","Arena",8,"Exit_Zone",3
1502.644,"Info","Arena",8,"Enter_Zone",4
1502.775,"Info","Arena",14,"Exit_Zone",1
1502.775,"Info","Arena",14,"Enter_Zone",4
1502.811,"Info","Arena",3,"Exit_Zone",4
1502.811,"Info","Arena",3,"Enter_Zone",2
1503.477,"Info","Arena",2,"Exit_Zone",4
1503.477,"Info","Arena",2,"Enter_Zone",1
1504.644,"Info","Arena",14,"Exit_Zone",4
1504.644,"Info","Arena",14,"Enter_Zone",2
1505.675,"Info","Arena",1,"Exit_Zone",4
1505.675,"Info","Arena",1,"Enter_Zone",3
1505.941,"Info","Arena",11,"Exit_Zone",1
1505.941,"Info","Arena",11,"Enter_Zone",4
1506.574,"Info","Arena",7,"Exit_Zone",4
1506.574,"Info","Arena",7,"Enter_Zone",3
