0.000,"Info","2001-04-16 03:17:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y045"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
646.641,"Info","Arena",8,"Enter_Zone",2
646.774,"Info","Arena",8,"Exit_Zone",2
646.774,"Info","Arena",8,"Enter_Zone",4
646.808,"Info","Arena",8,"Exit_Zone",4
646.808,"Info","Arena",8,"Enter_Zone",2
646.974,"Info","Arena",8,"Exit_Zone",2
646.974,"Info","Arena",8,"Enter_Zone",4
647.010,"Info","Arena",8,"Exit_Zone",4
647.010,"Info","Arena",8,"Enter_Zone",2
647.041,"Info","Arena",8,"Exit_Zone",2
647.041,"Info","Arena",8,"Enter_Zone",4
647.108,"Info","Arena",8,"Exit_Zone",4
647.108,"Info","Arena",8,"Enter_Zone",2
647.274,"Info","Arena",8,"Exit_Zone",2
647.274,"Info","Arena",8,"Enter_Zone",4
647.308,"Info","Arena",8,"Exit_Zone",4
647.308,"Info","Arena",8,"Enter_Zone",2
647.343,"Info","Arena",8,"Exit_Zone",2
647.343,"Info","Arena",8,"Enter_Zone",4
647.343,"Info","Arena",9,"Exit_Zone",3
647.343,"Info","Arena",9,"Enter_Zone",4
647.408,"Info","Arena",8,"Exit_Zone",4
647.408,"Info","Arena",8,"Enter_Zone",2
647.574,"Info","Arena",8,"Exit_Zone",2
647.574,"Info","Arena",8,"Enter_Zone",4
647.608,"Info","Arena",8,"Exit_Zone",4
647.608,"Info","Arena",8,"Enter_Zone",2
648.010,"Info","Arena",8,"Exit_Zone",2
648.010,"Info","Arena",8,"Enter_Zone",4
648.041,"Info","Arena",8,"Exit_Zone",4
648.041,"Info","Arena",8,"Enter_Zone",2
648.207,"Info","Arena",8,"Exit_Zone",2
648.207,"Info","Arena",8,"Enter_Zone",4
648.241,"Info","Arena",8,"Exit_Zone",4
648.241,"Info","Arena",8,"Enter_Zone",2
648.307,"Info","Arena",8,"Exit_Zone",2
648.307,"Info","Arena",8,"Enter_Zone",4
648.343,"Info","Arena",8,"Exit_Zone",4
648.343,"Info","Arena",8,"Enter_Zone",2
648.676,"Info","Arena",8,"Exit_Zone",2
648.676,"Info","Arena",8,"Enter_Zone",4
648.707,"Info","Arena",8,"Exit_Zone",4
648.707,"Info","Arena",8,"Enter_Zone",2
648.741,"Info","Arena",9,"Exit_Zone",4
648.741,"Info","Arena",9,"Enter_Zone",1
649.240,"Info","Arena",8,"Exit_Zone",2
649.240,"Info","Arena",8,"Enter_Zone",4
649.274,"Info","Arena",8,"Exit_Zone",4
649.274,"Info","Arena",8,"Enter_Zone",2
649.307,"Info","Arena",8,"Exit_Zone",2
649.307,"Info","Arena",8,"Enter_Zone",4
649.343,"Info","Arena",8,"Exit_Zone",4
649.343,"Info","Arena",8,"Enter_Zone",2
649.407,"Info","Arena",8,"Exit_Zone",2
649.407,"Info","Arena",8,"Enter_Zone",4
649.441,"Info","Arena",8,"Exit_Zone",4
649.441,"Info","Arena",8,"Enter_Zone",2
649.540,"Info","Arena",8,"Exit_Zone",2
649.540,"Info","Arena",8,"Enter_Zone",4
649.574,"Info","Arena",8,"Exit_Zone",4
649.574,"Info","Arena",8,"Enter_Zone",2
649.740,"Info","Arena",8,"Exit_Zone",2
649.740,"Info","Arena",8,"Enter_Zone",4
649.774,"Info","Arena",8,"Exit_Zone",4
649.774,"Info","Arena",8,"Enter_Zone",2
649.974,"Info","Arena",8,"Exit_Zone",2
649.974,"Info","Arena",8,"Enter_Zone",4
650.009,"Info","Arena",8,"Exit_Zone",4
650.009,"Info","Arena",8,"Enter_Zone",2
650.040,"Info","Arena",8,"Exit_Zone",2
650.040,"Info","Arena",8,"Enter_Zone",4
650.074,"Info","Arena",8,"Exit_Zone",4
650.074,"Info","Arena",8,"Enter_Zone",2
650.140,"Info","Arena",8,"Exit_Zone",2
650.140,"Info","Arena",8,"Enter_Zone",4
650.176,"Info","Arena",8,"Exit_Zone",4
650.176,"Info","Arena",8,"Enter_Zone",2
650.407,"Info","Arena",8,"Exit_Zone",2
650.407,"Info","Arena",8,"Enter_Zone",4
650.440,"Info","Arena",8,"Exit_Zone",4
650.440,"Info","Arena",8,"Enter_Zone",2
650.474,"Info","Arena",8,"Exit_Zone",2
650.474,"Info","Arena",8,"Enter_Zone",4
650.509,"Info","Arena",8,"Exit_Zone",4
650.509,"Info","Arena",8,"Enter_Zone",2
650.640,"Info","Arena",8,"Exit_Zone",2
650.640,"Info","Arena",8,"Enter_Zone",4
650.676,"Info","Arena",8,"Exit_Zone",4
650.676,"Info","Arena",8,"Enter_Zone",2
650.707,"Info","Arena",8,"Exit_Zone",2
650.707,"Info","Arena",8,"Enter_Zone",4
650.740,"Info","Arena",8,"Exit_Zone",4
650.740,"Info","Arena",8,"Enter_Zone",2
650.773,"Info","Arena",8,"Exit_Zone",2
650.773,"Info","Arena",8,"Enter_Zone",4
650.807,"Info","Arena",8,"Exit_Zone",4
650.807,"Info","Arena",8,"Enter_Zone",2
650.940,"Info","Arena",8,"Exit_Zone",2
650.940,"Info","Arena",8,"Enter_Zone",4
650.973,"Info","Arena",8,"Exit_Zone",4
650.973,"Info","Arena",8,"Enter_Zone",2
651.041,"Info","Arena",8,"Exit_Zone",2
651.041,"Info","Arena",8,"Enter_Zone",4
651.107,"Info","Arena",8,"Exit_Zone",4
651.107,"Info","Arena",8,"Enter_Zone",2
651.440,"Info","Arena",8,"Exit_Zone",2
651.440,"Info","Arena",8,"Enter_Zone",4
651.607,"Info","Arena",8,"Exit_Zone",4
651.607,"Info","Arena",8,"Enter_Zone",2
651.675,"Info","Arena",8,"Exit_Zone",2
651.675,"Info","Arena",8,"Enter_Zone",4
651.707,"Info","Arena",8,"Exit_Zone",4
651.707,"Info","Arena",8,"Enter_Zone",2
651.740,"Info","Arena",8,"Exit_Zone",2
651.740,"Info","Arena",8,"Enter_Zone",4
651.773,"Info","Arena",8,"Exit_Zone",4
651.773,"Info","Arena",8,"Enter_Zone",2
651.807,"Info","Arena",8,"Exit_Zone",2
651.807,"Info","Arena",8,"Enter_Zone",4
651.842,"Info","Arena",8,"Exit_Zone",4
651.842,"Info","Arena",8,"Enter_Zone",2
651.907,"Info","Arena",8,"Exit_Zone",2
651.907,"Info","Arena",8,"Enter_Zone",4
651.973,"Info","Arena",8,"Exit_Zone",4
651.973,"Info","Arena",8,"Enter_Zone",2
652.175,"Info","Arena",8,"Exit_Zone",2
652.175,"Info","Arena",8,"Enter_Zone",4
652.240,"Info","Arena",8,"Exit_Zone",4
652.240,"Info","Arena",8,"Enter_Zone",2
652.273,"Info","Arena",8,"Exit_Zone",2
652.273,"Info","Arena",8,"Enter_Zone",4
652.440,"Info","Arena",8,"Exit_Zone",4
652.440,"Info","Arena",8,"Enter_Zone",2
652.473,"Info","Arena",8,"Exit_Zone",2
652.473,"Info","Arena",8,"Enter_Zone",4
652.540,"Info","Arena",8,"Exit_Zone",4
652.540,"Info","Arena",8,"Enter_Zone",2
652.606,"Info","Arena",8,"Exit_Zone",2
652.606,"Info","Arena",8,"Enter_Zone",4
652.640,"Info","Arena",8,"Exit_Zone",4
652.640,"Info","Arena",8,"Enter_Zone",2
652.675,"Info","Arena",8,"Exit_Zone",2
652.675,"Info","Arena",8,"Enter_Zone",4
652.706,"Info","Arena",8,"Exit_Zone",4
652.706,"Info","Arena",8,"Enter_Zone",2
652.740,"Info","Arena",8,"Exit_Zone",2
652.740,"Info","Arena",8,"Enter_Zone",4
652.775,"Info","Arena",8,"Exit_Zone",4
652.775,"Info","Arena",8,"Enter_Zone",2
652.808,"Info","Arena",8,"Exit_Zone",2
652.808,"Info","Arena",8,"Enter_Zone",4
652.843,"Info","Arena",8,"Exit_Zone",4
652.843,"Info","Arena",8,"Enter_Zone",2
652.940,"Info","Arena",8,"Exit_Zone",2
652.940,"Info","Arena",8,"Enter_Zone",4
653.009,"Info","Arena",8,"Exit_Zone",4
653.009,"Info","Arena",8,"Enter_Zone",2
653.040,"Info","Arena",8,"Exit_Zone",2
653.040,"Info","Arena",8,"Enter_Zone",4
653.106,"Info","Arena",8,"Exit_Zone",4
653.106,"Info","Arena",8,"Enter_Zone",2
653.206,"Info","Arena",8,"Exit_Zone",2
653.206,"Info","Arena",8,"Enter_Zone",4
653.240,"Info","Arena",8,"Exit_Zone",4
653.240,"Info","Arena",8,"Enter_Zone",2
653.342,"Info","Arena",8,"Exit_Zone",2
653.342,"Info","Arena",8,"Enter_Zone",4
653.573,"Info","Arena",8,"Exit_Zone",4
653.573,"Info","Arena",8,"Enter_Zone",2
653.640,"Info","Arena",8,"Exit_Zone",2
653.640,"Info","Arena",8,"Enter_Zone",4
653.706,"Info","Arena",8,"Exit_Zone",4
653.706,"Info","Arena",8,"Enter_Zone",2
653.740,"Info","Arena",8,"Exit_Zone",2
653.740,"Info","Arena",8,"Enter_Zone",4
653.773,"Info","Arena",8,"Exit_Zone",4
653.773,"Info","Arena",8,"Enter_Zone",2
653.806,"Info","Arena",8,"Exit_Zone",2
653.806,"Info","Arena",8,"Enter_Zone",4
653.842,"Info","Arena",8,"Exit_Zone",4
653.842,"Info","Arena",8,"Enter_Zone",2
653.940,"Info","Arena",8,"Exit_Zone",2
653.940,"Info","Arena",8,"Enter_Zone",4
653.973,"Info","Arena",8,"Exit_Zone",4
653.973,"Info","Arena",8,"Enter_Zone",2
654.040,"Info","Arena",8,"Exit_Zone",2
654.040,"Info","Arena",8,"Enter_Zone",4
654.106,"Info","Arena",8,"Exit_Zone",4
654.106,"Info","Arena",8,"Enter_Zone",2
654.273,"Info","Arena",8,"Exit_Zone",2
654.273,"Info","Arena",8,"Enter_Zone",4
654.306,"Info","Arena",8,"Exit_Zone",4
654.306,"Info","Arena",8,"Enter_Zone",2
654.373,"Info","Arena",8,"Exit_Zone",2
654.373,"Info","Arena",8,"Enter_Zone",4
654.373,"Info","Arena",14,"Exit_Zone",3
654.373,"Info","Arena",14,"Enter_Zone",4
654.406,"Info","Arena",8,"Exit_Zone",4
654.406,"Info","Arena",8,"Enter_Zone",2
654.508,"Info","Arena",8,"Exit_Zone",2
654.508,"Info","Arena",8,"Enter_Zone",4
654.573,"Info","Arena",8,"Exit_Zone",4
654.573,"Info","Arena",8,"Enter_Zone",2
654.606,"Info","Arena",8,"Exit_Zone",2
654.606,"Info","Arena",8,"Enter_Zone",4
654.639,"Info","Arena",8,"Exit_Zone",4
654.639,"Info","Arena",8,"Enter_Zone",2
654.675,"Info","Arena",8,"Exit_Zone",2
654.675,"Info","Arena",8,"Enter_Zone",4
654.706,"Info","Arena",8,"Exit_Zone",4
654.706,"Info","Arena",8,"Enter_Zone",2
654.773,"Info","Arena",8,"Exit_Zone",2
654.773,"Info","Arena",8,"Enter_Zone",4
654.806,"Info","Arena",8,"Exit_Zone",4
654.806,"Info","Arena",8,"Enter_Zone",2
654.841,"Info","Arena",8,"Exit_Zone",2
654.841,"Info","Arena",8,"Enter_Zone",4
654.873,"Info","Arena",8,"Exit_Zone",4
654.873,"Info","Arena",8,"Enter_Zone",2
654.939,"Info","Arena",8,"Exit_Zone",2
654.939,"Info","Arena",8,"Enter_Zone",4
654.973,"Info","Arena",8,"Exit_Zone",4
654.973,"Info","Arena",8,"Enter_Zone",2
655.039,"Info","Arena",8,"Exit_Zone",2
655.039,"Info","Arena",8,"Enter_Zone",4
655.073,"Info","Arena",8,"Exit_Zone",4
655.073,"Info","Arena",8,"Enter_Zone",2
655.175,"Info","Arena",8,"Exit_Zone",2
655.175,"Info","Arena",8,"Enter_Zone",4
655.239,"Info","Arena",8,"Exit_Zone",4
655.239,"Info","Arena",8,"Enter_Zone",2
655.306,"Info","Arena",8,"Exit_Zone",2
655.306,"Info","Arena",8,"Enter_Zone",4
655.342,"Info","Arena",8,"Exit_Zone",4
655.342,"Info","Arena",8,"Enter_Zone",2
655.373,"Info","Arena",8,"Exit_Zone",2
655.373,"Info","Arena",8,"Enter_Zone",4
655.406,"Info","Arena",8,"Exit_Zone",4
655.406,"Info","Arena",8,"Enter_Zone",2
655.439,"Info","Arena",8,"Exit_Zone",2
655.439,"Info","Arena",8,"Enter_Zone",4
655.473,"Info","Arena",8,"Exit_Zone",4
655.473,"Info","Arena",8,"Enter_Zone",2
655.508,"Info","Arena",11,"Exit_Zone",3
655.508,"Info","Arena",11,"Enter_Zone",4
655.539,"Info","Arena",8,"Exit_Zone",2
655.539,"Info","Arena",8,"Enter_Zone",4
655.639,"Info","Arena",8,"Exit_Zone",4
655.639,"Info","Arena",8,"Enter_Zone",2
655.675,"Info","Arena",8,"Exit_Zone",2
655.675,"Info","Arena",8,"Enter_Zone",4
655.706,"Info","Arena",8,"Exit_Zone",4
655.706,"Info","Arena",8,"Enter_Zone",2
655.739,"Info","Arena",8,"Exit_Zone",2
655.739,"Info","Arena",8,"Enter_Zone",4
655.773,"Info","Arena",8,"Exit_Zone",4
655.773,"Info","Arena",8,"Enter_Zone",2
655.806,"Info","Arena",8,"Exit_Zone",2
655.806,"Info","Arena",8,"Enter_Zone",4
655.906,"Info","Arena",8,"Exit_Zone",4
655.906,"Info","Arena",8,"Enter_Zone",2
655.939,"Info","Arena",8,"Exit_Zone",2
655.939,"Info","Arena",8,"Enter_Zone",4
655.939,"Info","Arena",14,"Exit_Zone",4
655.939,"Info","Arena",14,"Enter_Zone",1
655.972,"Info","Arena",8,"Exit_Zone",4
655.972,"Info","Arena",8,"Enter_Zone",2
656.072,"Info","Arena",8,"Exit_Zone",2
656.072,"Info","Arena",8,"Enter_Zone",4
656.139,"Info","Arena",8,"Exit_Zone",4
656.139,"Info","Arena",8,"Enter_Zone",2
656.206,"Info","Arena",8,"Exit_Zone",2
656.206,"Info","Arena",8,"Enter_Zone",4
656.306,"Info","Arena",8,"Exit_Zone",4
656.306,"Info","Arena",8,"Enter_Zone",2
656.345,"Info","Arena",8,"Exit_Zone",2
656.345,"Info","Arena",8,"Enter_Zone",4
656.373,"Info","Arena",8,"Exit_Zone",4
656.373,"Info","Arena",8,"Enter_Zone",2
656.439,"Info","Arena",8,"Exit_Zone",2
656.439,"Info","Arena",8,"Enter_Zone",4
656.472,"Info","Arena",9,"Exit_Zone",1
656.472,"Info","Arena",9,"Enter_Zone",4
656.539,"Info","Arena",8,"Exit_Zone",4
656.539,"Info","Arena",8,"Enter_Zone",2
656.572,"Info","Arena",8,"Exit_Zone",2
656.572,"Info","Arena",8,"Enter_Zone",4
656.606,"Info","Arena",8,"Exit_Zone",4
656.606,"Info","Arena",8,"Enter_Zone",2
656.772,"Info","Arena",8,"Exit_Zone",2
656.772,"Info","Arena",8,"Enter_Zone",4
656.806,"Info","Arena",8,"Exit_Zone",4
656.806,"Info","Arena",8,"Enter_Zone",2
656.841,"Info","Arena",8,"Exit_Zone",2
656.841,"Info","Arena",8,"Enter_Zone",4
656.906,"Info","Arena",8,"Exit_Zone",4
656.906,"Info","Arena",8,"Enter_Zone",2
656.972,"Info","Arena",8,"Exit_Zone",2
656.972,"Info","Arena",8,"Enter_Zone",4
657.008,"Info","Arena",8,"Exit_Zone",4
657.008,"Info","Arena",8,"Enter_Zone",2
657.139,"Info","Arena",8,"Exit_Zone",2
657.139,"Info","Arena",8,"Enter_Zone",4
657.206,"Info","Arena",8,"Exit_Zone",4
657.206,"Info","Arena",8,"Enter_Zone",2
657.306,"Info","Arena",8,"Exit_Zone",2
657.306,"Info","Arena",8,"Enter_Zone",4
657.372,"Info","Arena",8,"Exit_Zone",4
657.372,"Info","Arena",8,"Enter_Zone",2
657.406,"Info","Arena",8,"Exit_Zone",2
657.406,"Info","Arena",8,"Enter_Zone",4
657.439,"Info","Arena",8,"Exit_Zone",4
657.439,"Info","Arena",8,"Enter_Zone",2
657.472,"Info","Arena",8,"Exit_Zone",2
657.472,"Info","Arena",8,"Enter_Zone",4
657.539,"Info","Arena",8,"Exit_Zone",4
657.539,"Info","Arena",8,"Enter_Zone",2
657.606,"Info","Arena",8,"Exit_Zone",2
657.606,"Info","Arena",8,"Enter_Zone",4
657.639,"Info","Arena",8,"Exit_Zone",4
657.639,"Info","Arena",8,"Enter_Zone",2
657.674,"Info","Arena",8,"Exit_Zone",2
657.674,"Info","Arena",8,"Enter_Zone",4
657.739,"Info","Arena",8,"Exit_Zone",4
657.739,"Info","Arena",8,"Enter_Zone",2
657.774,"Info","Arena",8,"Exit_Zone",2
657.774,"Info","Arena",8,"Enter_Zone",4
657.842,"Info","Arena",8,"Exit_Zone",4
657.842,"Info","Arena",8,"Enter_Zone",2
657.872,"Info","Arena",8,"Exit_Zone",2
657.872,"Info","Arena",8,"Enter_Zone",4
657.939,"Info","Arena",8,"Exit_Zone",4
657.939,"Info","Arena",8,"Enter_Zone",2
658.007,"Info","Arena",8,"Exit_Zone",2
658.007,"Info","Arena",8,"Enter_Zone",4
658.039,"Info","Arena",8,"Exit_Zone",4
658.039,"Info","Arena",8,"Enter_Zone",2
658.072,"Info","Arena",8,"Exit_Zone",2
658.072,"Info","Arena",8,"Enter_Zone",4
658.372,"Info","Arena",8,"Exit_Zone",4
658.372,"Info","Arena",8,"Enter_Zone",2
658.372,"Info","Arena",9,"Exit_Zone",4
658.372,"Info","Arena",9,"Enter_Zone",3
658.439,"Info","Arena",8,"Exit_Zone",2
658.439,"Info","Arena",8,"Enter_Zone",4
658.472,"Info","Arena",8,"Exit_Zone",4
658.472,"Info","Arena",8,"Enter_Zone",2
658.507,"Info","Arena",8,"Exit_Zone",2
658.507,"Info","Arena",8,"Enter_Zone",4
658.539,"Info","Arena",8,"Exit_Zone",4
658.539,"Info","Arena",8,"Enter_Zone",2
658.572,"Info","Arena",8,"Exit_Zone",2
658.572,"Info","Arena",8,"Enter_Zone",4
658.772,"Info","Arena",8,"Exit_Zone",4
658.772,"Info","Arena",8,"Enter_Zone",2
658.772,"Info","Arena",11,"Exit_Zone",4
658.772,"Info","Arena",11,"Enter_Zone",2
658.805,"Info","Arena",8,"Exit_Zone",2
658.805,"Info","Arena",8,"Enter_Zone",4
658.841,"Info","Arena",8,"Exit_Zone",4
658.841,"Info","Arena",8,"Enter_Zone",2
658.905,"Info","Arena",8,"Exit_Zone",2
658.905,"Info","Arena",8,"Enter_Zone",4
658.939,"Info","Arena",8,"Exit_Zone",4
658.939,"Info","Arena",8,"Enter_Zone",2
659.007,"Info","Arena",8,"Exit_Zone",2
659.007,"Info","Arena",8,"Enter_Zone",4
659.072,"Info","Arena",8,"Exit_Zone",4
659.072,"Info","Arena",8,"Enter_Zone",2
659.105,"Info","Arena",8,"Exit_Zone",2
659.105,"Info","Arena",8,"Enter_Zone",4
659.139,"Info","Arena",8,"Exit_Zone",4
659.139,"Info","Arena",8,"Enter_Zone",2
659.174,"Info","Arena",8,"Exit_Zone",2
659.174,"Info","Arena",8,"Enter_Zone",4
659.205,"Info","Arena",8,"Exit_Zone",4
659.205,"Info","Arena",8,"Enter_Zone",2
659.238,"Info","Arena",8,"Exit_Zone",2
659.238,"Info","Arena",8,"Enter_Zone",4
659.405,"Info","Arena",8,"Exit_Zone",4
659.405,"Info","Arena",8,"Enter_Zone",2
659.438,"Info","Arena",8,"Exit_Zone",2
659.438,"Info","Arena",8,"Enter_Zone",4
659.472,"Info","Arena",8,"Exit_Zone",4
659.472,"Info","Arena",8,"Enter_Zone",2
659.605,"Info","Arena",8,"Exit_Zone",2
659.605,"Info","Arena",8,"Enter_Zone",4
659.674,"Info","Arena",8,"Exit_Zone",4
659.674,"Info","Arena",8,"Enter_Zone",2
659.738,"Info","Arena",8,"Exit_Zone",2
659.738,"Info","Arena",8,"Enter_Zone",4
659.840,"Info","Arena",8,"Exit_Zone",4
659.840,"Info","Arena",8,"Enter_Zone",2
659.905,"Info","Arena",8,"Exit_Zone",2
659.905,"Info","Arena",8,"Enter_Zone",4
659.938,"Info","Arena",8,"Exit_Zone",4
659.938,"Info","Arena",8,"Enter_Zone",2
660.007,"Info","Arena",8,"Exit_Zone",2
660.007,"Info","Arena",8,"Enter_Zone",4
660.072,"Info","Arena",8,"Exit_Zone",4
660.072,"Info","Arena",8,"Enter_Zone",2
660.105,"Info","Arena",8,"Exit_Zone",2
660.105,"Info","Arena",8,"Enter_Zone",4
660.238,"Info","Arena",8,"Exit_Zone",4
660.238,"Info","Arena",8,"Enter_Zone",2
660.272,"Info","Arena",8,"Exit_Zone",2
660.272,"Info","Arena",8,"Enter_Zone",4
660.340,"Info","Arena",8,"Exit_Zone",4
660.340,"Info","Arena",8,"Enter_Zone",2
660.372,"Info","Arena",8,"Exit_Zone",2
660.372,"Info","Arena",8,"Enter_Zone",4
660.405,"Info","Arena",8,"Exit_Zone",4
660.405,"Info","Arena",8,"Enter_Zone",2
660.438,"Info","Arena",8,"Exit_Zone",2
660.438,"Info","Arena",8,"Enter_Zone",4
660.638,"Info","Arena",8,"Exit_Zone",4
660.638,"Info","Arena",8,"Enter_Zone",2
660.674,"Info","Arena",8,"Exit_Zone",2
660.674,"Info","Arena",8,"Enter_Zone",4
660.738,"Info","Arena",8,"Exit_Zone",4
660.738,"Info","Arena",8,"Enter_Zone",2
660.772,"Info","Arena",8,"Exit_Zone",2
660.772,"Info","Arena",8,"Enter_Zone",4
660.805,"Info","Arena",8,"Exit_Zone",4
660.805,"Info","Arena",8,"Enter_Zone",2
660.840,"Info","Arena",8,"Exit_Zone",2
660.840,"Info","Arena",8,"Enter_Zone",4
660.871,"Info","Arena",8,"Exit_Zone",4
660.871,"Info","Arena",8,"Enter_Zone",2
660.905,"Info","Arena",8,"Exit_Zone",2
660.905,"Info","Arena",8,"Enter_Zone",4
661.007,"Info","Arena",8,"Exit_Zone",4
661.007,"Info","Arena",8,"Enter_Zone",2
661.071,"Info","Arena",8,"Exit_Zone",2
661.071,"Info","Arena",8,"Enter_Zone",4
